age,sex,value,lid
9,2,127.6471591,121
5,1,104.9188205,121
12,3,143.5988616943359,121
11,1,136.5157508,121
8,2,122.2522242,121
8,1,121.425846,121
5,2,105.5942044,121
6,1,110.7857,121
14,1,155.2828539,121
10,3,132.3788146972656,121
11,2,139.5077193,121
10,1,131.4027199,121
5,3,105.2472457885742,121
15,1,159.6726334,121
11,1,145.52914,122
16,3,165.8875427246094,122
9,3,135.1514129638672,122
7,3,124.7751083374023,122
5,1,113.8801087,122
13,1,158.1104574,122
16,2,160.0653048,122
11,2,146.6912974,122
7,2,124.3027382,122
10,2,140.5843222,122
8,1,130.4085272,122
19,2,161.2175424,122
13,2,155.9583377,122
14,3,161.40673828125,122
6,3,119.355712890625,122
7,1,125.2237695,122
12,3,151.7450714111328,122
5,2,113.1413779,122
13,3,157.0606079101563,122
12,1,151.3593996,122
17,1,172.8996657,122
12,2,152.1501574,122
16,1,171.4443613,122
15,3,164.2646942138672,122
18,2,160.6747735,122
10,3,140.4900207519531,122
19,3,168.1063079833984,122
11,3,146.0958099365234,122
6,2,118.9359515,122
5,3,113.5205383300781,122
18,1,173.8090108,122
15,2,159.4979665,122
8,3,129.9752502441406,122
9,1,135.4287162,122
15,1,168.8090831,122
18,3,167.392578125,122
6,1,119.7540938,122
17,2,160.3656543,122
19,1,174.6881165,122
14,2,158.2701841,122
9,2,134.8597077,122
17,3,166.7765655517578,122
14,1,164.3951236,122
10,1,140.4003331,122
8,2,129.5192632,122
17,2,157.2611308,123
14,2,154.4874691,123
15,3,159.8889007568359,123
9,2,130.9022196,123
5,3,110.4152221679688,123
6,3,116.0225601196289,123
5,1,111.2850985,123
19,1,171.6956401,123
11,2,142.7065169,123
13,1,153.0625916,123
8,2,125.620441,123
18,1,170.1970576,123
5,2,109.5101619,123
13,2,152.0520821,123
16,1,166.6347027,123
10,3,136.3498687744141,123
18,2,157.7128378,123
15,1,163.6915386,123
10,1,136.1063758,123
7,1,121.9158684,123
10,2,136.6030375,123
14,3,156.9119262695313,123
6,1,116.8024074,123
11,3,141.8061981201172,123
14,1,159.2453543,123
7,3,121.2151031494141,123
7,2,120.4892417,123
8,3,126.1927108764648,123
12,3,147.3308258056641,123
19,3,165.1983337402344,123
8,1,126.7464626,123
15,2,155.9446673,123
17,1,168.657547,123
12,2,148.1868134,123
9,1,131.4364514,123
6,2,115.2128146,123
13,3,152.5674133300781,123
9,3,131.1739501953125,123
12,1,146.5070663,123
19,2,158.4350097,123
18,3,164.0863342285156,123
16,3,161.7918853759766,123
11,1,140.9403371,123
16,2,156.7681395,123
17,3,163.0738525390625,123
6,2,111.3386928,124
9,3,128.3168029785156,124
18,1,166.6455779,124
17,1,165.6098339,124
7,2,116.7509456,124
6,3,112.7063598632813,124
10,2,133.034739,124
15,1,161.130474,124
17,3,159.8985137939453,124
5,1,108.1109925,124
5,2,105.4537428,124
5,3,106.8126449584961,124
16,1,163.8875082,124
7,1,119.4159781,124
12,3,144.45361328125,124
16,3,158.7669677734375,124
19,3,161.2650146484375,124
14,2,150.951248,124
8,1,124.4556837,124
14,1,156.8141175,124
12,2,144.6224953,124
9,1,129.264885,124
12,1,144.2943139,124
8,2,121.9817138,124
18,3,160.6284942626953,124
13,2,148.4931804,124
11,3,138.9603118896484,124
10,3,133.5153961181641,124
16,2,153.3087137,124
19,1,167.3251134,124
9,2,127.3185442,124
11,1,138.7889058,124
6,1,114.0123196,124
13,1,150.7504116,124
10,1,133.9705087,124
11,2,139.1418749,124
14,3,153.9752960205078,124
15,2,152.4523772,124
19,2,154.7706078,124
17,2,153.7945935,124
18,2,154.1877069,124
15,3,156.9271697998047,124
8,3,123.2490997314453,124
7,3,118.1150131225586,124
13,3,149.6560363769531,124
12,3,150.0516357421875,125
19,1,175.0450534,125
5,3,110.6772766113281,125
12,1,148.17543,125
6,1,115.3431187,125
8,2,128.8733341,125
13,1,155.2012126,125
17,3,166.3238983154297,125
18,2,160.8430804,125
18,1,173.7188042,125
15,3,163.1286163330078,125
12,2,151.9114867,125
10,3,138.4708099365234,125
16,3,165.0897521972656,125
8,3,127.6241836547852,125
7,1,121.0117718,125
15,2,159.6272329,125
7,3,122.2610626220703,125
19,3,168.0718841552734,125
17,1,172.1588657,125
9,2,134.3253862,125
14,2,158.23204,125
6,2,118.0515323,125
16,1,169.9556258,125
18,3,167.1973114013672,125
9,3,132.96533203125,125
13,3,155.507080078125,125
19,2,161.2777263,125
9,1,131.619332,125
11,3,144.2456512451172,125
5,1,109.2724447,125
10,1,136.791663,125
5,2,112.1325241,125
16,2,160.3253617,125
15,1,166.6926736,125
13,2,155.8091525,125
11,1,142.1225282,125
11,2,146.3607731,125
17,2,160.6277227,125
6,3,116.6774215698242,125
8,1,126.3963687,125
7,2,123.540003,125
14,3,160.0186309814453,125
14,1,161.8326412,125
10,2,140.1548876,125
16,1,162.342545,126
7,2,117.4516362,126
18,3,159.2723541259766,126
9,1,126.3751699,126
17,2,153.5378642,126
19,3,159.74462890625,126
7,3,117.0448226928711,126
9,2,128.0146116,126
16,3,157.8782806396484,126
6,2,112.1143978,126
10,1,131.2198568,126
8,2,122.6626449,126
13,2,149.1815205,126
10,3,132.4727783203125,126
15,1,159.5717753,126
16,2,153.3358818,126
17,3,158.7747039794922,126
14,2,151.4944264,126
14,1,155.108272,126
5,1,106.1325807,126
6,3,111.8257904052734,126
7,1,116.6522652,126
13,1,148.8091802,126
12,3,143.6963500976563,126
12,1,142.066633,126
13,3,148.9925384521484,126
15,3,156.2051849365234,126
19,2,154.144211,126
19,1,165.2326888,126
10,2,133.7668946,126
5,3,106.2548675537109,126
17,1,163.9258185,126
15,2,152.7626666,126
6,1,111.5475966,126
11,1,136.2752868,126
18,2,153.6973193,126
18,1,164.7444429,126
11,3,138.0599670410156,126
8,1,121.5589929,126
8,3,122.101188659668,126
14,3,153.3267669677734,126
11,2,139.9020019,126
9,3,127.181022644043,126
5,2,106.3817743,126
12,2,145.3757398,126
19,1,173.2724105,127
11,3,145.4036407470703,127
6,3,118.4765853881836,127
15,3,163.6263122558594,127
15,1,167.5043771,127
17,1,171.8274924,127
8,1,129.2774701,127
6,2,118.2628899,127
6,1,118.6828551,127
5,3,112.57958984375,127
16,3,165.2839508056641,127
18,3,167.2099456787109,127
17,3,166.2087860107422,127
12,3,151.0560913085938,127
5,2,112.310572,127
19,2,160.7157302,127
7,2,123.772983,127
11,2,146.5574633,127
14,2,158.2544085,127
14,1,163.0842233,127
7,1,124.1213632,127
10,1,139.2094836,127
18,2,160.401706,127
12,2,152.0638298,127
15,2,159.5522032,127
19,3,168.9939422607422,127
10,3,139.7834930419922,127
13,1,156.8151143,127
10,2,140.3816004,127
14,3,160.7249450683594,127
9,1,134.2706791,127
8,3,129.1983032226563,127
9,2,134.5678098,127
17,2,160.2807415,127
13,3,156.3687438964844,127
16,1,170.2467528,127
8,2,129.1166612,127
12,1,150.0906152,127
5,1,112.8379314,127
7,3,123.9496765136719,127
11,1,144.2994423,127
18,1,172.6652048,127
13,2,155.9033955,127
16,2,160.1051559,127
9,3,134.4164886474609,127
12,3,146.5596008300781,128
13,2,152.545688,128
11,3,140.8879547119141,128
14,2,154.9919744,128
14,3,156.4772644042969,128
6,3,114.3147888183594,128
12,1,144.548997,128
19,2,158.8377261,128
9,3,129.9841156005859,128
7,3,119.6877212524414,128
17,2,157.7410343,128
5,3,108.5260238647461,128
19,1,170.6654708,128
6,1,112.9357967,128
5,2,110.1431754,128
5,1,106.9945579,128
15,2,156.4574146,128
10,3,135.2948150634766,128
11,1,138.7083861,128
17,1,168.1914788,128
7,2,121.004589,128
18,1,169.6755392,128
9,2,131.3908222,128
17,3,163.1303405761719,128
13,1,151.3959387,128
9,1,128.6519223,128
16,1,165.9612265,128
15,1,162.698712,128
8,1,123.6373767,128
14,1,157.901894,128
16,3,161.7212219238281,128
10,2,137.0782405,128
18,3,164.1670227050781,128
18,2,158.1600141,128
8,3,124.844123840332,128
15,3,159.6425170898438,128
8,2,126.1193291,128
11,2,143.1809692,128
13,3,151.9579010009766,128
16,2,157.2738384,128
10,1,133.6033286,128
12,2,148.6692031,128
6,2,115.771972,128
19,3,165.1015930175781,128
7,1,118.4418441,128
19,1,173.4965252,129
19,2,161.3047179,129
16,1,171.3571932,129
11,3,146.3341674804688,129
5,3,113.326042175293,129
14,3,161.7927551269531,129
14,1,164.4972284,129
9,3,135.2623291015625,129
11,2,146.8944801,129
17,1,172.5971121,129
8,3,130.0121459960938,129
12,3,152.0164337158203,129
19,3,167.9412841796875,129
6,3,119.2425384521484,129
12,1,151.5931585,129
15,1,168.8125877,129
16,3,166.3224182128906,129
16,2,160.6382581,129
7,1,125.5576997,129
6,2,118.3340239,129
15,3,164.6900939941406,129
9,1,135.7311606,129
15,2,160.0933567,129
13,2,156.3726407,129
17,2,160.8486557,129
11,1,145.7995699,129
13,1,158.2896785,129
17,3,167.1517639160156,129
18,3,167.5592346191406,129
18,2,161.0055392,129
8,1,130.725353,129
14,2,158.7828906,129
9,2,134.7767953,129
10,3,140.6711120605469,129
8,2,129.2719496,129
18,1,173.1221814,129
5,1,114.2573593,129
13,3,157.3739929199219,129
12,2,152.4679382,129
7,3,124.7382278442383,129
5,2,112.3546777,129
10,2,140.652375,129
7,2,123.8815291,129
10,1,140.6891427,129
6,1,120.1083374,129
15,1,173.0216873,130
5,2,113.0037709,130
10,2,143.6524015,130
17,3,169.1185913085938,130
19,3,169.637451171875,130
9,2,137.5466195,130
7,2,125.816161,130
13,3,161.1651153564453,130
15,2,162.3065832,130
6,3,119.7992248535156,130
12,1,155.8723899,130
8,2,131.6840261,130
7,3,125.9781494140625,130
16,1,174.8255055,130
11,1,149.473405,130
12,3,155.7111511230469,130
9,1,137.8877539,130
19,2,163.22541,130
13,1,162.9310233,130
5,1,113.324402,130
11,3,149.7274169921875,130
16,3,168.9225311279297,130
10,3,143.6378784179688,130
11,2,149.9968429,130
13,2,159.2730298,130
14,3,165.3973388671875,130
16,2,162.5234238,130
10,1,143.6241971,130
14,1,169.1416378,130
18,3,169.1179656982422,130
18,2,162.5420967,130
9,3,137.7224731445313,130
18,1,175.186113,130
7,1,126.1315544,130
15,3,167.8686370849609,130
12,2,155.5393049,130
19,1,175.5218658,130
17,2,162.4559884,130
6,2,119.6793468,130
8,1,132.089302,130
8,3,131.8925933837891,130
5,3,113.1679611206055,130
14,2,161.3728035,130
17,1,175.2607527,130
6,1,119.9131464,130
16,2,154.9041716,131
12,1,142.8348005,131
7,3,116.5154571533203,131
13,1,149.8476658,131
15,3,157.6675415039063,131
19,2,155.8757964,131
10,1,131.3715963,131
9,1,126.1467098,131
11,1,136.753102,131
6,2,112.1839503,131
7,1,115.4439231,131
9,2,128.3812273,131
11,3,138.5952911376953,131
8,1,120.8765644,131
5,2,106.3348894,131
5,3,104.947639465332,131
17,2,155.2770586,131
18,3,161.4940490722656,131
8,2,122.9318361,131
11,2,140.4785989,131
9,3,127.250114440918,131
12,3,144.4446258544922,131
13,3,149.9549560546875,131
10,3,132.7846527099609,131
14,1,156.4148933,131
15,2,154.0964478,131
19,3,162.0599822998047,131
19,1,168.0746406,131
15,1,161.1606718,131
18,1,167.3185316,131
10,2,134.2309789,131
17,3,160.7963562011719,131
18,2,155.5069381,131
8,3,121.8905181884766,131
17,1,166.1745892,131
5,1,103.6154257,131
12,2,146.0889189,131
7,2,117.6238928,131
16,3,159.6303100585938,131
14,3,154.5204620361328,131
13,2,150.0644949,131
6,3,110.9326019287109,131
16,1,164.2454192,131
6,1,109.7306168,131
14,2,152.5856418,131
13,1,154.9306982,132
12,2,149.7652168,132
9,1,132.374811,132
14,3,158.6922760009766,132
19,3,165.6429443359375,132
17,1,169.7676054,132
6,1,116.5731731,132
15,1,165.6228413,132
14,1,161.2097915,132
9,3,132.2998962402344,132
5,3,110.3058166503906,132
6,2,115.8749657,132
6,3,116.2331466674805,132
16,2,158.021124,132
10,1,137.3143792,132
18,2,158.7787173,132
5,2,109.939771,132
7,3,121.7428970336914,132
11,2,144.2218261,132
12,1,148.2007811,132
14,2,156.0598844,132
17,2,158.4001111,132
19,2,159.3794885,132
8,2,126.7398752,132
19,1,171.6420138,132
17,3,164.2010345458984,132
16,3,163.2552185058594,132
5,1,110.6536748,132
13,3,154.3111572265625,132
18,3,164.8743896484375,132
8,1,127.3127817,132
8,3,127.0337219238281,132
13,2,153.6625662,132
9,2,132.2210649,132
15,3,161.5849151611328,132
7,2,121.3821582,132
16,1,168.2736893,132
15,2,157.3682751,132
11,1,142.4062999,132
11,3,143.2916870117188,132
12,3,148.9644927978516,132
7,1,122.0853733,132
18,1,170.7221492,132
10,3,137.6631011962891,132
10,2,138.0299193,132
10,1,142.6112298,133
5,1,113.5803775,133
6,1,120.1239355,133
15,2,160.5428064,133
10,2,142.7527213,133
13,3,159.3355102539063,133
13,1,160.7911624,133
8,3,131.5040588378906,133
12,1,154.0182603,133
11,1,148.0185345,133
7,1,126.1713378,133
12,3,154.1089782714844,133
15,1,170.9284171,133
7,3,125.7750930786133,133
7,2,125.3491837,133
5,3,113.0282287597656,133
17,3,167.3775482177734,133
9,2,136.8376589,133
16,2,160.650964,133
12,2,154.208298,133
10,3,142.6789245605469,133
13,2,157.7469945,133
18,3,167.2873687744141,133
19,3,167.3218383789063,133
6,2,119.2164059,133
6,3,119.6862640380859,133
11,3,148.4308471679688,133
9,1,137.290283,133
18,1,173.6120916,133
17,2,160.4875685,133
18,2,160.3896212,133
11,2,148.8822375,133
9,3,137.0734252929688,133
5,2,112.4368939,133
8,2,131.1274946,133
8,1,131.8515244,133
19,2,160.6953329,133
19,1,173.5286917,133
16,1,173.0278944,133
16,3,167.1235809326172,133
15,3,165.9841918945313,133
14,1,166.9024239,133
17,1,173.6940356,133
14,2,159.6994488,133
14,3,163.4640960693359,133
12,1,145.6072128,134
6,2,113.6101329,134
15,1,162.7365243,134
7,1,120.2536564,134
10,1,134.949239,134
11,1,139.9241182,134
19,3,163.1750183105469,134
18,3,162.5047760009766,134
14,2,154.2011869,134
11,3,140.9902191162109,134
9,2,129.9424425,134
15,3,159.05859375,134
17,2,157.1037892,134
16,3,160.8143310546875,134
15,2,155.7431386,134
5,2,107.6762286,134
10,3,135.3777465820313,134
14,1,158.403251,134
7,3,119.6796951293945,134
6,3,114.2780151367188,134
14,3,156.2029571533203,134
13,1,152.2282969,134
9,3,130.0380401611328,134
19,1,168.431278,134
12,3,146.6416625976563,134
9,1,130.1339703,134
11,2,142.0612504,134
8,1,125.2734975,134
17,3,161.8453369140625,134
13,2,151.662288,134
18,2,157.5071392,134
5,1,109.2610451,134
6,1,114.9569045,134
12,2,147.677066,134
10,2,135.8070939,134
16,2,156.6132594,134
17,1,166.8755682,134
16,1,165.3928441,134
8,2,124.4651833,134
18,1,167.699226,134
5,3,108.4638824462891,134
7,2,119.113223,134
8,3,124.8676605224609,134
13,3,151.9398498535156,134
19,2,158.1217805,134
16,2,159.6911538,135
10,2,139.9718605,135
14,3,160.4288177490234,135
7,3,122.6070861816406,135
17,2,159.6763047,135
8,3,127.9833221435547,135
9,2,134.1042318,135
13,3,155.970947265625,135
14,2,157.9274882,135
6,2,117.592777,135
18,1,171.703823,135
16,1,170.0394071,135
8,1,127.4196094,135
11,3,144.681396484375,135
13,2,155.5884362,135
12,2,151.7367655,135
19,1,171.611156,135
5,2,111.5920563,135
19,2,159.417654,135
15,3,163.3701019287109,135
9,1,132.6494152,135
11,2,146.1966453,135
18,3,165.7842559814453,135
7,1,122.0809252,135
17,3,165.6999664306641,135
6,3,117.0465774536133,135
14,1,162.7979548,135
19,3,165.6986389160156,135
7,2,123.1651288,135
5,3,111.1130218505859,135
12,1,149.3457976,135
15,2,159.1938697,135
8,2,128.5810072,135
9,3,133.3553924560547,135
18,2,159.5044056,135
17,1,171.3965234,135
15,1,167.3277474,135
13,1,156.3327869,135
12,3,150.5072631835938,135
6,1,116.5317581,135
10,1,137.8565422,135
11,1,143.2515908,135
16,3,165.0052947998047,135
5,1,110.6615807,135
10,3,138.8830261230469,135
11,2,137.0804892,136
14,1,149.7602505,136
17,3,154.9790191650391,136
13,1,143.5257645,136
5,2,103.9754388,136
6,2,109.6881928,136
8,2,120.1011447,136
10,1,125.9371836,136
18,3,155.6810913085938,136
8,1,116.0169168,136
11,1,131.0323995,136
13,2,146.3187736,136
18,1,159.3967482,136
18,2,151.8718087,136
6,3,107.5168914794922,136
12,2,142.5098557,136
10,3,128.4315948486328,136
6,1,105.4488161,136
9,1,120.9990757,136
10,2,131.0222068,136
8,3,118.0132675170898,136
17,2,151.3732426,136
15,2,150.1071958,136
9,3,123.1367797851563,136
7,2,114.969031,136
16,3,153.9406433105469,136
19,2,152.7123349,136
19,3,156.4652252197266,136
16,1,156.8736801,136
19,1,160.1305426,136
12,1,136.8212096,136
9,2,125.3639495,136
7,1,110.8738577,136
16,2,150.8926095,136
17,1,158.4744241,136
14,3,149.2406005859375,136
12,3,139.6117248535156,136
11,3,134.0018615722656,136
15,1,154.1496774,136
7,3,112.8720932006836,136
14,2,148.6981198,136
5,1,99.6204635,136
15,3,152.1714324951172,136
13,3,144.8936462402344,136
5,3,101.746826171875,136
13,1,154.5749887,137
7,3,122.203369140625,137
11,3,143.1255493164063,137
19,2,162.8271298,137
13,2,154.0239416,137
12,1,147.8577182,137
13,3,154.3113555908203,137
6,2,116.1967689,137
16,3,164.4122467041016,137
6,3,117.0390472412109,137
12,3,148.8264465332031,137
10,2,137.865647,137
16,1,168.7080748,137
15,3,162.2403106689453,137
18,3,167.1985931396484,137
8,2,126.6525578,137
11,2,144.1547421,137
17,2,160.7687006,137
15,2,158.6289902,137
5,3,111.526969909668,137
14,2,156.7929539,137
8,1,127.7604393,137
7,1,122.9187201,137
9,1,132.4928597,137
14,1,160.9413883,137
5,2,110.5665158,137
9,2,132.0319186,137
12,2,149.8724118,137
17,3,165.9256591796875,137
11,1,142.1566067,137
9,3,132.2664489746094,137
10,1,137.2238002,137
17,1,170.8854094,137
19,3,168.6438903808594,137
19,1,174.3725659,137
18,1,172.6057418,137
10,3,137.5375213623047,137
6,1,117.853701,137
5,1,112.4519897,137
7,2,121.4659515,137
15,1,165.5845689,137
16,2,159.8573486,137
8,3,127.2149963378906,137
14,3,158.9570617675781,137
18,2,161.6587872,137
15,3,165.2045440673828,138
19,1,176.3558226,138
14,2,158.4740042,138
6,3,119.4704513549805,138
13,1,158.98313,138
5,2,113.4250934,138
7,3,124.7790908813477,138
17,3,168.2318420410156,138
11,3,146.2216949462891,138
5,3,113.8177108764648,138
16,3,167.1329956054688,138
17,1,174.8892787,138
15,2,160.0158156,138
14,3,162.0647430419922,138
10,1,140.828116,138
8,3,129.9341888427734,138
5,1,114.1918585,138
10,3,140.5184936523438,138
14,1,165.4775783,138
8,2,129.164494,138
7,1,125.450813,138
6,1,119.9976663,138
19,3,169.2380065917969,138
7,2,124.0740922,138
12,2,151.9549014,138
13,2,155.9317444,138
6,2,118.9171429,138
16,1,173.1108368,138
12,3,152.005126953125,138
17,2,161.2503055,138
13,3,157.4962921142578,138
10,2,140.1929015,138
11,1,146.0776931,138
18,1,175.8393176,138
9,3,135.1223297119141,138
9,2,134.4538571,138
12,1,152.0528584,138
19,2,161.80204,138
18,3,168.8205718994141,138
8,1,130.6667612,138
9,1,135.7581137,138
18,2,161.4739128,138
11,2,146.3731593,138
16,2,160.8543072,138
15,1,170.1391928,138
17,1,173.1519663,139
6,1,124.4784075,139
18,2,160.0386511,139
15,3,164.5636444091797,139
8,3,132.3021545410156,139
9,1,138.64323,139
15,2,159.5081093,139
5,1,119.1449156,139
11,2,147.4674494,139
13,1,159.5270508,139
12,2,152.7646781,139
7,2,125.1923304,139
10,1,143.1436812,139
6,2,119.7086912,139
17,2,159.9269514,139
8,1,134.1083515,139
10,2,141.4715382,139
18,1,173.7144124,139
9,2,135.8047292,139
16,2,159.8671212,139
12,3,152.9833068847656,139
10,3,142.3176422119141,139
19,1,174.0772556,139
13,2,156.3680188,139
18,3,167.6442718505859,139
14,2,158.4628829,139
19,3,168.4677429199219,139
17,3,166.8403015136719,139
8,2,130.4657214,139
16,3,165.9620819091797,139
12,1,153.1959512,139
11,1,147.8121958,139
14,1,165.4167488,139
7,3,127.3303756713867,139
6,3,122.1215896606445,139
5,3,116.4756698608398,139
5,2,113.734553,139
7,1,129.4262805,139
16,1,171.8708576,139
15,1,169.4714702,139
13,3,157.9669647216797,139
19,2,160.5303006,139
11,3,147.6424255371094,139
14,3,161.9871368408203,139
9,3,137.2361450195313,139
7,3,122.9977264404297,140
8,1,128.4085012,140
19,2,160.2883173,140
5,3,111.8049240112305,140
12,1,148.693359,140
10,3,138.5774383544922,140
13,1,155.2934808,140
16,1,168.3953644,140
7,2,122.6048054,140
16,2,159.2654807,140
15,2,158.5377829,140
5,1,112.3011397,140
15,3,162.2433929443359,140
14,3,159.3424682617188,140
7,1,123.3648555,140
6,2,117.1516272,140
5,2,111.2716449,140
9,2,133.324254,140
10,1,138.0729981,140
8,2,127.9083599,140
16,3,163.9457244873047,140
11,3,144.1258239746094,140
18,2,159.8416582,140
17,1,169.8566556,140
17,2,159.6011141,140
19,3,165.744873046875,140
14,1,161.448713,140
13,3,155.003662109375,140
12,3,149.7237091064453,140
12,2,150.8119786,140
17,3,164.8561096191406,140
10,2,139.1125619,140
15,1,165.764168,140
9,1,133.2727457,140
6,3,117.6097717285156,140
9,3,133.2976989746094,140
11,1,143.0303639,140
11,2,145.2848891,140
18,1,170.5437825,140
13,2,154.6979503,140
14,2,157.1237245,140
19,1,170.9421714,140
6,1,118.0369146,140
8,3,128.1665802001953,140
18,3,165.3248291015625,140
15,2,156.0131424,141
18,1,168.296107,141
14,2,154.313776,141
12,3,146.3726196289063,141
17,2,157.6763736,141
10,2,136.2551558,141
19,2,158.425687,141
13,3,151.5661010742188,141
18,2,158.0583927,141
19,3,163.7273864746094,141
7,1,121.125307,141
16,1,165.0368714,141
5,2,110.4544084,141
7,3,120.9412078857422,141
15,3,159.0332489013672,141
11,2,142.2828327,141
15,1,162.0119353,141
5,1,110.4699431,141
10,1,134.9778781,141
17,1,167.0658877,141
9,1,130.4741629,141
10,3,135.6063079833984,141
16,2,157.0649462,141
14,3,155.934814453125,141
8,3,125.765998840332,141
8,2,125.6275171,141
12,2,147.7647811,141
9,3,130.588134765625,141
18,3,163.2216033935547,141
6,1,116.026105,141
5,3,110.4623565673828,141
11,1,139.627581,141
9,2,130.7063172,141
11,3,140.9350738525391,141
6,3,115.9093170166016,141
17,3,162.3963775634766,141
8,1,125.898892,141
13,2,151.7116184,141
14,1,157.5303943,141
16,3,161.0756225585938,141
13,1,151.4233327,141
7,2,120.7491099,141
6,2,115.7873349,141
19,1,168.8948369,141
12,1,145.0144515,141
15,3,152.3956451416016,142
6,1,108.6338109,142
13,2,143.9605185,142
18,2,153.7609661,142
9,3,122.6280059814453,142
17,3,156.5711059570313,142
17,1,160.3035046,142
14,1,150.7317921,142
19,2,154.7560774,142
8,1,118.7528712,142
18,3,158.0839233398438,142
10,3,127.7422637939453,142
12,1,138.1915223,142
17,2,152.6679049,142
5,3,102.6237487792969,142
14,2,147.1434776,142
6,2,107.2527365,142
13,3,144.3049468994141,142
9,1,123.429833,142
6,3,107.9597015380859,142
12,2,139.5445839,142
8,3,117.7571334838867,142
11,1,132.7457791,142
16,1,158.1216457,142
7,3,112.9354858398438,142
15,1,155.1424995,142
16,2,151.3082136,142
15,2,149.5204804,142
10,2,127.4509956,142
11,2,133.7108074,142
8,2,116.7126449,142
16,3,154.7928619384766,142
11,3,133.217041015625,142
18,1,162.2256951,142
10,1,128.0200486,142
7,2,111.9607822,142
7,1,113.8648492,142
5,1,102.9280157,142
19,1,164.4164471,142
12,3,138.8524932861328,142
13,1,144.6340893,142
19,3,159.6844024658203,142
5,2,102.304521,142
14,3,148.9782409667969,142
9,2,121.7869251,142
13,3,158.0417022705078,143
9,2,135.7324757,143
8,1,132.5787308,143
11,2,147.3850131,143
10,2,141.3250247,143
14,1,165.3110898,143
19,2,162.228577,143
13,2,156.7697419,143
12,1,152.6308133,143
14,2,159.2526399,143
16,1,172.0342576,143
17,1,173.2947856,143
17,2,161.8631526,143
10,1,142.0647868,143
18,1,173.7754849,143
19,1,174.0708368,143
18,3,168.0505218505859,143
6,1,122.6377916,143
19,3,168.2840423583984,143
12,3,152.7451171875,143
5,3,116.4859619140625,143
15,1,169.5417263,143
7,2,125.7565108,143
16,3,166.9781799316406,143
9,3,136.5597686767578,143
11,1,146.9880804,143
11,3,147.1779937744141,143
10,3,141.7101898193359,143
12,2,152.869941,143
7,1,127.7232171,143
13,1,159.2056836,143
5,1,117.2042874,143
18,2,162.0023093,143
8,3,131.6435089111328,143
17,3,167.7781372070313,143
5,2,115.698799,143
6,3,121.7952575683594,143
15,2,160.7454078,143
6,2,120.869328,143
9,1,137.326476,143
8,2,130.623825,143
15,3,165.3128204345703,143
14,3,162.4105072021484,143
16,2,161.534589,143
7,3,126.7880706787109,143
5,2,114.3521631,144
9,2,136.9232606,144
7,3,126.8654632568359,144
17,3,170.5295867919922,144
16,2,163.7267168,144
9,3,137.4966430664063,144
17,2,164.2590714,144
8,3,132.1963958740234,144
15,1,172.088674,144
5,3,115.3137435913086,144
18,2,164.7875195,144
19,3,172.4619598388672,144
13,1,161.0843577,144
14,1,167.5080084,144
10,3,142.9856414794922,144
14,3,164.7140350341797,144
12,1,154.220269,144
11,1,148.3092336,144
8,1,132.9959424,144
12,2,154.863134,144
18,1,177.7434855,144
18,3,171.5930023193359,144
19,1,178.8426285,144
14,2,161.4581802,144
6,1,122.2294803,144
6,3,121.2899017333984,144
16,1,174.9339976,144
9,1,138.0771384,144
16,3,169.4219818115234,144
15,3,167.6279602050781,144
11,3,148.7344055175781,144
19,2,165.5339424,144
13,2,158.9069296,144
6,2,120.3582346,144
11,2,149.1816334,144
17,1,176.615686,144
10,2,142.8609333,144
12,3,154.5210418701172,144
8,2,131.368431,144
7,1,127.755063,144
10,1,143.113901,144
15,2,162.9220142,144
13,3,160.1041107177734,144
5,1,116.2988538,144
7,2,125.9378043,144
9,2,138.9923519,145
10,2,144.9823782,145
6,3,122.4583740234375,145
17,1,177.5393142,145
13,1,163.5127957,145
6,1,122.9289145,145
13,2,160.7423834,145
18,3,172.0997619628906,145
11,2,151.290011,145
14,1,169.774066,145
19,1,178.5244202,145
9,3,139.4335632324219,145
13,3,162.1585235595703,145
8,1,134.4501483,145
16,3,170.802001953125,145
5,3,116.1357955932617,145
5,1,116.5402969,145
12,3,156.7592315673828,145
12,2,156.8781483,145
5,2,115.7052351,145
19,2,166.9267081,145
17,3,171.5733795166016,145
19,3,172.931884765625,145
16,2,164.8712799,145
11,3,150.9319152832031,145
14,2,163.0599686,145
12,1,156.6455114,145
15,3,169.2923889160156,145
7,3,128.3146209716797,145
10,3,145.0767211914063,145
8,3,133.9044189453125,145
11,1,150.5941374,145
18,2,165.7640019,145
7,1,128.8542147,145
18,1,178.0146569,145
7,2,127.7380642,145
15,1,174.0076649,145
17,2,165.2213211,145
6,2,121.9574569,145
14,3,166.5046844482422,145
16,1,176.4017689,145
8,2,133.3243537,145
15,2,164.2924586,145
10,1,145.1657803,145
9,1,139.8528743,145
16,1,175.8661352,146
18,3,172.1843566894531,146
7,3,128.4523315429688,146
14,1,168.6741934,146
15,2,163.4713375,146
19,2,166.9286256,146
8,3,133.6400604248047,146
8,1,135.1459003,146
6,2,121.284809,146
5,1,118.9719105,146
14,2,161.8400863,146
13,1,162.4172657,146
12,3,155.4817962646484,146
12,2,155.2225608,146
12,1,155.7269319,146
14,3,165.3393249511719,146
13,3,160.8681945800781,146
11,2,149.5906468,146
15,1,173.1108526,146
6,3,123.0546493530273,146
