year,sex,value,note,lid
2013,1,5.489908218383789,,205
2013,2,4.540477752685547,,205
2013,3,5.024846076965332,,205
2014,1,5.564578533172607,,205
2014,2,4.588414669036865,,205
2014,3,5.086423873901367,,205
2015,1,5.664278984069824,,205
2015,2,4.617354869842529,,205
2015,3,5.15045690536499,,205
2016,1,5.662054061889648,,205
2016,2,4.560806274414063,,205
2016,3,5.12138557434082,,205
2017,1,5.644153118133545,,205
2017,2,4.43209171295166,,205
2017,3,5.04986572265625,,205
2018,1,5.498777389526367,,205
2018,2,4.153363227844238,,205
2018,3,4.840131759643555,,205
2019,1,5.282341480255127,,205
2019,2,3.91066575050354,,205
2019,3,4.612279891967773,,205
2020,1,4.946100234985352,,205
2020,2,3.808999300003052,,205
2020,3,4.390231609344482,,205
2021,1,4.454012870788574,,205
2021,2,4.225310325622559,,205
2021,3,4.341957569122314,,205
2022,1,4.839863300323486,,205
2022,2,4.538070201873779,,205
2022,3,4.691982269287109,,205
2023,1,5.286674499511719,,205
2023,2,4.526886463165283,,205
2023,3,4.914477348327637,,205
1990,1,13.3091402053833,,206
1990,2,9.488183975219727,,206
1990,3,11.44433403015137,,206
1991,1,12.62228775024414,,206
1991,2,8.840482711791992,,206
1991,3,10.77331256866455,,206
1992,1,12.02785968780518,,206
1992,2,8.308799743652344,,206
1992,3,10.20637607574463,,206
1993,1,11.55044364929199,,206
1993,2,7.939074993133545,,206
1993,3,9.781918525695801,,206
1994,1,11.28896903991699,,206
1994,2,7.791699409484863,,206
1994,3,9.577402114868164,,206
1995,1,11.33410549163818,,206
1995,2,7.911066055297852,,206
1995,3,9.661111831665039,,206
1996,1,11.7471284866333,,206
1996,2,8.399789810180664,,206
1996,3,10.11353015899658,,206
1997,1,12.66079616546631,,206
1997,2,9.195857048034668,,206
1997,3,10.97201061248779,,206
1998,1,14.11979961395264,,206
1998,2,10.23715496063232,,206
1998,3,12.22999477386475,,206
1999,1,15.41583061218262,,206
1999,2,11.12015056610107,,206
1999,3,13.32758712768555,,206
2000,1,15.82838153839111,,206
2000,2,11.31226921081543,,206
2000,3,13.63245296478271,,206
2001,1,15.44390678405762,,206
2001,2,10.97635364532471,,206
2001,3,13.26881217956543,,206
2002,1,14.66402435302734,,206
2002,2,10.43610954284668,,206
2002,3,12.60544776916504,,206
2003,1,13.85442161560059,,206
2003,2,9.925780296325684,,206
2003,3,11.94253540039063,,206
2004,1,13.38453102111816,,206
2004,2,9.509036064147949,,206
2004,3,11.50085544586182,,206
2005,1,13.03058815002441,,206
2005,2,9.20475959777832,,206
2005,3,11.17047214508057,,206
2006,1,12.74850368499756,,206
2006,2,8.967215538024902,,206
2006,3,10.90743827819824,,206
2007,1,12.32461261749268,,206
2007,2,8.717171669006348,,206
2007,3,10.57523250579834,,206
2008,1,11.78200721740723,,206
2008,2,8.520184516906738,,206
2008,3,10.20320320129395,,206
2009,1,11.09017276763916,,206
2009,2,8.273707389831543,,206
2009,3,9.72359561920166,,206
2010,1,10.46506118774414,,206
2010,2,8.086247444152832,,206
2010,3,9.309506416320801,,206
2011,1,9.975323677062988,,206
2011,2,7.85352087020874,,206
2011,3,8.942432403564453,,206
2012,1,9.620121955871582,,206
2012,2,7.513509750366211,,206
2012,3,8.593379974365234,,206
2013,1,9.231342315673828,,206
2013,2,7.096333980560303,,206
2013,3,8.190938949584961,,206
2014,1,8.901706695556641,,206
2014,2,6.720880508422852,,206
2014,3,7.840046405792236,,206
2015,1,8.69966983795166,,206
2015,2,6.499116897583008,,206
2015,3,7.629909038543701,,206
2016,1,8.575246810913086,,206
2016,2,6.433984756469727,,206
2016,3,7.532795906066895,,206
2017,1,8.463251113891602,,206
2017,2,6.406498908996582,,206
2017,3,7.460447788238525,,206
2018,1,8.245635032653809,,206
2018,2,6.326910495758057,,206
2018,3,7.311117649078369,,206
2019,1,7.89783763885498,,206
2019,2,6.170998573303223,,206
2019,3,7.05732250213623,,206
2020,1,7.813022136688232,,206
2020,2,6.15109920501709,,206
2020,3,7.003073692321777,,206
2021,1,7.935770034790039,,206
2021,2,6.439291000366211,,206
2021,3,7.204747676849365,,206
2022,1,7.637745380401611,,206
2022,2,6.342621326446533,,206
2022,3,7.004255294799805,,206
2023,1,6.477834701538086,,206
2023,2,5.22010612487793,,206
2023,3,5.862865924835205,,206
1990,1,10.48261642456055,,207
1990,2,8.209441184997559,,207
1990,3,9.370295524597168,,207
1991,1,10.23414516448975,,207
1991,2,8.058037757873535,,207
1991,3,9.169034004211426,,207
1992,1,9.941076278686523,,207
1992,2,7.87244987487793,,207
1992,3,8.928424835205078,,207
1993,1,9.748498916625977,,207
1993,2,7.718050479888916,,207
1993,3,8.754423141479492,,207
1994,1,9.584427833557129,,207
1994,2,7.641186714172363,,207
1994,3,8.632927894592285,,207
1995,1,9.428250312805176,,207
1995,2,7.496996402740479,,207
1995,3,8.482559204101563,,207
1996,1,9.415050506591797,,207
1996,2,7.329649925231934,,207
1996,3,8.393989562988281,,207
1997,1,9.259280204772949,,207
1997,2,7.066385269165039,,207
1997,3,8.185789108276367,,207
1998,1,9.126971244812012,,207
1998,2,6.951596736907959,,207
1998,3,8.062379837036133,,207
1999,1,9.040102005004883,,207
1999,2,6.858682155609131,,207
1999,3,7.972806930541992,,207
2000,1,8.881007194519043,,207
2000,2,6.666966438293457,,207
2000,3,7.798205375671387,,207
2001,1,8.59843635559082,,207
2001,2,6.507200241088867,,207
2001,3,7.576318740844727,,207
2002,1,8.329052925109863,,207
2002,2,6.32442569732666,,207
2002,3,7.349793434143066,,207
2003,1,8.082140922546387,,207
2003,2,6.273193836212158,,207
2003,3,7.198925971984863,,207
2004,1,7.927499771118164,,207
2004,2,6.233222484588623,,207
2004,3,7.100420475006104,,207
2005,1,7.818390369415283,,207
2005,2,6.145080089569092,,207
2005,3,7.001567363739014,,207
2006,1,7.735752582550049,,207
2006,2,6.150427341461182,,207
2006,3,6.961936473846436,,207
2007,1,7.587421894073486,,207
2007,2,6.118334293365479,,207
2007,3,6.870330810546875,,207
2008,1,7.469351291656494,,207
2008,2,6.058257579803467,,207
2008,3,6.779571533203125,,207
2009,1,7.297055244445801,,207
2009,2,5.930261611938477,,207
2009,3,6.628866672515869,,207
2010,1,7.133045196533203,,207
2010,2,5.846470832824707,,207
2010,3,6.504857063293457,,207
2011,1,6.896753311157227,,207
2011,2,5.708043098449707,,207
2011,3,6.316125392913818,,207
2012,1,6.733977317810059,,207
2012,2,5.640110969543457,,207
2012,3,6.199122905731201,,207
2013,1,6.52766752243042,,207
2013,2,5.561686515808105,,207
2013,3,6.054615020751953,,207
2014,1,6.373218536376953,,207
2014,2,5.496359825134277,,207
2014,3,5.943347930908203,,207
2015,1,6.212185859680176,,207
2015,2,5.416059494018555,,207
2015,3,5.821014404296875,,207
2016,1,6.118576049804688,,207
2016,2,5.368544101715088,,207
2016,3,5.750320911407471,,207
2017,1,6.080605030059814,,207
2017,2,5.335691928863525,,207
2017,3,5.714906692504883,,207
2018,1,6.018322944641113,,207
2018,2,5.287570953369141,,207
2018,3,5.658180236816406,,207
2019,1,5.972260475158691,,207
2019,2,5.237092018127441,,207
2019,3,5.609296321868896,,207
2020,1,5.964309215545654,,207
2020,2,5.170607089996338,,207
2020,3,5.572436809539795,,207
2021,1,5.990293502807617,,207
2021,2,5.260228157043457,,207
2021,3,5.630167484283447,,207
2022,1,5.962106227874756,,207
2022,2,5.213014602661133,,207
2022,3,5.592772483825684,,207
2023,1,5.299530982971191,,207
2023,2,4.621109485626221,,207
2023,3,4.965142726898193,,207
1990,1,6.756994247436523,,208
1990,2,5.099157810211182,,208
1990,3,5.952797412872314,,208
1991,1,6.262632846832275,,208
1991,2,4.742897510528564,,208
1991,3,5.52682638168335,,208
1992,1,5.853459358215332,,208
1992,2,4.454348087310791,,208
1992,3,5.177194118499756,,208
1993,1,5.542476177215576,,208
1993,2,4.229249477386475,,208
1993,3,4.908859252929688,,208
1994,1,5.234581470489502,,208
1994,2,4.019936084747314,,208
1994,3,4.649667739868164,,208
1995,1,4.951743602752686,,208
1995,2,3.840680360794067,,208
1995,3,4.417839050292969,,208
1996,1,4.655880928039551,,208
1996,2,3.644101619720459,,208
1996,3,4.170697689056396,,208
1997,1,4.370890140533447,,208
1997,2,3.418769121170044,,208
1997,3,3.915104150772095,,208
1998,1,4.140046119689941,,208
1998,2,3.242308855056763,,208
1998,3,3.71018385887146,,208
1999,1,3.938996315002441,,208
1999,2,3.079545497894287,,208
1999,3,3.526421070098877,,208
2000,1,3.746738195419312,,208
2000,2,2.949707508087158,,208
2000,3,3.362848997116089,,208
2001,1,3.602915525436401,,208
2001,2,2.83470630645752,,208
2001,3,3.231710195541382,,208
2002,1,3.428390264511108,,208
2002,2,2.720603942871094,,208
2002,3,3.085617780685425,,208
2003,1,3.28867244720459,,208
2003,2,2.625996828079224,,208
2003,3,2.967682600021362,,208
2004,1,3.151041507720947,,208
2004,2,2.536908626556396,,208
2004,3,2.8537278175354,,208
2005,1,3.051936864852905,,208
2005,2,2.469026565551758,,208
2005,3,2.769755363464355,,208
2006,1,2.938344240188599,,208
2006,2,2.380177736282349,,208
2006,3,2.668212890625,,208
2007,1,2.88523006439209,,208
2007,2,2.329277992248535,,208
2007,3,2.616347074508667,,208
2008,1,2.863715171813965,,208
2008,2,2.304943084716797,,208
2008,3,2.593505859375,,208
2009,1,2.866448163986206,,208
2009,2,2.281092882156372,,208
2009,3,2.582809209823608,,208
2010,1,2.87812352180481,,208
2010,2,2.262242794036865,,208
2010,3,2.579321622848511,,208
2011,1,2.832289934158325,,208
2011,2,2.217283487319946,,208
2011,3,2.534567356109619,,208
2012,1,2.805822610855103,,208
2012,2,2.185184717178345,,208
2012,3,2.506392002105713,,208
2013,1,2.7922682762146,,208
2013,2,2.169122219085693,,208
2013,3,2.491686820983887,,208
2014,1,2.796344995498657,,208
2014,2,2.181407451629639,,208
2014,3,2.500025033950806,,208
2015,1,2.832507371902466,,208
2015,2,2.214478015899658,,208
2015,3,2.5356764793396,,208
2016,1,2.887461185455322,,208
2016,2,2.274793386459351,,208
2016,3,2.593412160873413,,208
2017,1,3.010228633880615,,208
2017,2,2.386548757553101,,208
2017,3,2.710212230682373,,208
2018,1,3.184658288955688,,208
2018,2,2.52829384803772,,208
2018,3,2.867561817169189,,208
2019,1,3.446208715438843,,208
2019,2,2.726239204406738,,208
2019,3,3.097272872924805,,208
2020,1,3.801616191864014,,208
2020,2,3.024549007415771,,208
2020,3,3.424854516983032,,208
2021,1,4.55104398727417,,208
2021,2,3.646400928497314,,208
2021,3,4.11287784576416,,208
2022,1,3.13718056678772,,208
2022,2,2.507369756698608,,208
2022,3,2.832506418228149,,208
2023,1,3.110611915588379,,208
2023,2,2.494162559509277,,208
2023,3,2.812471151351929,,208
1990,1,9.716189384460449,,210
1990,2,8.980572700500488,,210
1990,3,9.358744621276855,,210
1991,1,9.774833679199219,,210
1991,2,9.042061805725098,,210
1991,3,9.418017387390137,,210
1992,1,9.780268669128418,,210
1992,2,9.00278377532959,,210
1992,3,9.400964736938477,,210
1993,1,9.662091255187988,,210
1993,2,8.902671813964844,,210
1993,3,9.291008949279785,,210
1994,1,9.481245994567871,,210
1994,2,8.761507034301758,,210
1994,3,9.129118919372559,,210
1995,1,9.337515830993652,,210
1995,2,8.622949600219727,,210
1995,3,8.987689018249512,,210
1996,1,9.047322273254395,,210
1996,2,8.397558212280273,,210
1996,3,8.729230880737305,,210
1997,1,8.756101608276367,,210
1997,2,8.22276782989502,,210
1997,3,8.495149612426758,,210
1998,1,8.705093383789063,,210
1998,2,8.131732940673828,,210
1998,3,8.424773216247559,,210
1999,1,8.510215759277344,,210
1999,2,8.009068489074707,,210
1999,3,8.265446662902832,,210
2000,1,8.422238349914551,,210
2000,2,7.923168182373047,,210
2000,3,8.178803443908691,,210
2001,1,8.301713943481445,,210
2001,2,7.817654609680176,,210
2001,3,8.06591796875,,210
2002,1,8.204364776611328,,210
2002,2,7.732996463775635,,210
2002,3,7.975070476531982,,210
2003,1,8.18204402923584,,210
2003,2,7.721942901611328,,210
2003,3,7.958560943603516,,210
2004,1,8.070354461669922,,210
2004,2,7.605794906616211,,210
2004,3,7.845033168792725,,210
2005,1,7.872848987579346,,210
2005,2,7.437997341156006,,210
2005,3,7.66220760345459,,210
2006,1,7.734266757965088,,210
2006,2,7.308323860168457,,210
2006,3,7.528210639953613,,210
2007,1,7.756815433502197,,210
2007,2,7.280732154846191,,210
2007,3,7.526764392852783,,210
2008,1,7.441469669342041,,210
2008,2,7.050075531005859,,210
2008,3,7.252585887908936,,210
2009,1,7.307100296020508,,210
2009,2,6.914673805236816,,210
2009,3,7.117971420288086,,210
2010,1,7.33458423614502,,210
2010,2,6.860536098480225,,210
2010,3,7.106423377990723,,210
2011,1,7.096581935882568,,210
2011,2,6.671604156494141,,210
2011,3,6.892323017120361,,210
2012,1,6.960112571716309,,210
2012,2,6.540773391723633,,210
2012,3,6.75879430770874,,210
2013,1,6.77910327911377,,210
2013,2,6.380057334899902,,210
2013,3,6.587700366973877,,210
2014,1,6.584508419036865,,210
2014,2,6.197642803192139,,210
2014,3,6.399052143096924,,210
2015,1,7.595034122467041,,210
2015,2,6.765434265136719,,210
2015,3,7.197304248809814,,210
2016,1,6.20311164855957,,210
2016,2,5.865954399108887,,210
2016,3,6.04155969619751,,210
2017,1,8.177035331726074,,210
2017,2,7.033602237701416,,210
2017,3,7.628904342651367,,210
2018,1,5.876951694488525,,210
2018,2,5.57239294052124,,210
2018,3,5.731010913848877,,210
2019,1,5.740574836730957,,210
2019,2,5.45352029800415,,210
2019,3,5.603067874908447,,210
2020,1,5.675279140472412,,210
2020,2,5.393672466278076,,210
2020,3,5.540385246276855,,210
2021,1,5.496815204620361,,210
2021,2,5.26265287399292,,210
2021,3,5.384660243988037,,210
2022,1,5.349709033966064,,210
2022,2,5.11508321762085,,210
2022,3,5.237328052520752,,210
2023,1,5.197073459625244,,210
2023,2,4.989248752593994,,210
2023,3,5.097524642944336,,210
1990,1,25.89439392089844,,211
1990,2,22.14400100708008,,211
1990,3,24.06069755554199,,211
1991,1,25.43619537353516,,211
1991,2,21.69440841674805,,211
1991,3,23.60596084594727,,211
1992,1,24.92885780334473,,211
1992,2,21.2658634185791,,211
1992,3,23.13725280761719,,211
1993,1,24.41021156311035,,211
1993,2,20.82828140258789,,211
1993,3,22.65907669067383,,211
1994,1,23.92489433288574,,211
1994,2,20.33753776550293,,211
1994,3,22.1722469329834,,211
1995,1,23.45702171325684,,211
1995,2,19.88585662841797,,211
1995,3,21.71351623535156,,211
1996,1,23.13182830810547,,211
1996,2,19.48957252502441,,211
1996,3,21.35471153259277,,211
1997,1,22.67539215087891,,211
1997,2,19.03557205200195,,211
1997,3,20.90018844604492,,211
1998,1,22.3162841796875,,211
1998,2,18.61578559875488,,211
1998,3,20.51166152954102,,211
1999,1,21.8104190826416,,211
1999,2,18.10983276367188,,211
1999,3,20.00363731384277,,211
2000,1,21.31034088134766,,211
2000,2,17.74214363098145,,211
2000,3,19.56443023681641,,211
2001,1,20.8444766998291,,211
2001,2,17.40351104736328,,211
2001,3,19.15656280517578,,211
2002,1,20.38555717468262,,211
2002,2,16.9979419708252,,211
2002,3,18.71928596496582,,211
2003,1,20.01300239562988,,211
2003,2,16.73847389221191,,211
2003,3,18.39834976196289,,211
2004,1,19.8452033996582,,211
2004,2,16.6063289642334,,211
2004,3,18.24535369873047,,211
2005,1,19.2406063079834,,211
2005,2,16.16031074523926,,211
2005,3,17.71998596191406,,211
2006,1,18.80717849731445,,211
2006,2,15.80031299591064,,211
2006,3,17.32660293579102,,211
2007,1,18.42312622070313,,211
2007,2,15.44186305999756,,211
2007,3,16.95752906799316,,211
2008,1,17.99204254150391,,211
2008,2,15.10403251647949,,211
2008,3,16.57488250732422,,211
2009,1,17.65424156188965,,211
2009,2,14.83191013336182,,211
2009,3,16.27237319946289,,211
2010,1,17.3619384765625,,211
2010,2,14.58467388153076,,211
2010,3,16.00318145751953,,211
2011,1,17.18828392028809,,211
2011,2,14.43697547912598,,211
2011,3,15.84365081787109,,211
2012,1,17.06200218200684,,211
2012,2,14.31489753723145,,211
2012,3,15.72262191772461,,211
2013,1,16.83861541748047,,211
2013,2,14.10309791564941,,211
2013,3,15.50804710388184,,211
2014,1,16.57831764221191,,211
2014,2,13.92008399963379,,211
2014,3,15.28589344024658,,211
2015,1,16.47819900512695,,211
2015,2,13.81850719451904,,211
2015,3,15.18253898620605,,211
2016,1,16.31833839416504,,211
2016,2,13.69003295898438,,211
2016,3,15.03097057342529,,211
2017,1,16.10113906860352,,211
2017,2,13.52158451080322,,211
2017,3,14.83207607269287,,211
2018,1,15.94518184661865,,211
2018,2,13.37677955627441,,211
2018,3,14.68156051635742,,211
2019,1,15.80586814880371,,211
2019,2,13.21608543395996,,211
2019,3,14.53242492675781,,211
2020,1,16.1994514465332,,211
2020,2,13.19149971008301,,211
2020,3,14.71939373016357,,211
2021,1,15.93424701690674,,211
2021,2,13.15334701538086,,211
2021,3,14.56473922729492,,211
2022,1,15.9893627166748,,211
2022,2,13.28672313690186,,211
2022,3,14.65799140930176,,211
2023,1,16.62460517883301,,211
2023,2,13.74980640411377,,211
2023,3,15.20874786376953,,211
1990,1,19.54242897033691,,212
1990,2,14.41398143768311,,212
1990,3,17.03133964538574,,212
1991,1,18.28045845031738,,212
1991,2,13.44147300720215,,212
1991,3,15.90867710113525,,212
1992,1,16.81388854980469,,212
1992,2,12.37105464935303,,212
1992,3,14.63434982299805,,212
1993,1,15.58336067199707,,212
1993,2,11.41979885101318,,212
1993,3,13.53946304321289,,212
1994,1,14.31143188476563,,212
1994,2,10.49418544769287,,212
1994,3,12.43620300292969,,212
1995,1,13.10473155975342,,212
1995,2,9.689279556274414,,212
1995,3,11.42974090576172,,212
1996,1,12.31962013244629,,212
1996,2,9.208670616149902,,212
1996,3,10.79817867279053,,212
1997,1,11.65993881225586,,212
1997,2,8.783928871154785,,212
1997,3,10.25564861297607,,212
1998,1,11.32601261138916,,212
1998,2,8.585180282592773,,212
1998,3,9.987973213195801,,212
1999,1,11.29670810699463,,212
1999,2,8.570483207702637,,212
1999,3,9.964229583740234,,212
2000,1,11.20952224731445,,212
2000,2,8.565601348876953,,212
2000,3,9.915640830993652,,212
2001,1,11.04986572265625,,212
2001,2,8.411074638366699,,212
2001,3,9.756933212280273,,212
2002,1,10.79853820800781,,212
2002,2,8.240731239318848,,212
2002,3,9.542275428771973,,212
2003,1,10.51910972595215,,212
2003,2,8.024123191833496,,212
2003,3,9.292991638183594,,212
2004,1,10.31023406982422,,212
2004,2,7.831343173980713,,212
2004,3,9.095358848571777,,212
2005,1,10.16047763824463,,212
2005,2,7.765085697174072,,212
2005,3,8.98995304107666,,212
2006,1,9.975051879882813,,212
2006,2,7.629578590393066,,212
2006,3,8.830838203430176,,212
2007,1,9.667289733886719,,212
2007,2,7.457671642303467,,212
2007,3,8.583014488220215,,212
2008,1,9.261622428894043,,212
2008,2,7.269233703613281,,212
2008,3,8.282856941223145,,212
2009,1,8.872507095336914,,212
2009,2,7.093011856079102,,212
2009,3,8.003338813781738,,212
2010,1,8.532960891723633,,212
2010,2,6.9420166015625,,212
2010,3,7.756443500518799,,212
2011,1,8.350709915161133,,212
2011,2,6.829918384552002,,212
2011,3,7.60814905166626,,212
2012,1,8.237656593322754,,212
2012,2,6.731770515441895,,212
2012,3,7.501401424407959,,212
2013,1,8.223980903625488,,212
2013,2,6.687378883361816,,212
2013,3,7.475005149841309,,212
2014,1,8.367748260498047,,212
2014,2,6.769076347351074,,212
2014,3,7.588798046112061,,212
2015,1,8.708272933959961,,212
2015,2,6.9358229637146,,212
2015,3,7.840522766113281,,212
2016,1,9.219501495361328,,212
2016,2,7.195093154907227,,212
2016,3,8.230207443237305,,212
2017,1,9.404923439025879,,212
2017,2,7.213871002197266,,212
2017,3,8.333209037780762,,212
2018,1,9.417520523071289,,212
2018,2,7.133195877075195,,212
2018,3,8.297542572021484,,212
2019,1,9.19908618927002,,212
2019,2,6.969283103942871,,212
2019,3,8.109354972839355,,212
2020,1,9.298742294311523,,212
2020,2,7.063490390777588,,212
2020,3,8.206234931945801,,212
2021,1,9.948159217834473,,212
2021,2,7.97932767868042,,212
2021,3,8.983848571777344,,212
2022,1,12.03657913208008,,212
2022,2,9.761784553527832,,212
2022,3,10.92232036590576,,212
2023,1,15.79168128967285,,212
2023,2,11.42391395568848,,212
2023,3,13.65282440185547,,212
1990,1,23.74685668945313,,213
1990,2,16.90236663818359,,213
1990,3,20.3875789642334,,213
1991,1,22.40410423278809,,213
1991,2,15.89053344726563,,213
1991,3,19.20365142822266,,213
1992,1,21.0449390411377,,213
1992,2,14.92407512664795,,213
1992,3,18.04670143127441,,213
1993,1,19.90749931335449,,213
1993,2,14.10856437683105,,213
1993,3,17.07204437255859,,213
1994,1,18.71360969543457,,213
1994,2,13.29272556304932,,213
1994,3,16.06710052490234,,213
1995,1,17.15306282043457,,213
1995,2,12.21038246154785,,213
1995,3,14.7441577911377,,213
1996,1,15.23876667022705,,213
1996,2,11.09552764892578,,213
1996,3,13.22320175170898,,213
1997,1,13.3012228012085,,213
1997,2,9.931765556335449,,213
1997,3,11.66518306732178,,213
1998,1,11.95829105377197,,213
1998,2,9.113293647766113,,213
1998,3,10.57905960083008,,213
1999,1,10.64870452880859,,213
1999,2,8.266419410705566,,213
1999,3,9.493780136108398,,213
2000,1,9.978337287902832,,213
2000,2,7.756030082702637,,213
2000,3,8.900450706481934,,213
2001,1,10.00648498535156,,213
2001,2,7.730363368988037,,213
2001,3,8.90416431427002,,213
2002,1,9.134442329406738,,213
2002,2,7.152641296386719,,213
2002,3,8.180428504943848,,213
2003,1,9.12903881072998,,213
2003,2,7.215888023376465,,213
2003,3,8.213737487792969,,213
2004,1,8.551296234130859,,213
2004,2,6.797229290008545,,213
2004,3,7.713728427886963,,213
2005,1,8.281928062438965,,213
2005,2,6.607017517089844,,213
2005,3,7.483066558837891,,213
2006,1,7.893210887908936,,213
2006,2,6.321732997894287,,213
2006,3,7.143894672393799,,213
2007,1,7.592623233795166,,213
2007,2,6.124041557312012,,213
2007,3,6.89189338684082,,213
2008,1,7.319895267486572,,213
2008,2,5.934454917907715,,213
2008,3,6.657882213592529,,213
2009,1,7.338613986968994,,213
2009,2,5.899392604827881,,213
2009,3,6.649747371673584,,213
2010,1,7.026649951934814,,213
2010,2,5.698326587677002,,213
2010,3,6.389885902404785,,213
2011,1,7.01543140411377,,213
2011,2,5.717415332794189,,213
2011,3,6.391378879547119,,213
2012,1,7.429587841033936,,213
2012,2,5.842863082885742,,213
2012,3,6.66485595703125,,213
2013,1,7.604649543762207,,213
2013,2,6.02971076965332,,213
2013,3,6.845071315765381,,213
2014,1,7.787088871002197,,213
2014,2,6.215600967407227,,213
2014,3,7.028624534606934,,213
2015,1,7.955619335174561,,213
2015,2,6.374660015106201,,213
2015,3,7.190155506134033,,213
2016,1,7.766170978546143,,213
2016,2,6.388761043548584,,213
2016,3,7.095603466033936,,213
2017,1,7.848457336425781,,213
2017,2,6.423977851867676,,213
2017,3,7.151302337646484,,213
2018,1,7.849729537963867,,213
2018,2,6.405206203460693,,213
2018,3,7.140975952148438,,213
2019,1,7.86539363861084,,213
2019,2,6.418627262115479,,213
2019,3,7.155954360961914,,213
2020,1,7.800384998321533,,213
2020,2,6.410093784332275,,213
2020,3,7.119463443756104,,213
2021,1,7.63746452331543,,213
2021,2,6.329598903656006,,213
2021,3,6.997547149658203,,213
2022,1,7.577524662017822,,213
2022,2,6.294148445129395,,213
2022,3,6.949893474578857,,213
2023,1,7.375852108001709,,213
2023,2,6.121849060058594,,213
2023,3,6.762906551361084,,213
1990,1,15.68169116973877,,216
1990,2,13.36165142059326,,216
1990,3,14.53743743896484,,216
1991,1,15.11740493774414,,216
1991,2,13.04937934875488,,216
1991,3,14.09754085540771,,216
1992,1,14.710524559021,,216
1992,2,12.55904483795166,,216
1992,3,13.64947986602783,,216
1993,1,14.21036815643311,,216
1993,2,12.16005420684814,,216
1993,3,13.19937610626221,,216
1994,1,13.62213516235352,,216
1994,2,11.92245960235596,,216
1994,3,12.7844295501709,,216
1995,1,13.18572044372559,,216
1995,2,11.68728637695313,,216
1995,3,12.4478006362915,,216
1996,1,12.76390075683594,,216
1996,2,11.45374774932861,,216
1996,3,12.11932373046875,,216
1997,1,12.57517528533936,,216
1997,2,11.17618179321289,,216
1997,3,11.88757133483887,,216
1998,1,12.3528003692627,,216
1998,2,10.90402317047119,,216
1998,3,11.64140129089355,,216
1999,1,11.95497512817383,,216
1999,2,10.54137325286865,,216
1999,3,11.26151371002197,,216
2000,1,11.6299409866333,,216
2000,2,10.28274536132813,,216
2000,3,10.96961307525635,,216
2001,1,11.42923545837402,,216
2001,2,10.07051563262939,,216
2001,3,10.76378917694092,,216
2002,1,11.12634563446045,,216
2002,2,9.854996681213379,,216
2002,3,10.50419235229492,,216
2003,1,11.03063106536865,,216
2003,2,9.655929565429688,,216
2003,3,10.35835742950439,,216
2004,1,11.42781734466553,,216
2004,2,9.83769416809082,,216
2004,3,10.65049934387207,,216
2005,1,10.89407157897949,,216
2005,2,9.477787971496582,,216
2005,3,10.20201396942139,,216
2006,1,10.73804092407227,,216
2006,2,9.469812393188477,,216
2006,3,10.1185417175293,,216
2007,1,10.69580364227295,,216
2007,2,9.492068290710449,,216
2007,3,10.10793399810791,,216
2008,1,11.08250427246094,,216
2008,2,9.617555618286133,,216
2008,3,10.36713314056396,,216
2009,1,11.30533695220947,,216
2009,2,9.741702079772949,,216
2009,3,10.54178714752197,,216
2010,1,11.7068042755127,,216
2010,2,9.901615142822266,,216
2010,3,10.82528495788574,,216
2011,1,12.11616706848145,,216
2011,2,10.08618068695068,,216
2011,3,11.12478256225586,,216
2012,1,12.70285129547119,,216
2012,2,10.20907306671143,,216
2012,3,11.48484706878662,,216
2013,1,13.34824657440186,,216
2013,2,10.33645153045654,,216
2013,3,11.87680530548096,,216
2014,1,14.00770854949951,,216
2014,2,10.38637351989746,,216
2014,3,12.23775291442871,,216
2015,1,14.55784702301025,,216
2015,2,10.34496879577637,,216
2015,3,12.49800968170166,,216
2016,1,14.99106407165527,,216
2016,2,10.47210884094238,,216
2016,3,12.78090381622314,,216
2017,1,15.39346599578857,,216
2017,2,10.40127849578857,,216
2017,3,12.95141315460205,,216
2018,1,16.11312484741211,,216
2018,2,10.35164737701416,,216
2018,3,13.29431343078613,,216
2019,1,16.4730052947998,,216
2019,2,10.30246829986572,,216
2019,3,13.45341396331787,,216
2020,1,16.83771324157715,,216
2020,2,10.23835945129395,,216
2020,3,13.60817718505859,,216
2021,1,16.88659858703613,,216
2021,2,10.02107334136963,,216
2021,3,13.52673816680908,,216
2022,1,16.36819458007813,,216
2022,2,9.475332260131836,,216
2022,3,12.99527072906494,,216
2023,1,14.71778774261475,,216
2023,2,8.82437801361084,,216
2023,3,11.83428955078125,,216
1990,1,25.87190628051758,,218
1990,2,20.79633522033691,,218
1990,3,23.38566398620605,,218
1991,1,25.88518524169922,,218
1991,2,21.0443229675293,,218
1991,3,23.51514434814453,,218
1992,1,25.58104133605957,,218
1992,2,20.85831260681152,,218
1992,3,23.27152061462402,,218
1993,1,25.03403091430664,,218
1993,2,20.3248119354248,,218
1993,3,22.72920036315918,,218
1994,1,24.20417594909668,,218
1994,2,19.54882049560547,,218
1994,3,21.92340850830078,,218
1995,1,23.39350128173828,,218
1995,2,18.63882064819336,,218
1995,3,21.0621280670166,,218
1996,1,22.96726036071777,,218
1996,2,17.9542350769043,,218
1996,3,20.50624656677246,,218
1997,1,22.46073341369629,,218
1997,2,17.53330421447754,,218
1997,3,20.03968811035156,,218
1998,1,22.18731117248535,,218
