age,sex,value,lid
10,2,132.3639437,120
18,1,164.2947237,120
18,2,153.2267098,120
17,1,162.9457451,120
9,2,126.6210193,120
14,3,151.8146514892578,120
12,1,140.123624,120
13,1,146.8612705,120
15,2,151.7795434,120
13,2,147.8857419,120
12,3,142.0203857421875,120
7,3,115.2281799316406,120
6,2,110.6211174,120
9,3,125.5424270629883,120
19,3,159.6565856933594,120
16,2,152.5513285,120
12,2,144.0031551,120
10,1,129.3648194,120
10,3,130.8289794921875,120
6,1,109.0390932,120
8,3,120.409049987793,120
5,3,103.9639282226563,120
11,2,138.4986151,120
16,3,156.8274841308594,120
17,2,152.9339249,120
17,3,158.0372924804688,120
19,1,165.3675426,120
5,1,103.1853964,120
13,3,147.3625335693359,120
15,3,154.8908386230469,120
15,1,157.8788171,120
6,3,109.8097534179688,120
8,2,121.2625492,120
7,1,114.4738849,120
14,2,150.3297895,120
11,3,136.3885803222656,120
11,1,134.3730665,120
8,1,119.5966872,120
14,1,153.2391932,120
19,2,153.7251649,120
18,3,158.8669128417969,120
7,2,116.0214745,120
9,1,124.5147067,120
15,2,150.8131051,121
13,1,147.2008161,121
19,3,157.0968322753906,121
5,2,104.1659726,121
6,1,109.4598173,121
7,2,115.511435,121
14,1,153.4781242,121
16,1,160.7459362,121
16,3,156.0217590332031,121
6,2,110.0599827,121
9,3,125.5349807739258,121
12,2,143.4842438,121
8,3,120.3843688964844,121
7,1,114.8780177,121
18,3,157.0218811035156,121
10,1,129.7637477,121
18,2,151.3443188,121
9,1,124.9108167,121
9,2,126.184183,121
8,2,120.7951717,121
14,3,151.5564422607422,121
19,1,163.2578972,121
14,2,149.5606348,121
7,3,115.1881332397461,121
5,3,103.888786315918,121
10,3,130.8253479003906,121
11,1,134.778063,121
12,3,141.9700622558594,121
5,1,103.6234311,121
17,3,156.7800140380859,121
18,1,163.0267462,121
11,2,138.038885,121
6,3,109.7534866333008,121
17,2,151.3717477,121
11,3,136.3770751953125,121
16,2,151.3126445,121
17,1,162.3429316,121
12,1,140.5133593,121
13,2,147.2637789,121
15,1,157.950454,121
10,2,131.9288655,121
19,2,151.4378483,121
15,3,154.4154357910156,121
13,3,147.231689453125,121
8,1,119.9898066,121
16,3,164.0466613769531,122
6,3,117.9017181396484,122
7,2,122.395636,122
16,2,158.4041767,122
11,3,144.2034912109375,122
18,3,165.7753601074219,122
12,2,150.1922249,122
13,3,155.0691223144531,122
19,1,173.1014584,122
5,3,112.1011123657227,122
16,1,169.4289891,122
7,3,123.2674865722656,122
8,3,128.3900451660156,122
19,2,159.8589711,122
10,3,138.6944580078125,122
9,1,133.9961382,122
13,1,156.0451095,122
17,2,158.8046492,122
8,1,129.1536914,122
9,2,132.904678,122
14,2,156.4260378,122
11,1,143.7153188,122
12,3,149.7845916748047,122
14,3,159.4295654296875,122
15,2,157.7405186,122
13,2,154.0446663,122
18,1,172.0501509,122
9,3,133.4637908935547,122
5,1,112.8870304,122
19,3,166.6234436035156,122
5,2,111.2739748,122
11,2,144.7162467,122
12,1,149.3963897,122
18,2,159.2159682,122
10,2,138.6118788,122
6,1,118.7114705,122
17,3,165.0368499755859,122
15,1,166.7296659,122
7,1,124.0974139,122
10,1,138.7730554,122
14,1,162.2923196,122
8,2,127.5882724,122
15,3,162.3427124023438,122
17,1,170.9908064,122
6,2,117.0501174,122
5,2,107.6361213,123
9,1,128.2391452,123
12,3,144.6190490722656,123
8,3,123.6992645263672,123
9,3,128.6455688476563,123
19,2,156.9444395,123
17,1,165.5680907,123
16,3,159.3084564208984,123
12,2,146.3265102,123
18,1,167.2814351,123
7,2,118.6381246,123
9,2,129.0741722,123
6,3,113.5067138671875,123
18,2,156.1687008,123
19,3,163.4525604248047,123
11,2,140.8462122,123
7,1,118.7837484,123
13,1,149.5084741,123
5,3,107.8854446411133,123
11,1,137.5315637,123
8,1,123.6099912,123
18,3,162.0086517333984,123
13,2,150.2095279,123
14,2,152.6891304,123
11,3,139.136962890625,123
14,3,154.2242126464844,123
15,1,160.2708434,123
10,3,133.7519073486328,123
10,1,132.8073343,123
7,3,118.7123641967773,123
16,2,155.1236174,123
15,2,154.2180967,123
6,1,113.6607834,123
8,2,123.7926294,123
10,2,134.7559073,123
14,1,155.7150456,123
12,1,143.0063092,123
16,1,163.3739648,123
17,3,160.7640686035156,123
5,1,108.1262365,123
19,1,168.9922283,123
6,2,113.3470456,123
13,3,149.8510589599609,123
17,2,155.6773478,123
15,3,157.2745666503906,123
12,2,143.8418653,124
14,1,154.7282589,124
14,3,152.6147155761719,124
15,1,159.2577887,124
5,3,105.2972183227539,124
18,1,165.6822954,124
19,1,166.698702,124
19,2,154.695237,124
16,1,162.2810191,124
8,1,122.3089031,124
17,3,159.0892333984375,124
7,1,117.3022495,124
19,3,160.8817596435547,124
10,3,131.9185485839844,124
15,2,151.9717825,124
13,1,148.5266151,124
12,1,142.0062424,124
10,2,132.141653,124
8,2,121.0547023,124
15,3,155.7342071533203,124
16,2,152.9409545,124
5,2,104.5334923,124
5,1,106.0125619,124
11,1,136.4907975,124
11,2,138.2938355,124
12,3,142.8942718505859,124
17,1,164.3123638,124
6,3,111.1860504150391,124
7,3,116.5863037109375,124
9,1,127.0608551,124
9,3,126.7416687011719,124
11,3,137.3627471923828,124
6,1,111.9111601,124
6,2,110.4129806,124
16,3,157.7638549804688,124
13,3,148.174560546875,124
9,2,126.4006256,124
18,3,160.0288238525391,124
14,2,150.3588015,124
13,2,147.7987241,124
10,1,131.7097077,124
18,2,154.026933,124
17,2,153.5348348,124
7,2,115.8227416,124
8,3,121.7024536132813,124
9,2,133.1750878,125
6,1,114.0179709,125
16,3,163.4256896972656,125
10,3,137.0543823242188,125
11,1,140.3517647,125
14,3,158.3139343261719,125
11,3,142.7359161376953,125
7,1,119.6534682,125
5,3,109.5099792480469,125
15,2,158.2533483,125
19,1,173.3001417,125
8,3,126.3645477294922,125
15,1,164.6300409,125
16,1,167.9306239,125
19,2,159.9626707,125
12,3,148.4573364257813,125
12,1,146.2760666,125
5,1,107.9562588,125
17,1,170.2004852,125
14,1,159.7672816,125
5,2,111.099452,125
8,2,127.7664029,125
15,3,161.428955078125,125
18,1,171.8543594,125
13,3,153.8402862548828,125
9,3,131.6337585449219,125
13,2,154.4814968,125
10,1,135.1562473,125
14,2,156.8736191,125
16,2,158.9480676,125
10,2,138.9577326,125
18,3,165.6759948730469,125
17,2,159.2589222,125
8,1,124.9784157,125
19,3,166.6425933837891,125
7,3,121.0486526489258,125
6,3,115.4952239990234,125
13,1,153.1932291,125
6,2,117.002456,125
18,2,159.4956719,125
17,3,164.7209014892578,125
12,2,150.6237989,125
7,2,122.4662085,125
11,2,145.116072,125
9,1,130.1028233,125
19,3,158.6441802978516,126
10,3,131.2615661621094,126
19,2,153.0633371,126
9,2,126.6191414,126
7,1,116.0934545,126
14,1,153.5465975,126
8,2,121.2994136,126
9,1,125.594902,126
17,1,162.3840182,126
12,1,140.7395415,126
16,1,160.7563198,126
15,1,157.9794415,126
13,3,147.5193634033203,126
11,3,136.7229461669922,126
8,3,121.099494934082,126
15,2,151.3916198,126
13,1,147.3347529,126
11,1,135.1242809,126
6,2,110.7989496,126
16,2,152.0324633,126
10,1,130.2624511,126
5,3,105.3780899047852,126
17,2,152.3074185,126
11,2,138.4352181,126
6,1,111.0400739,126
12,2,143.8978585,126
13,2,147.7170258,126
14,2,150.0674904,126
18,3,158.0798492431641,126
14,3,151.8658142089844,126
9,3,126.0893173217773,126
7,3,116.1042251586914,126
7,2,116.1157751,126
8,1,120.9129927,126
19,1,163.9150175,126
10,2,132.3318863,126
5,1,105.6547989,126
18,1,163.2941034,126
17,3,157.5039672851563,126
18,2,152.5419289,126
15,3,154.7950134277344,126
12,3,142.2645721435547,126
16,3,156.5360107421875,126
5,2,105.081117,126
6,3,110.9237365722656,126
13,1,154.7754268,127
11,2,145.3453424,127
12,2,150.8215801,127
5,3,111.508544921875,127
18,1,170.5984352,127
14,2,156.9879293,127
5,2,111.305969,127
17,2,159.0892246,127
18,2,159.2604849,127
15,3,161.3937530517578,127
6,2,117.2338148,127
10,3,138.3758392333984,127
12,3,149.4455413818359,127
11,1,142.5606718,127
19,1,171.2941519,127
9,2,133.4350184,127
8,3,127.9999771118164,127
16,3,163.1365814208984,127
7,3,122.8116836547852,127
6,1,117.5162939,127
7,2,122.7159661,127
17,3,164.9763488769531,127
13,2,154.6410221,127
7,1,122.9035553,127
11,3,143.8714294433594,127
13,3,154.7091369628906,127
14,1,160.9561709,127
6,3,117.3774566650391,127
19,3,168.0797729492188,127
8,1,127.9754379,127
9,3,133.1261138916016,127
12,1,148.1911572,127
5,1,111.7039629,127
8,2,128.0260978,127
10,1,137.6353924,127
17,1,169.7007907,127
18,3,166.6400146484375,127
16,2,158.8765034,127
9,1,132.8442053,127
14,3,158.8672790527344,127
15,1,165.3455984,127
15,2,158.2990004,127
19,2,159.6358578,127
16,1,168.0884403,127
10,2,139.2074282,127
9,2,130.3039924,128
5,3,108.6149673461914,128
17,1,167.5597185,128
11,3,140.4803314208984,128
13,2,151.2211107,128
12,2,147.3992259,128
18,3,164.0221710205078,128
14,3,155.8386993408203,128
16,2,155.8605039,128
17,3,162.8765563964844,128
12,1,144.7324263,128
15,1,162.3103654,128
12,3,145.9849090576172,128
7,3,119.7345504760742,128
7,2,120.0105992,128
14,2,153.6262814,128
14,1,157.6639972,128
18,2,156.7442541,128
17,2,156.3208066,128
16,3,161.3277282714844,128
6,2,114.8069154,128
19,1,169.867013,128
10,3,135.0518188476563,128
7,1,119.478099,128
8,3,124.8295745849609,128
10,2,135.9323094,128
11,2,141.9721935,128
8,1,124.5918764,128
18,1,168.9515049,128
10,1,134.2395617,128
13,1,151.3516982,128
15,3,159.1128082275391,128
9,1,129.4678786,128
19,3,164.9980621337891,128
5,2,109.1986374,128
6,1,114.009739,128
9,3,129.8705749511719,128
8,2,125.0851548,128
5,1,108.0732279,128
13,3,151.2914123535156,128
16,1,165.440582,128
19,2,157.4285762,128
11,1,139.125942,128
6,3,114.3935012817383,128
15,2,155.0631433,128
9,3,134.6644134521484,129
15,1,167.8770657,129
13,3,156.56787109375,129
18,2,160.4395253,129
6,2,117.9256678,129
9,2,134.2678502,129
10,2,140.1037575,129
19,1,173.0205587,129
14,3,160.9655303955078,129
18,1,172.4950678,129
12,2,151.8543521,129
10,1,139.9136999,129
11,1,144.9432131,129
17,1,171.8322545,129
19,2,160.7678933,129
7,3,124.2333679199219,129
12,3,151.2456512451172,129
11,3,145.6043548583984,129
14,1,163.5292449,129
12,1,150.6758856,129
13,2,155.740994,129
11,2,146.3095473,129
15,3,163.8857116699219,129
17,2,160.256391,129
8,3,129.4718933105469,129
16,3,165.5637359619141,129
16,1,170.4867962,129
19,3,167.3899230957031,129
6,3,118.7602920532227,129
18,3,166.9056549072266,129
13,1,157.3303601,129
9,1,135.0376662,129
15,2,159.4641779,129
14,2,158.1467249,129
7,1,124.9878806,129
6,1,119.5615577,129
5,3,112.8608779907227,129
5,2,111.9681911,129
16,2,160.0242867,129
7,2,123.4457063,129
8,2,128.8024389,129
8,1,130.1076294,129
10,3,140.0056457519531,129
5,1,113.7211597,129
17,3,166.4329833984375,129
12,3,154.1075134277344,130
5,2,111.9693148,130
7,1,125.7432909,130
14,2,159.5997797,130
14,3,163.6934204101563,130
6,3,119.1442642211914,130
16,1,172.924383,130
18,3,167.6863555908203,130
19,3,168.3199462890625,130
13,3,159.4760437011719,130
13,1,161.1958901,130
18,2,160.8552092,130
10,1,142.5541122,130
10,2,142.1624555,130
15,3,166.1958312988281,130
9,1,137.072251,130
12,1,154.3266997,130
11,3,148.2724914550781,130
14,1,167.2802003,130
8,2,130.4087334,130
15,2,160.5319096,130
5,3,112.5908889770508,130
16,3,167.2914123535156,130
7,3,125.2203750610352,130
15,1,171.1146581,130
8,1,131.515556,130
5,1,113.1517769,130
9,3,136.6424255371094,130
16,2,160.7554511,130
17,2,160.7185334,130
17,3,167.5703735351563,130
7,2,124.6380621,130
10,3,142.3690643310547,130
9,2,136.1629317,130
11,1,148.1529289,130
18,1,173.4941876,130
8,3,130.9921264648438,130
12,2,153.8612966,130
19,1,173.9838521,130
13,2,157.5301135,130
6,2,118.580927,130
11,2,148.4063612,130
6,1,119.6515072,130
17,1,173.4358252,130
19,2,161.6011404,130
11,1,136.1508836,131
17,2,154.1147895,131
19,2,154.8080817,131
6,2,111.0413519,131
19,3,160.8639678955078,131
15,1,160.124226,131
9,1,125.9352837,131
10,1,130.9695105,131
18,2,154.3941403,131
6,3,110.4461364746094,131
8,3,121.2692489624023,131
5,2,105.213735,131
13,3,148.8320922851563,131
8,2,121.7273898,131
14,2,151.2820214,131
7,1,115.5031233,131
7,2,116.4541413,131
11,3,137.6336517333984,131
10,3,131.9425506591797,131
18,3,160.2909240722656,131
13,1,148.9280175,131
17,1,165.1371623,131
18,1,166.3172445,131
10,2,132.944908,131
17,3,159.5973815917969,131
15,2,152.835121,131
6,1,109.8658664,131
12,1,142.0564151,131
9,2,127.1357582,131
15,3,156.4946899414063,131
14,3,153.3633117675781,131
12,2,144.7530382,131
12,3,143.3879089355469,131
7,3,115.972282409668,131
16,2,153.6914679,131
11,2,139.1585694,131
14,1,155.4132601,131
8,1,120.8239037,131
19,1,167.1213959,131
16,1,163.1965823,131
5,3,104.5011901855469,131
9,3,126.5266265869141,131
13,2,148.7341714,131
16,3,158.4434661865234,131
5,1,103.8060118,131
12,2,148.4061019,132
7,1,120.9172662,132
18,2,157.5099783,132
5,2,109.0429093,132
15,2,155.9818101,132
19,3,164.0560607910156,132
17,3,162.4734954833984,132
16,3,161.4800109863281,132
18,1,168.6862519,132
5,3,109.3689270019531,132
14,2,154.6653668,132
7,3,120.6316833496094,132
10,2,136.7497181,132
16,2,156.657037,132
13,2,152.2769949,132
5,1,109.6804906,132
11,1,140.6156766,132
19,2,158.1757736,132
19,1,169.7171225,132
9,2,130.9846435,132
11,3,141.7314147949219,132
16,1,166.0991429,132
7,2,120.3329588,132
12,3,147.3055419921875,132
15,1,163.432328,132
10,1,135.6824027,132
18,3,163.210205078125,132
13,1,152.8471623,132
17,1,167.647939,132
8,2,125.6011249,132
8,3,125.8061141967773,132
14,3,156.9026641845703,132
6,2,114.9055026,132
10,3,136.2040557861328,132
11,2,142.898563,132
6,3,115.2168807983398,132
15,3,159.7890014648438,132
13,3,152.5684661865234,132
6,1,115.5144907,132
9,3,130.9316253662109,132
14,1,159.042637,132
8,1,126.0021384,132
12,1,146.2533951,132
9,1,130.8809392,132
17,2,157.0775409,132
19,1,172.5200648,133
6,3,117.9571990966797,133
16,1,171.2844017,133
5,2,110.2391709,133
16,2,159.2521977,133
19,2,159.8634904,133
11,1,146.1279532,133
14,1,164.9058766,133
10,3,140.7255554199219,133
8,1,130.4034366,133
12,3,152.0991058349609,133
12,1,152.0299797,133
6,1,118.8150547,133
7,3,124.0178375244141,133
5,3,111.3117752075195,133
18,3,166.1152038574219,133
16,3,165.4845428466797,133
6,2,117.0119053,133
15,2,158.9598407,133
9,1,135.6997578,133
5,1,112.2904469,133
17,3,165.9554443359375,133
12,2,152.1737953,133
17,2,159.2785219,133
9,3,135.1926879882813,133
7,2,123.1433587,133
7,1,124.8144437,133
14,3,161.5497131347656,133
11,2,146.7618376,133
13,2,155.8352438,133
8,2,128.922232,133
15,1,169.0345732,133
11,3,146.4354858398438,133
9,2,134.6387165,133
17,1,172.1510304,133
19,3,166.4990386962891,133
13,3,157.3533020019531,133
14,2,157.9421698,133
8,3,129.6955413818359,133
18,1,172.3252246,133
10,2,140.578342,133
10,1,140.8630989,133
15,3,164.1770935058594,133
18,2,159.3730302,133
13,1,158.7594471,133
11,1,138.4604267,134
6,2,112.6916572,134
9,1,128.666253,134
14,1,157.1065045,134
5,1,107.6944233,134
14,2,153.3979919,134
9,2,129.0169362,134
5,3,107.2349395751953,134
16,1,164.3529183,134
15,1,161.5595455,134
12,2,146.7822809,134
13,3,150.8264465332031,134
12,1,144.1767317,134
15,2,155.0072238,134
12,3,145.5150756835938,134
19,1,167.8592857,134
11,2,141.1384824,134
18,1,166.9668335,134
10,3,134.17822265625,134
18,2,157.016064,134
11,3,139.8357849121094,134
16,2,155.9533665,134
6,1,113.4310727,134
17,3,161.0898284912109,134
13,1,150.8481855,134
16,3,160.0090942382813,134
8,1,123.8049761,134
5,2,106.7523977,134
7,1,118.7640903,134
8,2,123.5463435,134
6,3,113.0703659057617,134
14,3,155.1948394775391,134
17,2,156.5255787,134
8,3,123.6787185668945,134
9,3,128.8375396728516,134
15,3,158.1778869628906,134
13,2,150.8059385,134
18,3,161.8265075683594,134
19,2,157.7214099,134
7,3,118.4871520996094,134
17,1,165.9854527,134
19,3,162.6218872070313,134
7,2,118.1964884,134
10,2,134.8757666,134
10,1,133.476533,134
19,3,163.4734954833984,135
6,3,116.1614456176758,135
8,1,127.048655,135
13,1,154.7705462,135
17,1,169.3363464,135
7,1,121.8997756,135
14,1,161.0747261,135
13,3,154.0835418701172,135
11,3,143.0439605712891,135
7,2,121.315753,135
5,1,110.7316251,135
5,2,109.8733165,135
12,1,147.9892792,135
10,1,136.9740529,135
8,3,126.8539276123047,135
16,2,157.4708355,135
18,2,157.340014,135
5,3,110.3145370483398,135
12,3,148.7370300292969,135
10,3,137.4024200439453,135
19,2,157.2953641,135
17,2,157.4791082,135
16,1,168.0688291,135
16,3,162.8648834228516,135
13,2,153.3581023,135
15,1,165.473972,135
7,3,121.6161346435547,135
6,2,115.8132678,135
18,3,163.5503540039063,135
6,1,116.4905968,135
15,3,161.3090362548828,135
9,1,132.0309685,135
9,2,132.0762655,135
18,1,169.5929172,135
17,3,163.4992370605469,135
15,2,156.9597312,135
11,2,144.0284802,135
9,3,132.0528869628906,135
19,1,169.4764747,135
11,1,142.1211681,135
10,2,137.8607165,135
14,2,155.6887563,135
14,3,158.4489898681641,135
12,2,149.5302987,135
8,2,126.647135,135
12,1,135.2260777,136
5,1,98.57154238,136
16,3,152.4089965820313,136
15,2,148.2325036,136
11,2,135.0339264,136
16,1,155.6039004,136
19,3,155.4371948242188,136
14,1,148.2067095,136
15,3,150.5164947509766,136
16,2,149.1137107,136
7,2,113.0471037,136
14,2,146.7426943,136
13,2,144.3051201,136
9,1,119.7048925,136
18,3,154.4867401123047,136
8,3,116.4270553588867,136
6,1,104.3717333,136
6,2,107.7951948,136
18,2,150.3093059,136
17,2,149.6999979,136
8,2,118.1444886,136
19,1,159.5056279,136
12,2,140.4656304,136
19,2,151.2620001,136
11,3,132.1556854248047,136
18,1,158.5460885,136
9,3,121.4695816040039,136
10,2,128.9963885,136
5,2,102.1059959,136
15,1,152.7181097,136
11,1,129.5070879,136
10,1,124.5237401,136
14,3,147.4934234619141,136
5,3,100.2781524658203,136
13,3,143.0679168701172,136
6,3,106.0233383178711,136
17,3,153.6078948974609,136
7,1,109.7541357,136
7,3,111.3424224853516,136
9,2,123.3706169,136
10,3,126.6716079711914,136
12,3,137.740234375,136
8,1,114.827888,136
13,1,141.9131215,136
17,1,157.4004479,136
13,3,152.9837493896484,137
8,2,125.7478394,137
15,3,160.8755950927734,137
6,1,116.1065199,137
6,3,115.7172546386719,137
7,3,120.9044799804688,137
9,3,130.9766082763672,137
18,2,160.6810565,137
17,3,164.72314453125,137
7,1,121.2218051,137
10,3,136.2447509765625,137
9,1,130.8467202,137
17,1,169.5149884,137
11,1,140.5178778,137
10,1,135.5835161,137
18,3,166.0983428955078,137
14,1,159.3433652,137
11,3,141.8399200439453,137
8,1,126.1007547,137
12,1,146.2218151,137
14,3,157.5863189697266,137
5,3,110.1769943237305,137
15,1,164.0451214,137
13,2,153.0226275,137
19,1,173.2040163,137
5,1,110.6506733,137
13,1,152.9458102,137
17,2,159.7730008,137
14,2,155.7808017,137
18,1,171.3346622,137
12,3,147.5410461425781,137
15,2,157.6125091,137
16,3,163.1110076904297,137
19,3,167.6360473632813,137
19,2,161.8697074,137
16,2,158.8467735,137
12,2,148.8892639,137
11,2,143.1921238,137
5,2,109.6694979,137
16,1,167.2457475,137
7,2,120.5697955,137
6,2,115.3025304,137
8,3,125.9280014038086,137
9,2,131.1108544,137
10,2,136.9242025,137
9,2,133.5267077,138
11,1,144.7004219,138
19,2,160.5616758,138
8,1,129.7318454,138
9,3,134.1266021728516,138
5,1,113.4180203,138
13,3,156.0721740722656,138
11,2,145.3290698,138
17,1,173.0983776,138
8,3,129.0320281982422,138
19,3,167.7925109863281,138
17,3,166.7128753662109,138
14,3,160.5749664306641,138
14,1,163.7052117,138
7,3,123.9429397583008,138
9,1,134.6956212,138
7,2,123.2488929,138
16,1,171.2951261,138
10,2,139.2065141,138
5,2,112.6634269,138
18,1,174.0989607,138
13,1,157.3003135,138
13,2,154.7800609,138
6,3,118.6772994995117,138
14,2,157.2827355,138
18,2,160.2288458,138
6,1,119.1975962,138
11,3,145.0066070556641,138
7,1,124.6006619,138
16,3,165.6020812988281,138
15,1,168.3290514,138
12,1,150.5126436,138
16,2,159.6193126,138
12,2,150.854671,138
18,3,167.3306427001953,138
15,2,158.7976101,138
5,3,113.050910949707,138
6,2,118.1281541,138
8,2,128.2938593,138
15,3,163.6826629638672,138
17,2,160.0062226,138
19,1,174.6931117,138
10,3,139.4166412353516,138
12,3,150.6792755126953,138
10,1,139.616057,138
8,2,129.2595605,139
19,3,167.1531372070313,139
9,1,137.4024833,139
19,1,171.9278029,139
10,3,140.9646148681641,139
19,2,159.4676111,139
5,3,115.4957504272461,139
7,2,124.0224597,139
15,1,167.2555219,139
14,2,157.0732897,139
14,3,160.2704620361328,139
17,3,165.5116424560547,139
14,1,163.2746096,139
12,2,151.3986177,139
11,2,146.1335222,139
9,2,134.5553109,139
5,2,112.6160793,139
5,1,118.2545353,139
6,1,123.5483718,139
7,1,128.4286117,139
13,3,156.2759246826172,139
16,2,158.5617657,139
16,1,169.6321263,139
7,3,126.2555694580078,139
11,3,146.1686096191406,139
18,2,158.8829279,139
10,1,141.7322528,139
12,3,151.3913726806641,139
17,2,158.6904008,139
6,2,118.5681543,139
8,1,133.009773,139
15,3,162.9998474121094,139
15,2,158.1464002,139
16,3,164.5855712890625,139
11,1,146.2027211,139
13,2,154.9815742,139
8,3,131.1544647216797,139
9,3,135.9943237304688,139
10,2,140.1778517,139
17,1,170.9179754,139
18,1,171.5068929,139
18,3,166.3268737792969,139
6,3,121.101432800293,139
13,1,157.5266965,139
12,1,151.3843497,139
15,3,160.7424011230469,140
7,1,121.2762092,140
12,2,149.3881653,140
9,2,131.8979764,140
10,3,136.8316497802734,140
11,3,142.39501953125,140
13,1,153.3700018,140
17,2,158.4534159,140
19,1,169.9747632,140
6,2,115.7972042,140
15,1,164.0785308,140
14,3,157.7394714355469,140
7,2,121.2257487,140
5,2,109.9384488,140
5,3,110.0615005493164,140
7,3,121.2516326904297,140
10,2,137.6807779,140
11,2,143.8522271,140
11,1,141.006839,140
13,2,153.294799,140
15,2,157.2307822,140
12,3,148.0168609619141,140
9,1,131.2013786,140
13,3,153.3332977294922,140
5,1,110.1781655,140
14,1,159.6232966,140
18,2,158.7901318,140
14,2,155.7595912,140
17,3,163.6100311279297,140
6,1,115.929952,140
8,1,126.3296345,140
10,1,136.0236988,140
9,3,131.5408935546875,140
8,2,126.5015684,140
8,3,126.4134216308594,140
6,3,115.8653182983398,140
19,2,159.3401491,140
16,2,158.0318546,140
16,1,166.8711844,140
12,1,146.7097372,140
19,3,164.7992553710938,140
18,3,164.2272338867188,140
16,3,162.5641937255859,140
18,1,169.3852269,140
17,1,168.5094639,140
7,3,118.4303436279297,141
6,3,113.4863662719727,141
10,2,133.1310539,141
12,3,143.1682739257813,141
12,2,144.5373951,141
16,3,157.9388427734375,141
7,1,119.0182515,141
13,1,148.1363963,141
19,1,166.0359173,141
5,2,107.6105323,141
16,1,161.8056241,141
18,1,165.2953529,141
11,2,139.0941221,141
14,3,152.6824035644531,141
6,2,112.9048026,141
17,3,159.3454895019531,141
17,1,163.932525,141
18,3,160.2441558837891,141
13,3,148.3033905029297,141
11,1,136.6586841,141
14,1,154.2049251,141
8,1,123.6263584,141
6,1,114.0421929,141
8,3,123.14208984375,141
15,3,155.8327178955078,141
16,2,153.9585948,141
5,1,108.5859015,141
9,1,127.984111,141
14,2,151.1034391,141
19,2,155.5298388,141
19,3,160.7840728759766,141
17,2,154.6360859,141
5,3,108.1117858886719,141
13,2,148.4770991,141
7,2,117.8192901,141
8,2,122.6394801,141
9,2,127.6513052,141
9,3,127.8210067749023,141
10,1,132.2463289,141
10,3,132.6797637939453,141
15,1,158.717403,141
12,1,141.8549853,141
11,3,137.8520202636719,141
15,2,152.8484778,141
18,2,155.0894061,141
6,2,105.3409758,142
14,3,146.4821472167969,142
10,3,125.3692245483398,142
16,2,149.479978,142
15,2,147.6047847,142
19,2,153.3315498,142
17,1,157.5702371,142
7,3,110.6733856201172,142
19,3,157.7768096923828,142
14,1,147.7406407,142
11,2,131.7039271,142
11,3,130.7925109863281,142
12,1,135.2855523,142
18,3,155.9953765869141,142
17,2,150.951683,142
9,1,120.761217,142
5,1,100.3400212,142
12,3,136.382080078125,142
9,2,119.8196398,142
11,1,129.9225582,142
7,2,110.0364214,142
8,1,116.1401791,142
10,2,125.4612338,142
13,3,141.8028106689453,142
7,1,111.2798168,142
18,2,152.1810825,142
5,2,100.4000331,142
6,3,105.7069473266602,142
15,3,149.9515686035156,142
8,3,115.4715347290039,142
15,1,152.1981437,142
17,3,154.3312835693359,142
13,1,141.6595695,142
9,3,120.3017578125,142
19,1,162.0398757,142
5,3,100.3693084716797,142
10,1,125.2814754,142
18,1,159.6522472,142
16,1,155.2655951,142
13,2,141.9526519,142
12,2,137.5298418,142
6,1,106.0556078,142
8,2,114.7693438,142
16,3,152.4351043701172,142
14,2,145.1666048,142
11,3,145.6468505859375,143
19,1,173.2391176,143
19,2,161.4514778,143
8,2,129.4565062,143
5,3,114.6586456298828,143
10,1,140.0760753,143
16,3,165.6313018798828,143
7,2,124.5971918,143
8,3,129.9634094238281,143
12,2,151.721446,143
12,3,151.2752380371094,143
13,1,157.5224693,143
18,1,172.7963306,143
7,1,125.48483,143
9,2,134.5505081,143
5,1,114.7572284,143
13,3,156.5917510986328,143
6,1,120.2902449,143
10,3,140.1097564697266,143
7,3,125.0570220947266,143
10,2,140.1447816,143
15,3,163.9130859375,143
16,2,160.55333,143
17,3,166.5345764160156,143
11,2,146.2179908,143
9,1,135.2535526,143
15,1,168.1199092,143
19,3,167.4267883300781,143
18,2,161.1541205,143
17,1,172.1589924,143
17,2,160.9424082,143
14,1,163.7519771,143
18,3,166.9988098144531,143
8,1,130.4378809,143
6,2,119.7160295,143
15,2,159.7090997,143
13,2,155.6475787,143
5,2,114.5513567,143
12,1,150.8407944,143
14,2,158.1677489,143
11,1,145.0960912,143
16,1,170.7509944,143
14,3,160.9693450927734,143
9,3,134.9106140136719,143
6,3,120.0141143798828,143
5,3,115.2389984130859,144
8,1,132.805057,144
5,2,114.4235935,144
13,2,158.7971449,144
14,2,161.3252488,144
9,1,137.8649151,144
11,1,147.9766675,144
15,2,162.7790489,144
14,1,166.9174313,144
12,1,153.7981933,144
9,3,137.4385528564453,144
10,3,142.8565063476563,144
12,2,154.7902774,144
19,2,165.4629936,144
12,3,154.2783813476563,144
18,3,171.1080627441406,144
19,3,172.3704833984375,144
18,1,177.3066964,144
6,2,120.4313475,144
15,1,171.4803064,144
10,1,142.8546506,144
7,1,127.5392286,144
10,2,142.8583874,144
5,1,115.9861343,144
17,1,176.076781,144
15,3,167.4607696533203,144
6,1,121.9679686,144
9,2,136.9520593,144
17,2,164.1247752,144
7,3,126.8014068603516,144
11,3,148.5345001220703,144
13,1,160.5604524,144
8,3,132.129638671875,144
