year,sex,value,note,lid
2001,2,.9696271710163407,Miyazaki. Includes 47 regions.,407
2001,3,1.039587176991486,Yamanashi. Includes 47 regions.,407
2002,1,1.179451625241912,Tochigi. Includes 47 regions.,407
2002,2,1.279348065217012,Fukushima. Includes 47 regions.,407
2002,3,.9896089770534688,Fukushima. Includes 47 regions.,407
2003,1,1.239417628436712,Akita. Includes 47 regions.,407
2003,2,1.149477317474945,Tokushima. Includes 47 regions.,407
2003,3,.9396467663617125,Fukui. Includes 47 regions.,407
2004,1,1.259368157658369,Nara. Includes 47 regions.,407
2004,2,.7797632348455208,Toyama. Includes 47 regions.,407
2004,3,.8797013488202055,Fukushima. Includes 47 regions.,407
2005,1,1.429184332120137,Kagoshima. Includes 47 regions.,407
2005,2,1.289350859115967,Tokushima. Includes 47 regions.,407
2005,3,1.189436532768373,Kagoshima. Includes 47 regions.,407
2006,1,1.06954559577499,Hokkaido. Includes 47 regions.,407
2006,2,.9996047772026229,Kagoshima. Includes 47 regions.,407
2006,3,.869705848092206,Gifu. Includes 47 regions.,407
2007,1,1.419211013753863,Shimane. Includes 47 regions.,407
2007,2,1.039567789766771,Kochi. Includes 47 regions.,407
2007,3,1.049568786294586,Shimane. Includes 47 regions.,407
2008,1,.9496415671387259,Nara. Includes 47 regions.,407
2008,2,1.52915130658593,Kochi. Includes 47 regions.,407
2008,3,.8697090465165092,Kochi. Includes 47 regions.,407
2009,1,.8897087429682315,Fukushima. Includes 47 regions.,407
2009,2,1.249403434365082,Shimane. Includes 47 regions.,407
2009,3,.7997448405727692,Mie. Includes 47 regions.,407
2010,1,.9696317683807187,Akita. Includes 47 regions.,407
2010,2,.999603078172373,Okinawa. Includes 47 regions.,407
2010,3,.8996783570669464,Akita. Includes 47 regions.,407
2011,1,8.491193722532708,Miyagi. Includes 47 regions.,407
2011,2,10.07915967130746,Miyagi. Includes 47 regions.,407
2011,3,9.206012001924391,Miyagi. Includes 47 regions.,407
2012,1,1.169453027788037,Fukushima. Includes 47 regions.,407
2012,2,.8297269445133315,Fukuoka. Includes 47 regions.,407
2012,3,.8197367412487999,Yamagata. Includes 47 regions.,407
2013,1,1.019628556810925,Tokushima. Includes 47 regions.,407
2013,2,1.019611368436424,Akita. Includes 47 regions.,407
2013,3,.8597061498417657,Akita. Includes 47 regions.,407
2014,1,1.559030800121541,Tokushima. Includes 47 regions.,407
2014,2,1.259369656568587,Iwate. Includes 47 regions.,407
2014,3,1.029613763120829,Akita. Includes 47 regions.,407
2015,1,1.319320070477414,Iwate. Includes 47 regions.,407
2015,2,1.439177433103289,Oita. Includes 47 regions.,407
2015,3,.9296605608096753,Akita. Includes 47 regions.,407
2016,1,1.289337069697249,Kochi. Includes 47 regions.,407
2016,2,.8697065475613552,Yamanashi. Includes 47 regions.,407
2016,3,.8796913539634854,Kochi. Includes 47 regions.,407
2017,1,.8697081471933377,Fukui. Includes 47 regions.,407
2017,2,.7297925287130802,Yamanashi. Includes 47 regions.,407
2017,3,.5998568169850449,Fukui. Includes 47 regions.,407
2018,1,.7398029219931601,Yamagata. Includes 47 regions.,407
2018,2,.8597094481560541,Kagoshima. Includes 47 regions.,407
2018,3,.6098523177540116,Kochi. Includes 47 regions.,407
2019,1,1.609007789015959,Kochi. Includes 47 regions.,407
2019,2,1.009593081781834,Kochi. Includes 47 regions.,407
2019,3,1.279363852110804,Kochi. Includes 47 regions.,407
2020,1,1.099522601999303,Nagano. Includes 47 regions.,407
2020,2,.9696626527142538,Kagawa. Includes 47 regions.,407
2020,3,.7797589368551128,Nagano. Includes 47 regions.,407
2021,1,.759771434013512,Yamaguchi. Includes 47 regions.,407
2021,2,.9496479635116017,Nagasaki. Includes 47 regions.,407
2021,3,.7197977276101053,Nagasaki. Includes 47 regions.,407
2022,1,.6998098250025064,Aomori. Includes 47 regions.,407
2022,2,.8996762582067497,Tochigi. Includes 47 regions.,407
2022,3,.7198033253305036,Iwate. Includes 47 regions.,407
2023,1,1.618978212022393,Shimane. Includes 47 regions.,407
2023,2,1.199428235259981,Toyama. Includes 47 regions.,407
2023,3,.999614171201757,Shimane. Includes 47 regions.,407
2024,1,1.039568789148793,Ishikawa. Includes 47 regions.,407
2024,2,1.029581583792738,Kagoshima. Includes 47 regions.,407
2024,3,.7397927272504434,Shimane. Includes 47 regions.,407
1947,1,12.21231752641061,Kanagawa. Includes 46 regions.,408
1947,2,9.465821491850267,Hokkaido. Includes 46 regions.,408
1947,3,11.666980295849,Kanagawa. Includes 46 regions.,408
1948,1,9.176289479862376,Wakayama. Includes 46 regions.,408
1948,2,8.302603619582904,Nara. Includes 46 regions.,408
1948,3,8.720457354330025,Wakayama. Includes 46 regions.,408
1949,1,7.498286574087687,Aomori. Includes 46 regions.,408
1949,2,7.617181711682464,Tokyo. Includes 46 regions.,408
1949,3,8.809467467583044,Tokyo. Includes 46 regions.,408
1950,1,8.710038773452888,Nagano. Includes 46 regions.,408
1950,2,6.752296644810252,Wakayama. Includes 46 regions.,408
1950,3,7.82625059463149,Shiga. Includes 46 regions.,408
1951,1,5.638533582629668,Shiga. Includes 46 regions.,408
1951,2,4.642044474964191,Yamanashi. Includes 46 regions.,408
1951,3,5.697579043333345,Yamanashi. Includes 46 regions.,408
1952,1,5.80701944172568,Nara. Includes 46 regions.,408
1952,2,4.741953333789573,Shiga. Includes 46 regions.,408
1952,3,5.45840736358294,Nagano. Includes 46 regions.,408
1953,1,4.592403748691187,Shiga. Includes 46 regions.,408
1953,2,4.880907578926785,Hokkaido. Includes 46 regions.,408
1953,3,5.24970745737785,Shiga. Includes 46 regions.,408
1954,1,5.747728675287278,Iwate. Includes 46 regions.,408
1954,2,4.123700306178812,Nara. Includes 46 regions.,408
1954,3,5.239295134610189,Nagano. Includes 46 regions.,408
1955,1,4.591711044747204,Kyoto. Includes 46 regions.,408
1955,2,2.647333986083966,Kochi. Includes 46 regions.,408
1955,3,4.213062377607546,Kyoto. Includes 46 regions.,408
1956,1,4.840780699382319,Nagano. Includes 46 regions.,408
1956,2,3.634900752464088,Nagano. Includes 46 regions.,408
1956,3,4.173173059743407,Nagano. Includes 46 regions.,408
1957,1,4.661474020283829,Tokyo. Includes 46 regions.,408
1957,2,3.505438058841848,Fukui. Includes 46 regions.,408
1957,3,4.242946526100466,Wakayama. Includes 46 regions.,408
1958,1,3.834154820226421,Kyoto. Includes 46 regions.,408
1958,2,2.677215106974162,Nagano. Includes 46 regions.,408
1958,3,3.644799525638232,Nagano. Includes 46 regions.,408
1959,1,3.355529350748454,Kyoto. Includes 46 regions.,408
1959,2,2.447744773612759,Miyagi. Includes 46 regions.,408
1959,3,3.116169220114595,Kyoto. Includes 46 regions.,408
1960,1,3.196086793674557,Nagano. Includes 46 regions.,408
1960,2,1.888692018941152,Fukui. Includes 46 regions.,408
1960,3,2.936642666892197,Nagano. Includes 46 regions.,408
1961,1,3.58495557882732,Kyoto. Includes 46 regions.,408
1961,2,1.998481352680992,Yamanashi. Includes 46 regions.,408
1961,3,2.836845118245113,Kyoto. Includes 46 regions.,408
1962,1,2.866725160251438,Tokyo. Includes 46 regions.,408
1962,2,2.018419699705509,Nagano. Includes 46 regions.,408
1962,3,2.437639633449895,Tokyo. Includes 46 regions.,408
1963,1,2.63723743553157,Yamanashi. Includes 46 regions.,408
1963,2,1.499136738258633,Gifu. Includes 46 regions.,408
1963,3,2.05833176550918,Nagano. Includes 46 regions.,408
1964,1,2.677166979260681,Nagano. Includes 46 regions.,408
1964,2,1.718830693368423,Tokyo. Includes 46 regions.,408
1964,3,2.208062343628692,Tokyo. Includes 46 regions.,408
1965,1,2.7370888040118,Nagano. Includes 46 regions.,408
1965,2,1.239394745710776,Nara. Includes 46 regions.,408
1965,3,1.888599609320085,Nara. Includes 46 regions.,408
1966,1,2.1381926542684,Nagano. Includes 46 regions.,408
1966,2,1.359266296545925,Mie. Includes 46 regions.,408
1966,3,1.978441510359086,Tokyo. Includes 46 regions.,408
1967,1,2.427692571849605,Nara. Includes 46 regions.,408
1967,2,1.349282687740816,Kanagawa. Includes 46 regions.,408
1967,3,1.748784619204136,Tokyo. Includes 46 regions.,408
1968,1,1.918564923634625,Akita. Includes 46 regions.,408
1968,2,1.239417331171722,Kagawa. Includes 46 regions.,408
1968,3,1.698851585797634,Akita. Includes 46 regions.,408
1969,1,1.938512963640449,Nagano. Includes 46 regions.,408
1969,2,.8197691285063424,Yamanashi. Includes 46 regions.,408
1969,3,1.848638798492175,Kanagawa. Includes 46 regions.,408
1970,1,1.908572821715859,Nagano. Includes 46 regions.,408
1970,2,1.119509604919022,Okayama. Includes 46 regions.,408
1970,3,1.718851973652513,Okayama. Includes 46 regions.,408
1971,1,1.748779724203398,Kyoto. Includes 46 regions.,408
1971,2,.959636667949626,Ishikawa. Includes 46 regions.,408
1971,3,1.608971626307576,Ehime. Includes 46 regions.,408
1972,1,1.868647973628512,Shiga. Includes 46 regions.,408
1972,2,.9596438639664084,Ishikawa. Includes 46 regions.,408
1972,3,1.628958826726534,Yamanashi. Includes 46 regions.,408
1973,1,1.519084173701279,Yamagata. Includes 47 regions.,408
1973,2,.8697106463984028,Yamaguchi. Includes 47 regions.,408
1973,3,1.479130753483382,Yamagata. Includes 47 regions.,408
1974,1,1.648933238861838,Tottori. Includes 47 regions.,408
1974,2,.8796915538734629,Nara. Includes 47 regions.,408
1974,3,1.429193924418204,Ishikawa. Includes 47 regions.,408
1975,1,1.339286988557009,Nara. Includes 47 regions.,408
1975,2,.6498474165029799,Shimane. Includes 47 regions.,408
1975,3,1.179445829538994,Nara. Includes 47 regions.,408
1976,1,1.38923710706107,Nagano. Includes 47 regions.,408
1976,2,.7297876307977846,Akita. Includes 47 regions.,408
1976,3,1.259377750787993,Akita. Includes 47 regions.,408
1977,1,1.319341355038861,Kumamoto. Includes 47 regions.,408
1977,2,.6998216205749141,Kagawa. Includes 47 regions.,408
1977,3,1.139482417082838,Wakayama. Includes 47 regions.,408
1978,1,1.129517197317687,Miyagi. Includes 47 regions.,408
1978,2,.5298930102455301,Yamanashi. Includes 47 regions.,408
1978,3,.8896959497911583,Nara. Includes 47 regions.,408
1979,1,1.259375352371639,Mie. Includes 47 regions.,408
1979,2,.3099713010369376,Shiga. Includes 47 regions.,408
1979,3,.959645862906533,Tottori. Includes 47 regions.,408
1980,1,.8797021487481071,Shimane. Includes 47 regions.,408
1980,2,.6098633142184173,Tottori. Includes 47 regions.,408
1980,3,1.069551892022735,Shimane. Includes 47 regions.,408
1981,1,1.209416740079128,Kanagawa. Includes 47 regions.,408
1981,2,.599863714771276,Ehime. Includes 47 regions.,408
1981,3,.9696275708164226,Miyazaki. Includes 47 regions.,408
1982,1,.8397301416329661,Toyama. Includes 47 regions.,408
1982,2,.3299569027868099,Mie. Includes 47 regions.,408
1982,3,.8696991517286312,Tokyo. Includes 47 regions.,408
1983,1,.8197424388551866,Niigata. Includes 47 regions.,408
1983,2,.3799430042158436,Kagawa. Includes 47 regions.,408
1983,3,.7697675344725541,Gifu. Includes 47 regions.,408
1984,1,.5199061074557809,Tottori. Includes 47 regions.,408
1984,2,.289967401774005,Kochi. Includes 47 regions.,408
1984,3,.6798163246366506,Tottori. Includes 47 regions.,408
1985,1,.6898388148195433,Tottori. Includes 47 regions.,408
1985,2,.2999671015599947,Shimane. Includes 47 regions.,408
1985,3,.4799182059996854,Tottori. Includes 47 regions.,408
1986,1,.4099337052868579,Wakayama. Includes 47 regions.,408
1986,2,.3099737006889702,Fukui. Includes 47 regions.,408
1986,3,.3999380046697532,Wakayama. Includes 47 regions.,408
1987,1,.7198009263302829,Aomori. Includes 47 regions.,408
1987,2,.189988300260957,Toyama. Includes 47 regions.,408
1987,3,.6898135246334869,Chiba. Includes 47 regions.,408
1988,1,.2999693013259197,Toyama. Includes 47 regions.,408
1988,2,.3499653009729764,Saga. Includes 47 regions.,408
1988,3,.3799447038638215,Toyama. Includes 47 regions.,408
1989,1,.5598746140353938,Gumma. Includes 47 regions.,408
1989,2,.2799701015319123,Okinawa. Includes 47 regions.,408
1989,3,.5798655155871968,Gumma. Includes 47 regions.,408
1990,1,.4499235062147555,Ishikawa. Includes 47 regions.,408
1990,2,.2799745009199883,Iwate. Includes 47 regions.,408
1990,3,.4299279059287731,Shiga. Includes 47 regions.,408
1991,1,.5099017089484903,Shiga. Includes 47 regions.,408
1991,2,.0899981999998856,Saga. Includes 47 regions.,408
1991,3,.4999012096376099,Saga. Includes 47 regions.,408
1992,1,.4599157076936589,Fukui. Includes 47 regions.,408
1992,2,.2199960000000001,Yamanashi. Includes 47 regions.,408
1992,3,.3799601012819398,Yamanashi. Includes 47 regions.,408
1993,1,.3199617021519829,Kyoto. Includes 47 regions.,408
1993,2,.2799728011537717,Fukui. Includes 47 regions.,408
1993,3,.4199330050997929,Kyoto. Includes 47 regions.,408
1994,1,.4799107080977194,Yamaguchi. Includes 47 regions.,408
1994,2,.129994300094971,Shimane. Includes 47 regions.,408
1994,3,.4199326052077845,Yamaguchi. Includes 47 regions.,408
1995,1,.5498792132433428,Kochi. Includes 47 regions.,408
1995,2,.2899688015400859,Yamaguchi. Includes 47 regions.,408
1995,3,.5198934107875086,Kochi. Includes 47 regions.,408
1996,1,.2199812007819268,Yamanashi. Includes 47 regions.,408
1996,2,0,Fukui. Includes 47 regions.,408
1996,3,.0899974000240222,Fukui. Includes 47 regions.,408
1997,1,.2699727012969166,Yamanashi. Includes 47 regions.,408
1997,2,.0899976000160452,Tokushima. Includes 47 regions.,408
1997,3,.1899861004889258,Yamanashi. Includes 47 regions.,408
1998,1,.4199296058858826,Yamagata. Includes 47 regions.,408
1998,2,.04000000000004,Shimane. Includes 47 regions.,408
1998,3,.2099829006708687,Shimane. Includes 47 regions.,408
1999,1,.3599493034998069,Kagawa. Includes 47 regions.,408
1999,2,.1099962000400412,Yamanashi. Includes 47 regions.,408
1999,3,.3299565028628271,Shizuoka. Includes 47 regions.,408
2000,1,.1999887002139822,Yamanashi. Includes 47 regions.,408
2000,2,0,Kagawa. Includes 47 regions.,408
2000,3,.1599908002297701,Kagawa. Includes 47 regions.,408
2001,1,.0499999999999945,Shimane. Includes 47 regions.,408
2001,2,0,Ehime. Includes 47 regions.,408
2001,3,.1999875002499651,Tottori. Includes 47 regions.,408
2002,1,.0999963000639648,Shimane. Includes 47 regions.,408
2002,2,0,Shimane. Includes 47 regions.,408
2002,3,.039999500001886,Shimane. Includes 47 regions.,408
2003,1,.1899893001608977,Tokushima. Includes 47 regions.,408
2003,2,.0799976000338543,Iwate. Includes 47 regions.,408
2003,3,.2699713015049676,Shiga. Includes 47 regions.,408
2004,1,.0799993000000221,Saga. Includes 47 regions.,408
2004,2,.0299999999999745,Tottori. Includes 47 regions.,408
2004,3,.0899980000119704,Tottori. Includes 47 regions.,408
2005,1,.209984900470972,Shiga. Includes 47 regions.,408
2005,2,.0700000000000145,Yamanashi. Includes 47 regions.,408
2005,3,.1499930001199745,Shiga. Includes 47 regions.,408
2006,1,.0599994999999076,Nagano. Includes 47 regions.,408
2006,2,0,Oita. Includes 47 regions.,408
2006,3,.1699889003430322,Nagano. Includes 47 regions.,408
2007,1,.0499995999999614,Yamanashi. Includes 47 regions.,408
2007,2,0,Fukui. Includes 47 regions.,408
2007,3,.0499993999999448,Tokushima. Includes 47 regions.,408
2008,1,.0999973000178622,Mie. Includes 47 regions.,408
2008,2,.0299999999999745,Kagawa. Includes 47 regions.,408
2008,3,.0799975000379538,Kagawa. Includes 47 regions.,408
2009,1,.0099999999999545,Fukui. Includes 47 regions.,408
2009,2,.1099963000448234,Tokushima. Includes 47 regions.,408
2009,3,.0899971000388744,Fukui. Includes 47 regions.,408
2010,1,.0299999999999745,Tokushima. Includes 47 regions.,408
2010,2,0,Ishikawa. Includes 47 regions.,408
2010,3,.0499999999999945,Tokushima. Includes 47 regions.,408
2011,1,.0299999999999745,Shimane. Includes 47 regions.,408
2011,2,0,Tokushima. Includes 47 regions.,408
2011,3,.2099826007120331,Kagawa. Includes 47 regions.,408
2012,1,.1099957000769702,Yamanashi. Includes 47 regions.,408
2012,2,0,Akita. Includes 47 regions.,408
2012,3,.0999964000578668,Tokushima. Includes 47 regions.,408
2013,1,.1499918001979239,Tottori. Includes 47 regions.,408
2013,2,0,Yamanashi. Includes 47 regions.,408
2013,3,.1999842006159547,Okinawa. Includes 47 regions.,408
2014,1,0,Shimane. Includes 47 regions.,408
2014,2,0,Nagasaki. Includes 47 regions.,408
2014,3,0,Shimane. Includes 47 regions.,408
2015,1,.0699981000249483,Kumamoto. Includes 47 regions.,408
2015,2,0,Yamagata. Includes 47 regions.,408
2015,3,.0899981999998856,Tokushima. Includes 47 regions.,408
2016,1,.0099999999999545,Tottori. Includes 47 regions.,408
2016,2,0,Miyazaki. Includes 47 regions.,408
2016,3,.02000000000002,Tottori. Includes 47 regions.,408
2017,1,.02000000000002,Iwate. Includes 47 regions.,408
2017,2,0,Tokushima. Includes 47 regions.,408
2017,3,0,Akita. Includes 47 regions.,408
2018,1,0,Tottori. Includes 47 regions.,408
2018,2,0,Yamaguchi. Includes 47 regions.,408
2018,3,0,Tokushima. Includes 47 regions.,408
2019,1,0,Yamanashi. Includes 47 regions.,408
2019,2,0,Shimane. Includes 47 regions.,408
2019,3,.1099957000689766,Yamanashi. Includes 47 regions.,408
2020,1,0,Oita. Includes 47 regions.,408
2020,2,0,Tochigi. Includes 47 regions.,408
2020,3,.0499993000029342,Tochigi. Includes 47 regions.,408
2021,1,0,Akita. Includes 47 regions.,408
2021,2,0,Yamanashi. Includes 47 regions.,408
2021,3,0,Yamanashi. Includes 47 regions.,408
2022,1,0,Saga. Includes 47 regions.,408
2022,2,0,Tokushima. Includes 47 regions.,408
2022,3,0,Saga. Includes 47 regions.,408
2023,1,.0199998999999007,Kagawa. Includes 47 regions.,408
2023,2,0,Tokushima. Includes 47 regions.,408
2023,3,.02000000000002,Kagawa. Includes 47 regions.,408
2024,1,0,Iwate. Includes 47 regions.,408
2024,2,.02000000000002,Wakayama. Includes 47 regions.,408
2024,3,.1199943001339854,Hyogo. Includes 47 regions.,408
1941,1,8.997455281717137,Arizona. Includes 49 regions.,409
1941,2,8.054022797619353,Arizona. Includes 49 regions.,409
1941,3,8.530765705588529,Arizona. Includes 49 regions.,409
1942,1,9.951749002763744,Nevada. Includes 49 regions.,409
1942,2,8.530779332395211,Arizona. Includes 49 regions.,409
1942,3,7.875110049708534,Arizona. Includes 49 regions.,409
1943,1,10.94293950713931,Nevada. Includes 49 regions.,409
1943,2,10.23982021763237,Nevada. Includes 49 regions.,409
1943,3,10.6062353477423,Nevada. Includes 49 regions.,409
1944,1,9.407508263930332,Nevada. Includes 49 regions.,409
1944,2,9.503886457345123,Nevada. Includes 49 regions.,409
1944,3,9.434643055456604,Nevada. Includes 49 regions.,409
1945,1,7.381062838411334,Delaware. Includes 49 regions.,409
1945,2,5.826393853027634,Oklahoma. Includes 49 regions.,409
1945,3,6.463273967973082,Idaho. Includes 49 regions.,409
1946,1,8.252726549615952,Nevada. Includes 49 regions.,409
1946,2,4.810772786636774,South Carolina. Includes 49 regions.,409
1946,3,5.637432588293634,Nevada. Includes 49 regions.,409
1947,1,7.925457110927292,Montana. Includes 49 regions.,409
1947,2,4.661340082744547,Idaho. Includes 49 regions.,409
1947,3,5.677100704030158,Idaho. Includes 49 regions.,409
1948,1,6.891802428144245,Nevada. Includes 49 regions.,409
1948,2,4.442118259556538,Wyoming. Includes 49 regions.,409
1948,3,5.597599739532777,Nevada. Includes 49 regions.,409
1949,1,6.861651562676041,Nevada. Includes 49 regions.,409
1949,2,5.527777158956804,Arizona. Includes 49 regions.,409
1949,3,5.826524176222536,Nevada. Includes 49 regions.,409
1950,1,5.388404703858929,New Mexico. Includes 49 regions.,409
1950,2,3.754442430120575,Wyoming. Includes 49 regions.,409
1950,3,4.531778738720571,New Mexico. Includes 49 regions.,409
1951,1,7.139613040925363,Wyoming. Includes 49 regions.,409
1951,2,4.592088432574415,Nevada. Includes 49 regions.,409
1951,3,5.617453348614299,Wyoming. Includes 49 regions.,409
1952,1,4.850672065804806,Idaho. Includes 49 regions.,409
1952,2,4.332618034538216,New Mexico. Includes 49 regions.,409
1952,3,4.252758053906014,New Mexico. Includes 49 regions.,409
1953,1,4.721079803753248,Idaho. Includes 49 regions.,409
1953,2,3.804240024825489,Vermont. Includes 49 regions.,409
1953,3,3.893936007683618,Montana. Includes 49 regions.,409
1954,1,4.69135227100459,Montana. Includes 49 regions.,409
1954,2,3.864154031744005,Vermont. Includes 49 regions.,409
1954,3,3.674608238225852,Montana. Includes 49 regions.,409
1955,1,4.182984778966503,Mississippi. Includes 49 regions.,409
1955,2,3.435276541425614,Arizona. Includes 49 regions.,409
1955,3,3.804214884502222,Arizona. Includes 49 regions.,409
1956,1,4.721073720011959,South Dakota. Includes 49 regions.,409
1956,2,3.425333649105577,Montana. Includes 49 regions.,409
1956,3,3.594836195721762,South Dakota. Includes 49 regions.,409
1957,1,4.153099416422723,Arizona. Includes 49 regions.,409
1957,2,3.405361251602845,Wyoming. Includes 49 regions.,409
1957,3,3.395389321973807,District of Columbia. Includes 49 regions.,409
1958,1,4.571623863557694,Montana. Includes 49 regions.,409
1958,2,3.036312733728841,District of Columbia. Includes 49 regions.,409
1958,3,3.455223992995249,South Carolina. Includes 49 regions.,409
1959,1,4.831663005307352,Alaska. Includes 51 regions.,409
1959,2,3.66496979481723,Montana. Includes 51 regions.,409
1959,3,3.914127296114844,Alaska. Includes 51 regions.,409
1960,1,6.254804145870763,Alaska. Includes 51 regions.,409
1960,2,4.810971872738046,Nevada. Includes 51 regions.,409
1960,3,5.288950759959277,Alaska. Includes 51 regions.,409
1961,1,5.030077081573325,Alaska. Includes 51 regions.,409
1961,2,3.894140950092329,Alaska. Includes 51 regions.,409
1961,3,4.462186422269587,Alaska. Includes 51 regions.,409
1962,1,3.784456632656141,Rhode Island. Includes 51 regions.,409
1962,2,4.452277523279147,Alaska. Includes 51 regions.,409
1962,3,3.664734585979046,Alaska. Includes 51 regions.,409
1963,1,3.495138854391455,South Carolina. Includes 51 regions.,409
1963,2,3.734466155847382,District of Columbia. Includes 51 regions.,409
1963,3,3.21614501446521,Nevada. Includes 51 regions.,409
1964,1,3.943800344641812,Arkansas. Includes 51 regions.,409
1964,2,3.734948611732625,Alaska. Includes 51 regions.,409
1964,3,3.735012326626985,Wyoming. Includes 51 regions.,409
1965,1,3.664703446676798,Mississippi. Includes 51 regions.,409
1965,2,2.85680903230745,South Carolina. Includes 51 regions.,409
1965,3,3.235838149540649,Mississippi. Includes 51 regions.,409
1966,1,4.432532763949504,Alaska. Includes 51 regions.,409
1966,2,6.843489520793389,Alaska. Includes 51 regions.,409
1966,3,5.617956898946064,Alaska. Includes 51 regions.,409
1967,1,3.554971627868331,Arizona. Includes 51 regions.,409
1967,2,2.527491019957417,Mississippi. Includes 51 regions.,409
1967,3,3.036335694700965,Mississippi. Includes 51 regions.,409
1968,1,4.093337570461486,South Carolina. Includes 51 regions.,409
1968,2,2.886837828135147,Vermont. Includes 51 regions.,409
1968,3,3.485164129998219,South Carolina. Includes 51 regions.,409
1969,1,3.754387368654521,Mississippi. Includes 51 regions.,409
1969,2,3.046389765803958,Alaska. Includes 51 regions.,409
1969,3,3.046326290732093,Alabama. Includes 51 regions.,409
1970,1,3.814201678619678,South Carolina. Includes 51 regions.,409
1970,2,3.116928724829382,Alaska. Includes 51 regions.,409
1970,3,3.176096217145985,Alaska. Includes 51 regions.,409
1971,1,4.31281306298037,District of Columbia. Includes 51 regions.,409
1971,2,2.976497433509473,Montana. Includes 51 regions.,409
1971,3,3.10620367352954,Montana. Includes 51 regions.,409
1972,1,5.150176174541832,South Dakota. Includes 51 regions.,409
1972,2,3.346510458156926,Nevada. Includes 51 regions.,409
1972,3,3.884129005029324,South Dakota. Includes 51 regions.,409
1973,1,3.90459283473199,District of Columbia. Includes 51 regions.,409
1973,2,2.906675165492034,South Carolina. Includes 51 regions.,409
1973,3,3.046439888641284,District of Columbia. Includes 51 regions.,409
1974,1,4.432236292585934,Alaska. Includes 51 regions.,409
1974,2,2.697318605493493,Idaho. Includes 51 regions.,409
1974,3,3.235939555773726,Alaska. Includes 51 regions.,409
1975,1,3.88443067124622,Wyoming. Includes 51 regions.,409
1975,2,2.647303208947793,District of Columbia. Includes 51 regions.,409
1975,3,3.206007105341691,Wyoming. Includes 51 regions.,409
1976,1,3.026431333958191,Idaho. Includes 51 regions.,409
1976,2,2.527538848287714,District of Columbia. Includes 51 regions.,409
1976,3,2.607373483628384,District of Columbia. Includes 51 regions.,409
1977,1,3.545270247403032,Alaska. Includes 51 regions.,409
1977,2,2.537436485290701,South Dakota. Includes 51 regions.,409
1977,3,2.866822290590543,South Dakota. Includes 51 regions.,409
1978,1,3.395557872826416,Alaska. Includes 51 regions.,409
1978,2,2.986986013946535,Nevada. Includes 51 regions.,409
1978,3,2.617315237531836,District of Columbia. Includes 51 regions.,409
1979,1,3.555948709561996,Wyoming. Includes 51 regions.,409
1979,2,2.268042596524356,Nevada. Includes 51 regions.,409
1979,3,2.387880269987153,District of Columbia. Includes 51 regions.,409
1980,1,2.657462216171025,Wyoming. Includes 51 regions.,409
1980,2,1.928621550180698,West Virginia. Includes 51 regions.,409
1980,3,2.208049560269543,Mississippi. Includes 51 regions.,409
1981,1,3.884122578957205,Alaska. Includes 51 regions.,409
1981,2,1.958502256644068,South Dakota. Includes 51 regions.,409
1981,3,2.866753810522593,Alaska. Includes 51 regions.,409
1982,1,3.176134720432211,South Dakota. Includes 51 regions.,409
1982,2,2.088289782099517,Arizona. Includes 51 regions.,409
1982,3,2.267942431914083,Oklahoma. Includes 51 regions.,409
1983,1,2.99666251339803,District of Columbia. Includes 51 regions.,409
1983,2,2.068578691779455,Alaska. Includes 51 regions.,409
1983,3,2.417752196172684,Alaska. Includes 51 regions.,409
1984,1,2.816950896659121,North Dakota. Includes 51 regions.,409
1984,2,3.495420324597265,District of Columbia. Includes 51 regions.,409
1984,3,2.567644387471479,District of Columbia. Includes 51 regions.,409
1985,1,2.836940560286938,Wyoming. Includes 51 regions.,409
1985,2,1.848681353979531,Arkansas. Includes 51 regions.,409
1985,3,2.178168144601478,Alaska. Includes 51 regions.,409
1986,1,2.118390545445159,Alaska. Includes 51 regions.,409
1986,2,2.198577523007894,Alaska. Includes 51 regions.,409
1986,3,2.158224181292523,Alaska. Includes 51 regions.,409
1987,1,2.198087321965581,Mississippi. Includes 51 regions.,409
1987,2,2.008771814620003,District of Columbia. Includes 51 regions.,409
1987,3,2.088474497187298,District of Columbia. Includes 51 regions.,409
1988,1,2.527494519458884,Alaska. Includes 51 regions.,409
1988,2,3.5852154117888,District of Columbia. Includes 51 regions.,409
1988,3,2.377792198314133,District of Columbia. Includes 51 regions.,409
1989,1,2.487539008951045,Mississippi. Includes 51 regions.,409
1989,2,2.427652926639712,South Dakota. Includes 51 regions.,409
1989,3,2.078292493228773,Mississippi. Includes 51 regions.,409
1990,1,2.188322230361806,District of Columbia. Includes 51 regions.,409
1990,2,1.61898340820299,Nebraska. Includes 51 regions.,409
1990,3,1.698873865561668,Nebraska. Includes 51 regions.,409
1991,1,2.078284401825781,New Mexico. Includes 51 regions.,409
1991,2,1.45930290936791,North Dakota. Includes 51 regions.,409
1991,3,1.708833097521567,Arkansas. Includes 51 regions.,409
1992,1,2.018369557973521,Louisiana. Includes 51 regions.,409
1992,2,1.599150471798372,South Dakota. Includes 51 regions.,409
1992,3,1.768769319880903,Mississippi. Includes 51 regions.,409
1993,1,1.908601396163112,Arkansas. Includes 51 regions.,409
1993,2,1.88871448992467,Alaska. Includes 51 regions.,409
1993,3,1.638983598390209,Arkansas. Includes 51 regions.,409
