year,sex,value,note,lid
1978,2,18.32579009022761,,224
1978,3,18.81555361301168,,224
1979,1,18.20403950002836,,224
1979,2,17.25471640261333,,224
1979,3,17.73544316662568,,224
1980,1,17.16572363991386,,224
1980,2,16.22992051445704,,224
1980,3,16.70413647811353,,224
1981,1,16.17939115487788,,224
1981,2,15.25457015310561,,224
1981,3,15.72352943805344,,224
1982,1,15.24501783545429,,224
1982,2,14.33033450611965,,224
1982,3,14.79414626575759,,224
1983,1,14.36098437224653,,224
1983,2,13.46322009097012,,224
1983,3,13.91836182483774,,224
1984,1,13.52908180324319,,224
1984,2,12.6491386002715,,224
1984,3,13.09519385611324,,224
1985,1,12.74477177665645,,224
1985,2,11.8884758290172,,224
1985,3,12.32266503929846,,224
1986,1,12.00873078672238,,224
1986,2,11.17915214246745,,224
1986,3,11.59994689293153,,224
1987,1,11.31652682712214,,224
1987,2,10.51625566293712,,224
1987,3,10.92231136235178,,224
1988,1,10.66691468633396,,224
1988,2,9.894277320534272,,224
1988,3,10.28634689172325,,224
1989,1,10.05576372884187,,224
1989,2,9.31195175438193,,224
1989,3,9.689371490568256,,224
1990,1,9.48189141739919,,224
1990,2,8.764207663688905,,224
1990,3,9.128299173363775,,224
1991,1,8.943137375377663,,224
1991,2,8.249990325048472,,224
1991,3,8.601609165822977,,224
1992,1,8.437422835547824,,224
1992,2,7.766986042080815,,224
1992,3,8.107152836021815,,224
1993,1,7.962486727901896,,224
1993,2,7.315120327058833,,224
1993,3,7.643617103939571,,224
1994,1,7.516785911750867,,224
1994,2,6.891333831564594,,224
1994,3,7.208697598640401,,224
1995,1,7.098211281475919,,224
1995,2,6.49547600378042,,224
1995,3,6.80129118313455,,224
1996,1,6.705891511763151,,224
1996,2,6.125615663776562,,224
1996,3,6.420052934520637,,224
1997,1,6.338214209218762,,224
1997,2,5.781583321128103,,224
1997,3,6.064093011695082,,224
1998,1,5.995139131731553,,224
1998,2,5.462124418474157,,224
1998,3,5.732790292005796,,224
1999,1,5.675603492860781,,224
1999,2,5.167403542498672,,224
1999,3,5.425564793854698,,224
2000,1,5.379211683762986,,224
2000,2,4.896515285285452,,224
2000,3,5.141758684961917,,224
2001,1,5.105141883611664,,224
2001,2,4.64832622489797,,224
2001,3,4.880438564039302,,224
2002,1,4.852610028683091,,224
2002,2,4.421468519412719,,224
2002,3,4.640543276655085,,224
2003,1,4.62040129941077,,224
2003,2,4.214811150831443,,224
2003,3,4.420934861880665,,224
2004,1,4.408310320356157,,224
2004,2,4.026224243562915,,224
2004,3,4.220415625798779,,224
2005,1,4.230772817998774,,224
2005,2,3.871785534504846,,224
2005,3,4.054246885098811,,224
2006,1,4.036212881518342,,224
2006,2,3.697822758816138,,224
2006,3,3.869835231772756,,224
2007,1,3.872012117683732,,224
2007,2,3.554372569156916,,224
2007,3,3.715833930636125,,224
2008,1,3.719642118061861,,224
2008,2,3.421899089900537,,224
2008,3,3.573267174093453,,224
2009,1,3.57694042369805,,224
2009,2,3.298548163560677,,224
2009,3,3.440090269562268,,224
2010,1,3.442915086321108,,224
2010,2,3.181805167100094,,224
2010,3,3.314575913877404,,224
2011,1,3.316034898040332,,224
2011,2,3.070839633309452,,224
2011,3,3.19553240866477,,224
2012,1,3.195622060342185,,224
2012,2,2.964395540661746,,224
2012,3,3.081983685617073,,224
2013,1,3.08071118215858,,224
2013,2,2.861868774736931,,224
2013,3,2.973169654447827,,224
2014,1,2.971036100313129,,224
2014,2,2.763087479414006,,224
2014,3,2.868861515805787,,224
2015,1,2.865506345796076,,224
2015,2,2.668358197727372,,224
2015,3,2.768641924212001,,224
2016,1,2.764189418954399,,224
2016,2,2.57685157677312,,224
2016,3,2.672165193618237,,224
2017,1,2.666502411434624,,224
2017,2,2.488620218762172,,224
2017,3,2.579131002867552,,224
2018,1,2.572161995968325,,224
2018,2,2.403483458979783,,224
2018,3,2.489302549768535,,224
2019,1,2.480986660581275,,224
2019,2,2.321178252756906,,224
2019,3,2.402502258287642,,224
2020,1,2.444483663942232,,224
2020,2,2.344364013440958,,224
2020,3,2.395306798745778,,224
2021,1,2.403809855404559,,224
2021,2,2.266237595364595,,224
2021,3,2.336238001414137,,224
2022,1,2.786722481804005,,224
2022,2,2.698895331705087,,224
2022,3,2.74359299684257,,224
2023,1,2.147474536244975,,224
2023,2,2.048247422175908,,224
2023,3,2.098745398194879,,224
1950,1,73.68740510912508,,225
1950,2,89.68220608977229,,225
1950,3,81.38334556208527,,225
1951,1,67.86626867956669,,225
1951,2,83.06603896975928,,225
1951,3,75.26962252595992,,225
1952,1,62.63053982416522,,225
1952,2,76.77806097554651,,225
1952,3,69.58329087081083,,225
1953,1,57.8458823903949,,225
1953,2,70.92655580308893,,225
1953,3,64.3213996510008,,225
1954,1,53.36470821664341,,225
1954,2,65.58157518019236,,225
1954,3,59.44387485109126,,225
1955,1,49.37251589232239,,225
1955,2,60.63823777161992,,225
1955,3,55.01468403660559,,225
1956,1,45.54263221734833,,225
1956,2,56.00792921105591,,225
1956,3,50.82232548704813,,225
1957,1,41.84600514794734,,225
1957,2,51.50524849304961,,225
1957,3,46.75301420979638,,225
1958,1,38.30316005635248,,225
1958,2,47.02920885405981,,225
1958,3,42.74748040686938,,225
1959,1,34.71542299375163,,225
1959,2,42.62757265048,,225
1959,3,38.69754356642263,,225
1960,1,31.23771526842511,,225
1960,2,38.05200767103211,,225
1960,3,34.53185382358603,,225
1961,1,27.89294837222811,,225
1961,2,34.3578153236227,,225
1961,3,30.95518480245563,,225
1962,1,24.8593921211302,,225
1962,2,30.63614927696623,,225
1962,3,27.63283307334852,,225
1963,1,22.14010926896337,,225
1963,2,27.33140496192776,,225
1963,3,24.66061814257192,,225
1964,1,19.76449779861544,,225
1964,2,24.38398151053878,,225
1964,3,22.01127306542294,,225
1965,1,17.71929895319713,,225
1965,2,21.88143048012026,,225
1965,3,19.74563769732107,,225
1966,1,15.97236197174801,,225
1966,2,19.73159642887779,,225
1966,3,17.80323270616668,,225
1967,1,14.48327792105808,,225
1967,2,17.90726047369551,,225
1967,3,16.15835313335068,,225
1968,1,13.2078668589406,,225
1968,2,16.3232637323879,,225
1968,3,14.74032395788927,,225
1969,1,12.10540089433676,,225
1969,2,14.96151613303198,,225
1969,3,13.53086843944018,,225
1970,1,11.14471590745969,,225
1970,2,13.69597358476482,,225
1970,3,12.4454677205107,,225
1971,1,10.29928777518607,,225
1971,2,12.7072385250363,,225
1971,3,11.52755324667998,,225
1972,1,9.548012822346074,,225
1972,2,11.76373270200914,,225
1972,3,10.65221650161108,,225
1973,1,8.861040046507229,,225
1973,2,10.93504580950033,,225
1973,3,9.883458076052287,,225
1974,1,8.252441824109781,,225
1974,2,10.17511352874723,,225
1974,3,9.202427462533969,,225
1975,1,7.698381943507249,,225
1975,2,9.486682259038371,,225
1975,3,8.58814764485194,,225
1976,1,7.200340273554207,,225
1976,2,8.863963344477366,,225
1976,3,8.033314544094505,,225
1977,1,6.732650890545644,,225
1977,2,8.287864775357257,,225
1977,3,7.512889908590337,,225
1978,1,6.292311487074209,,225
1978,2,7.755478035061936,,225
1978,3,7.023515424863791,,225
1979,1,5.894441774077608,,225
1979,2,7.261229711176265,,225
1979,3,6.572899573974222,,225
1980,1,5.534299815941557,,225
1980,2,6.804018425080161,,225
1980,3,6.175443271585257,,225
1981,1,5.187909776430799,,225
1981,2,6.385587021877637,,225
1981,3,5.8025164531883,,225
1982,1,4.875726971956817,,225
1982,2,6.003155190527854,,225
1982,3,5.436737460619567,,225
1983,1,4.589124682235934,,225
1983,2,5.64615671674995,,225
1983,3,5.102345380546547,,225
1984,1,4.323483924795091,,225
1984,2,5.320507715901424,,225
1984,3,4.802972621156476,,225
1985,1,4.085416413250553,,225
1985,2,5.023897260612475,,225
1985,3,4.537873166895023,,225
1986,1,3.860349052911105,,225
1986,2,4.750083796530413,,225
1986,3,4.288216784911425,,225
1987,1,3.663705768453651,,225
1987,2,4.501481124222773,,225
1987,3,4.066682151427914,,225
1988,1,3.479231686255413,,225
1988,2,4.272179939839194,,225
1988,3,3.858814031513114,,225
1989,1,10.66945438538458,,225
1989,2,11.8963325182081,,225
1989,3,11.25721233231147,,225
1990,1,3.154472506916584,,225
1990,2,3.871114177122603,,225
1990,3,3.496118503696688,,225
1991,1,3.011005259823452,,225
1991,2,3.693410488895044,,225
1991,3,3.334391801867342,,225
1992,1,2.866634336549878,,225
1992,2,3.528492338372158,,225
1992,3,3.18109631483543,,225
1993,1,2.744462035883299,,225
1993,2,3.377330855112493,,225
1993,3,3.047827793893787,,225
1994,1,2.631799665633983,,225
1994,2,3.237067084829071,,225
1994,3,2.922059619580364,,225
1995,1,2.52580507398148,,225
1995,2,3.103353888302851,,225
1995,3,2.800141425805647,,225
1996,1,2.426719440257519,,225
1996,2,2.979854463297404,,225
1996,3,2.686585179242473,,225
1997,1,19.66238111696006,,225
1997,2,21.39546626662403,,225
1997,3,20.47364584415345,,225
1998,1,2.242223028217416,,225
1998,2,2.754884637546473,,225
1998,3,2.484317648473455,,225
1999,1,2.178239246559466,,225
1999,2,2.650414056092676,,225
1999,3,2.406260908766944,,225
2000,1,2.0991362740852,,225
2000,2,2.54621436458613,,225
2000,3,2.323188411499033,,225
2001,1,2.02154622038031,,225
2001,2,2.461141534075062,,225
2001,3,2.250892828672413,,225
2002,1,1.950382228543601,,225
2002,2,2.372529600601081,,225
2002,3,2.174080353086749,,225
2003,1,1.882719528553012,,225
2003,2,2.288853448446426,,225
2003,3,2.092300613276699,,225
2004,1,1.81822910969287,,225
2004,2,2.208935950535174,,225
2004,3,2.012453062253949,,225
2005,1,1.756082516069291,,225
2005,2,2.132907564519115,,225
2005,3,1.941577928669003,,225
2006,1,1.697019132012256,,225
2006,2,2.055976325149311,,225
2006,3,1.876520779835023,,225
2007,1,1.640599927563713,,225
2007,2,1.986619563258185,,225
2007,3,1.816223850190535,,225
2008,1,1.584947462174302,,225
2008,2,1.924698697097771,,225
2008,3,1.758640620380114,,225
2009,1,1.534316916541156,,225
2009,2,1.852529337268094,,225
2009,3,1.692395853866713,,225
2010,1,1.483085123178962,,225
2010,2,1.799880184282898,,225
2010,3,1.635546506444152,,225
2011,1,1.435217725869742,,225
2011,2,1.737771457163917,,225
2011,3,1.582560374932984,,225
2012,1,1.389346491041277,,225
2012,2,1.681372854148822,,225
2012,3,1.537762760648875,,225
2013,1,1.34478233172286,,225
2013,2,1.630065824509863,,225
2013,3,1.490456391418316,,225
2014,1,1.301964963045021,,225
2014,2,1.57453194518431,,225
2014,3,1.438003961474199,,225
2015,1,1.260385032777589,,225
2015,2,1.523770428793481,,225
2015,3,1.391453378486784,,225
2016,1,1.219992706680939,,225
2016,2,1.474765136000755,,225
2016,3,1.349786247022866,,225
2017,1,1.181267667708208,,225
2017,2,1.427306474350742,,225
2017,3,1.308487459257823,,225
2018,1,1.143970263921323,,225
2018,2,1.381424559902755,,225
2018,3,1.268486167784633,,225
2019,1,1.106871631492257,,225
2019,2,1.336839827641212,,225
2019,3,1.230741586738304,,225
2020,1,1.071450604513191,,225
2020,2,1.291214663952212,,225
2020,3,1.190688032372544,,225
2021,1,1.037367582296889,,225
2021,2,1.249594232631046,,225
2021,3,1.150583335183475,,225
2022,1,1.004292919147387,,225
2022,2,1.209371267974491,,225
2022,3,1.112635609331059,,225
2023,1,.9729761518912916,,225
2023,2,1.168877355446685,,225
2023,3,1.074486988076884,,225
1950,1,122.6535001347746,,226
1950,2,119.1645531613584,,226
1950,3,120.9370985186273,,226
1951,1,119.56415722409,,226
1951,2,116.7131889948256,,226
1951,3,118.1525003583304,,226
1952,1,113.70839618118,,226
1952,2,111.2631096171602,,226
1952,3,112.4945825096125,,226
1953,1,109.4873533306586,,226
1953,2,107.4450792572939,,226
1953,3,108.4728644246957,,226
1954,1,105.3883913977789,,226
1954,2,103.6444986678252,,226
1954,3,104.522354801603,,226
1955,1,101.4243483239883,,226
1955,2,99.87127958512198,,226
1955,3,100.6533544553028,,226
1956,1,97.60246663920202,,226
1956,2,96.11798310308106,,226
1956,3,96.86574580226825,,226
1957,1,93.90675596019105,,226
1957,2,92.46495717644198,,226
1957,3,93.19139565228707,,226
1958,1,90.32675376155541,,226
1958,2,88.91023586860037,,226
1958,3,89.62404507923961,,226
1959,1,86.86667090382383,,226
1959,2,85.45439758917229,,226
1959,3,86.16621035000027,,226
1960,1,84.95956464851983,,226
1960,2,83.63028014588659,,226
1960,3,84.30037198525598,,226
1961,1,80.27863346630714,,226
1961,2,78.82450189433577,,226
1961,3,79.55758158499692,,226
1962,1,77.13854081176652,,226
1962,2,75.64824338569176,,226
1962,3,76.3995926110056,,226
1963,1,74.09414972367246,,226
1963,2,72.56149774983267,,226
1963,3,73.33425682337446,,226
1964,1,71.1367009358882,,226
1964,2,69.5683374307301,,226
1964,3,70.35913020137563,,226
1965,1,68.25501916232912,,226
1965,2,66.66114897835152,,226
1965,3,67.4643564861892,,226
1966,1,65.44446406931247,,226
1966,2,63.84150662201571,,226
1966,3,64.64865644483531,,226
1967,1,62.86661885329048,,226
1967,2,61.25673326158232,,226
1967,3,62.06682412288189,,226
1968,1,60.11856451248732,,226
1968,2,58.48786303059694,,226
1968,3,59.30912425197899,,226
1969,1,57.65729472434267,,226
1969,2,55.98876781013995,,226
1969,3,56.82992771230722,,226
1970,1,55.37849359432568,,226
1970,2,53.63057037624252,,226
1970,3,54.51223672782846,,226
1971,1,53.40591777038317,,226
1971,2,51.52853624419651,,226
1971,3,52.47580165661591,,226
1972,1,68.54795793829105,,226
1972,2,67.69383344804237,,226
1972,3,68.12466796421558,,226
1973,1,49.85745781731576,,226
1973,2,47.49420847605934,,226
1973,3,48.68747240256543,,226
1974,1,48.42458832138974,,226
1974,2,45.72289141657704,,226
1974,3,47.08705068836028,,226
1975,1,47.12665234916058,,226
1975,2,44.03727731276652,,226
1975,3,45.59704118129193,,226
1976,1,45.94191504080125,,226
1976,2,42.44404905649824,,226
1976,3,44.20975817411232,,226
1977,1,44.65281236171836,,226
1977,2,40.74814121460047,,226
1977,3,42.71877784297218,,226
1978,1,47.2090284073583,,226
1978,2,43.11331162428,,226
1978,3,45.17981531273363,,226
1979,1,45.66130641828114,,226
1979,2,41.27884526980352,,226
1979,3,43.48958309571482,,226
1980,1,40.24346781163901,,226
1980,2,35.50747555757838,,226
1980,3,37.89597568871939,,226
1981,1,38.43733384682213,,226
1981,2,33.63560959509793,,226
1981,3,36.05659225224267,,226
1982,1,36.60340601312961,,226
1982,2,31.86425776715329,,226
1982,3,34.2534060387184,,226
1983,1,34.34898911297712,,226
1983,2,29.75729029137164,,226
1983,3,32.07226356691717,,226
1984,1,32.131567324859,,226
1984,2,27.77638591286646,,226
1984,3,29.97250517580186,,226
1985,1,29.85496755860995,,226
1985,2,25.78072408174392,,226
1985,3,27.83562202689815,,226
1986,1,27.56521959573466,,226
1986,2,23.78245590210659,,226
1986,3,25.69098804078918,,226
1987,1,25.3073875698786,,226
1987,2,21.80038373331639,,226
1987,3,23.57044002436947,,226
1988,1,23.35147340911159,,226
1988,2,20.10644176040266,,226
1988,3,21.74479890816361,,226
1989,1,21.04476851277348,,226
1989,2,17.99946903067507,,226
1989,3,19.53740687756478,,226
1990,1,19.10890546358546,,226
1990,2,16.25937668784339,,226
1990,3,17.6987192547815,,226
1991,1,17.30703455530669,,226
1991,2,14.6725368111772,,226
1991,3,16.00343379823677,,226
1992,1,15.92971381427855,,226
1992,2,13.54444442430525,,226
1992,3,14.74937517545094,,226
1993,1,14.58018019821738,,226
1993,2,12.43617224459437,,226
1993,3,13.51895654477264,,226
1994,1,13.0957881574828,,226
1994,2,11.19088626717446,,226
1994,3,12.15271956997854,,226
1995,1,12.05775314025204,,226
1995,2,10.39777127337593,,226
1995,3,11.2358495174244,,226
1996,1,10.99575187124358,,226
1996,2,9.530956453110084,,226
1996,3,10.27056678064242,,226
1997,1,9.96845191106377,,226
1997,2,8.656114038279261,,226
1997,3,9.318974967476912,,226
1998,1,14.31849502117444,,226
1998,2,13.47553420106595,,226
1998,3,13.90144746345812,,226
1999,1,8.53666625423477,,226
1999,2,7.45904848139689,,226
1999,3,8.00384381915109,,226
2000,1,7.92491859338218,,226
2000,2,6.931502005615209,,226
2000,3,7.433980705415677,,226
2001,1,7.41445414276376,,226
2001,2,6.494804577057867,,226
2001,3,6.960155248972533,,226
2002,1,6.922907597667005,,226
2002,2,6.064400892407451,,226
2002,3,6.498928001087978,,226
2003,1,6.496152084211615,,226
2003,2,5.691289477674166,,226
2003,3,6.098757657109544,,226
2004,1,6.138815071681014,,226
2004,2,5.382405555773739,,226
2004,3,5.765400802225318,,226
2005,1,5.775740866469814,,226
2005,2,5.058989997855035,,226
2005,3,5.421996304648347,,226
2006,1,5.447848907985997,,226
2006,2,4.769824222821573,,226
2006,3,5.113350450956844,,226
2007,1,5.428996955986753,,226
2007,2,4.80706505467865,,226
2007,3,5.122250589240096,,226
2008,1,4.941001714840243,,226
2008,2,4.340951328983378,,226
2008,3,4.645090876817304,,226
2009,1,4.65393674351533,,226
2009,2,4.085478242299212,,226
2009,3,4.373624654572805,,226
2010,1,4.566721434322019,,226
2010,2,4.040523386829364,,226
2010,3,4.307245738880527,,226
2011,1,4.242887084175639,,226
2011,2,3.740671613232771,,226
2011,3,3.995255345166981,,226
2012,1,4.036283218671333,,226
2012,2,3.562501974758714,,226
2012,3,3.802731875431897,,226
2013,1,3.893792182094735,,226
2013,2,3.450022198294267,,226
2013,3,3.675096589956128,,226
2014,1,3.680132790717772,,226
2014,2,3.259154837795264,,226
2014,3,3.472717333961373,,226
2015,1,3.529656193093866,,226
2015,2,3.133216785037529,,226
2015,3,3.334363799159856,,226
2016,1,3.38433381187675,,226
2016,2,3.010579466659946,,226
2016,3,3.200238081946249,,226
2017,1,3.282150514763771,,226
2017,2,2.931999854427825,,226
2017,3,3.109714864450441,,226
2018,1,3.13400792052787,,226
2018,2,2.802496556210676,,226
2018,3,2.970725163748633,,226
2019,1,3.024373977686956,,226
2019,2,2.711901501869951,,226
2019,3,2.870490611083576,,226
2020,1,2.880608577443877,,226
2020,2,2.57978474431575,,226
2020,3,2.732477576594672,,226
2021,1,2.78838952603,,226
2021,2,2.474047143251612,,226
2021,3,2.633629448105079,,226
2022,1,2.677572102347758,,226
2022,2,2.399264792432576,,226
2022,3,2.540571093574306,,226
2023,1,2.595750917285256,,226
2023,2,2.349567728695101,,226
2023,3,2.474565724370326,,226
1950,1,45.53837734738464,,227
1950,2,43.51837008085191,,227
1950,3,44.54434927596795,,227
1951,1,43.672708091399,,227
1951,2,41.67145054404453,,227
1951,3,42.68773322462471,,227
1952,1,41.90964368638284,,227
1952,2,39.84335599529209,,227
1952,3,40.89295961872541,,227
1953,1,40.25460649173529,,227
1953,2,38.09889566828806,,227
1953,3,39.19401667942635,,227
1954,1,38.66578170083268,,227
1954,2,36.50655560934912,,227
1954,3,37.60361766216058,,227
1955,1,37.16127403591385,,227
1955,2,35.04267585763277,,227
1955,3,36.11905371395696,,227
1956,1,35.53726351158603,,227
1956,2,33.6800361623748,,227
1956,3,34.623465854002,,227
1957,1,34.17768592672266,,227
1957,2,32.36244395164422,,227
1957,3,33.28447388188416,,227
1958,1,32.86639592450258,,227
1958,2,31.10194599768434,,227
1958,3,31.99800825893562,,227
1959,1,31.61938149295074,,227
1959,2,29.89855406300113,,227
1959,3,30.77216940164496,,227
1960,1,30.450881714016,,227
1960,2,28.70734618935489,,227
1960,3,29.5922235985121,,227
1961,1,29.32490147891176,,227
1961,2,27.54545708437384,,227
1961,3,28.44820226400446,,227
1962,1,28.22407663281812,,227
1962,2,26.44830337288595,,227
1962,3,27.34875652360669,,227
1963,1,27.16121407888916,,227
1963,2,25.41057705651051,,227
1963,3,26.29803118825458,,227
1964,1,26.14158080924533,,227
1964,2,24.42747085408814,,227
1964,3,25.29634316103591,,227
1965,1,25.12866155545146,,227
1965,2,23.49205406890398,,227
1965,3,24.3216669429388,,227
1966,1,24.25446008064569,,227
1966,2,22.7281844553987,,227
1966,3,23.50199853991175,,227
1967,1,23.1044799186626,,227
1967,2,21.66555315737551,,227
1967,3,22.39530246296384,,227
1968,1,22.03621774981923,,227
1968,2,20.6807924488035,,227
1968,3,21.36858371370032,,227
1969,1,20.91033286653954,,227
1969,2,19.61720714280646,,227
1969,3,20.27389780707678,,227
1970,1,20.03466556738964,,227
1970,2,18.77196231923195,,227
1970,3,19.41362713044459,,227
1971,1,18.56745991523612,,227
1971,2,17.27831823242576,,227
1971,3,17.93365852229412,,227
1972,1,17.39184831509444,,227
1972,2,16.1094896754429,,227
1972,3,16.76147978864673,,227
1973,1,16.31883120540678,,227
1973,2,15.05206742666743,,227
1973,3,15.69618156527697,,227
1974,1,15.26839341646646,,227
1974,2,14.02057184285876,,227
1974,3,14.65521876011344,,227
1975,1,14.37520602890974,,227
1975,2,13.16766826255467,,227
1975,3,13.78207180621682,,227
1976,1,13.60946424799359,,227
1976,2,12.44218079105386,,227
1976,3,13.03634023655953,,227
1977,1,12.95590477878394,,227
1977,2,11.82839169580563,,227
1977,3,12.40256820471231,,227
1978,1,12.48671702740256,,227
1978,2,11.41101521099097,,227
1978,3,11.95904579149176,,227
1979,1,11.88149944909822,,227
1979,2,10.83410838656362,,227
1979,3,11.3679571938774,,227
1980,1,11.40558266864133,,227
1980,2,10.38319390226394,,227
1980,3,10.90447447987442,,227
1981,1,10.93967238568083,,227
1981,2,9.943280286084155,,227
1981,3,10.45139338841705,,227
1982,1,10.47712918856736,,227
1982,2,9.51060111747848,,227
1982,3,10.00356063471908,,227
1983,1,10.01879087147484,,227
1983,2,9.085326468793786,,227
1983,3,9.561537966898626,,227
1984,1,9.577143674279419,,227
1984,2,8.679988996741272,,227
1984,3,9.13785443242765,,227
1985,1,9.151293413318108,,227
1985,2,8.284486345087716,,227
1985,3,8.72691437088946,,227
1986,1,8.765297692175711,,227
1986,2,7.930961621723132,,227
1986,3,8.35691407146788,,227
1987,1,8.392573472553288,,227
1987,2,7.591862524972126,,227
1987,3,8.000734468621818,,227
1988,1,8.160081189436674,,227
1988,2,7.405503621885967,,227
1988,3,7.790951605350482,,227
1989,1,8.693541264623628,,227
1989,2,8.010715800974122,,227
1989,3,8.359662218020203,,227
1990,1,7.506153685128858,,227
1990,2,6.828456052015319,,227
1990,3,7.174892151204815,,227
1991,1,7.462159286188208,,227
1991,2,6.833238897830829,,227
1991,3,7.154816200039216,,227
1992,1,7.259361364703953,,227
1992,2,6.655302278052555,,227
1992,3,6.964078646409133,,227
1993,1,6.960320350680393,,227
1993,2,6.372618196151647,,227
1993,3,6.672942030711004,,227
1994,1,6.82070049713368,,227
1994,2,6.253640461948207,,227
1994,3,6.543320559257992,,227
1995,1,6.708311478134221,,227
1995,2,6.162049619887644,,227
1995,3,6.441140187659289,,227
1996,1,6.585534805676696,,227
1996,2,6.058223745035285,,227
1996,3,6.327642000299782,,227
1997,1,6.460565752638536,,227
1997,2,5.952827216691881,,227
1997,3,6.212302212724063,,227
1998,1,6.329168302888544,,227
1998,2,5.840331795583964,,227
1998,3,6.0902542507002,,227
1999,1,6.166264857885184,,227
1999,2,5.695403687433709,,227
1999,3,5.936186714847191,,227
2000,1,5.990774294957202,,227
2000,2,5.536042135934394,,227
2000,3,5.768702035600648,,227
2001,1,5.798914225969898,,227
2001,2,5.356706788373744,,227
2001,3,5.583027236149785,,227
2002,1,5.617602082533146,,227
2002,2,5.189615160402283,,227
2002,3,5.408677322945032,,227
2003,1,5.402028980133755,,227
2003,2,4.987658500672953,,227
2003,3,5.199739768600553,,227
2004,1,5.249448875314089,,227
2004,2,4.855605083178949,,227
2004,3,5.057182606362343,,227
2005,1,5.011715543783768,,227
2005,2,4.635727273336721,,227
2005,3,4.828152333457014,,227
2006,1,4.848248864827598,,227
2006,2,4.497659170815016,,227
2006,3,4.677075087377358,,227
2007,1,4.644949902054774,,227
2007,2,4.316671039675146,,227
2007,3,4.484653699779018,,227
2008,1,4.561590991714493,,227
2008,2,4.259225976017134,,227
2008,3,4.413918160339536,,227
2009,1,4.335892060337021,,227
2009,2,4.048754583700132,,227
2009,3,4.195640443973914,,227
2010,1,4.251377229406383,,227
2010,2,3.988271679032374,,227
2010,3,4.122836998860291,,227
2011,1,4.101795798350794,,227
2011,2,3.854805202368139,,227
2011,3,3.981072096824745,,227
2012,1,4.031086468372358,,227
2012,2,3.799617872265681,,227
2012,3,3.917913928773276,,227
2013,1,3.946357394434497,,227
2013,2,3.723810417808004,,227
2013,3,3.837670283927785,,227
2014,1,3.912521571905359,,227
2014,2,3.698890058138504,,227
2014,3,3.80800250177793,,227
2015,1,3.83418949202996,,227
2015,2,3.626150827148789,,227
2015,3,3.732428581254332,,227
2016,1,4.072739020443472,,227
2016,2,3.403114980181088,,227
2016,3,3.746525627012276,,227
2017,1,3.51290163375273,,227
2017,2,3.211591750686638,,227
2017,3,3.366387164562945,,227
2018,1,4.118081551006236,,227
2018,2,2.701025016125569,,227
2018,3,3.429489185894252,,227
2019,1,4.51352325282639,,227
2019,2,3.428549669619474,,227
2019,3,3.986463879872004,,227
2020,1,2.70954165679993,,227
2020,2,2.484296717182977,,227
2020,3,2.600067374381676,,227
2021,1,3.417649655056976,,227
2021,2,2.834413749485787,,227
2021,3,3.134214534071145,,227
2022,1,4.185801567489933,,227
2022,2,3.183607011281953,,227
2022,3,3.698384767453322,,227
2023,1,4.077922822185109,,227
2023,2,3.106529526362589,,227
2023,3,3.605044627994825,,227
1950,1,29.82658487428114,,228
1950,2,26.25830314607125,,228
1950,3,28.07356879792799,,228
1951,1,29.63146917978343,,228
1951,2,26.09504967014997,,228
1951,3,27.89686003224756,,228
1952,1,29.44617233593183,,228
1952,2,25.93870220510963,,228
1952,3,27.72568167566835,,228
1953,1,29.20671560046628,,228
1953,2,25.73667176150396,,228
1953,3,27.50348732739127,,228
1954,1,28.88291029086265,,228
1954,2,25.46260208679774,,228
1954,3,27.20267014271904,,228
1955,1,28.45507579183881,,228
1955,2,25.09983501301438,,228
1955,3,26.80604874160297,,228
1956,1,27.92123254388101,,228
1956,2,24.64581828477674,,228
1956,3,26.31149461790083,,228
1957,1,27.29511277999108,,228
1957,2,24.11067785780352,,228
1957,3,25.7301578781316,,228
1958,1,26.5991312586038,,228
1958,2,23.51291615127282,,228
1958,3,25.08251352703517,,228
1959,1,25.86049438250282,,228
1959,2,22.87472235361698,,228
1959,3,24.39333598173921,,228
1960,1,25.10862619655052,,228
1960,2,22.22175209765842,,228
1960,3,23.69014212299048,,228
1961,1,24.37153788840907,,228
1961,2,21.5797719298757,,228
1961,3,22.99984597946681,,228
1962,1,23.67260335651677,,228
1962,2,20.97281638692039,,228
1962,3,22.3462296490855,,228
1963,1,23.02655542786569,,228
1963,2,20.41951396519348,,228
1963,3,21.74582896191335,,228
1964,1,22.43757168505234,,228
1964,2,19.93163039778445,,228
1964,3,21.20597794508883,,228
1965,1,21.92508154988759,,228
1965,2,19.53937059421607,,228
1965,3,20.7525006185505,,228
1966,1,21.39818489472745,,228
1966,2,19.17347636032451,,228
1966,3,20.30483919831427,,228
1967,1,20.92059625329978,,228
1967,2,18.89681232310547,,228
1967,3,19.92609473188911,,228
1968,1,20.45906556913291,,228
1968,2,18.66482040498951,,228
1968,3,19.57746058786702,,228
1969,1,20.00833100794219,,228
1969,2,18.4578954149166,,228
1969,3,19.24663440597774,,228
1970,1,19.56689484500373,,228
1970,2,18.25678424415533,,228
1970,3,18.92339506347385,,228
1971,1,19.14678456351637,,228
1971,2,18.02114206446925,,228
1971,3,18.59400416153378,,228
1972,1,18.73934352620854,,228
1972,2,17.74577148906975,,228
1972,3,18.25151384318191,,228
1973,1,18.33591869052831,,228
1973,2,17.42739940841332,,228
