year,sex,value,note,lid
1962,2,2.729828639545073,Réunion,420
1962,3,3.463289498096822,Réunion,420
1963,1,2.694147549144987,Seychelles,420
1963,2,2.587360914461434,Réunion,420
1963,3,3.468784972857741,Réunion,420
1964,1,2.43972891425559,Seychelles,420
1964,2,2.629940751823767,Réunion,420
1964,3,3.526326389156287,Réunion,420
1965,1,2.384703338708549,Seychelles,420
1965,2,2.714990473864587,Réunion,420
1965,3,3.512562739802605,Réunion,420
1966,1,2.469668883611553,Seychelles,420
1966,2,2.783950932892854,Réunion,420
1966,3,3.424410865335958,Réunion,420
1967,1,2.895264530401231,Seychelles,420
1967,2,2.877310287098922,Réunion,420
1967,3,3.310376866002884,Réunion,420
1968,1,3.120479275452004,Seychelles,420
1968,2,2.6676356340396,Réunion,420
1968,3,3.097118221487616,Réunion,420
1969,1,3.301109614665676,Seychelles,420
1969,2,2.512556596596105,Réunion,420
1969,3,3.027727292450488,Réunion,420
1970,1,3.403489707841434,Seychelles,420
1970,2,2.324870005406154,Réunion,420
1970,3,2.958334212275426,Réunion,420
1971,1,3.430394635399847,Seychelles,420
1971,2,2.276099031163437,Réunion,420
1971,3,2.906676848153045,Réunion,420
1972,1,3.28327098670822,Seychelles,420
1972,2,2.157289600407952,Réunion,420
1972,3,2.781620711100774,Réunion,420
1973,1,3.110706907289429,Seychelles,420
1973,2,2.15284711793895,Réunion,420
1973,3,2.712852585806447,Réunion,420
1974,1,2.982980291540649,Seychelles,420
1974,2,2.068824719570261,Seychelles,420
1974,3,2.550793721516675,Seychelles,420
1975,1,2.793838264382953,Mauritius,420
1975,2,1.772513781166607,Seychelles,420
1975,3,2.371250869082409,Seychelles,420
1976,1,2.82672233448078,Réunion,420
1976,2,1.556781300917742,Seychelles,420
1976,3,2.2155681069852,Seychelles,420
1977,1,2.656504043592078,Réunion,420
1977,2,1.377394124945974,Seychelles,420
1977,3,2.059264404394634,Seychelles,420
1978,1,2.493618064638992,Réunion,420
1978,2,1.318409418368582,Seychelles,420
1978,3,1.937477233641793,Seychelles,420
1979,1,2.327910615350204,Seychelles,420
1979,2,1.311557337178137,Seychelles,420
1979,3,1.829368162141853,Seychelles,420
1980,1,2.130530079426651,Seychelles,420
1980,2,1.359785310581341,Seychelles,420
1980,3,1.754873384695599,Seychelles,420
1981,1,1.990987938439881,Seychelles,420
1981,2,1.350893548498378,Seychelles,420
1981,3,1.681352616882292,Seychelles,420
1982,1,1.886668496004607,Seychelles,420
1982,2,1.342890786487971,Seychelles,420
1982,3,1.625415310014588,Seychelles,420
1983,1,1.579151227202313,Réunion,420
1983,2,1.28778810696617,Seychelles,420
1983,3,1.499164570748723,Réunion,420
1984,1,1.37418970644132,Réunion,420
1984,2,1.244062226007481,Seychelles,420
1984,3,1.322802292235137,Réunion,420
1985,1,1.489048443895191,Réunion,420
1985,2,1.11566360695492,Réunion,420
1985,3,1.303233453544217,Réunion,420
1986,1,1.497469464723067,Réunion,420
1986,2,1.079885261834002,Réunion,420
1986,3,1.28947835719817,Réunion,420
1987,1,1.515039542759888,Réunion,420
1987,2,1.097128986203066,Réunion,420
1987,3,1.30672998933179,Réunion,420
1988,1,1.342638116430761,Réunion,420
1988,2,1.0428455681325,Réunion,420
1988,3,1.193204104664503,Réunion,420
1989,1,1.371286486651746,Réunion,420
1989,2,1.079534291616557,Réunion,420
1989,3,1.225832251580239,Réunion,420
1990,1,1.282561595352782,Réunion,420
1990,2,.9830642987129767,Réunion,420
1990,3,1.133000548724228,Réunion,420
1991,1,1.252951796533841,Réunion,420
1991,2,.9531675919752791,Réunion,420
1991,3,1.102847698010945,Réunion,420
1992,1,1.219484982562413,Réunion,420
1992,2,.9237098432182123,Réunion,420
1992,3,1.070975562596277,Réunion,420
1993,1,1.26209182539283,Réunion,420
1993,2,.9794871177527531,Réunion,420
1993,3,1.119792250814156,Réunion,420
1994,1,1.154916446291065,Réunion,420
1994,2,.8657515862680043,Réunion,420
1994,3,1.008907457237029,Réunion,420
1995,1,1.126282668777567,Réunion,420
1995,2,.7418513123215176,Seychelles,420
1995,3,.9792911317435538,Réunion,420
1996,1,1.096589120568092,Réunion,420
1996,2,.6480131910632236,Seychelles,420
1996,3,.9490345579299397,Réunion,420
1997,1,1.067224570284742,Réunion,420
1997,2,.7216524263756741,Seychelles,420
1997,3,.9199463869294933,Réunion,420
1998,1,1.101586189949266,Réunion,420
1998,2,.6375582051348916,Seychelles,420
1998,3,.9396419393009614,Réunion,420
1999,1,1.131500962398113,Réunion,420
1999,2,.7198534274476254,Seychelles,420
1999,3,.9512534098859993,Réunion,420
2000,1,1.157740844610067,Mayotte,420
2000,2,.7665658450213275,Réunion,420
2000,3,.9639938352721256,Réunion,420
2001,1,1.11782473271993,Réunion,420
2001,2,.6948279023135662,Réunion,420
2001,3,.9052179673564309,Réunion,420
2002,1,1.037743521423051,Réunion,420
2002,2,.6366890399741587,Réunion,420
2002,3,.8365959100699039,Réunion,420
2003,1,.9855064566237637,Réunion,420
2003,2,.6396376716734098,Réunion,420
2003,3,.8122823203238205,Réunion,420
2004,1,.8900664245438117,Réunion,420
2004,2,.5959396118928595,Réunion,420
2004,3,.7430752041223121,Réunion,420
2005,1,.8980701012196723,Réunion,420
2005,2,.5452726206769398,Réunion,420
2005,3,.7210477600858578,Réunion,420
2006,1,.8394975669477889,Réunion,420
2006,2,.4135629906842908,Réunion,420
2006,3,.6247383824823372,Réunion,420
2007,1,.8379773143162295,Réunion,420
2007,2,.4013867257869341,Réunion,420
2007,3,.6176112448177395,Réunion,420
2008,1,.7745175597702048,Réunion,420
2008,2,.4120431174828854,Réunion,420
2008,3,.592503050004245,Réunion,420
2009,1,.7306033860975392,Réunion,420
2009,2,.4571971125658658,Réunion,420
2009,3,.5932022298553719,Réunion,420
2010,1,.6858480270973688,Réunion,420
2010,2,.4875657980677461,Réunion,420
2010,3,.5862654217088092,Réunion,420
2011,1,.6120041350063943,Réunion,420
2011,2,.5747002317111338,Réunion,420
2011,3,.5933421994126498,Réunion,420
2012,1,.5658150636232984,Réunion,420
2012,2,.6844127032490377,Seychelles,420
2012,3,.655882282510345,Réunion,420
2013,1,.5484224827063677,Réunion,420
2013,2,.6791454313908041,Seychelles,420
2013,3,.6814389788617481,Réunion,420
2014,1,.5076796508225456,Réunion,420
2014,2,.7148815758455385,Réunion,420
2014,3,.6107548072631364,Réunion,420
2015,1,.475851536934857,Réunion,420
2015,2,.4635062246686195,Réunion,420
2015,3,.4696638332151171,Réunion,420
2016,1,.3934290884232139,Réunion,420
2016,2,.3205098723492172,Réunion,420
2016,3,.3572599214060057,Réunion,420
2017,1,.3401640124637284,Réunion,420
2017,2,.309502266802153,Réunion,420
2017,3,.3250381643972178,Réunion,420
2018,1,.4687824459937984,Réunion,420
2018,2,.2665716992091838,Réunion,420
2018,3,.3702054047953762,Réunion,420
2019,1,.3659667223733232,Réunion,420
2019,2,.1930551530490154,Réunion,420
2019,3,.2818683583315496,Réunion,420
2020,1,.0316896646348486,Seychelles,420
2020,2,.2422375210622274,Mauritius,420
2020,3,.6563326807379477,Réunion,420
2021,1,.6444835875383248,Réunion,420
2021,2,.4066947621876871,Réunion,420
2021,3,.5280027776889407,Réunion,420
2022,1,.4422718425187711,Réunion,420
2022,2,.2276592960199775,Réunion,420
2022,3,.3356249943994305,Réunion,420
2023,1,.3530802105851105,Réunion,420
2023,2,.2005739415088525,Réunion,420
2023,3,.276869389829848,Réunion,420
1950,1,93.16183337836081,North Korea,421
1950,2,70.79324636512752,North Korea,421
1950,3,81.49172195735133,North Korea,421
1951,1,77.03150880171528,North Korea,421
1951,2,59.75638331563593,North Korea,421
1951,3,68.02874461285936,North Korea,421
1952,1,36.96921457765445,North Korea,421
1952,2,33.22290664468341,North Korea,421
1952,3,35.01427980317629,North Korea,421
1953,1,27.12127468527692,North Korea,421
1953,2,26.27897258835965,North Korea,421
1953,3,26.67852385759073,North Korea,421
1954,1,24.90859049364769,China,421
1954,2,22.34197862380471,Mongolia,421
1954,3,23.2168150920844,China,421
1955,1,24.53968759398872,China,421
1955,2,21.95611847862522,Mongolia,421
1955,3,22.56873008795402,China,421
1956,1,23.60462132499863,China,421
1956,2,21.52512559536424,Mongolia,421
1956,3,21.70331252266278,China,421
1957,1,23.53746663777056,Mongolia,421
1957,2,26.7269630089938,Mongolia,421
1957,3,25.13980188874243,Mongolia,421
1958,1,22.41168381506864,China,421
1958,2,20.39059883856598,Mongolia,421
1958,3,20.39690743077605,China,421
1959,1,35.87616921252923,China,421
1959,2,30.96536161492214,China,421
1959,3,33.53743588624847,China,421
1960,1,48.56389559266183,China,421
1960,2,43.09254407736817,China,421
1960,3,45.9454543132386,China,421
1961,1,36.06042210649829,China,421
1961,2,30.68687248793933,China,421
1961,3,33.47483955993358,China,421
1962,1,20.52883326158594,China,421
1962,2,18.26257026557743,Mongolia,421
1962,3,17.97562985430212,China,421
1963,1,19.71890140024279,China,421
1963,2,17.71574193753944,Mongolia,421
1963,3,17.15326207363721,China,421
1964,1,18.94348523282319,China,421
1964,2,17.18587189124299,Mongolia,421
1964,3,16.3971197114956,China,421
1965,1,18.42967477494317,China,421
1965,2,16.60651116266843,Mongolia,421
1965,3,15.90184532673788,China,421
1966,1,17.86088327427105,China,421
1966,2,16.00909849848231,Mongolia,421
1966,3,15.48378367093905,China,421
1967,1,17.1331430453201,China,421
1967,2,15.22420733818486,Mongolia,421
1967,3,14.88870117276486,China,421
1968,1,16.32301743794262,China,421
1968,2,14.52694013801703,Mongolia,421
1968,3,14.24998592670201,China,421
1969,1,15.58659563810916,China,421
1969,2,13.87215769764538,Mongolia,421
1969,3,13.63505758333094,China,421
1970,1,14.8708973869256,China,421
1970,2,13.22283501579713,Mongolia,421
1970,3,13.04317793483434,China,421
1971,1,14.0272607067532,China,421
1971,2,12.59330585015006,Mongolia,421
1971,3,12.35750494210375,China,421
1972,1,13.39688831710639,China,421
1972,2,11.99830855697392,Mongolia,421
1972,3,11.79672602440707,China,421
1973,1,12.83025308223695,China,421
1973,2,11.47799227189516,Mongolia,421
1973,3,11.22331581533098,China,421
1974,1,12.52386521619275,China,421
1974,2,11.02626625182246,Mongolia,421
1974,3,10.88182906404855,China,421
1975,1,12.105104005112,China,421
1975,2,10.66481016790988,Mongolia,421
1975,3,10.46555994932064,China,421
1976,1,12.37458779841771,China,421
1976,2,10.3815451611019,Mongolia,421
1976,3,10.93506953345957,China,421
1977,1,11.17313403898135,China,421
1977,2,10.16377951743597,Mongolia,421
1977,3,9.553818858662355,China,421
1978,1,10.80186509910142,China,421
1978,2,9.994763155114272,Mongolia,421
1978,3,9.444988720666014,Mongolia,421
1979,1,10.42353175957533,China,421
1979,2,9.849633818875493,Mongolia,421
1979,3,9.369351854811026,Mongolia,421
1980,1,10.0588104393653,China,421
1980,2,9.708942260336917,Mongolia,421
1980,3,9.300469391340215,Mongolia,421
1981,1,9.668442933954191,China,421
1981,2,9.565703810921701,Mongolia,421
1981,3,9.234292478228934,Mongolia,421
1982,1,9.268821894615753,China,421
1982,2,9.425445518564835,Mongolia,421
1982,3,9.178663522166342,Mongolia,421
1983,1,8.98096597109188,Mongolia,421
1983,2,9.296942678351904,Mongolia,421
1983,3,9.139033835242394,Mongolia,421
1984,1,9.059423564224511,Mongolia,421
1984,2,9.178342735894351,Mongolia,421
1984,3,9.118819975119653,Mongolia,421
1985,1,9.154562863548655,Mongolia,421
1985,2,9.069400478264544,Mongolia,421
1985,3,9.111927769786753,Mongolia,421
1986,1,9.24921821439284,Mongolia,421
1986,2,8.95025210420053,Mongolia,421
1986,3,9.099396779242653,Mongolia,421
1987,1,9.315966084281202,Mongolia,421
1987,2,8.805772245040643,Mongolia,421
1987,3,9.059654613560731,Mongolia,421
1988,1,9.346454104948055,Mongolia,421
1988,2,8.621294148779546,Mongolia,421
1988,3,8.981261596782474,Mongolia,421
1989,1,8.399944169872997,Mongolia,421
1989,2,7.615434451355707,Mongolia,421
1989,3,8.004402746745075,Mongolia,421
1990,1,7.110752712117141,Mongolia,421
1990,2,6.123891344083643,Mongolia,421
1990,3,6.613211825370113,Mongolia,421
1991,1,5.944507185098868,China,421
1991,2,4.145784839606481,Mongolia,421
1991,3,4.925832247854478,China,421
1992,1,5.633674710401437,China,421
1992,2,3.650500554835623,China,421
1992,3,4.673077348709587,China,421
1993,1,5.42113999536864,China,421
1993,2,3.453781649801702,China,421
1993,3,4.468977483887748,China,421
1994,1,5.274790169562782,China,421
1994,2,3.339783161556253,China,421
1994,3,4.339267331747054,China,421
1995,1,12.0775235150109,North Korea,421
1995,2,10.38750395033161,North Korea,421
1995,3,11.25236436197308,North Korea,421
1996,1,12.06505097989186,North Korea,421
1996,2,10.34270468509302,North Korea,421
1996,3,11.22419590815038,North Korea,421
1997,1,12.05916476434765,North Korea,421
1997,2,10.31563652379497,North Korea,421
1997,3,11.20803857012598,North Korea,421
1998,1,12.08338531332187,North Korea,421
1998,2,10.31134913549381,North Korea,421
1998,3,11.2184313511936,North Korea,421
1999,1,12.10560503376234,North Korea,421
1999,2,10.30494927595915,North Korea,421
1999,3,11.22673302972621,North Korea,421
2000,1,12.15008655187644,North Korea,421
2000,2,10.32607087817861,North Korea,421
2000,3,11.25988945020107,North Korea,421
2001,1,12.20156749004153,North Korea,421
2001,2,10.35377722702802,North Korea,421
2001,3,11.29982321170875,North Korea,421
2002,1,12.25745291351943,North Korea,421
2002,2,10.38862323237422,North Korea,421
2002,3,11.34550324214012,North Korea,421
2003,1,4.434967572360282,China,421
2003,2,2.909122830666799,China,421
2003,3,3.713531087573996,China,421
2004,1,4.506983726004998,North Korea,421
2004,2,2.875868447048457,China,421
2004,3,3.69377769268231,North Korea,421
2005,1,4.628338670235488,North Korea,421
2005,2,2.930882526518741,North Korea,421
2005,3,3.800367241589497,North Korea,421
2006,1,4.736711214450295,North Korea,421
2006,2,3.016987253718018,North Korea,421
2006,3,3.898045590609245,North Korea,421
2007,1,5.024183092329104,North Korea,421
2007,2,3.088851309973051,North Korea,421
2007,3,4.080540750648787,North Korea,421
2008,1,5.083302457663197,North Korea,421
2008,2,3.031482410075781,North Korea,421
2008,3,4.083002565985483,North Korea,421
2009,1,5.045326288559693,North Korea,421
2009,2,2.975227856129692,North Korea,421
2009,3,4.036085044628379,North Korea,421
2010,1,4.688262223937922,North Korea,421
2010,2,2.89764030222428,North Korea,421
2010,3,3.815170939927781,North Korea,421
2011,1,4.367069966002779,North Korea,421
2011,2,2.823460189851579,North Korea,421
2011,3,3.614319475141459,North Korea,421
2012,1,4.069985850893687,North Korea,421
2012,2,2.745583704082843,North Korea,421
2012,3,3.424006510014843,North Korea,421
2013,1,3.782072953107063,North Korea,421
2013,2,2.643094891343956,North Korea,421
2013,3,3.226453300505083,North Korea,421
2014,1,3.541620279678193,North Korea,421
2014,2,2.476855665575428,North Korea,421
2014,3,3.022205276224432,North Korea,421
2015,1,3.394170111636563,North Korea,421
2015,2,2.408948418564427,North Korea,421
2015,3,2.913533611211605,North Korea,421
2016,1,3.403653731744005,North Korea,421
2016,2,2.387589171142235,North Korea,421
2016,3,2.908006103486627,North Korea,421
2017,1,3.421064885993585,North Korea,421
2017,2,2.387309812383887,North Korea,421
2017,3,2.916884869408887,North Korea,421
2018,1,3.543741764493014,North Korea,421
2018,2,2.368475489347377,North Korea,421
2018,3,2.970667611124522,North Korea,421
2019,1,3.993023294905695,North Korea,421
2019,2,2.235410787432279,North Korea,421
2019,3,3.136232017775353,North Korea,421
2020,1,4.188777011081002,Mongolia,421
2020,2,2.199674123641304,North Korea,421
2020,3,3.195972710066775,Mongolia,421
2021,1,4.135733076601977,Mongolia,421
2021,2,2.239063985990053,North Korea,421
2021,3,3.037609998019608,Mongolia,421
2022,1,3.35591446361716,North Korea,421
2022,2,2.241150284579274,North Korea,421
2022,3,2.812505355906159,North Korea,421
2023,1,3.355326170331963,North Korea,421
2023,2,2.227095474969687,North Korea,421
2023,3,2.805431354041654,North Korea,421
1950,1,5.763334610665027,Japan,422
1950,2,4.335794138988769,Hong Kong,422
1950,3,5.354778805375493,Taiwan,422
1951,1,5.10691901672311,Japan,422
1951,2,4.172272049750791,Hong Kong,422
1951,3,5.122354088513581,Japan,422
1952,1,4.619296960336139,Japan,422
1952,2,4.027969841959522,Hong Kong,422
1952,3,4.429116384338849,Japan,422
1953,1,4.201166069764173,Japan,422
1953,2,3.693168377455813,Japan,422
1953,3,3.94578050331218,Japan,422
1954,1,3.942211341445789,Japan,422
1954,2,3.314502227005467,Japan,422
1954,3,3.626769961230458,Japan,422
1955,1,3.782827198212657,Japan,422
1955,2,3.155003366157039,Japan,422
1955,3,3.46777256268338,Japan,422
1956,1,3.503857178463243,Japan,422
1956,2,2.786103787266403,Japan,422
1956,3,3.144432683235054,Japan,422
1957,1,3.503847007542138,Japan,422
1957,2,2.955622347282971,Japan,422
1957,3,3.229495029203666,Japan,422
1958,1,3.314495542960261,Japan,422
1958,2,2.407101330985317,Japan,422
1958,3,2.860904543475651,Japan,422
1959,1,3.324475163775098,Japan,422
1959,2,2.476924942388603,Japan,422
1959,3,2.901110857027267,Japan,422
1960,1,2.995507806430209,Japan,422
1960,2,2.147674815061507,Japan,422
1960,3,2.572838447099102,Japan,422
1961,1,2.955612171639865,Japan,422
1961,2,1.988018863130048,Japan,422
1961,3,2.474000041109981,Japan,422
1962,1,2.736243600648613,Japan,422
1962,2,1.918156833541906,Japan,422
1962,3,2.329427428447772,Japan,422
1963,1,2.546744962637626,Japan,422
1963,2,1.538822274769314,Japan,422
1963,3,2.04678295645444,Japan,422
1964,1,2.476923346384052,Japan,422
1964,2,1.588739539213235,Japan,422
1964,3,2.037657361822931,Japan,422
1965,1,2.397112527065759,Japan,422
1965,2,1.488895222621855,Japan,422
1965,3,1.948672513049754,Japan,422
1966,1,2.307340757596421,Japan,422
1966,2,1.558787902002035,Japan,422
1966,3,1.937737033373854,Japan,422
1967,1,2.31730131347474,Japan,422
1967,2,1.438981556863173,Japan,422
1967,3,1.884029589963587,Japan,422
1968,1,2.007989982493741,Japan,422
1968,2,1.389048613554489,Japan,422
1968,3,1.703090686170139,Japan,422
1969,1,2.067859516566406,Japan,422
1969,2,1.319137458194231,Japan,422
1969,3,1.70026508770893,Japan,422
1970,1,2.077835541358208,Japan,422
1970,2,1.24921581558568,Japan,422
1970,3,1.671772333580956,Japan,422
1971,1,1.818348657320668,Japan,422
1971,2,1.199276279893913,Japan,422
1971,3,1.515642191677435,Japan,422
1972,1,1.848287314245356,Japan,422
1972,2,1.119368928223952,Japan,422
1972,3,1.493009515597166,Japan,422
1973,1,1.728505026982519,Japan,422
1973,2,1.099397710528471,Japan,422
1973,3,1.422640805285202,Japan,422
1974,1,1.538814284036016,Japan,422
1974,2,.9995002599040292,Japan,422
1974,3,1.276718318624082,Japan,422
1975,1,1.528836264539257,Japan,422
1975,2,.9995018581449022,Japan,422
1975,3,1.271204973912865,Japan,422
1976,1,1.448940597474135,Japan,422
1976,2,.8996072076116191,Japan,422
1976,3,1.18134215494925,Japan,422
1977,1,1.289187922351331,Japan,422
1977,2,.8196811768672596,Japan,422
1977,3,1.060280790030732,Japan,422
1978,1,1.259199825730639,Japan,422
1978,2,.819671882909323,Japan,422
1978,3,1.044745094034183,Japan,422
1979,1,1.169315156275719,Japan,422
1979,2,.7497253636067347,Japan,422
1979,3,.9644985210532919,Japan,422
1980,1,1.149333148124043,Japan,422
1980,2,.6897598537713989,Japan,422
1980,3,.9252080882683478,Japan,422
1981,1,1.179304461959019,Japan,422
1981,2,.68976055347858,Japan,422
1981,3,.9406867083311399,Japan,422
1982,1,1.08940750536124,Japan,422
1982,2,.7097487568800132,Japan,422
1982,3,.9045436415748842,Japan,422
1983,1,1.049454679513895,Japan,422
1983,2,.6497811479234672,Japan,422
1983,3,.8552790007203548,Japan,422
1984,1,1.039458680437755,Japan,422
1984,2,.6197963438371312,Japan,422
1984,3,.8357708538984099,Japan,422
1985,1,.9995018582568127,Japan,422
1985,2,.6597764491441671,Japan,422
1985,3,.8348022017918844,Japan,422
1986,1,.9894990638350531,Japan,422
1986,2,.619817632963926,Japan,422
1986,3,.8103083639544595,Japan,422
1987,1,.9095815236501714,Japan,422
1987,2,.5598451270707461,Japan,422
1987,3,.7399620854267042,Japan,422
1988,1,.899596615326903,Japan,422
1988,2,.5698409278197536,Japan,422
1988,3,.7393417918910572,Japan,422
1989,1,.8596361974877453,Japan,422
1989,2,.5898211350041649,Japan,422
1989,3,.7284183960488688,Japan,422
1990,1,.8496432949024468,Japan,422
1990,2,.5698408278526079,Japan,422
1990,3,.7133574969575562,Japan,422
1991,1,.7896919762158117,Japan,422
1991,2,.5098761185672318,Japan,422
1991,3,.653249756247809,Japan,422
1992,1,.8496342005837043,Japan,422
1992,2,.5998063411675192,Japan,422
1992,3,.7277993386719528,Japan,422
1993,1,.8496427952574548,Japan,422
1993,2,.6098117372538292,Japan,422
1993,3,.7326760551175093,Japan,422
1994,1,.8359640087283182,Hong Kong,422
1994,2,.4998809173323293,Japan,422
1994,3,.7047029872124799,Japan,422
1995,1,.7360860794770607,Hong Kong,422
1995,2,.6397863465107401,Japan,422
1995,3,.709940588821123,Hong Kong,422
1996,1,.7358260551549867,Hong Kong,422
1996,2,.5198727188802099,Japan,422
1996,3,.6324311190958332,Japan,422
1997,1,.7297380597983683,Japan,422
1997,2,.4499194071796442,Japan,422
1997,3,.5932199076610356,Japan,422
1998,1,.764197860713578,Hong Kong,422
1998,2,.4949526157931317,Hong Kong,422
1998,3,.6321511572927596,Hong Kong,422
1999,1,.7323262604035374,Hong Kong,422
1999,2,.4794985290353937,Hong Kong,422
1999,3,.6083825844953594,Hong Kong,422
2000,1,.7142164768679793,Hong Kong,422
2000,2,.3899393047128719,Japan,422
2000,3,.5591163581475378,Japan,422
2001,1,.5998376257173588,Japan,422
2001,2,.4099234083615455,Japan,422
2001,3,.5072781108199642,Japan,422
2002,1,.599818834321697,Japan,422
2002,2,.4299265062407409,Japan,422
2002,3,.5170240388058245,Japan,422
2003,1,.5998277305763189,Japan,422
2003,2,.4499893447975634,Macao,422
2003,3,.5364857671957823,Japan,422
2004,1,.5651233043147963,Hong Kong,422
2004,2,.3699458039316816,Japan,422
2004,3,.4774599817614078,Japan,422
2005,1,.5383049397005291,Hong Kong,422
2005,2,.4044247839998238,Hong Kong,422
2005,3,.472681110094797,Hong Kong,422
2006,1,.5357363546125704,Macao,422
2006,2,.3799424043539057,Japan,422
2006,3,.4696923191065405,Macao,422
2007,1,.51308567160957,Macao,422
2007,2,.3499517032888866,Japan,422
2007,3,.4422322637511744,Japan,422
2008,1,.4867858868067287,Macao,422
2008,2,.3199592025898701,Japan,422
2008,3,.4314558817997138,Macao,422
2009,1,.4696023114008074,Macao,422
2009,2,.3537700528800647,Macao,422
2009,3,.412642170748434,Macao,422
2010,1,.4609853657794316,Macao,422
2010,2,.3418333757322367,Macao,422
2010,3,.402365464895027,Macao,422
2011,1,.4388933459763544,Macao,422
2011,2,.3356650701321628,Macao,422
2011,3,.3881899756160712,Macao,422
2012,1,.4275772466612038,Macao,422
2012,2,.3211788537363924,Macao,422
2012,3,.3751039497447151,Macao,422
2013,1,.419170107822775,Macao,422
2013,2,.3073023383148854,Macao,422
2013,3,.3630475084788198,Macao,422
2014,1,.4076739101872562,Macao,422
2014,2,.2948153532198461,Macao,422
2014,3,.3504111118272091,Macao,422
2015,1,.3994865598141439,Macao,422
2015,2,.2755897507679128,Macao,422
2015,3,.3364749431468139,Macao,422
2016,1,.3751737706835234,South Korea,422
2016,2,.2608429191031103,Macao,422
2016,3,.3295268030309995,Macao,422
2017,1,.3492812575617288,South Korea,422
2017,2,.2824381062332959,South Korea,422
2017,3,.31710980651245,South Korea,422
2018,1,.3382642803219094,South Korea,422
2018,2,.2391872186656707,Macao,422
2018,3,.3051029879476141,Macao,422
2019,1,.3211387962309686,South Korea,422
2019,2,.2374475376329954,Macao,422
2019,3,.2941654159990259,South Korea,422
2020,1,.4499012132826996,Japan,422
2020,2,.3499520032198555,Japan,422
2020,3,.401366989355445,Japan,422
2021,1,.4081543432490342,South Korea,422
2021,2,.3648472362318689,South Korea,422
2021,3,.3871707540302749,South Korea,422
2022,1,.0003899999400092,Macao,422
2022,2,.342083625367029,South Korea,422
2022,3,.362857974430808,South Korea,422
2023,1,.2663616516547229,South Korea,422
2023,2,.1961547256804641,Macao,422
2023,3,.2473155574950203,South Korea,422
1950,1,12.82701492246785,Moldova,423
1950,2,9.869672823537346,Moldova,423
1950,3,11.20445568841466,Moldova,423
1951,1,12.43429771386828,Moldova,423
1951,2,9.538376018115136,Moldova,423
1951,3,10.84678975381514,Moldova,423
1952,1,12.02041176399904,Moldova,423
1952,2,9.118743017265007,Moldova,423
1952,3,10.43723871306856,Moldova,423
1953,1,11.57478290673108,Moldova,423
1953,2,8.716594114809295,Moldova,423
1953,3,10.02787959474816,Moldova,423
1954,1,11.13278902032233,Moldova,423
1954,2,8.290374675557821,Moldova,423
1954,3,9.609652840273043,Moldova,423
1955,1,10.70097759752764,Moldova,423
1955,2,7.921493316367378,Moldova,423
1955,3,9.228369698518367,Moldova,423
1956,1,10.2579665721968,Moldova,423
1956,2,7.578901443840991,Moldova,423
1956,3,8.855876006757967,Moldova,423
1957,1,9.832030180955353,Moldova,423
1957,2,7.255194227065997,Moldova,423
1957,3,8.498585559559846,Moldova,423
1958,1,9.440752784791616,Moldova,423
1958,2,6.961942078643535,Moldova,423
1958,3,8.170102339969286,Moldova,423
1959,1,9.090590270245613,Moldova,423
1959,2,6.709401436418849,Moldova,423
1959,3,7.879671047607784,Moldova,423
1960,1,8.772501768484652,Moldova,423
1960,2,6.51027088633116,Moldova,423
1960,3,7.621315218594327,Moldova,423
1961,1,8.465912457854996,Moldova,423
1961,2,6.312083367169596,Moldova,423
1961,3,7.368780014341603,Moldova,423
1962,1,8.175231987294861,Moldova,423
1962,2,6.124780487985371,Moldova,423
1962,3,7.129506741615943,Moldova,423
1963,1,7.90121680936462,Moldova,423
1963,2,5.964619391360282,Moldova,423
1963,3,6.912970669106122,Moldova,423
1964,1,7.635757827858414,Moldova,423
1964,2,5.824533785928732,Moldova,423
1964,3,6.711664460231304,Moldova,423
1965,1,7.391207355064933,Moldova,423
1965,2,5.701544048878016,Moldova,423
1965,3,6.529853206436953,Moldova,423
1966,1,7.175174007746921,Moldova,423
1966,2,5.596272586090856,Moldova,423
1966,3,6.371226726611279,Moldova,423
1967,1,6.9956977008514,Moldova,423
1967,2,5.512606662982256,Moldova,423
1967,3,6.241455478881441,Moldova,423
1968,1,6.843455669197862,Moldova,423
1968,2,5.443252604280358,Moldova,423
1968,3,6.132050373637288,Moldova,423
1969,1,6.700653839254112,Moldova,423
1969,2,5.344301655468398,Moldova,423
1969,3,6.012076322379212,Moldova,423
1970,1,6.556552087956913,Moldova,423
1970,2,5.222189818665735,Moldova,423
1970,3,5.879489942238414,Moldova,423
1971,1,6.405101136645608,Moldova,423
1971,2,5.080525617245812,Moldova,423
1971,3,5.736029389203146,Moldova,423
1972,1,6.252208735390119,Moldova,423
1972,2,4.944622362012763,Moldova,423
1972,3,5.594344177553445,Moldova,423
1973,1,6.107129106870057,Moldova,423
1973,2,4.822740083312516,Moldova,423
1973,3,5.462649013850185,Moldova,423
1974,1,5.951602330913963,Moldova,423
1974,2,4.695137329422616,Moldova,423
1974,3,5.321749038045165,Moldova,423
1975,1,5.796324800323549,Moldova,423
1975,2,4.571158175923129,Moldova,423
1975,3,5.181868699733472,Moldova,423
1976,1,5.642550947924985,Moldova,423
1976,2,4.441058405365572,Moldova,423
1976,3,5.039303381122018,Moldova,423
1977,1,5.495010457888361,Moldova,423
1977,2,4.314512718129992,Moldova,423
1977,3,4.901074566659558,Moldova,423
