year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2023,2,6.900345854199852,pnm,141,-0.04291802579873614,2.165789234627899,68.61332344219086,35652.311,3
2023,2,5.847678034494597,q5_19,141,-0.016845802740405612,3.710653442929521,36.54484017346852,35652.311,3
2023,2,18.45640980688501,u20m,141,-0.038244216293654175,6.571997930185397,64.39178584052806,35652.311,3
2019,3,11.461325462012496,hgap,141,-0.008272389266019609,8.868753860453824,22.620172598287272,35652.311,3
2022,3,216.65807999999998,math,141,,,,35652.311,3
2023,3,7.025292672825871,nnm,141,-0.05408088473109744,1.631227808847328,76.78064267476022,35652.311,3
2023,3,6.614754714513005,pnm,141,-0.05577874658283444,1.4670837090964515,77.82104140796606,35652.311,3
2023,3,7.142259456659916,q5_19,141,-0.013947141635190974,4.901083742762592,31.379085673056917,35652.311,3
2023,3,20.638747403724288,u20m,141,-0.04227817683984645,6.590699419166686,68.06637878625625,35652.311,3
2019,1,14.887557299999997,hgap,142,-0.01930641349619382,8.182739241512019,45.03638792703743,100352.189,3
2022,1,105.88936999999999,math,142,0.05042239149980077,434.5112481093671,-310.34453988097874,100352.189,3
2023,1,11.67758173430853,nnm,142,-0.009617986782234666,9.006848834501685,22.870599072411363,100352.189,3
2023,1,11.861370889382105,pnm,142,-0.012863946578626351,8.380942837365883,29.34254467273916,100352.189,3
2023,1,18.567161526760188,q5_19,142,-0.01133696597777729,13.671268346686578,26.368560283257803,100352.189,3
2023,1,41.53312226392914,u20m,142,-0.011133755831722603,30.74968739817821,25.96345826645489,100352.189,3
2019,2,11.935523699999976,hgap,142,-0.023762172404059666,5.713842809108801,52.12742270279425,100352.189,3
2022,2,116.16046,math,142,0.0452870966040674,412.81981564763987,-255.387552397468,100352.189,3
2023,2,8.160376497879486,nnm,142,-0.007776808160496529,6.614845802557355,18.939453292672773,100352.189,3
2023,2,8.60422173975417,pnm,142,-0.012044783871865227,6.215485368661292,27.762375765563732,100352.189,3
2023,2,6.193907998485515,q5_19,142,-0.005615177253551096,5.32257092002359,14.067646446717935,100352.189,3
2023,2,22.78488906526521,u20m,142,-0.008761041100443689,17.985204474115605,21.065209391194983,100352.189,3
2019,3,13.478804825862682,hgap,142,-0.02204389506995197,6.805680911820455,49.50827614357957,100352.189,3
2022,3,111.19099999999997,math,142,0.047345063321443434,418.59807707228947,-276.4675891684485,100352.189,3
2023,3,10.009034596374118,nnm,142,-0.009142344554834158,7.819689452224483,21.873689445960643,100352.189,3
2023,3,10.313044490507629,pnm,142,-0.012633357068534901,7.332444175152004,28.901264976593872,100352.189,3
2023,3,12.497538514900652,q5_19,142,-0.01032680480022874,9.456553341966233,24.33267294442576,100352.189,3
2023,3,32.46370805774723,u20m,142,-0.010576766342954791,24.399194000409075,24.841629437379133,100352.189,3
2019,1,19.3659471,hgap,143,-0.012189251229653753,13.271905484939886,31.467821241028354,39390.8,3
2023,1,24.36911106273689,nnm,143,-0.016727981740063493,15.512728543559943,36.34265729421437,39390.8,3
2023,1,19.206894232533966,pnm,143,-0.03030592481108685,8.474056497103128,55.88013140224834,39390.8,3
2023,1,13.577126657801974,q5_19,143,-0.009250833768384847,10.57628257936413,22.102202874519367,39390.8,3
2023,1,56.09979491240091,u20m,143,-0.019459572608740316,33.172582165302394,40.868621325441666,39390.8,3
2019,2,15.605133299999977,hgap,143,-0.009065305886908171,11.782029363449682,24.49901492703238,39390.8,3
2023,2,15.920706400798137,nnm,143,-0.020504112322363977,9.152339399061047,42.512981719189156,39390.8,3
2023,2,20.72447117418219,pnm,143,-0.02866443712930953,9.557970195567785,53.88075229888247,39390.8,3
2023,2,8.243753093626571,q5_19,143,-0.016253465245225175,5.315420642224649,35.52183596650755,39390.8,3
2023,2,44.25960866339729,u20m,143,-0.02326864822780945,23.613509641045006,46.647721581475736,39390.8,3
2019,3,17.52178702042079,hgap,143,-0.010832323893979057,12.5239528473749,28.523541390048607,39390.8,3
2023,3,20.23702862495838,nnm,143,-0.018353211994108908,12.329284702674016,39.07561761577845,39390.8,3
2023,3,19.969733464970552,pnm,143,-0.029293455569534554,9.054795439485558,54.65740464003278,39390.8,3
2023,3,10.974559001107442,q5_19,143,-0.011874835090012503,7.964221739882295,27.43014330618091,39390.8,3
2023,3,50.34037666779723,u20m,143,-0.021097927410276274,28.4788991420581,43.42732210767094,39390.8,3
2019,1,9.711557400000004,hgap,144,-0.008403337842765701,7.484342619775284,22.933652023976286,2811.662,3
2022,1,221.53051,math,144,0.017166908215760036,358.2509622594302,-61.71630817779014,2811.662,3
2023,1,4.646205289032774,nnm,144,-0.020467411184363328,2.6736129368436523,42.45598783259461,2811.662,3
2023,1,5.51868534005151,pnm,144,-0.013504610625176406,3.832491761076432,30.55426202210941,2811.662,3
2023,1,3.909071320819635,q5_19,144,-0.04592349191651528,1.131297891522724,71.05967636104631,2811.662,3
2023,1,14.008685954733814,u20m,144,-0.02559842650670121,7.018293146067772,49.900417721219945,2811.662,3
2019,2,8.132633699999985,hgap,144,-0.009441537291497682,6.0690201281699885,25.37448073961576,2811.662,3
2022,2,202.4783,math,144,0.008531538606229638,257.11303196138124,-26.983006061084694,2811.662,3
2023,2,3.878036031503431,nnm,144,-0.01620870170021833,2.503510387901263,35.44385953189026,2811.662,3
2023,2,4.928799258034133,pnm,144,-0.00799691538483931,3.9716383206179744,19.419758998217457,2811.662,3
2023,2,3.442625961982859,q5_19,144,-0.03652173180139669,1.2842151872951566,62.696639092459414,2811.662,3
2023,2,12.200094353157942,u20m,144,-0.01922683249160073,7.2595599082537765,40.4958707850102,2811.662,3
2019,3,8.922152288460552,hgap,144,-0.008983330315951088,6.753453243098187,24.306904603805602,2811.662,3
2022,3,212.37174,math,144,0.013117272426328963,306.62388236214014,-44.380736515197434,2811.662,3
2023,3,4.275109013272309,nnm,144,-0.018743110407453623,2.5773084584883197,39.713620155955674,2811.662,3
2023,3,5.233835451857627,pnm,144,-0.011150122986006239,3.873238755127242,25.996168760855355,2811.662,3
2023,3,3.686088394400544,q5_19,144,-0.041339386374842954,1.207319252484911,67.24660064259655,2811.662,3
2023,3,13.137689309608568,u20m,144,-0.022723258475890608,7.113235240504579,45.856268382734996,2811.662,3
2019,1,4.9397657000000095,hgap,145,-0.005073342490835753,4.220882729201833,14.552977093593233,80.869,3
2023,1,3.5277228172521125,nnm,145,0.006955956648489248,4.256568835341245,-20.660523965339777,80.869,3
2023,1,2.6093819318976363,pnm,145,-0.0023977777553960246,2.4458027354340235,6.2688866840068975,80.869,3
2023,1,1.9082055941987974,q5_19,145,0.003163258708091932,2.078343757549192,-8.916133768166157,80.869,3
2023,1,8.024411874922643,u20m,145,0.0029343810559849803,8.68603590900101,-8.245140508627552,80.869,3
2019,2,4.827268299999986,hgap,145,-0.0010886305085786364,4.667078058925344,3.318444948971296,80.869,3
2023,2,3.34931980209804,nnm,145,0.0104804280055107,4.444773169675978,-32.706741437223684,80.869,3
2023,2,2.7764545104818072,pnm,145,0.0026293850532942307,2.980729753434881,-7.35741364325919,80.869,3
2023,2,1.4468067438864196,q5_19,145,0.007474942455847539,1.7703589606228691,-22.363195230022352,80.869,3
2023,2,7.554432465002314,u20m,145,0.006949797508191624,9.113702089469955,-20.640460176079728,80.869,3
2019,3,4.744229634954223,hgap,145,-0.001750611650382905,4.493626703164554,5.282268167276166,80.869,3
2023,3,3.4410274504903797,nnm,145,0.008584169920652118,4.3385608516394685,-26.0832967496723,80.869,3
2023,3,2.6857548010604804,pnm,145,-1.1153585336401984e-4,2.677678902570006,0.30069381193270134,80.869,3
2023,3,1.687629212425823,q5_19,145,0.004558578185246243,1.9086693467294114,-13.097671732398021,80.869,3
2023,3,7.794845567932418,u20m,145,0.004642537185865469,8.835795971085128,-13.354342867742304,80.869,3
2019,1,5.25797399999999,hgap,146,-0.004365915461292147,4.592398341739476,12.65840527664297,9130.435,3
2022,1,83.99253999999996,math,146,0.027322648095685142,180.5056595366175,-114.90677569295745,9130.435,3
2023,1,2.146870745927003,nnm,146,-0.018132631439736858,1.31578081625643,38.711689152563054,9130.435,3
2023,1,1.7332504614928634,pnm,146,-0.0030462326835131613,1.5963986405890545,7.895674857396971,9130.435,3
2023,1,2.8243698917987947,q5_19,146,-0.001111412661820288,2.7408748306499557,2.956236765987558,9130.435,3
2023,1,6.68982164665588,u20m,146,-0.0073416055181575015,5.486902370814607,17.981335518004286,9130.435,3
2019,2,3.4345025999999734,hgap,146,-0.0025050589490808405,3.1778831031057737,7.471809655762138,9130.435,3
2022,2,103.04811999999998,math,146,0.017932446456917096,170.25623456070744,-65.22012683075388,9130.435,3
2023,2,1.7121439024721283,nnm,146,-0.013108479417789665,1.201796337125192,29.80751586417802,9130.435,3
2023,2,1.3879338350150094,pnm,146,0.0094498393379294,1.791336257239116,-29.064960594446788,9130.435,3
2023,2,1.2317583848101554,q5_19,146,-0.03213453958795907,0.5172702368369713,58.00554368325283,9130.435,3
2023,2,4.325644160177555,u20m,146,-0.012577319288178845,3.0801350618748513,28.793609741851245,9130.435,3
2019,3,4.274305569946364,hgap,146,-0.00594731137223663,3.5546442818199053,16.836917163493514,9130.435,3
2022,3,93.32594,math,146,0.02179075636294705,171.78424076841355,-84.06912458466913,9130.435,3
2023,3,1.9368442622854596,nnm,146,-0.016025279887662603,1.2565594900482064,35.12335945041461,9130.435,3
2023,3,1.563677747863812,pnm,146,0.00198074643485015,1.649580034662779,-5.493605502560913,9130.435,3
2023,3,2.0489034545854157,q5_19,146,-0.011259477801342354,1.5117967576849445,26.21434873851349,9130.435,3
2023,3,5.539230838130793,u20m,146,-0.009436128094869534,4.293405301658737,22.490948163706758,9130.435,3
2019,1,5.091081599999995,hgap,147,-0.023066249731453835,2.4903831182747185,51.083417750076514,9115.681,3
2018,1,105.72298999999998,math,147,,,,9115.681,3
2023,1,1.2281637825728948,nnm,147,-0.06354820734825554,0.22084782172278022,82.01804801146932,9115.681,3
2023,1,1.468903003562061,pnm,147,-0.0676370372605815,0.23652907500101972,83.89757019847865,9115.681,3
2023,1,3.680792684628398,q5_19,147,-0.04111091469160046,1.213044646234399,67.04392911613101,9115.681,3
2023,1,6.366134713944649,u20m,147,-0.052153672210239276,1.5571283761770385,75.54044257394932,9115.681,3
2019,2,3.432585099999983,hgap,147,-0.014461103209891912,2.192449586250291,36.1283253763963,9115.681,3
2018,2,111.98458,math,147,,,,9115.681,3
2023,2,0.905610999505609,nnm,147,-0.0629939481938964,0.16530185920735455,81.74692452967156,9115.681,3
2023,2,1.222396328002917,pnm,147,-0.06470564368827206,0.2130476894755132,82.57130812691669,9115.681,3
2023,2,2.1231324650065053,q5_19,147,-0.026632103499650707,1.0344043786317931,51.279329213750984,9115.681,3
2023,2,4.245517085852524,u20m,147,-0.04697088009165964,1.1944070388508394,71.86662979567316,9115.681,3
2019,3,4.239041526350235,hgap,147,-0.0196224880580393,2.307212437400664,45.572308667918456,9115.681,3
2018,3,108.72829999999999,math,147,,,,9115.681,3
2023,3,1.0710996426241939,nnm,147,-0.06337040394856855,0.19353148192175154,81.93151465837488,9115.681,3
2023,3,1.349465950339357,pnm,147,-0.06636871693162086,0.22486693869045798,83.33659781234869,9115.681,3
2023,3,2.9237583308983073,q5_19,147,-0.036283866675798616,1.0976872737159835,62.456292569888106,9115.681,3
2023,3,5.3358055885835975,u20m,147,-0.05022429034714713,1.3749041706994172,74.23249127289907,9115.681,3
2019,1,4.689074599999998,hgap,148,0.03509180711135029,13.916584661274378,-196.7874441851359,11712.894,3
2022,1,87.22228999999999,math,148,0.03656149199158039,242.78631474392617,-178.3535203488996,11712.894,3
2023,1,2.4135487810252254,nnm,148,-0.002863518592428027,2.233976509630818,7.440175761358702,11712.894,3
2023,1,1.8712363650220665,pnm,148,-0.01999225692142126,1.0906877202408838,41.71299037211572,11712.894,3
2023,1,2.1956858164148274,q5_19,148,-0.01791838046588571,1.3535058740825434,38.35612253976378,11712.894,3
2023,1,6.466556516663058,u20m,148,-0.013177722507355893,4.530558567836508,29.938622570418435,11712.894,3
2019,2,6.959483599999999,hgap,148,0.03400705353294271,19.971853068019918,-186.97320398915693,11712.894,3
2022,2,94.86484000000002,math,148,0.0280536617513933,208.0868770756597,-119.35089657628647,11712.894,3
2023,2,1.9709815178673251,nnm,148,-0.0013563770890137716,1.900105611618415,3.595970109633525,11712.894,3
2023,2,1.4908078883482112,pnm,148,-0.018022097098134498,0.9164218900466697,38.528505435931855,11712.894,3
2023,2,1.3628529835782999,q5_19,148,-0.01903760153059216,0.8151077574041034,40.19107216803675,11712.894,3
2023,2,4.816990129523968,u20m,148,-0.011830892762540101,3.4998327231427053,27.343992222617008,11712.894,3
2019,3,5.746986668444521,hgap,148,0.03305670051065266,16.01352016306868,-178.64202732530262,11712.894,3
2022,3,91.10661999999996,math,148,0.0321403472517674,224.07037846275728,-145.94302638244878,11712.894,3
2023,3,2.1965612709475364,nnm,148,-0.002237333082002879,2.067799680460645,5.8619621583033314,11712.894,3
2023,3,1.6864132247491614,pnm,148,-0.019099410623595447,1.0069438318727182,40.29080078979505,11712.894,3
2023,3,1.7893997911593296,q5_19,148,-0.018329343715826264,1.0908835575037554,39.03634263883614,11712.894,3
2023,3,5.661728411619604,u20m,148,-0.012618082341756565,4.027077776534296,28.871936557933505,11712.894,3
2019,1,1.3084328999999855,hgap,149,-0.054567791312559885,0.2410450655214107,81.57757531766333,3185.073,3
2018,1,172.94552,math,149,,,,3185.073,3
2023,1,4.872992773750305,nnm,149,0.011454460162205037,6.639115224740511,-36.24307551827089,3185.073,3
2023,1,1.5876145741049452,pnm,149,-0.05585960755414123,0.3513484608187911,77.86941071532604,3185.073,3
2023,1,2.726239035657829,q5_19,149,-0.023140335954808466,1.4595584317658274,46.462565729727274,3185.073,3
2023,1,9.161517880589498,u20m,149,-0.013832983309922931,6.306124620120969,31.167250860452377,3185.073,3
2019,2,2.8908172999999806,hgap,149,-0.016723995040772998,1.7213268513741136,40.45535664346117,3185.073,3
2018,2,175.53634,math,149,,,,3185.073,3
2023,2,3.890219046010168,nnm,149,0.011879109355799144,5.361272848789867,-37.814163813948234,3185.073,3
2023,2,1.5357121057735235,pnm,149,-0.044559262639796676,0.4611158780287057,69.97380718071203,3185.073,3
2023,2,1.072312260586128,q5_19,149,-0.01131041792521174,0.7901251124361303,26.3157625369082,3185.073,3
2023,2,6.486457269656132,u20m,149,-0.008157801682451926,5.204147277104427,19.769034763404584,3185.073,3
2019,3,1.9304348402980906,hgap,149,-0.0358254477095852,0.6358175705131323,67.06350521445461,3185.073,3
2018,3,174.20903999999996,math,149,,,,3185.073,3
2023,3,4.398306429761704,nnm,149,0.011652081414991123,6.02444743241225,-36.971980661625906,3185.073,3
2023,3,1.5618886869341875,pnm,149,-0.050702725328604294,0.3972943655317867,74.56320870652883,3185.073,3
2023,3,1.931409693503472,q5_19,149,-0.02006257168750176,1.1236257258216666,41.8235432077867,3185.073,3
2023,3,7.873236834659236,u20m,149,-0.01161386959761428,5.753997245947663,26.917005460604774,3185.073,3
2019,1,9.616098300000004,hgap,150,-0.011963071828246408,6.636491090681268,30.98561512540627,6795.805,3
2022,1,165.92971,math,150,0.014842429369037902,251.4268990078118,-51.526148637161974,6795.805,3
2023,1,2.7151353109220757,nnm,150,-0.06128875565811851,0.5189464333844558,80.8869034520339,6795.805,3
2023,1,3.179136350591749,pnm,150,-0.05233317604904049,0.7738430673723748,75.65870154552084,6795.805,3
2023,1,4.740825741103238,q5_19,150,-0.009558491501784738,3.662449027976609,22.74660095132879,6795.805,3
2023,1,10.598562824225555,u20m,150,-0.03809069047755061,3.7896352198888925,64.24387643174815,6795.805,3
2019,2,5.784810999999991,hgap,150,-0.016677201585890256,3.4495453517205403,40.3689186782326,6795.805,3
2022,2,160.26830999999999,math,150,0.013106686466912886,231.32798901186328,-44.337947415720116,6795.805,3
2023,2,2.2449334250641164,nnm,150,-0.05034829936215078,0.5765298187863985,74.31862288878644,6795.805,3
2023,2,3.166661436073137,pnm,150,-0.025712958883993477,1.5815857268021989,50.05510507736923,6795.805,3
2023,2,2.775059951956149,q5_19,150,-0.007310648043806456,2.2779703612846736,17.912751409967754,6795.805,3
2023,2,8.16454809656042,u20m,150,-0.02757000122336901,3.8783559726405192,52.49760394853449,6795.805,3
2019,3,7.726620040210946,hgap,150,-0.013550482244448724,5.076421403204914,34.29958537127288,6795.805,3
2022,3,163.28954,math,150,0.01407181955057828,242.14479930423465,-48.291678269309024,6795.805,3
2023,3,2.4862172438442567,nnm,150,-0.05661795848694081,0.5390631772515053,78.3179374776602,6795.805,3
2023,3,3.1742136920900332,pnm,150,-0.04029337595104785,1.0694439012975754,66.30838358606508,6795.805,3
2023,3,3.7868353396313115,q5_19,150,-0.008725596681412328,2.991992511150661,20.989632693087646,6795.805,3
2023,3,9.417969255732572,u20m,150,-0.033778553344281724,3.783307197571991,59.82884319494724,6795.805,3
2019,1,3.0234780000000114,hgap,151,-0.00741473040390146,2.402599273317416,20.53524869976209,3896.024,3
2022,1,114.34541999999999,math,151,0.009678862911390241,149.93952238791132,-31.12857724245653,3896.024,3
2023,1,2.748190008879794,nnm,151,-0.01844573473046627,1.6701403731458107,39.22762371781613,3896.024,3
2023,1,1.5504985485168543,pnm,151,-0.0361811430059755,0.583731397501354,62.3520190934891,3896.024,3
2023,1,3.1899410948057483,q5_19,151,-0.010698199846873391,2.389659901481925,25.08764800161792,3896.024,3
2023,1,7.470669616844727,u20m,151,-0.019227123430858396,4.445321982290819,40.49633820952824,3896.024,3
2019,2,3.5581419999999753,hgap,151,-0.010268223011708644,2.5880988855064326,27.26263073518565,3896.024,3
2022,2,120.83958999999999,math,151,0.004645405472342201,137.62537458537213,-13.89096453022734,3896.024,3
2023,2,2.3012311560095218,nnm,151,-0.018406950613017704,1.3999781066490675,39.163951305234505,3896.024,3
2023,2,1.3094707928937854,pnm,151,-0.023007615776270036,0.7035737708877045,46.27037313807631,3896.024,3
2023,2,1.7008975022441142,q5_19,151,0.003829524597173012,1.8861792429399054,-10.893174953301765,3896.024,3
2023,2,5.302449747710658,u20m,151,-0.013019336847892648,3.730890090783762,29.638369653676016,3896.024,3
2019,3,3.206684814617546,hgap,151,-0.011241852797077123,2.2631105096880777,29.425227594187685,3896.024,3
2022,3,117.48823999999996,math,151,0.00707610604731741,143.23250411227986,-21.912205095829083,3896.024,3
2023,3,2.531217718276569,nnm,151,-0.018467883622632787,1.537361508250543,39.263955954871925,3896.024,3
2023,3,1.4334687367525412,pnm,151,-0.03058268727334676,0.6277361404596753,56.20859218166255,3896.024,3
2023,3,2.467994816558017,q5_19,151,-0.0057675366938577,2.1120995814635504,14.420420687544834,3896.024,3
2023,3,6.419276979427124,u20m,151,-0.01670623782783076,4.088740882551285,36.305274010529196,3896.024,3
2019,1,2.5957587000000046,hgap,152,-0.02455539602750656,1.2124723833791367,53.29025061616341,10809.722,3
2022,1,89.93606,math,152,0.016990154887130692,144.72325177238244,-60.917936334305104,10809.722,3
2023,1,1.5289893994071788,nnm,152,-0.014989728605060293,1.0200833315557982,33.283819236987135,10809.722,3
2023,1,1.4649320350024198,pnm,152,-0.018219592225909458,0.8957265151765778,38.8554217004956,10809.722,3
2023,1,2.8734094012693445,q5_19,152,-0.02346735690818358,1.5248264996958367,46.93319723175416,10809.722,3
2023,1,5.856494644180921,u20m,152,-0.019975841374312076,3.4150888966453037,41.68715069109515,10809.722,3
2019,2,2.3977345999999784,hgap,152,-0.021739892559995734,1.2221207943253227,49.03018898232799,10809.722,3
2022,2,97.35989000000001,math,152,0.010460405626292957,130.49118497374852,-34.02971693348103,10809.722,3
2023,2,1.1807870192224954,nnm,152,-0.007684034900222713,0.9595529685736689,18.736151994159027,10809.722,3
2023,2,1.220333952452135,pnm,152,-0.001748299455935312,1.164067651534578,4.61072977642683,10809.722,3
2023,2,1.7185348839938719,q5_19,152,0.006603672231214797,2.0539633465586964,-19.51828069880603,10809.722,3
2023,2,4.114090967358375,u20m,152,-1.4442864193304762e-4,4.0980790081311635,0.38919798697334995,10809.722,3
2019,3,2.4256627664070436,hgap,152,-0.026151656105322673,1.0783191147753641,55.545382082415394,10809.722,3
2022,3,93.59424000000001,math,152,0.013670413676236582,137.24126372173131,-46.634305403549725,10809.722,3
2023,3,1.3593110435506317,nnm,152,-0.01196451374219778,0.9840644508202555,27.605645853520134,10809.722,3
2023,3,1.3457203094097148,pnm,152,-0.011243881456685496,0.9933667144138977,26.183270961435746,10809.722,3
2023,3,2.309147018220603,q5_19,152,-0.013731963719987838,1.5937905611285457,30.979251275360596,10809.722,3
2023,3,5.006107027632711,u20m,152,-0.012569988742244464,3.565373712671927,28.779514840738003,10809.722,3
2019,1,1.8897354000000064,hgap,153,-0.05611267698449364,0.3318553269459244,82.43905856100683,5948.134,3
2022,1,85.59920999999997,math,153,0.01504851176520976,130.45578845272755,-52.40302854749196,5948.134,3
2023,1,2.0988262988741995,nnm,153,-0.004187831750739368,1.8744341475757569,10.69131597115995,5948.134,3
2023,1,1.5338179364783322,pnm,153,-0.023669375356245564,0.8095205467228097,47.22186203002161,5948.134,3
2023,1,2.0004388444714305,q5_19,153,-0.009399578202450654,1.5520520634875792,22.41442082686247,5948.134,3
2023,1,5.622603419612182,u20m,153,-0.011633634180019392,4.106974703960592,26.95599533776348,5948.134,3
2019,2,0.8906044999999949,hgap,153,-0.09500740976588415,0.04683687138810896,94.7410021633498,5948.134,3
2022,2,97.27019999999999,math,153,0.010511483852054937,130.55756242230208,-34.22154207794586,5948.134,3
2023,2,1.7717160770132814,nnm,153,-0.033326058605056386,0.7204675012345712,59.33504749535722,5948.134,3
2023,2,1.3921753120215152,pnm,153,-0.009364839748490084,1.081140846892377,22.341616206187346,5948.134,3
2023,2,1.2287242500012008,q5_19,153,-0.0024514866400997147,1.1500280078394403,6.4047114038551465,5948.134,3
2023,2,4.386264580276356,u20m,153,-0.018007461881606603,2.697368049736295,38.50421012299381,5948.134,3
2019,3,1.3779075644654313,hgap,153,-0.07023477390669994,0.15618533996254216,88.6650350146575,5948.134,3
2022,3,91.31957999999997,math,153,0.012528005790372632,129.69031089612463,-42.01807640390447,5948.134,3
2023,3,1.9437171279358103,nnm,153,-0.017845976045885302,1.2005272459105014,38.23549586222775,5948.134,3
2023,3,1.4611008626888022,pnm,153,-0.017716905630191813,0.9055921092261189,38.01987717948534,5948.134,3
2023,3,1.6228619626418306,q5_19,153,-0.00697801831528268,1.3441807768739498,17.172205164894017,5948.134,3
2023,3,5.019319045761361,u20m,153,-0.014401289366795567,3.4023265034661123,32.21537677826522,5948.134,3
2019,1,0.991691000000003,hgap,154,-0.09176355689436225,0.05767024195344421,94.18465611229264,1367.196,3
2022,1,67.58428000000004,math,154,0.016369336903251153,106.88108324821388,-58.14488701842178,1367.196,3
2023,1,1.1814430575491583,nnm,154,0.011574746313366144,1.6148705067725364,-36.686275013753146,1367.196,3
2023,1,1.6341941910701374,pnm,154,-0.004212351528019404,1.4585114226935754,10.750421788093481,1367.196,3
2023,1,3.733725616897665,q5_19,154,-0.010843095068087472,2.7861006262074794,25.380145407620038,1367.196,3
2023,1,6.536926549943867,u20m,154,-0.00547638202869567,5.638425127153864,13.745013286063587,1367.196,3
2019,2,1.6984510999999998,hgap,154,-0.02404417338208479,0.8060152172028191,52.54410225865089,1367.196,3
2022,2,73.90319,math,154,0.016497461834052984,117.29415498783064,-58.713250385850245,1367.196,3
2023,2,0.544421928662081,nnm,154,-0.09526328703054454,0.04157985522426954,92.36256788435172,1367.196,3
2023,2,0.6747486584626206,pnm,154,-0.123202675996294,0.024236699963099496,96.40804028890972,1367.196,3
2023,2,2.5364844968251976,q5_19,154,-0.021979305041991713,1.4012123551308981,44.75770079080981,1367.196,3
2023,2,3.752196260463081,u20m,154,-0.06047584032039852,0.7330756688906916,80.46275786223885,1367.196,3
2019,3,1.265968421166633,hgap,154,-0.0566421632483595,0.21869664740388817,82.72495239633609,1367.196,3
2022,3,70.64648,math,154,0.01625455412272636,111.3653012706558,-57.6374382285654,1367.196,3
2023,3,0.8889343130227846,nnm,154,-0.03117181719410429,0.38313380172345607,56.89964982669807,1367.196,3
2023,3,1.150989259100177,pnm,154,-0.05591338361985252,0.25435113131959003,77.90151999172978,1367.196,3
2023,3,3.1493013078139898,q5_19,154,-0.015455701904238972,2.0748247033009206,34.11793599574284,1367.196,3
2023,3,5.181780614336939,u20m,154,-0.028473660975555527,2.4021397407685123,53.64258119839583,1367.196,3
2023,1,2.972012954366998,q5_19,155,-0.02112944566809789,1.679917109495433,43.47544457950607,54.738,3
2023,1,11.962867592809289,u20m,155,-0.011842289125181394,8.689067955470414,27.36634516716301,54.738,3
2023,2,0.952119079598579,q5_19,155,-0.026461643458108097,0.4660186884130151,51.05457936947422,54.738,3
2023,2,7.25739552090221,u20m,155,-0.011404595813134421,5.333976040157677,26.50288902134166,54.738,3
2023,3,1.985559484426358,q5_19,155,-0.022250129121448158,1.0888773858620426,45.160173019111184,54.738,3
2023,3,9.67951184821314,u20m,155,-0.011638481522152766,7.069377797434751,26.965554582798777,54.738,3
2019,1,3.213004500000011,hgap,156,-0.02445794420651699,1.505327090234648,53.14892679936667,5601.187,3
2022,1,98.93791999999996,math,156,0.044814761785345866,346.99345313617005,-250.71836272297838,5601.187,3
2023,1,1.3340186934977765,nnm,156,0.016933215010377062,2.1072689356160015,-57.9639735100544,5601.187,3
2023,1,1.2958255362830462,pnm,156,-3.9853272469380084e-4,1.2819567072546505,1.0702697732116881,5601.187,3
2023,1,3.836804994768239,q5_19,156,0.036053062777535026,10.156081439329991,-164.7015277862321,5601.187,3
2023,1,6.454837002097924,u20m,156,0.02366310485332388,12.228063580545316,-89.44031548079374,5601.187,3
2019,2,3.886091599999986,hgap,156,-0.010294473614523847,2.8243415009645796,27.32179805116818,5601.187,3
2022,2,93.86973999999998,math,156,0.044078752330235726,322.5032268117691,-243.5646320228107,5601.187,3
2023,2,1.1186682850631462,nnm,156,0.016465037091757343,1.7448959879740953,-55.97974942818728,5601.187,3
2023,2,1.2901681854026181,pnm,156,0.006484294049351166,1.5370246858514203,-19.133668248978445,5601.187,3
2023,2,1.772950762637393,q5_19,156,-0.002529431543437932,1.6559098306392666,6.601476728209846,5601.187,3
2023,2,4.176075773261401,u20m,156,0.005027672289901286,4.783244812081037,-14.539224664150524,5601.187,3
2019,3,3.436182446808516,hgap,156,-0.019653895355252658,1.8684147523078602,45.62527510600548,5601.187,3
2022,3,96.45421999999996,math,156,0.04444673124478786,334.814606930631,-247.1228184009275,5601.187,3
2023,3,1.230758245604908,nnm,156,0.01673950781655792,1.9340130609424733,-57.139963745838735,5601.187,3
2023,3,1.2912930138943013,pnm,156,0.0028877760155348793,1.3960041891249768,-8.109017403794818,5601.187,3
2023,3,2.828519323101797,q5_19,156,0.022631604314316055,5.211181908290539,-84.23709768317502,5601.187,3
2023,3,5.341852137634939,u20m,156,0.016159766078357674,8.26381313148961,-54.69939860874442,5601.187,3
2019,1,5.1775254000000075,hgap,157,-0.006811652989397965,4.191949823854807,19.03564927262741,66438.828,3
2022,1,101.66271,math,157,0.02242692038167062,190.49278881027422,-87.3772485607301,66438.828,3
2023,1,2.501099984677545,nnm,157,-0.008037557069867352,2.0131820668360487,19.50813325459282,66438.828,3
2023,1,2.116886925659367,pnm,157,0.008290820642998641,2.6479843701613097,-25.088607145916246,66438.828,3
2023,1,2.2313670062430457,q5_19,157,-0.01630619444972776,1.4366976118711199,35.61356747449229,66438.828,3
2023,1,6.833766761170534,u20m,157,-0.006159750175463707,5.786703404172211,15.321906550099682,66438.828,3
2019,2,5.872583299999974,hgap,157,-0.005117197159283315,5.0111303593249605,14.669062943304988,66438.828,3
2022,2,111.45256999999998,math,157,0.021667349265158897,204.4421189821867,-83.43418997174022,66438.828,3
