age,sex,value,lid
17,3,162.7144775390625,119
7,1,116.3638327,119
19,3,163.7061462402344,119
15,2,156.5306141,119
6,3,112.2194747924805,119
15,3,159.3431701660156,119
11,2,142.271232,119
17,2,157.9379166,119
12,1,143.5976651,119
7,2,119.1530755,119
13,3,151.4011840820313,119
14,2,154.8288801,119
18,3,163.3748931884766,119
16,2,157.4990027,119
5,2,107.9192205,119
16,1,165.4368288,119
5,3,106.2873001098633,119
8,1,121.738587,119
10,2,135.9093109,119
9,1,126.9533481,119
9,2,129.9775099,119
10,1,132.1401863,119
17,1,167.5017376,119
15,1,162.1956874,119
18,2,158.1081695,119
13,2,152.1331922,119
13,1,150.6508521,119
10,3,134.0453643798828,119
19,1,169.1537312,119
19,2,158.2706504,119
11,3,139.9193725585938,119
12,3,145.8337860107422,119
18,1,168.6438092,119
12,2,148.0119874,119
8,1,117.858982,120
19,3,158.6817016601563,120
10,2,131.2913869,120
7,2,114.6566448,120
9,3,124.1578216552734,120
17,2,152.1551268,120
15,2,150.9727042,120
6,2,109.163735,120
15,1,156.8544755,120
12,3,140.9986572265625,120
5,2,103.2384561,120
5,3,102.1941757202148,120
16,3,155.8887481689453,120
10,1,127.9320418,120
9,1,122.9190402,120
18,3,157.8949890136719,120
14,2,149.5054572,120
17,3,157.0772552490234,120
11,1,133.1030863,120
16,2,151.7569573,120
5,1,101.1979991,120
11,2,137.5165408,120
8,2,119.9936138,120
8,3,118.9030532836914,120
18,1,163.1247051,120
19,1,164.1600168,120
12,1,138.9864753,120
10,3,129.5765991210938,120
11,3,135.2646026611328,120
15,3,153.9696655273438,120
13,2,147.0281848,120
13,1,145.8193084,120
14,1,152.2361611,120
19,2,153.0108445,120
12,2,143.0935471,120
13,3,146.4117431640625,120
9,2,125.4506481,120
6,3,108.1144561767578,120
14,3,150.8974761962891,120
7,3,113.6202774047852,120
6,1,107.1121231,120
18,2,152.4755028,120
16,1,159.8694331,120
17,1,161.822918,120
7,1,112.6290891,120
16,3,155.59326171875,121
16,1,160.0882783,121
17,2,151.0526855,121
17,1,161.7040204,121
10,1,128.5780496,121
18,2,151.0907737,121
5,3,102.2140426635742,121
17,3,156.4810333251953,121
13,1,146.4114027,121
7,1,113.2310893,121
19,1,162.7010381,121
10,2,130.9224333,121
10,3,129.7282409667969,121
6,3,108.1731033325195,121
7,3,113.7156829833984,121
12,3,141.1338043212891,121
9,3,124.2973098754883,121
8,3,119.025505065918,121
18,3,156.8608551025391,121
5,2,102.7150782,121
5,1,101.7325868,121
15,1,157.2718506,121
14,1,152.761992,121
15,2,150.3383154,121
19,3,157.0693511962891,121
11,3,135.4167938232422,121
11,1,133.7446775,121
11,2,137.1517111,121
9,2,125.0669535,121
8,1,118.4847873,121
13,3,146.5052947998047,121
7,2,114.219569,121
6,1,107.6791937,121
12,2,142.7134286,121
19,2,151.2367549,121
8,2,119.5877875,121
16,2,150.9191232,121
13,2,146.602857,121
14,3,150.9163208007813,121
12,1,139.6124371,121
6,2,108.686757,121
14,2,148.9980208,121
9,1,123.5568482,121
15,3,153.872314453125,121
18,1,162.4203089,121
9,2,131.3231728,122
12,1,147.9668632,122
14,1,161.0099513,122
6,3,115.8528594970703,122
12,3,148.4310913085938,122
13,1,154.7076166,122
9,1,132.1061918,122
8,1,127.1121504,122
14,2,155.3025743,122
10,3,137.0959167480469,122
19,2,159.0511463,122
15,3,161.1744689941406,122
7,3,121.2976226806641,122
10,1,137.056022,122
14,3,158.2218017578125,122
11,3,142.7388916015625,122
11,2,143.3469634,122
19,3,165.6072845458984,122
13,2,152.8510425,122
7,1,121.9548751,122
6,1,116.5073493,122
15,1,165.4691164,122
13,3,153.8009033203125,122
17,1,169.7695446,122
11,1,142.1590251,122
17,2,157.870894,122
5,1,110.6527187,122
17,3,163.9514312744141,122
16,1,168.1887841,122
9,3,131.72412109375,122
18,2,158.3465948,122
16,3,162.9182434082031,122
8,2,125.9009433,122
5,2,109.2943955,122
7,2,120.6067215,122
12,2,148.9176661,122
6,2,115.1639762,122
19,1,171.8917389,122
5,3,109.9911117553711,122
8,3,126.521354675293,122
18,1,170.841542,122
16,2,157.4057883,122
18,3,164.7290496826172,122
10,2,137.1377512,122
15,2,156.6801558,122
7,2,116.8516616,123
19,2,155.9768716,123
9,1,125.0980671,123
12,2,144.8716217,123
14,3,152.7551116943359,123
16,1,162.1018577,123
15,3,156.0467529296875,123
5,1,104.3523876,123
15,1,158.7723169,123
19,3,162.8166961669922,123
18,2,155.1317339,123
16,2,153.9359477,123
10,3,131.4485321044922,123
6,2,111.4947173,123
7,3,116.0532684326172,123
18,3,161.3073272705078,123
13,3,148.1299438476563,123
8,1,120.2790494,123
8,3,121.1214218139648,123
16,3,158.2823791503906,123
12,1,140.68471,123
8,2,122.0359866,123
13,2,148.8398358,123
17,3,159.9171752929688,123
5,3,104.9973220825195,123
9,3,126.1867294311523,123
18,1,166.5023478,123
10,2,133.1229333,123
15,2,152.9822379,123
13,1,147.48996,123
17,1,164.5313306,123
5,2,105.6979445,123
9,2,127.3693835,123
14,1,153.9728612,123
12,3,142.6802673339844,123
11,2,139.3012403,123
11,3,137.0127868652344,123
10,1,129.9044184,123
6,1,110.0376146,123
6,3,110.7370910644531,123
19,1,168.4413267,123
14,2,151.3935581,123
7,1,115.3162148,123
17,2,154.5523084,123
11,1,134.9090165,123
9,2,126.2481995,124
6,1,110.0583223,124
13,3,148.3974304199219,124
15,2,152.1723455,124
11,2,138.3163111,124
9,3,126.1965713500977,124
13,1,148.8331365,124
17,2,153.7656885,124
12,1,142.0606578,124
6,2,109.942802,124
18,1,166.4676676,124
19,3,161.3827209472656,124
5,2,103.9481023,124
12,2,143.9297113,124
8,1,121.060871,124
13,2,147.9372471,124
18,2,154.2620104,124
8,2,120.802337,124
7,3,115.6066513061523,124
10,3,131.5947570800781,124
16,2,153.1594506,124
9,1,126.1481852,124
17,1,165.064822,124
6,3,110.0025024414063,124
17,3,159.5664672851563,124
7,2,115.4638948,124
16,3,158.2031097412109,124
18,3,160.5283203125,124
14,2,150.5341253,124
19,2,154.9240972,124
8,3,120.9356307983398,124
5,1,103.9018907,124
11,1,136.2495794,124
10,1,131.1387521,124
5,3,103.9242248535156,124
7,1,115.7406224,124
14,1,155.2266882,124
14,3,152.9431304931641,124
11,3,137.2503509521484,124
10,2,132.0814973,124
15,3,156.1292572021484,124
16,1,162.9831602,124
12,3,142.9678192138672,124
15,1,159.8801802,124
19,1,167.50575,124
14,3,157.2074432373047,125
8,1,122.8725874,125
18,2,158.6323424,125
8,2,126.2624662,125
14,2,155.7327361,125
10,3,135.3645935058594,125
17,1,169.545126,125
18,3,165.1000823974609,125
17,3,164.0419311523438,125
17,2,158.3353992,125
12,2,149.3267226,125
6,1,111.8141743,125
15,2,157.1891982,125
7,3,119.1875076293945,125
14,1,158.6292244,125
13,1,151.8722452,125
12,1,144.7562479,125
7,1,117.4899046,125
16,3,162.6224365234375,125
5,1,105.7370629,125
15,3,160.4821472167969,125
18,1,171.342602,125
12,3,147.0006866455078,125
19,3,166.1469573974609,125
9,1,128.0900618,125
11,2,143.7490183,125
16,1,167.1198363,125
19,1,172.9090304,125
6,3,113.6148910522461,125
9,2,131.6982589,125
19,2,159.1487128,125
10,1,133.2771189,125
13,2,153.2606242,125
5,2,109.5968503,125
6,2,115.4885423,125
5,3,107.6274795532227,125
13,3,152.5538787841797,125
10,2,137.5272369,125
9,3,129.8616333007813,125
8,3,124.5359115600586,125
7,2,120.9516006,125
15,1,163.6562937,125
11,3,141.1507415771484,125
11,1,138.642622,125
16,2,157.9571038,125
9,3,124.6892242431641,126
16,1,159.928224,126
15,2,150.1205556,126
12,1,139.6232248,126
10,3,129.9747467041016,126
7,2,114.7120703,126
7,1,114.4127368,126
17,2,150.9134628,126
14,2,148.8536345,126
16,3,155.4480743408203,126
17,1,161.5572895,126
5,2,103.5502006,126
9,2,125.3611103,126
17,3,156.3877716064453,126
18,2,151.0950573,126
8,2,119.966538,126
11,2,137.280488,126
14,1,152.6566719,126
11,3,135.5211944580078,126
12,2,142.7448382,126
19,2,151.5691372,126
13,2,146.5435769,126
18,1,162.4553284,126
6,1,109.3471352,126
13,1,146.3498127,126
8,3,119.6107940673828,126
5,1,103.975949,126
6,3,109.3387451171875,126
8,1,119.2776866,126
9,1,124.0594251,126
19,1,163.0493536,126
11,1,133.8705357,126
7,3,114.5574111938477,126
18,3,156.9340362548828,126
15,3,153.7305755615234,126
6,2,109.3297656,126
12,3,141.1347198486328,126
19,3,157.4653625488281,126
16,2,150.6977955,126
14,3,150.8130798339844,126
10,2,131.1487919,126
13,3,146.4436798095703,126
10,1,128.8734305,126
15,1,157.1311741,126
5,3,103.7703552246094,126
12,3,147.9937133789063,127
8,3,126.168327331543,127
18,1,169.7314855,127
7,3,120.9542007446289,127
14,2,156.2013827,127
15,1,163.9749265,127
12,1,146.332713,127
18,3,165.6311340332031,127
10,2,138.0498828,127
14,1,159.4233281,127
19,2,159.2840467,127
16,1,166.891096,127
12,2,149.8498179,127
19,3,166.5135040283203,127
5,3,109.6427230834961,127
6,2,115.8712975,127
9,3,131.3476257324219,127
6,1,115.1854173,127
17,3,164.6889801025391,127
11,2,144.2780757,127
13,2,153.7641553,127
5,2,109.9220533,127
7,2,121.3843871,127
15,2,157.6132967,127
18,2,158.8445526,127
17,1,168.6728986,127
19,1,170.5744546,127
13,3,153.4024963378906,127
11,1,140.5432534,127
14,3,157.9579162597656,127
8,2,126.7361025,127
6,3,115.5082244873047,127
7,1,120.5739152,127
15,3,161.1926879882813,127
9,2,132.2026244,127
9,1,130.5917993,127
17,2,158.5943041,127
13,1,153.0859459,127
16,2,158.2913519,127
10,1,135.4803587,127
5,1,109.3925112,127
16,3,163.3107147216797,127
8,1,125.6674448,127
11,3,142.3083343505859,127
10,3,136.6896820068359,127
14,2,152.2454285,128
16,1,164.3993645,128
13,3,150.1180114746094,128
17,2,154.9574956,128
5,2,107.6822806,128
9,2,128.7319808,128
13,1,150.4112767,128
6,2,113.262996,128
10,1,133.3084083,128
8,2,123.515108,128
7,1,118.8821065,128
19,1,168.6449034,128
19,2,156.0263729,128
18,1,167.8092654,128
9,3,128.6671905517578,128
7,2,118.4486116,128
5,1,107.7944099,128
6,3,113.4198837280273,128
18,2,155.3656551,128
15,3,157.6871032714844,128
17,1,166.4741932,128
12,3,144.8123016357422,128
12,1,143.7832622,128
15,1,161.3101429,128
5,3,107.739860534668,128
8,3,123.6883392333984,128
7,3,118.6718673706055,128
16,2,154.500149,128
8,1,123.8508135,128
17,3,161.0336303710938,128
14,1,156.7137309,128
18,3,161.9561309814453,128
10,3,133.8240814208984,128
9,1,128.6067135,128
11,2,140.4566318,128
13,2,149.798176,128
10,2,134.378995,128
6,1,113.5681275,128
12,2,145.9294889,128
11,3,139.2704772949219,128
11,1,138.1731033,128
16,3,159.7052612304688,128
14,3,154.5817718505859,128
19,3,162.7385864257813,128
15,2,153.6948942,128
16,2,159.5541211,129
9,1,134.421842,129
9,2,133.6504902,129
5,3,112.0198516845703,129
12,1,150.527073,129
5,1,112.7177699,129
6,2,117.2456966,129
9,3,134.0475463867188,129
6,3,117.9494552612305,129
19,3,167.1130981445313,129
10,1,139.4554333,129
8,2,128.1580371,129
10,2,139.5191333,129
5,2,111.2785847,129
19,1,173.2008895,129
7,2,122.7810387,129
18,2,159.947218,129
15,1,168.0335076,129
16,3,165.3912811279297,129
14,3,160.7849884033203,129
17,2,159.7787594,129
16,1,170.6889973,129
8,3,128.7699279785156,129
11,2,145.7607687,129
12,2,151.3379785,129
18,3,166.7010345458984,129
15,2,158.9943753,129
19,2,160.2509248,129
15,3,163.7195587158203,129
11,1,144.6460755,129
17,3,166.2548828125,129
17,1,172.0529384,129
6,1,118.6114959,129
7,1,124.1196058,129
10,3,139.4862213134766,129
11,3,145.18505859375,129
12,3,150.9181518554688,129
14,1,163.6155641,129
13,3,156.3258056640625,129
13,2,155.2492001,129
14,2,157.6702309,129
8,1,129.350752,129
13,1,157.3124476,129
7,3,123.4697113037109,129
18,1,172.7083879,129
8,1,129.5832742,130
5,1,111.1599881,130
10,3,140.65576171875,130
6,3,117.1694259643555,130
7,3,123.2592849731445,130
7,1,123.7395229,130
19,3,166.8463134765625,130
10,2,140.3842824,130
13,1,159.8949707,130
18,2,159.3958326,130
13,2,155.9140392,130
15,3,164.752685546875,130
5,3,110.6380233764648,130
12,2,152.1960863,130
18,3,166.1490173339844,130
8,3,129.0837554931641,130
12,1,152.9191721,130
15,2,158.9826241,130
9,3,134.826171875,130
8,2,128.5070211,130
11,2,146.6838944,130
11,3,146.6487579345703,130
6,1,117.6285831,130
5,2,110.0283927,130
16,1,171.7521253,130
16,3,165.8242340087891,130
17,3,166.0567932128906,130
9,2,134.3185594,130
16,2,159.2524347,130
14,1,166.0443067,130
7,2,122.7002168,130
11,1,146.6182145,130
14,2,158.0182244,130
17,2,159.2469396,130
6,2,116.6305639,130
15,1,169.9073486,130
12,3,152.5796813964844,130
13,3,158.0186309814453,130
18,1,172.3277606,130
19,2,160.1314466,130
14,3,162.2665100097656,130
17,1,172.277572,130
10,1,140.8896898,130
9,1,135.2646762,130
19,1,172.7797427,130
18,1,164.6425639,131
5,1,102.7431451,131
11,2,138.0077116,131
12,3,142.2868041992188,131
16,2,152.5414721,131
16,1,161.7796413,131
16,3,157.2247314453125,131
10,1,129.8848371,131
9,1,124.821356,131
9,2,125.9065313,131
17,1,163.5847917,131
7,2,115.1366421,131
15,2,151.6967805,131
13,2,147.6133441,131
6,2,109.6802875,131
15,1,158.8410288,131
12,2,143.6249036,131
14,3,152.2382965087891,131
11,1,135.0916421,131
19,3,159.5729217529297,131
19,1,165.3453447,131
8,3,120.0679702758789,131
8,2,120.4534679,131
12,1,140.9980343,131
6,1,108.7704945,131
18,3,159.0108032226563,131
15,3,155.3236846923828,131
14,1,154.2518939,131
19,2,153.6943847,131
18,2,153.2552012,131
14,2,150.1563249,131
11,3,136.5216827392578,131
13,3,147.7290802001953,131
5,3,103.2672348022461,131
5,2,103.8091355,131
13,1,147.8407598,131
8,1,119.6958877,131
10,3,130.8033752441406,131
17,3,158.3402099609375,131
17,2,152.9636954,131
10,2,131.757663,131
6,3,109.2177963256836,131
7,1,114.3854072,131
7,3,114.7546310424805,131
9,3,125.3538818359375,131
14,2,153.768095,132
5,1,107.3357544,132
8,2,124.1682125,132
15,1,162.244939,132
18,1,167.9840431,132
8,1,123.7176152,132
9,3,129.1343078613281,132
16,3,160.5941162109375,132
18,3,162.5364837646484,132
13,3,151.2946624755859,132
8,3,123.9378051757813,132
17,1,166.7911335,132
19,2,157.6474053,132
14,3,155.7699737548828,132
13,1,151.3071511,132
11,1,138.6948459,132
12,3,145.8827667236328,132
12,2,147.3085391,132
18,2,156.9315194,132
15,2,155.1774158,132
16,1,165.080736,132
10,3,134.5070190429688,132
5,2,107.5179997,132
6,1,113.1616438,132
6,3,113.2759399414063,132
19,3,163.4696197509766,132
11,2,141.7005094,132
17,2,156.4338422,132
10,1,133.599121,132
12,1,144.5185659,132
7,3,118.71875,132
14,1,157.6859417,132
5,3,107.4247817993164,132
10,2,135.4565096,132
17,3,161.6979675292969,132
15,3,158.7821197509766,132
19,1,169.1522184,132
9,2,129.6131024,132
16,2,155.9393651,132
9,1,128.6765872,132
7,2,118.8552616,132
13,2,151.2816034,132
7,1,118.5883281,132
11,3,140.1642608642578,132
6,2,113.3955944,132
17,1,171.419719,133
12,3,151.4116668701172,133
10,3,139.7539978027344,133
14,2,157.4519609,133
18,2,158.9783777,133
6,2,115.3705196,133
12,2,151.5353841,133
19,3,165.7213897705078,133
13,3,156.7664489746094,133
16,1,170.6159839,133
14,3,161.0075378417969,133
18,1,171.505669,133
6,1,116.8772256,133
13,1,158.1188169,133
7,2,121.694178,133
5,3,109.3560256958008,133
12,1,151.2998004,133
10,2,139.700776,133
8,3,128.2779541015625,133
8,1,128.8322402,133
11,3,145.6134185791016,133
9,2,133.5893075,133
10,1,139.8012176,133
16,2,158.8345522,133
18,3,165.4580535888672,133
9,3,134.0122222900391,133
19,2,159.4546649,133
9,1,134.3904295,133
15,3,163.6418151855469,133
11,2,146.0132245,133
15,1,168.4050408,133
16,3,164.9391174316406,133
5,1,110.2310185,133
8,2,127.670841,133
11,1,145.2549284,133
7,1,123.0365532,133
15,2,158.5126347,133
5,2,108.4090314,133
7,3,122.3933868408203,133
17,3,165.3648834228516,133
17,2,158.8799993,133
13,2,155.2824509,133
14,1,164.2961854,133
6,3,116.1541137695313,133
19,1,171.5816334,133
16,2,155.826149,134
19,3,162.5411682128906,134
12,2,146.5287013,134
15,1,161.4794002,134
8,1,122.8962182,134
8,3,122.922004699707,134
10,2,134.4641688,134
6,2,111.9290378,134
5,1,106.3733759,134
13,2,150.6016114,134
11,3,139.4714050292969,134
16,1,164.3173022,134
18,2,156.8948751,134
14,3,155.0292053222656,134
15,3,158.0407257080078,134
13,1,150.6346736,134
13,3,150.6175079345703,134
7,2,117.5130271,134
5,3,106.1371917724609,134
14,2,153.2310071,134
15,2,154.8652381,134
11,1,138.0184514,134
6,3,112.0814437866211,134
18,3,161.7239227294922,134
18,1,166.9988306,134
10,1,132.880481,134
17,2,156.4054069,134
17,3,160.9786071777344,134
19,1,167.9133413,134
14,1,156.9723879,134
17,1,165.9863734,134
9,1,127.9081544,134
12,3,145.2449951171875,134
11,2,140.8182069,134
6,1,112.2443562,134
5,2,105.9153245,134
8,2,122.9461802,134
16,3,159.8911743164063,134
7,1,117.7160775,134
7,3,117.6110992431641,134
12,1,143.859316,134
9,3,128.2175445556641,134
19,2,157.5902594,134
9,2,128.5076398,134
10,3,133.7002716064453,134
19,1,166.6364153,135
16,1,165.2657097,135
18,2,155.1904894,135
17,3,161.0242309570313,135
5,2,107.4098089,135
17,2,155.2549163,135
14,2,153.3742834,135
12,3,146.3190612792969,135
8,2,124.2137546,135
18,3,161.1024627685547,135
13,2,151.0333286,135
14,3,155.9177093505859,135
17,1,166.4886259,135
7,3,119.2960586547852,135
9,3,129.6551818847656,135
8,3,124.4799575805664,135
18,1,166.7310133,135
13,3,151.6140594482422,135
16,2,155.1972664,135
15,2,154.6591617,135
16,3,160.3395385742188,135
12,1,145.4594598,135
11,3,140.6465759277344,135
14,1,158.4219198,135
10,1,134.5485891,135
6,2,113.353699,135
19,2,155.2464161,135
10,3,135.0087890625,135
7,1,119.6897508,135
19,3,161.0718383789063,135
6,1,114.418787,135
7,2,118.8641325,135
11,1,139.6474102,135
15,3,158.744384765625,135
9,2,129.6734011,135
6,3,113.9097900390625,135
5,3,108.1344757080078,135
10,2,135.4999024,135
13,1,152.1852076,135
12,2,147.1966849,135
15,1,162.7370289,135
8,1,124.7244562,135
11,2,141.6853223,135
5,1,108.8061649,135
9,1,129.638323,135
13,3,142.3179931640625,136
5,3,98.45737457275391,136
19,2,150.2986196,136
16,1,155.1651463,136
8,1,113.7633997,136
12,3,136.935791015625,136
18,3,153.7626190185547,136
16,2,147.985817,136
18,1,157.800011,136
6,3,104.3243179321289,136
12,1,134.9001509,136
15,3,149.8335266113281,136
18,2,149.2855664,136
10,2,127.4237503,136
14,1,147.9608983,136
16,3,151.7299346923828,136
14,3,146.7841644287109,136
13,2,143.01759,136
8,2,116.3419922,136
14,2,145.5185516,136
19,1,158.6015296,136
10,3,125.6080322265625,136
6,2,105.7848211,136
5,2,100.0055988,136
7,2,111.1363275,136
8,3,115.0157852172852,136
17,3,152.9107818603516,136
9,1,118.851733,136
9,2,121.6825713,136
11,1,129.0475128,136
5,1,96.99573161000001,136
9,3,120.2297134399414,136
17,1,156.8141958,136
11,2,133.5699402,136
19,3,154.6852874755859,136
7,1,108.4989414,136
6,1,102.944852,136
13,1,141.6635306,136
7,3,109.780387878418,136
11,3,131.2474060058594,136
12,2,139.0982476,136
15,1,152.3973734,136
17,2,148.6212712,136
15,2,147.0585294,136
10,1,123.8799041,136
19,3,166.9830322265625,137
9,1,129.4737136,137
15,2,156.6745986,137
18,2,159.7467762,137
13,3,152.0536804199219,137
16,2,157.9154722,137
8,2,124.6538146,137
17,3,164.0543212890625,137
14,3,156.7379760742188,137
9,3,129.7472991943359,137
11,1,139.3707463,137
12,2,147.8871128,137
5,2,108.5533054,137
11,3,140.7381896972656,137
12,1,145.2019683,137
7,3,119.5750274658203,137
14,2,154.8267632,137
5,1,108.9525173,137
14,1,158.5796277,137
13,2,152.0472461,137
16,1,166.6924334,137
10,1,134.3171732,137
15,1,163.3893602,137
8,1,124.636923,137
7,1,119.6802441,137
6,3,114.3396377563477,137
16,3,162.3909606933594,137
11,2,142.162607,137
7,2,119.4654526,137
17,1,169.0607427,137
19,2,160.9323325,137
18,3,165.4591674804688,137
6,1,114.4841091,137
10,3,135.0766448974609,137
17,2,158.8403197,137
18,1,170.982113,137
8,3,124.6451950073242,137
6,2,114.1891739,137
19,1,172.9508458,137
15,3,160.0951232910156,137
5,3,108.7569580078125,137
9,2,130.0322912,137
10,2,135.8678477,137
12,3,146.5174560546875,137
13,1,152.0598836,137
16,2,158.1283014,138
11,2,143.9336424,138
11,1,142.9602895,138
6,2,116.7787685,138
6,1,117.2502222,138
5,1,111.4998689,138
12,2,149.4525453,138
18,3,165.9230804443359,138
17,3,165.3064270019531,138
10,1,137.791281,138
8,1,127.7855589,138
17,1,171.8961436,138
19,1,173.612682,138
12,3,149.1585235595703,138
7,1,122.6455088,138
19,3,166.3732299804688,138
13,1,155.7788127,138
14,1,162.2827041,138
19,2,158.8876425,138
10,3,137.8069000244141,138
7,2,121.8799196,138
14,3,159.1441192626953,138
13,3,154.6027984619141,138
9,2,132.1427982,138
11,3,143.4349365234375,138
9,3,132.4775543212891,138
8,3,127.3594055175781,138
6,3,117.0202026367188,138
10,2,137.8233371,138
9,1,132.7958074,138
16,3,164.1948699951172,138
14,2,155.8627365,138
15,3,162.27197265625,138
18,1,172.9657344,138
16,1,170.0222829,138
12,1,148.8781991,138
15,1,166.9869322,138
13,2,153.371275,138
15,2,157.3525853,138
5,2,111.3403179,138
18,2,158.6248764,138
5,3,111.4220352172852,138
17,2,158.4620658,138
8,2,126.9112066,138
7,3,122.2722549438477,138
14,1,161.5737995,139
5,3,113.6003341674805,139
19,2,159.273838,139
5,2,111.1131097,139
15,2,157.6527035,139
19,3,167.1510925292969,139
9,2,133.324498,139
17,1,169.7456165,139
18,3,166.2720642089844,139
11,1,143.9773748,139
10,2,139.0557346,139
13,3,155.0935363769531,139
9,1,134.9834706,139
13,2,154.2484356,139
9,3,134.2413635253906,139
12,3,149.8170471191406,139
11,3,144.4755249023438,139
8,1,130.5683417,139
6,1,121.1505769,139
17,3,165.4820861816406,139
16,3,164.3534240722656,139
6,3,119.2167892456055,139
11,2,145.1364253,139
18,1,170.524671,139
13,1,155.6423997,139
19,1,171.1249745,139
8,3,129.3385925292969,139
14,3,159.5865783691406,139
5,1,115.9077314,139
12,2,150.5328176,139
7,2,122.6294509,139
7,3,124.3917617797852,139
7,1,126.0025021,139
16,1,168.2763013,139
18,2,158.6345712,139
10,3,139.2406005859375,139
12,1,149.3176445,139
8,2,127.9390412,139
17,2,158.3706512,139
10,1,139.3836164,139
16,2,158.159677,139
14,2,156.4684835,139
15,3,162.5647125244141,139
15,1,165.7264696,139
6,2,117.113753,139
10,2,136.6823344,140
7,1,119.7136828,140
9,2,130.785637,140
8,2,125.2848411,140
16,2,157.736148,140
14,2,155.2651547,140
17,1,168.646446,140
6,3,114.2982559204102,140
15,3,160.5033264160156,140
16,3,162.4292907714844,140
9,1,129.9993063,140
19,3,164.9212188720703,140
16,1,166.8949336,140
19,1,170.3127513,140
6,2,114.4047478,140
19,2,159.2584265,140
17,2,158.2385265,140
7,3,119.8125,140
11,1,140.2069257,140
10,3,135.8290557861328,140
12,3,147.3438720703125,140
18,1,169.6284986,140
13,1,152.9734497,140
7,2,119.9166427,140
8,3,125.1077728271484,140
15,2,156.8426457,140
11,3,141.5536956787109,140
17,3,163.5706787109375,140
10,1,135.0209878,140
12,1,146.1146317,140
18,3,164.2722473144531,140
18,2,158.6469637,140
13,3,152.8303833007813,140
13,2,152.6795528,140
12,2,148.6406151,140
11,2,142.9753005,140
9,3,130.3817291259766,140
8,1,124.9400139,140
5,1,108.2832756,140
14,1,159.3928747,140
15,1,163.9822753,140
14,3,157.3828735351563,140
5,2,108.4747659,140
5,3,108.3765029907227,140
6,1,114.1971927,140
14,3,149.7655029296875,141
10,3,129.4942474365234,141
13,3,145.3603363037109,141
13,1,145.2320223,141
11,2,135.9711706,141
14,1,151.2998028,141
12,3,140.1687469482422,141
11,1,133.6057251,141
5,1,105.0012255,141
17,3,156.4705047607422,141
6,2,109.4432867,141
10,1,129.075866,141
7,2,114.4127949,141
17,2,151.9342228,141
7,1,115.5310343,141
17,1,160.8727771,141
15,2,149.9776941,141
5,2,104.0994223,141
13,2,145.4933711,141
15,3,152.9170532226563,141
9,3,124.5352325439453,141
16,3,155.0343475341797,141
15,1,155.7581233,141
16,2,151.158255,141
9,1,124.6887702,141
18,3,157.4425354003906,141
18,1,162.2304802,141
9,2,124.3752476,141
6,3,109.9827270507813,141
8,3,119.7663116455078,141
14,2,148.176095,141
11,3,134.7658538818359,141
12,1,138.8959318,141
12,2,141.4895134,141
10,2,129.9295959,141
5,3,104.5611190795898,141
18,2,152.5207921,141
19,2,153.1301676,141
19,3,158.135498046875,141
16,1,158.7878967,141
19,1,163.0175369,141
7,3,114.9842910766602,141
8,1,120.2182005,141
6,1,110.4979499,141
8,2,119.2947035,141
12,3,134.8892669677734,142
15,1,151.3559279,142
6,2,103.2890173,142
5,1,97.11335176,142
15,3,149.2775573730469,142
15,2,147.1126248,142
17,3,154.15576171875,142
16,3,152.0196533203125,142
13,1,140.1138456,142
14,3,145.5429992675781,142
5,2,98.26549169,142
8,3,113.0909805297852,142
9,2,118.1599556,142
11,3,129.0310821533203,142
18,1,159.7956622,142
8,1,113.2222144,142
7,2,108.0908364,142
9,3,118.0895309448242,142
12,1,133.3826825,142
10,2,123.9804771,142
12,2,136.4557319,142
13,2,141.084685,142
11,2,130.4228884,142
7,1,108.227937,142
7,3,108.1609039306641,142
17,1,157.4111273,142
16,1,154.7716935,142
16,2,149.1488124,142
19,3,157.9870300292969,142
10,3,123.3629837036133,142
6,1,102.9006765,142
11,1,127.695018,142
19,2,153.3269976,142
9,1,118.0220739,142
8,2,112.9538996,142
13,3,140.5898895263672,142
18,3,156.0302124023438,142
18,2,152.0962578,142
17,2,150.7576294,142
14,1,146.5508863,142
14,2,144.4944943,142
6,3,103.090461730957,142
10,1,122.7710159,142
19,1,162.444909,142
5,3,97.67613983154297,142
17,2,160.8159682,143
10,3,139.2822418212891,143
13,2,155.1685721,143
19,2,161.4458919,143
17,3,166.2445526123047,143
15,1,168.0260512,143
8,3,128.8595733642578,143
13,3,156.1622772216797,143
13,1,157.1756714,143
8,2,128.4695859,143
6,2,118.6038719,143
5,1,113.1358927,143
19,1,173.4208271,143
5,2,113.3844712,143
14,2,157.7915368,143
12,2,151.1316412,143
11,1,144.4160089,143
16,1,170.7508602,143
6,1,118.8183512,143
18,2,161.094221,143
11,2,145.517234,143
9,3,133.9380798339844,143
7,2,123.5434071,143
5,3,113.2600173950195,143
6,3,118.7110748291016,143
16,3,165.3436279296875,143
18,3,166.6913909912109,143
7,1,124.1548096,143
15,2,159.42498,143
9,1,134.2288083,143
14,3,160.6163787841797,143
17,1,172.2297543,143
16,2,160.3516422,143
18,1,172.9284795,143
10,2,139.3395195,143
11,3,144.9682769775391,143
10,1,139.2247097,143
7,3,123.8489532470703,143
12,1,150.3322837,143
9,2,133.6480805,143
15,3,163.6010589599609,143
8,1,129.2496762,143
12,3,150.7338104248047,143
19,3,167.0938873291016,143
