year,sex,value,note,lid
2000,3,1.491518139839172,,184
2001,1,1.569051742553711,,184
2001,2,1.158289551734924,,184
2001,3,1.368381977081299,,184
2002,1,1.44894278049469,,184
2002,2,1.072673082351685,,184
2002,3,1.265871286392212,,184
2003,1,1.338471531867981,,184
2003,2,.9945251941680908,,184
2003,3,1.170778632164001,,184
2004,1,1.234134674072266,,184
2004,2,.9154375195503235,,184
2004,3,1.078969597816467,,184
2005,1,1.144162654876709,,184
2005,2,.8491545915603638,,184
2005,3,1.001398801803589,,184
2006,1,1.06150233745575,,184
2006,2,.7864436507225037,,184
2006,3,.9280487298965454,,184
2007,1,.9879550337791443,,184
2007,2,.7354977130889893,,184
2007,3,.8646947741508484,,184
2008,1,.922248899936676,,184
2008,2,.6868767738342285,,184
2008,3,.807436466217041,,184
2009,1,.8621493577957153,,184
2009,2,.6437308788299561,,184
2009,3,.7560244202613831,,184
2010,1,.8082493543624878,,184
2010,2,.6010436415672302,,184
2010,3,.7075338959693909,,184
2011,1,.7579233646392822,,184
2011,2,.5626208782196045,,184
2011,3,.6621332168579102,,184
2012,1,.715080738067627,,184
2012,2,.5320203304290771,,184
2012,3,.624701976776123,,184
2013,1,.6767882704734802,,184
2013,2,.5042587518692017,,184
2013,3,.5933120250701904,,184
2014,1,.6378604173660278,,184
2014,2,.4749502241611481,,184
2014,3,.5586252212524414,,184
2015,1,.598370373249054,,184
2015,2,.4465146660804749,,184
2015,3,.5236392021179199,,184
2016,1,.5640466213226318,,184
2016,2,.4220844209194183,,184
2016,3,.4943509697914124,,184
2017,1,.5335115790367126,,184
2017,2,.3988798260688782,,184
2017,3,.4677485227584839,,184
2018,1,.5064864158630371,,184
2018,2,.3776158690452576,,184
2018,3,.4434969425201416,,184
2019,1,.4821130633354187,,184
2019,2,.3581036627292633,,184
2019,3,.4211254119873047,,184
2020,1,.4564796388149261,,184
2020,2,.3403640985488892,,184
2020,3,.3993008434772491,,184
2021,1,.4312170743942261,,184
2021,2,.3218347132205963,,184
2021,3,.3771503567695618,,184
2022,1,.4166614711284637,,184
2022,2,.3099881708621979,,184
2022,3,.3638105690479279,,184
2023,1,.3934884369373322,,184
2023,2,.2938046753406525,,184
2023,3,.3442471027374268,,184
1990,1,7.900709629058838,,185
1990,2,6.822311401367188,,185
1990,3,7.377673149108887,,185
1991,1,7.7199387550354,,185
1991,2,6.581321716308594,,185
1991,3,7.169223308563232,,185
1992,1,7.774179458618164,,185
1992,2,6.593825340270996,,185
1992,3,7.20478630065918,,185
1993,1,7.67812442779541,,185
1993,2,6.514250755310059,,185
1993,3,7.116843700408936,,185
1994,1,7.163616180419922,,185
1994,2,6.191986560821533,,185
1994,3,6.693119049072266,,185
1995,1,6.606268405914307,,185
1995,2,5.721901893615723,,185
1995,3,6.17711067199707,,185
1996,1,5.853723526000977,,185
1996,2,5.029438972473145,,185
1996,3,5.453497409820557,,185
1997,1,5.387664794921875,,185
1997,2,4.546056270599365,,185
1997,3,4.980197429656982,,185
1998,1,4.937228202819824,,185
1998,2,4.220398426055908,,185
1998,3,4.588957786560059,,185
1999,1,4.770990371704102,,185
1999,2,4.072203159332275,,185
1999,3,4.432397842407227,,185
2000,1,4.14027214050293,,185
2000,2,3.279295206069946,,185
2000,3,3.729185581207275,,185
2001,1,3.752444982528687,,185
2001,2,2.90234375,,185
2001,3,3.349992275238037,,185
2002,1,3.28722071647644,,185
2002,2,2.725429534912109,,185
2002,3,3.017950773239136,,185
2003,1,2.864895343780518,,185
2003,2,2.483357906341553,,185
2003,3,2.679287195205688,,185
2004,1,2.594776153564453,,185
2004,2,2.21343207359314,,185
2004,3,2.410391330718994,,185
2005,1,2.458334922790527,,185
2005,2,1.969654679298401,,185
2005,3,2.225959300994873,,185
2006,1,2.351358413696289,,185
2006,2,1.844207406044006,,185
2006,3,2.110535860061646,,185
2007,1,2.174030542373657,,185
2007,2,1.821637153625488,,185
2007,3,2.004494667053223,,185
2008,1,2.089368343353271,,185
2008,2,1.812248587608337,,185
2008,3,1.954743504524231,,185
2009,1,2.035479784011841,,185
2009,2,1.780872941017151,,185
2009,3,1.911227464675903,,185
2010,1,1.983253002166748,,185
2010,2,1.743961215019226,,185
2010,3,1.866114974021912,,185
2011,1,1.843910217285156,,185
2011,2,1.693517684936523,,185
2011,3,1.768404722213745,,185
2012,1,1.772858142852783,,185
2012,2,1.603493452072144,,185
2012,3,1.6893630027771,,185
2013,1,1.728418827056885,,185
2013,2,1.483717322349548,,185
2013,3,1.610239744186401,,185
2014,1,1.638941049575806,,185
2014,2,1.404813051223755,,185
2014,3,1.525789856910706,,185
2015,1,1.536940336227417,,185
2015,2,1.297991514205933,,185
2015,3,1.421482086181641,,185
2016,1,1.410608410835266,,185
2016,2,1.219968438148499,,185
2016,3,1.317922830581665,,185
2017,1,1.316604495048523,,185
2017,2,1.078169465065002,,185
2017,3,1.201619982719421,,185
2018,1,1.26800012588501,,185
2018,2,1.210184812545776,,185
2018,3,1.238223791122437,,185
2019,1,1.273011088371277,,185
2019,2,1.083893775939941,,185
2019,3,1.181538224220276,,185
2020,1,1.31358814239502,,185
2020,2,1.050145030021667,,185
2020,3,1.187930941581726,,185
2021,1,1.11103618144989,,185
2021,2,1.123051881790161,,185
2021,3,1.113737821578979,,185
2022,1,.9758386015892029,,185
2022,2,.8253480792045593,,185
2022,3,.9082815051078796,,185
2023,1,1.039441823959351,,185
2023,2,1.005598664283752,,185
2023,3,1.02385413646698,,185
1990,1,6.803259372711182,,186
1990,2,5.015115737915039,,186
1990,3,5.932880878448486,,186
1991,1,6.689173221588135,,186
1991,2,5.916604995727539,,186
1991,3,6.309829235076904,,186
1992,1,6.708145141601563,,186
1992,2,4.971895694732666,,186
1992,3,5.863672733306885,,186
1993,1,5.651693344116211,,186
1993,2,4.118818759918213,,186
1993,3,4.907302379608154,,186
1994,1,5.49951696395874,,186
1994,2,4.158036231994629,,186
1994,3,4.848008155822754,,186
1995,1,5.21126127243042,,186
1995,2,4.16224479675293,,186
1995,3,4.700650215148926,,186
1996,1,4.523968696594238,,186
1996,2,4.077162742614746,,186
1996,3,4.303027153015137,,186
1997,1,3.785536289215088,,186
1997,2,3.365495920181274,,186
1997,3,3.57963752746582,,186
1998,1,3.751467704772949,,186
1998,2,3.37995982170105,,186
1998,3,3.568809747695923,,186
1999,1,3.523679256439209,,186
1999,2,3.067832708358765,,186
1999,3,3.301214218139648,,186
2000,1,3.910008668899536,,186
2000,2,2.88970947265625,,186
2000,3,3.415687322616577,,186
2001,1,2.728605270385742,,186
2001,2,2.119358777999878,,186
2001,3,2.432685613632202,,186
2002,1,2.912020683288574,,186
2002,2,3.247622489929199,,186
2002,3,3.074994564056396,,186
2003,1,3.535415410995483,,186
2003,2,2.826547622680664,,186
2003,3,3.190240859985352,,186
2004,1,3.019024133682251,,186
2004,2,2.595990896224976,,186
2004,3,2.813751697540283,,186
2005,1,3.39544677734375,,186
2005,2,2.61441707611084,,186
2005,3,3.015019655227661,,186
2006,1,3.131796360015869,,186
2006,2,2.391940832138062,,186
2006,3,2.771201610565186,,186
2007,1,2.901653051376343,,186
2007,2,2.277824401855469,,186
2007,3,2.597885608673096,,186
2008,1,2.904937028884888,,186
2008,2,2.163459777832031,,186
2008,3,2.542747497558594,,186
2009,1,2.964584589004517,,186
2009,2,1.989877223968506,,186
2009,3,2.486488342285156,,186
2010,1,2.752339839935303,,186
2010,2,2.12614631652832,,186
2010,3,2.446563482284546,,186
2011,1,2.447385549545288,,186
2011,2,1.837905049324036,,186
2011,3,2.148894786834717,,186
2012,1,2.753068923950195,,186
2012,2,2.085675477981567,,186
2012,3,2.427125930786133,,186
2013,1,2.371784925460815,,186
2013,2,2.213675260543823,,186
2013,3,2.296939134597778,,186
2014,1,2.555362224578857,,186
2014,2,2.304455518722534,,186
2014,3,2.434580564498901,,186
2015,1,2.400861740112305,,186
2015,2,1.880174875259399,,186
2015,3,2.146867513656616,,186
2016,1,2.57514762878418,,186
2016,2,1.968748092651367,,186
2016,3,2.279443502426147,,186
2017,1,2.158849000930786,,186
2017,2,1.561017990112305,,186
2017,3,1.866956233978271,,186
2018,1,2.199957609176636,,186
2018,2,1.881016373634338,,186
2018,3,2.04475474357605,,186
2019,1,2.297930479049683,,186
2019,2,1.857733607292175,,186
2019,3,2.083943843841553,,186
2020,1,2.243826389312744,,186
2020,2,1.937928676605225,,186
2020,3,2.095274686813354,,186
2021,1,2.11042857170105,,186
2021,2,2.082913160324097,,186
2021,3,2.094763517379761,,186
2022,1,2.141133308410645,,186
2022,2,1.980290293693542,,186
2022,3,2.064224481582642,,186
2023,1,2.017836093902588,,186
2023,2,1.816769599914551,,186
2023,3,1.921192049980164,,186
1990,1,3.747060537338257,,187
1990,2,2.782562971115112,,187
1990,3,3.28363037109375,,187
1991,1,3.883557558059692,,187
1991,2,2.841151475906372,,187
1991,3,3.382262468338013,,187
1992,1,3.629621505737305,,187
1992,2,2.645894765853882,,187
1992,3,3.156834125518799,,187
1993,1,3.026792764663696,,187
1993,2,2.755928754806519,,187
1993,3,2.892002582550049,,187
1994,1,2.538860321044922,,187
1994,2,2.307321548461914,,187
1994,3,2.423732757568359,,187
1995,1,2.237444639205933,,187
1995,2,1.998230457305908,,187
1995,3,2.119184970855713,,187
1996,1,2.110651016235352,,187
1996,2,1.658784508705139,,187
1996,3,1.89305567741394,,187
1997,1,2.094783782958984,,187
1997,2,1.49177873134613,,187
1997,3,1.806709289550781,,187
1998,1,1.890841364860535,,187
1998,2,1.550618410110474,,187
1998,3,1.726790070533752,,187
1999,1,1.846257925033569,,187
1999,2,1.472243785858154,,187
1999,3,1.666893720626831,,187
2000,1,1.638888239860535,,187
2000,2,1.370783567428589,,187
2000,3,1.509548187255859,,187
2001,1,1.627723336219788,,187
2001,2,1.175067186355591,,187
2001,3,1.411746978759766,,187
2002,1,1.442570209503174,,187
2002,2,1.09624719619751,,187
2002,3,1.27674412727356,,187
2003,1,1.356112837791443,,187
2003,2,1.196373581886292,,187
2003,3,1.278325915336609,,187
2004,1,1.247119665145874,,187
2004,2,1.235531210899353,,187
2004,3,1.240300536155701,,187
2005,1,1.156495451927185,,187
2005,2,1.196431875228882,,187
2005,3,1.174645900726318,,187
2006,1,1.065932393074036,,187
2006,2,1.082310438156128,,187
2006,3,1.073068499565125,,187
2007,1,.9084910154342651,,187
2007,2,.9115278124809265,,187
2007,3,.9093797206878662,,187
2008,1,.796743631362915,,187
2008,2,.8015418648719788,,187
2008,3,.7986466288566589,,187
2009,1,.7435466647148132,,187
2009,2,.8109491467475891,,187
2009,3,.7757465839385986,,187
2010,1,.8323901295661926,,187
2010,2,.8092184662818909,,187
2010,3,.8210279941558838,,187
2011,1,.7742101550102234,,187
2011,2,.7201938629150391,,187
2011,3,.7480092644691467,,187
2012,1,.8698488473892212,,187
2012,2,.7095534205436707,,187
2012,3,.7917260527610779,,187
2013,1,.6805704236030579,,187
2013,2,.6894798278808594,,187
2013,3,.6857767105102539,,187
2014,1,.7018479108810425,,187
2014,2,.6705551147460938,,187
2014,3,.6876136660575867,,187
2015,1,.6001713275909424,,187
2015,2,.5859392285346985,,187
2015,3,.5948858261108398,,187
2016,1,.6422799825668335,,187
2016,2,.6066420674324036,,187
2016,3,.627141535282135,,187
2017,1,.707974910736084,,187
2017,2,.681877613067627,,187
2017,3,.6989094018936157,,187
2018,1,.7613837718963623,,187
2018,2,.3697914481163025,,187
2018,3,.5660741329193115,,187
2019,1,.9047130346298218,,187
2019,2,.5186012983322144,,187
2019,3,.7131568789482117,,187
2020,1,.8751200437545776,,187
2020,2,.580254077911377,,187
2020,3,.7306694388389587,,187
2021,1,.8381733894348145,,187
2021,2,.4599475264549255,,187
2021,3,.6499801278114319,,187
2022,1,1.157809495925903,,187
2022,2,.5849945545196533,,187
2022,3,.8723441958427429,,187
2023,1,.8068299293518066,,187
2023,2,.4766515791416168,,187
2023,3,.6437002420425415,,187
1990,1,3.778866291046143,,188
1990,2,2.986694097518921,,188
1990,3,3.396652936935425,,188
1991,1,3.609880924224854,,188
1991,2,2.791667461395264,,188
1991,3,3.214280843734741,,188
1992,1,3.554142713546753,,188
1992,2,2.759585618972778,,188
1992,3,3.169817686080933,,188
1993,1,3.320107460021973,,188
1993,2,2.579604625701904,,188
1993,3,2.962004899978638,,188
1994,1,3.022460222244263,,188
1994,2,2.331486463546753,,188
1994,3,2.687857389450073,,188
1995,1,2.698960781097412,,188
1995,2,2.278620481491089,,188
1995,3,2.496987819671631,,188
1996,1,2.942137956619263,,188
1996,2,2.138520240783691,,188
1996,3,2.551072835922241,,188
1997,1,2.615380764007568,,188
1997,2,2.055616617202759,,188
1997,3,2.34411883354187,,188
1998,1,2.488371610641479,,188
1998,2,2.006694078445435,,188
1998,3,2.255735397338867,,188
1999,1,2.340240240097046,,188
1999,2,1.897485971450806,,188
1999,3,2.126244068145752,,188
2000,1,2.268896102905273,,188
2000,2,1.875920414924622,,188
2000,3,2.079430103302002,,188
2001,1,2.093282222747803,,188
2001,2,1.678318977355957,,188
2001,3,1.892039775848389,,188
2002,1,2.180228233337402,,188
2002,2,1.655349850654602,,188
2002,3,1.924773693084717,,188
2003,1,2.018534421920776,,188
2003,2,1.64050304889679,,188
2003,3,1.836060166358948,,188
2004,1,2.085270404815674,,188
2004,2,1.610675573348999,,188
2004,3,1.855445384979248,,188
2005,1,1.962089776992798,,188
2005,2,1.484240055084229,,188
2005,3,1.730148792266846,,188
2006,1,1.849037170410156,,188
2006,2,1.386017322540283,,188
2006,3,1.62413489818573,,188
2007,1,1.710819363594055,,188
2007,2,1.440093159675598,,188
2007,3,1.580721974372864,,188
2008,1,1.734642863273621,,188
2008,2,1.35822856426239,,188
2008,3,1.552042245864868,,188
2009,1,1.562171816825867,,188
2009,2,1.258250117301941,,188
2009,3,1.415039539337158,,188
2010,1,1.512365460395813,,188
2010,2,1.323832035064697,,188
2010,3,1.422217488288879,,188
2011,1,1.474658846855164,,188
2011,2,1.239204406738281,,188
2011,3,1.360723733901978,,188
2012,1,1.434230923652649,,188
2012,2,1.184845924377441,,188
2012,3,1.313222169876099,,188
2013,1,1.234363794326782,,188
2013,2,1.035986185073853,,188
2013,3,1.138322710990906,,188
2014,1,1.315699696540833,,188
2014,2,1.096049308776855,,188
2014,3,1.209512233734131,,188
2015,1,1.225735545158386,,188
2015,2,1.010622382164001,,188
2015,3,1.121591925621033,,188
2016,1,1.284469723701477,,188
2016,2,.9431676268577576,,188
2016,3,1.118036270141602,,188
2017,1,1.23966920375824,,188
2017,2,.990460216999054,,188
2017,3,1.118675351142883,,188
2018,1,1.171709895133972,,188
2018,2,1.01516056060791,,188
2018,3,1.096177697181702,,188
2019,1,1.194540619850159,,188
2019,2,.9581650495529175,,188
2019,3,1.07969081401825,,188
2020,1,1.131537795066833,,188
2020,2,.9299101829528809,,188
2020,3,1.033663392066956,,188
2021,1,1.120909214019775,,188
2021,2,.9434866309165955,,188
2021,3,1.034839391708374,,188
2022,1,1.196862578392029,,188
2022,2,1.059604406356812,,188
2022,3,1.130585312843323,,188
2023,1,1.075820684432983,,188
2023,2,.8837322592735291,,188
2023,3,.982609748840332,,188
1990,1,2.779699087142944,,189
1990,2,2.159079074859619,,189
1990,3,2.478107213973999,,189
1991,1,2.699395179748535,,189
1991,2,2.244452714920044,,189
1991,3,2.479592561721802,,189
1992,1,2.453625440597534,,189
1992,2,1.864015579223633,,189
1992,3,2.166735649108887,,189
1993,1,2.246631383895874,,189
1993,2,1.659838914871216,,189
1993,3,1.95988941192627,,189
1994,1,2.013275623321533,,189
1994,2,1.595644474029541,,189
1994,3,1.809848189353943,,189
1995,1,1.932024359703064,,189
1995,2,1.412723660469055,,189
1995,3,1.678460836410522,,189
1996,1,1.727595806121826,,189
1996,2,1.503149271011353,,189
1996,3,1.619455456733704,,189
1997,1,1.700617551803589,,189
1997,2,1.277796626091003,,189
1997,3,1.494692802429199,,189
1998,1,1.717310905456543,,189
1998,2,1.260703802108765,,189
1998,3,1.495519161224365,,189
1999,1,1.705256581306458,,189
1999,2,1.102580666542053,,189
1999,3,1.412197709083557,,189
2000,1,1.714975118637085,,189
2000,2,1.19479513168335,,189
2000,3,1.462231159210205,,189
2001,1,1.704791069030762,,189
2001,2,1.37016236782074,,189
2001,3,1.542704463005066,,189
2002,1,1.542533755302429,,189
2002,2,1.303822159767151,,189
2002,3,1.427350401878357,,189
2003,1,1.602659583091736,,189
2003,2,1.106573581695557,,189
2003,3,1.360433220863342,,189
2004,1,1.460651159286499,,189
2004,2,1.2405024766922,,189
2004,3,1.354700326919556,,189
2005,1,1.126525402069092,,189
2005,2,.9924315214157104,,189
2005,3,1.062474012374878,,189
2006,1,1.385384202003479,,189
2006,2,1.104761242866516,,189
2006,3,1.24842369556427,,189
2007,1,1.215139150619507,,189
2007,2,.9880857467651367,,189
2007,3,1.104487419128418,,189
2008,1,1.131047606468201,,189
2008,2,1.052728772163391,,189
2008,3,1.094726324081421,,189
2009,1,1.161342024803162,,189
2009,2,1.025631785392761,,189
2009,3,1.096221685409546,,189
2010,1,1.196354627609253,,189
2010,2,1.007950901985168,,189
2010,3,1.104884624481201,,189
2011,1,.9519719481468201,,189
2011,2,.8027916550636292,,189
2011,3,.879490077495575,,189
2012,1,1.212596893310547,,189
2012,2,.9347812533378601,,189
2012,3,1.076987385749817,,189
2013,1,1.158657073974609,,189
2013,2,.9943836331367493,,189
2013,3,1.07907235622406,,189
2014,1,.9998070597648621,,189
2014,2,.6970425248146057,,189
2014,3,.8527949452400208,,189
2015,1,1.043032646179199,,189
2015,2,.7794913649559021,,189
2015,3,.915536642074585,,189
2016,1,.928378164768219,,189
2016,2,.855373740196228,,189
2016,3,.8927468657493591,,189
2017,1,.8286848068237305,,189
2017,2,.8001713752746582,,189
2017,3,.8144452571868896,,189
2018,1,.7202609181404114,,189
2018,2,.6043046712875366,,189
2018,3,.6638614535331726,,189
2019,1,.6892333626747131,,189
2019,2,.587473452091217,,189
2019,3,.639735221862793,,189
2020,1,.8055942058563232,,189
2020,2,.6105750799179077,,189
2020,3,.710777759552002,,189
2021,1,.6254989504814148,,189
2021,2,.4841310977935791,,189
2021,3,.5567400455474854,,189
2022,1,.7154241800308228,,189
2022,2,.6006839871406555,,189
2022,3,.6607850790023804,,189
2023,1,.73178631067276,,189
2023,2,.5484601855278015,,189
2023,3,.6415898203849792,,189
1990,1,3.117831945419312,,190
1990,2,2.525651454925537,,190
1990,3,2.83241868019104,,190
1991,1,3.024824142456055,,190
1991,2,2.128088712692261,,190
1991,3,2.585424423217773,,190
1992,1,3.114803552627563,,190
1992,2,2.117923974990845,,190
1992,3,2.625066995620728,,190
1993,1,2.39338755607605,,190
1993,2,2.049299240112305,,190
1993,3,2.229824066162109,,190
1994,1,2.398584604263306,,190
1994,2,1.741739511489868,,190
1994,3,2.077373266220093,,190
1995,1,2.322442770004272,,190
1995,2,1.692293763160706,,190
1995,3,2.015078544616699,,190
1996,1,2.183715105056763,,190
1996,2,1.520585894584656,,190
1996,3,1.858942985534668,,190
1997,1,1.916038393974304,,190
1997,2,1.716247081756592,,190
1997,3,1.826590895652771,,190
1998,1,2.157265663146973,,190
1998,2,1.424624443054199,,190
1998,3,1.796293616294861,,190
1999,1,2.045001029968262,,190
1999,2,1.353882908821106,,190
1999,3,1.704341053962708,,190
2000,1,2.027387619018555,,190
2000,2,1.545715928077698,,190
2000,3,1.793096899986267,,190
2001,1,2.014147996902466,,190
2001,2,1.431331157684326,,190
2001,3,1.728652477264404,,190
2002,1,1.761176228523254,,190
2002,2,1.388205289840698,,190
2002,3,1.581511855125427,,190
2003,1,1.594641327857971,,190
2003,2,1.33118999004364,,190
2003,3,1.469945549964905,,190
2004,1,1.716531157493591,,190
2004,2,1.186102390289307,,190
2004,3,1.455339074134827,,190
2005,1,1.650703430175781,,190
2005,2,1.164619326591492,,190
2005,3,1.412044405937195,,190
2006,1,1.651190042495728,,190
2006,2,1.225158333778381,,190
2006,3,1.443010330200195,,190
2007,1,1.35956084728241,,190
2007,2,1.181198716163635,,190
2007,3,1.276210427284241,,190
2008,1,1.410585165023804,,190
2008,2,1.108595371246338,,190
2008,3,1.263677835464478,,190
2009,1,1.573432922363281,,190
2009,2,1.092039942741394,,190
2009,3,1.335066080093384,,190
2010,1,1.146544098854065,,190
2010,2,1.16525411605835,,190
2010,3,1.163844227790833,,190
2011,1,1.268964171409607,,190
2011,2,.9615505337715149,,190
2011,3,1.118815302848816,,190
2012,1,1.126406669616699,,190
2012,2,.9904767274856567,,190
2012,3,1.064275622367859,,190
2013,1,1.238548874855042,,190
2013,2,.8793931603431702,,190
2013,3,1.062053680419922,,190
2014,1,1.206129670143127,,190
2014,2,.8457847237586975,,190
2014,3,1.028749108314514,,190
2015,1,1.146584987640381,,190
2015,2,.7576419711112976,,190
2015,3,.953971266746521,,190
2016,1,.7731291055679321,,190
2016,2,.7979663014411926,,190
2016,3,.7897878885269165,,190
2017,1,.856040894985199,,190
2017,2,.6267623901367188,,190
2017,3,.7430377006530762,,190
2018,1,.6801312565803528,,190
2018,2,.6000419855117798,,190
2018,3,.6412824392318726,,190
2019,1,.6114656925201416,,190
2019,2,.5876724720001221,,190
2019,3,.5996271967887878,,190
2020,1,.6791988015174866,,190
2020,2,.6095658540725708,,190
2020,3,.64542156457901,,190
2021,1,.5908449292182922,,190
2021,2,.5631988048553467,,190
2021,3,.5772770047187805,,190
2022,1,.6778380274772644,,190
2022,2,.7144192457199097,,190
2022,3,.6920244097709656,,190
2023,1,.8053290843963623,,190
2023,2,.8012717962265015,,190
2023,3,.8010899424552917,,190
1990,1,6.015144348144531,,191
1990,2,5.184405326843262,,191
1990,3,5.612619400024414,,191
1991,1,6.122932434082031,,191
1991,2,5.353906154632568,,191
1991,3,5.746934413909912,,191
1992,1,6.426374435424805,,191
1992,2,5.542885780334473,,191
1992,3,5.997774600982666,,191
1993,1,6.515470504760742,,191
1993,2,5.585998058319092,,191
1993,3,6.065673351287842,,191
1994,1,6.615222930908203,,191
1994,2,5.763399124145508,,191
1994,3,6.201810836791992,,191
1995,1,6.462211132049561,,191
1995,2,5.764667510986328,,191
1995,3,6.119678497314453,,191
1996,1,6.387743949890137,,191
1996,2,5.657745838165283,,191
1996,3,6.031181812286377,,191
1997,1,6.119877815246582,,191
1997,2,5.284221649169922,,191
1997,3,5.715471744537354,,191
1998,1,5.852897644042969,,191
1998,2,5.034693717956543,,191
1998,3,5.456600189208984,,191
1999,1,5.542243003845215,,191
1999,2,4.749663829803467,,191
1999,3,5.161341667175293,,191
2000,1,5.302561283111572,,191
2000,2,4.684272766113281,,191
2000,3,5.00219202041626,,191
2001,1,5.057772636413574,,191
2001,2,4.387959957122803,,191
2001,3,4.737890720367432,,191
2002,1,4.657035827636719,,191
2002,2,4.087893009185791,,191
2002,3,4.384514331817627,,191
2003,1,4.327929496765137,,191
2003,2,3.766369581222534,,191
2003,3,4.06151008605957,,191
2004,1,4.087573051452637,,191
2004,2,3.711480617523193,,191
2004,3,3.904045581817627,,191
2005,1,4.121967315673828,,191
2005,2,3.723004102706909,,191
2005,3,3.928161382675171,,191
2006,1,4.282589435577393,,191
2006,2,3.867117404937744,,191
2006,3,4.082045078277588,,191
2007,1,4.265636444091797,,191
2007,2,3.905007839202881,,191
2007,3,4.092051982879639,,191
2008,1,4.102331161499023,,191
2008,2,3.872378587722778,,191
2008,3,3.988511323928833,,191
2009,1,3.832672834396362,,191
2009,2,3.638829231262207,,191
2009,3,3.73644232749939,,191
2010,1,3.669700622558594,,191
2010,2,3.444713354110718,,191
2010,3,3.560060024261475,,191
2011,1,3.565401077270508,,191
2011,2,3.300385236740112,,191
2011,3,3.438108921051025,,191
2012,1,3.415337800979614,,191
2012,2,3.148684501647949,,191
2012,3,3.286253929138184,,191
2013,1,3.225529909133911,,191
2013,2,2.926141262054443,,191
2013,3,3.081289768218994,,191
2014,1,3.149679660797119,,191
2014,2,2.855950117111206,,191
2014,3,3.009116649627686,,191
2015,1,3.040866136550903,,191
2015,2,2.750941753387451,,191
2015,3,2.902942895889282,,191
2016,1,2.997571229934692,,191
2016,2,2.733394145965576,,191
2016,3,2.872572898864746,,191
2017,1,2.96976900100708,,191
2017,2,2.701116800308228,,191
2017,3,2.845247745513916,,191
2018,1,2.692257165908813,,191
2018,2,2.634966135025024,,191
2018,3,2.665612697601318,,191
2019,1,2.512238740921021,,191
2019,2,2.563695430755615,,191
2019,3,2.535803079605103,,191
2020,1,2.290063381195068,,191
2020,2,2.398048162460327,,191
2020,3,2.339308977127075,,191
2021,1,2.102503299713135,,191
2021,2,2.007647037506104,,191
2021,3,2.060193538665771,,191
2022,1,2.331387519836426,,191
2022,2,2.436286926269531,,191
2022,3,2.373161792755127,,191
2023,1,2.165234565734863,,191
2023,2,2.295083999633789,,191
2023,3,2.217055082321167,,191
1990,1,4.35051155090332,,192
1990,2,3.15653395652771,,192
1990,3,3.768346071243286,,192
1991,1,3.996541023254395,,192
1991,2,2.849753856658936,,192
1991,3,3.436418533325195,,192
1992,1,3.483800411224365,,192
1992,2,2.543076276779175,,192
1992,3,3.024865865707397,,192
1993,1,3.292851448059082,,192
1993,2,2.469542503356934,,192
1993,3,2.892502784729004,,192
1994,1,3.152237176895142,,192
1994,2,2.33303427696228,,192
1994,3,2.753189086914063,,192
1995,1,3.109056949615479,,192
1995,2,2.295579671859741,,192
1995,3,2.712504863739014,,192
1996,1,3.086303949356079,,192
1996,2,2.273065567016602,,192
1996,3,2.690056324005127,,192
1997,1,2.813723087310791,,192
1997,2,2.161487817764282,,192
1997,3,2.497089862823486,,192
1998,1,2.774564504623413,,192
1998,2,2.061734914779663,,192
1998,3,2.426887273788452,,192
1999,1,2.779452800750732,,192
1999,2,2.041593074798584,,192
1999,3,2.419195413589478,,192
2000,1,2.57431960105896,,192
2000,2,2.00308632850647,,192
2000,3,2.296718597412109,,192
2001,1,2.507215023040771,,192
2001,2,1.953534007072449,,192
2001,3,2.238096237182617,,192
2002,1,2.463399171829224,,192
2002,2,1.740071535110474,,192
2002,3,2.108312606811523,,192
2003,1,2.345431089401245,,192
2003,2,1.882656693458557,,192
2003,3,2.121683835983276,,192
2004,1,2.228737115859985,,192
2004,2,1.725723505020142,,192
2004,3,1.984254479408264,,192
2005,1,2.237738847732544,,192
2005,2,1.639046311378479,,192
2005,3,1.944500088691711,,192
2006,1,2.114784955978394,,192
2006,2,1.663312196731567,,192
2006,3,1.895351767539978,,192
2007,1,2.057713031768799,,192
2007,2,1.558501839637756,,192
2007,3,1.814284563064575,,192
2008,1,1.994935989379883,,192
2008,2,1.497381091117859,,192
2008,3,1.75188148021698,,192
2009,1,1.929361462593079,,192
2009,2,1.479938626289368,,192
2009,3,1.710255861282349,,192
2010,1,1.749707937240601,,192
2010,2,1.437358617782593,,192
2010,3,1.59895384311676,,192
2011,1,1.812357068061829,,192
2011,2,1.287676930427551,,192
2011,3,1.555346012115479,,192
2012,1,1.662430644035339,,192
2012,2,1.255414485931396,,192
2012,3,1.463988184928894,,192
2013,1,1.501368761062622,,192
2013,2,1.154843211174011,,192
2013,3,1.332517147064209,,192
2014,1,1.385209560394287,,192
2014,2,1.169709920883179,,192
2014,3,1.280972838401794,,192
2015,1,1.428966879844666,,192
2015,2,1.069302797317505,,192
2015,3,1.253427624702454,,192
2016,1,1.287514925003052,,192
2016,2,1.11130166053772,,192
2016,3,1.201707482337952,,192
2017,1,1.252597332000732,,192
2017,2,1.070198893547058,,192
2017,3,1.163784861564636,,192
2018,1,1.178057670593262,,192
2018,2,1.031154870986938,,192
2018,3,1.106374144554138,,192
2019,1,1.246061325073242,,192
2019,2,1.024566054344177,,192
2019,3,1.138391375541687,,192
2020,1,1.202799201011658,,192
