year,sex,value,note,lid
1999,3,164.8679656982422,,205
2000,1,171.4232286,,205
2000,2,158.2940562,,205
2000,3,164.9687347412109,,205
2001,1,171.506295,,205
2001,2,158.3788515,,205
2001,3,165.0548095703125,,205
2002,1,171.5568922,,205
2002,2,158.4392206,,205
2002,3,165.1114349365234,,205
2003,1,171.588313,,205
2003,2,158.4913594,,205
2003,3,165.1519775390625,,205
2004,1,171.6041726,,205
2004,2,158.5355138,,205
2004,3,165.1803283691406,,205
2005,1,171.611188,,205
2005,2,158.5712774,,205
2005,3,165.2048187255859,,205
2006,1,171.615863,,205
2006,2,158.5998218,,205
2006,3,165.2313537597656,,205
2007,1,171.6277088,,205
2007,2,158.625186,,205
2007,3,165.2562866210938,,205
2008,1,171.6513672,,205
2008,2,158.6499507,,205
2008,3,165.2840423583984,,205
2009,1,171.6910041,,205
2009,2,158.6769177,,205
2009,3,165.3231658935547,,205
2010,1,171.743699,,205
2010,2,158.7102099,,205
2010,3,165.3652496337891,,205
2011,1,171.8166473,,205
2011,2,158.7531753,,205
2011,3,165.4170379638672,,205
2012,1,171.9030015,,205
2012,2,158.8086229,,205
2012,3,165.4860229492188,,205
2013,1,171.9910834,,205
2013,2,158.8707257,,205
2013,3,165.5583648681641,,205
2014,1,172.0880943,,205
2014,2,158.9397079,,205
2014,3,165.6402740478516,,205
2015,1,172.199167,,205
2015,2,159.0156774,,205
2015,3,165.7399749755859,,205
2016,1,172.3429899,,205
2016,2,159.1022551,,205
2016,3,165.8580017089844,,205
2017,1,172.5168141,,205
2017,2,159.2007007,,205
2017,3,165.9829559326172,,205
2018,1,172.6969887,,205
2018,2,159.3072018,,205
2018,3,166.1128540039063,,205
2019,1,172.8758725,,205
2019,2,159.4177472,,205
2019,3,166.2509002685547,,205
1985,1,167.3967596,,206
1985,2,154.4275648,,206
1985,3,161.0018463134766,,206
1986,1,167.4797996,,206
1986,2,154.5449669,,206
1986,3,161.1025390625,,206
1987,1,167.5705978,,206
1987,2,154.6613546,,206
1987,3,161.204833984375,,206
1988,1,167.6744923,,206
1988,2,154.7790847,,206
1988,3,161.3141021728516,,206
1989,1,167.7859037,,206
1989,2,154.8979374,,206
1989,3,161.4279327392578,,206
1990,1,167.9057889,,206
1990,2,155.0184784,,206
1990,3,161.5456390380859,,206
1991,1,168.0354857,,206
1991,2,155.1398508,,206
1991,3,161.6676483154297,,206
1992,1,168.1683601,,206
1992,2,155.2602356,,206
1992,3,161.7914428710938,,206
1993,1,168.295459,,206
1993,2,155.3769184,,206
1993,3,161.9117736816406,,206
1994,1,168.4175722,,206
1994,2,155.4906198,,206
1994,3,162.0290069580078,,206
1995,1,168.5338116,,206
1995,2,155.6007486,,206
1995,3,162.1416931152344,,206
1996,1,168.6476578,,206
1996,2,155.7056517,,206
1996,3,162.2508087158203,,206
1997,1,168.7583454,,206
1997,2,155.8041464,,206
1997,3,162.3550872802734,,206
1998,1,168.8641157,,206
1998,2,155.8958578,,206
1998,3,162.4534606933594,,206
1999,1,168.963399,,206
1999,2,155.9832995,,206
1999,3,162.5462341308594,,206
2000,1,169.0502644,,206
2000,2,156.0660729,,206
2000,3,162.6311187744141,,206
2001,1,169.1265591,,206
2001,2,156.146745,,206
2001,3,162.7108306884766,,206
2002,1,169.1884172,,206
2002,2,156.2235365,,206
2002,3,162.7817230224609,,206
2003,1,169.234638,,206
2003,2,156.2984247,,206
2003,3,162.8444061279297,,206
2004,1,169.2773853,,206
2004,2,156.3723561,,206
2004,3,162.9060516357422,,206
2005,1,169.3209885,,206
2005,2,156.4428143,,206
2005,3,162.9662017822266,,206
2006,1,169.3785728,,206
2006,2,156.5132334,,206
2006,3,163.0314636230469,,206
2007,1,169.4602613,,206
2007,2,156.5856276,,206
2007,3,163.1091766357422,,206
2008,1,169.5660015,,206
2008,2,156.6620744,,206
2008,3,163.2014312744141,,206
2009,1,169.7011781,,206
2009,2,156.7410364,,206
2009,3,163.3101043701172,,206
2010,1,169.8616183,,206
2010,2,156.8227239,,206
2010,3,163.4309539794922,,206
2011,1,170.0542008,,206
2011,2,156.908501,,206
2011,3,163.56787109375,,206
2012,1,170.2620379,,206
2012,2,156.9965219,,206
2012,3,163.7149505615234,,206
2013,1,170.4708167,,206
2013,2,157.0902458,,206
2013,3,163.8677520751953,,206
2014,1,170.6825176,,206
2014,2,157.1925,,206
2014,3,164.0271453857422,,206
2015,1,170.8929199,,206
2015,2,157.3094414,,206
2015,3,164.1944885253906,,206
2016,1,171.1253605,,206
2016,2,157.4470455,,206
2016,3,164.3836822509766,,206
2017,1,171.3706318,,206
2017,2,157.6042611,,206
2017,3,164.5864715576172,,206
2018,1,171.6122729,,206
2018,2,157.7777211,,206
2018,3,164.7929077148438,,206
2019,1,171.8528689,,206
2019,2,157.9637321,,206
2019,3,165.0055541992188,,206
1985,1,168.2830749,,207
1985,2,155.9897566,,207
1985,3,162.2219696044922,,207
1986,1,168.4444,,207
1986,2,156.1221975,,207
1986,3,162.3700561523438,,207
1987,1,168.6141794,,207
1987,2,156.2547001,,207
1987,3,162.5223236083984,,207
1988,1,168.7969346,,207
1988,2,156.3892086,,207
1988,3,162.6812591552734,,207
1989,1,168.9861857,,207
1989,2,156.5263119,,207
1989,3,162.8437194824219,,207
1990,1,169.1849292,,207
1990,2,156.6646316,,207
1990,3,163.0095672607422,,207
1991,1,169.389855,,207
1991,2,156.8048409,,207
1991,3,163.1787109375,,207
1992,1,169.595888,,207
1992,2,156.9428303,,207
1992,3,163.3447875976563,,207
1993,1,169.7840631,,207
1993,2,157.0681491,,207
1993,3,163.4941253662109,,207
1994,1,169.9657352,,207
1994,2,157.191245,,207
1994,3,163.6410827636719,,207
1995,1,170.1400624,,207
1995,2,157.3115874,,207
1995,3,163.7832794189453,,207
1996,1,170.3121808,,207
1996,2,157.4286301,,207
1996,3,163.9247131347656,,207
1997,1,170.4828286,,207
1997,2,157.5417952,,207
1997,3,164.0671234130859,,207
1998,1,170.6480121,,207
1998,2,157.6499426,,207
1998,3,164.2074737548828,,207
1999,1,170.8072683,,207
1999,2,157.7563171,,207
1999,3,164.3466339111328,,207
2000,1,170.9569985,,207
2000,2,157.860202,,207
2000,3,164.4831695556641,,207
2001,1,171.098842,,207
2001,2,157.9627054,,207
2001,3,164.6175231933594,,207
2002,1,171.2273716,,207
2002,2,158.0623771,,207
2002,3,164.7433776855469,,207
2003,1,171.3419114,,207
2003,2,158.1609476,,207
2003,3,164.86083984375,,207
2004,1,171.4743563,,207
2004,2,158.2809674,,207
2004,3,164.9959106445313,,207
2005,1,171.6094536,,207
2005,2,158.4007965,,207
2005,3,165.12939453125,,207
2006,1,171.7528032,,207
2006,2,158.5217959,,207
2006,3,165.2664947509766,,207
2007,1,171.9112836,,207
2007,2,158.6455603,,207
2007,3,165.4124145507813,,207
2008,1,172.0825247,,207
2008,2,158.7727092,,207
2008,3,165.5637664794922,,207
2009,1,172.2662858,,207
2009,2,158.9033818,,207
2009,3,165.7232666015625,,207
2010,1,172.456332,,207
2010,2,159.0379772,,207
2010,3,165.8875579833984,,207
2011,1,172.6546891,,207
2011,2,159.176837,,207
2011,3,166.0551147460938,,207
2012,1,172.8460838,,207
2012,2,159.3153638,,207
2012,3,166.2195434570313,,207
2013,1,173.0222652,,207
2013,2,159.4536678,,207
2013,3,166.3768310546875,,207
2014,1,173.1880786,,207
2014,2,159.5919051,,207
2014,3,166.5291900634766,,207
2015,1,173.3470509,,207
2015,2,159.7316689,,207
2015,3,166.6791839599609,,207
2016,1,173.518305,,207
2016,2,159.8776955,,207
2016,3,166.8372344970703,,207
2017,1,173.6984388,,207
2017,2,160.0324373,,207
2017,3,167.0064239501953,,207
2018,1,173.8726127,,207
2018,2,160.19276,,207
2018,3,167.1781616210938,,207
2019,1,174.0413739,,207
2019,2,160.357674,,207
2019,3,167.3471984863281,,207
1985,1,169.0887746,,208
1985,2,157.6287522,,208
1985,3,163.5057373046875,,208
1986,1,169.1311897,,208
1986,2,157.7153551,,208
1986,3,163.5819091796875,,208
1987,1,169.1820038,,208
1987,2,157.8023433,,208
1987,3,163.6574554443359,,208
1988,1,169.2460505,,208
1988,2,157.8908232,,208
1988,3,163.7371826171875,,208
1989,1,169.318893,,208
1989,2,157.9796707,,208
1989,3,163.8160247802734,,208
1990,1,169.4257928,,208
1990,2,158.0947064,,208
1990,3,163.9223327636719,,208
1991,1,169.5472812,,208
1991,2,158.2153433,,208
1991,3,164.0402069091797,,208
1992,1,169.6716621,,208
1992,2,158.3338504,,208
1992,3,164.1567077636719,,208
1993,1,169.7903295,,208
1993,2,158.4495715,,208
1993,3,164.2684326171875,,208
1994,1,169.9008951,,208
1994,2,158.5610234,,208
1994,3,164.3771057128906,,208
1995,1,170.0024188,,208
1995,2,158.6663606,,208
1995,3,164.4839019775391,,208
1996,1,170.0949547,,208
1996,2,158.7648203,,208
1996,3,164.5896453857422,,208
1997,1,170.1820996,,208
1997,2,158.8560567,,208
1997,3,164.6906127929688,,208
1998,1,170.2579716,,208
1998,2,158.9405333,,208
1998,3,164.7783966064453,,208
1999,1,170.3264982,,208
1999,2,159.0190688,,208
1999,3,164.8561096191406,,208
2000,1,170.3893999,,208
2000,2,159.092261,,208
2000,3,164.9179534912109,,208
2001,1,170.4413576,,208
2001,2,159.151197,,208
2001,3,164.9609222412109,,208
2002,1,170.4908582,,208
2002,2,159.2006762,,208
2002,3,165.0047760009766,,208
2003,1,170.5421982,,208
2003,2,159.2431631,,208
2003,3,165.0496826171875,,208
2004,1,170.6039537,,208
2004,2,159.2786493,,208
2004,3,165.103759765625,,208
2005,1,170.6908898,,208
2005,2,159.3089765,,208
2005,3,165.1668701171875,,208
2006,1,170.8161374,,208
2006,2,159.3365922,,208
2006,3,165.2380523681641,,208
2007,1,170.9799077,,208
2007,2,159.3635753,,208
2007,3,165.3215026855469,,208
2008,1,171.1761623,,208
2008,2,159.3934895,,208
2008,3,165.4288024902344,,208
2009,1,171.3965722,,208
2009,2,159.4284441,,208
2009,3,165.5578918457031,,208
2010,1,171.6233966,,208
2010,2,159.4640975,,208
2010,3,165.7283325195313,,208
2011,1,171.850424,,208
2011,2,159.5029503,,208
2011,3,165.8972015380859,,208
2012,1,172.0680132,,208
2012,2,159.550262,,208
2012,3,166.0078887939453,,208
2013,1,172.2728758,,208
2013,2,159.607232,,208
2013,3,166.0886383056641,,208
2014,1,172.4702113,,208
2014,2,159.6697648,,208
2014,3,166.1908416748047,,208
2015,1,172.6604481,,208
2015,2,159.7376436,,208
2015,3,166.3546905517578,,208
2016,1,172.8692719,,208
2016,2,159.8187588,,208
2016,3,166.5306243896484,,208
2017,1,173.0963258,,208
2017,2,159.9143867,,208
2017,3,166.6874542236328,,208
2018,1,173.3259625,,208
2018,2,160.019912,,208
2018,3,166.8369445800781,,208
2019,1,173.5583982,,208
2019,2,160.1349333,,208
2019,3,166.9951324462891,,208
1985,1,174.5275497,,210
1985,2,162.5139894,,210
1985,3,168.4793853759766,,210
1986,1,174.6701818,,210
1986,2,162.6398085,,210
1986,3,168.5741424560547,,210
1987,1,174.8212055,,210
1987,2,162.7659496,,210
1987,3,168.8008270263672,,210
1988,1,174.9854076,,210
1988,2,162.8934249,,210
1988,3,169.0257263183594,,210
1989,1,175.1656345,,210
1989,2,163.0300724,,210
1989,3,169.1586761474609,,210
1990,1,175.3813478,,210
1990,2,163.1942478,,210
1990,3,169.3109741210938,,210
1991,1,175.6055991,,210
1991,2,163.3576916,,210
1991,3,169.5816497802734,,210
1992,1,175.8328013,,210
1992,2,163.5201065,,210
1992,3,169.9122619628906,,210
1993,1,176.0513537,,210
1993,2,163.6799799,,210
1993,3,170.0608062744141,,210
1994,1,176.2590608,,210
1994,2,163.8359551,,210
1994,3,170.1118469238281,,210
1995,1,176.4525022,,210
1995,2,163.9872554,,210
1995,3,170.2684478759766,,210
1996,1,176.6347067,,210
1996,2,164.1332128,,210
1996,3,170.5233764648438,,210
1997,1,176.8051806,,210
1997,2,164.2735782,,210
1997,3,170.7773284912109,,210
1998,1,176.9591869,,210
1998,2,164.408444,,210
1998,3,170.9299011230469,,210
1999,1,177.0973618,,210
1999,2,164.5387655,,210
1999,3,171.0105285644531,,210
2000,1,177.2317609,,210
2000,2,164.6745012,,210
2000,3,171.0681304931641,,210
2001,1,177.3903694,,210
2001,2,164.8366073,,210
2001,3,171.1296234130859,,210
2002,1,177.538658,,210
2002,2,164.9923469,,210
2002,3,171.2098083496094,,210
2003,1,177.6787284,,210
2003,2,165.1422595,,210
2003,3,171.3072509765625,,210
2004,1,177.8147737,,210
2004,2,165.2862067,,210
2004,3,171.4276580810547,,210
2005,1,177.9580334,,210
2005,2,165.4262908,,210
2005,3,171.5663452148438,,210
2006,1,178.1155805,,210
2006,2,165.5629398,,210
2006,3,171.7039489746094,,210
2007,1,178.294148,,210
2007,2,165.6987495,,210
2007,3,171.8895263671875,,210
2008,1,178.4907769,,210
2008,2,165.8345449,,210
2008,3,172.0924072265625,,210
2009,1,178.6999867,,210
2009,2,165.9712328,,210
2009,3,172.3141784667969,,210
2010,1,178.9037044,,210
2010,2,166.1021467,,210
2010,3,172.5711822509766,,210
2011,1,179.0476448,,210
2011,2,166.1806017,,210
2011,3,172.7101440429688,,210
2012,1,179.1849156,,210
2012,2,166.2600684,,210
2012,3,172.7975769042969,,210
2013,1,179.3092686,,210
2013,2,166.3408367,,210
2013,3,172.7858123779297,,210
2014,1,179.4287918,,210
2014,2,166.4210587,,210
2014,3,172.7973937988281,,210
2015,1,179.5455555,,210
2015,2,166.5018851,,210
2015,3,172.8842926025391,,210
2016,1,179.6817332,,210
2016,2,166.5883877,,210
2016,3,173.0662689208984,,210
2017,1,179.8357969,,210
2017,2,166.6829322,,210
2017,3,173.3304901123047,,210
2018,1,179.9935966,,210
2018,2,166.7832914,,210
2018,3,173.4412841796875,,210
2019,1,180.1526393,,210
2019,2,166.8884613,,210
2019,3,173.5402679443359,,210
1985,1,169.4605816,,211
1985,2,156.747002,,211
1985,3,163.1590728759766,,211
1986,1,169.7446488,,211
1986,2,156.9241574,,211
1986,3,163.3904266357422,,211
1987,1,170.0370599,,211
1987,2,157.1019589,,211
1987,3,163.6269683837891,,211
1988,1,170.3402093,,211
1988,2,157.2810758,,211
1988,3,163.8689270019531,,211
1989,1,170.652496,,211
1989,2,157.4619647,,211
1989,3,164.1166229248047,,211
1990,1,170.9730928,,211
1990,2,157.6443513,,211
1990,3,164.3712005615234,,211
1991,1,171.3021277,,211
1991,2,157.8272745,,211
1991,3,164.6314849853516,,211
1992,1,171.6328636,,211
1992,2,158.0099872,,211
1992,3,164.8923187255859,,211
1993,1,171.9509548,,211
1993,2,158.1911341,,211
1993,3,165.1451568603516,,211
1994,1,172.2479668,,211
1994,2,158.3686577,,211
1994,3,165.3849639892578,,211
1995,1,172.5133935,,211
1995,2,158.5410297,,211
1995,3,165.6060028076172,,211
1996,1,172.7436129,,211
1996,2,158.7075027,,211
1996,3,165.806640625,,211
1997,1,172.9324013,,211
1997,2,158.8680906,,211
1997,3,165.9844360351563,,211
1998,1,173.06825,,211
1998,2,159.0228503,,211
1998,3,166.1321868896484,,211
1999,1,173.1607056,,211
1999,2,159.173376,,211
1999,3,166.2548980712891,,211
2000,1,173.2142644,,211
2000,2,159.3191959,,211
2000,3,166.3552398681641,,211
2001,1,173.2146918,,211
2001,2,159.4385163,,211
2001,3,166.4141387939453,,211
2002,1,173.1709544,,211
2002,2,159.5330867,,211
2002,3,166.4362487792969,,211
2003,1,173.1082733,,211
2003,2,159.6210728,,211
2003,3,166.4452972412109,,211
2004,1,173.0398814,,211
2004,2,159.7035528,,211
2004,3,166.4501647949219,,211
2005,1,172.9844908,,211
2005,2,159.7816034,,211
2005,3,166.4626007080078,,211
2006,1,172.9558318,,211
2006,2,159.8566491,,211
2006,3,166.4881286621094,,211
2007,1,172.9601001,,211
2007,2,159.9315749,,211
2007,3,166.5293426513672,,211
2008,1,172.9967117,,211
2008,2,160.0075197,,211
2008,3,166.5872955322266,,211
2009,1,173.0622389,,211
2009,2,160.0851138,,211
2009,3,166.6602935791016,,211
2010,1,173.1481485,,211
2010,2,160.1659803,,211
2010,3,166.7456970214844,,211
2011,1,173.2548555,,211
2011,2,160.2519682,,211
2011,3,166.8451538085938,,211
2012,1,173.3656592,,211
2012,2,160.339622,,211
2012,3,166.9489440917969,,211
2013,1,173.4975009,,211
2013,2,160.4481873,,211
2013,3,167.0753936767578,,211
2014,1,173.6418018,,211
2014,2,160.5628141,,211
2014,3,167.2106323242188,,211
2015,1,173.7977086,,211
2015,2,160.6788122,,211
2015,3,167.3501129150391,,211
2016,1,173.9830347,,211
2016,2,160.8005074,,211
2016,3,167.5054626464844,,211
2017,1,174.1935834,,211
2017,2,160.930426,,211
2017,3,167.6778564453125,,211
2018,1,174.4174456,,211
2018,2,161.0668528,,211
2018,3,167.8608856201172,,211
2019,1,174.6498499,,211
2019,2,161.2094022,,211
2019,3,168.0508422851563,,211
1985,1,164.2062529,,212
1985,2,150.8818764,,212
1985,3,157.5888519287109,,212
1986,1,164.3011363,,212
1986,2,150.9827907,,212
1986,3,157.688720703125,,212
1987,1,164.4039771,,212
1987,2,151.0845121,,212
1987,3,157.7936553955078,,212
1988,1,164.5188377,,212
1988,2,151.1881453,,212
1988,3,157.9060668945313,,212
1989,1,164.6412775,,212
1989,2,151.2936285,,212
1989,3,158.0220794677734,,212
1990,1,164.7710512,,212
1990,2,151.4012124,,212
1990,3,158.1420288085938,,212
1991,1,164.906323,,212
1991,2,151.5103641,,212
1991,3,158.2656555175781,,212
1992,1,165.0409674,,212
1992,2,151.6185015,,212
1992,3,158.3888244628906,,212
1993,1,165.1681531,,212
1993,2,151.7248135,,212
1993,3,158.5079193115234,,212
1994,1,165.3025026,,212
1994,2,151.8441077,,212
1994,3,158.6383056640625,,212
1995,1,165.4272696,,212
1995,2,151.9600082,,212
1995,3,158.7624816894531,,212
1996,1,165.5444855,,212
1996,2,152.0717699,,212
1996,3,158.8799591064453,,212
1997,1,165.6535383,,212
1997,2,152.1795305,,212
1997,3,158.9913787841797,,212
1998,1,165.7535286,,212
1998,2,152.2838418,,212
1998,3,159.096923828125,,212
1999,1,165.8454223,,212
1999,2,152.38744,,212
1999,3,159.1974639892578,,212
2000,1,165.9268156,,212
2000,2,152.4920106,,212
2000,3,159.2925872802734,,212
2001,1,165.9994264,,212
2001,2,152.598572,,212
2001,3,159.3848876953125,,212
2002,1,166.0586087,,212
2002,2,152.7023318,,212
2002,3,159.4706420898438,,212
2003,1,166.102359,,212
2003,2,152.8068032,,212
2003,3,159.5503692626953,,212
2004,1,166.1420174,,212
2004,2,152.9171275,,212
2004,3,159.6312713623047,,212
2005,1,166.1848832,,212
2005,2,153.0352538,,212
2005,3,159.7160797119141,,212
2006,1,166.2366204,,212
2006,2,153.1626544,,212
2006,3,159.8070526123047,,212
2007,1,166.3023575,,212
2007,2,153.300654,,212
2007,3,159.9089050292969,,212
2008,1,166.3834658,,212
2008,2,153.4492609,,212
2008,3,160.0238037109375,,212
2009,1,166.4738667,,212
2009,2,153.6062282,,212
2009,3,160.1475524902344,,212
2010,1,166.559632,,212
2010,2,153.7649457,,212
2010,3,160.2698974609375,,212
2011,1,166.6456156,,212
2011,2,153.9266908,,212
2011,3,160.3933563232422,,212
2012,1,166.7259515,,212
2012,2,154.0909695,,212
2012,3,160.5144195556641,,212
2013,1,166.7934144,,212
2013,2,154.2553734,,212
2013,3,160.6300964355469,,212
2014,1,166.8527154,,212
2014,2,154.4196521,,212
2014,3,160.7422637939453,,212
2015,1,166.9105014,,212
2015,2,154.582988,,212
2015,3,160.8535308837891,,212
2016,1,166.9874191,,212
2016,2,154.7480851,,212
2016,3,160.9760894775391,,212
2017,1,167.0840716,,212
2017,2,154.9158554,,212
2017,3,161.1085052490234,,212
2018,1,167.1939666,,212
2018,2,155.0841822,,212
2018,3,161.2454528808594,,212
2019,1,167.3196536,,212
2019,2,155.2489338,,212
2019,3,161.3891754150391,,212
1985,1,167.5160645,,213
1985,2,152.4464239,,213
1985,3,160.0396881103516,,213
1986,1,167.5409921,,213
1986,2,152.5162826,,213
1986,3,160.0742034912109,,213
1987,1,167.5732525,,213
1987,2,152.5873803,,213
1987,3,160.1141052246094,,213
1988,1,167.6184379,,213
1988,2,152.6604429,,213
1988,3,160.1685943603516,,213
1989,1,167.6717499,,213
1989,2,152.7356286,,213
1989,3,160.2098541259766,,213
1990,1,167.7324142,,213
1990,2,152.8138165,,213
1990,3,160.2596740722656,,213
1991,1,167.8188638,,213
1991,2,152.9124129,,213
1991,3,160.3531646728516,,213
1992,1,167.9078258,,213
1992,2,153.0105252,,213
1992,3,160.4469909667969,,213
1993,1,167.9900245,,213
1993,2,153.1077018,,213
1993,3,160.5306549072266,,213
1994,1,168.0642409,,213
1994,2,153.2040803,,213
1994,3,160.5944061279297,,213
1995,1,168.1285754,,213
1995,2,153.2985876,,213
1995,3,160.6499786376953,,213
1996,1,168.1872094,,213
1996,2,153.3909767,,213
1996,3,160.7042541503906,,213
1997,1,168.2407687,,213
1997,2,153.4804107,,213
1997,3,160.7565155029297,,213
1998,1,168.2868893,,213
1998,2,153.5666109,,213
1998,3,160.8019866943359,,213
1999,1,168.3248189,,213
1999,2,153.6526658,,213
1999,3,160.8397979736328,,213
2000,1,168.352377,,213
2000,2,153.7381961,,213
2000,3,160.8712768554688,,213
2001,1,168.3698048,,213
2001,2,153.8253909,,213
2001,3,160.9022827148438,,213
2002,1,168.3768525,,213
2002,2,153.9128255,,213
2002,3,160.9340057373047,,213
2003,1,168.372226,,213
2003,2,154.0033186,,213
2003,3,160.9663848876953,,213
2004,1,168.3670537,,213
2004,2,154.096653,,213
2004,3,161.0077667236328,,213
2005,1,168.3720882,,213
2005,2,154.1957813,,213
2005,3,161.0691070556641,,213
2006,1,168.3929475,,213
2006,2,154.3018717,,213
2006,3,161.159423828125,,213
2007,1,168.4406074,,213
2007,2,154.4168294,,213
2007,3,161.2974395751953,,213
2008,1,168.515616,,213
2008,2,154.5405417,,213
2008,3,161.4683074951172,,213
2009,1,168.6186824,,213
2009,2,154.6713264,,213
2009,3,161.649169921875,,213
2010,1,168.7430051,,213
2010,2,154.808953,,213
2010,3,161.8343811035156,,213
2011,1,168.8940775,,213
2011,2,154.9515525,,213
2011,3,162.0216064453125,,213
2012,1,169.0845602,,213
2012,2,155.1205362,,213
2012,3,162.2248840332031,,213
2013,1,169.2832727,,213
2013,2,155.2973559,,213
2013,3,162.4217376708984,,213
2014,1,169.4870893,,213
2014,2,155.474491,,213
2014,3,162.6149749755859,,213
2015,1,169.6978996,,213
2015,2,155.654262,,213
2015,3,162.8159027099609,,213
2016,1,169.9370713,,213
2016,2,155.8410185,,213
2016,3,163.0416717529297,,213
2017,1,170.1977775,,213
2017,2,156.0374018,,213
2017,3,163.2820281982422,,213
2018,1,170.4305122,,213
2018,2,156.2109528,,213
2018,3,163.4909973144531,,213
2019,1,170.6696869,,213
2019,2,156.3895702,,213
2019,3,163.7069091796875,,213
1985,1,174.9758186,,216
1985,2,162.9516179,,216
1985,3,169.0036468505859,,216
1986,1,175.082691,,216
1986,2,163.0699507,,216
1986,3,169.1230926513672,,216
1987,1,175.1979891,,216
1987,2,163.1889619,,216
1987,3,169.2816467285156,,216
1988,1,175.3255209,,216
1988,2,163.3109038,,216
1988,3,169.4643096923828,,216
1989,1,175.459883,,216
1989,2,163.4330896,,216
1989,3,169.646240234375,,216
1990,1,175.5977678,,216
1990,2,163.5518249,,216
1990,3,169.8300628662109,,216
1991,1,175.7444197,,216
1991,2,163.6705325,,216
1991,3,170.0037689208984,,216
1992,1,175.8924293,,216
1992,2,163.7884925,,216
1992,3,170.1523590087891,,216
1993,1,176.0325594,,216
1993,2,163.9047204,,216
1993,3,170.2724761962891,,216
1994,1,176.1613802,,216
1994,2,164.0169003,,216
1994,3,170.3849487304688,,216
1995,1,176.2763132,,216
1995,2,164.1244977,,216
1995,3,170.4858093261719,,216
1996,1,176.3816287,,216
1996,2,164.2265709,,216
1996,3,170.5729522705078,,216
1997,1,176.4754284,,216
1997,2,164.323011,,216
1997,3,170.6630859375,,216
1998,1,176.5522856,,216
1998,2,164.413492,,216
1998,3,170.7001495361328,,216
1999,1,176.6150548,,216
1999,2,164.4985326,,216
1999,3,170.7250823974609,,216
2000,1,176.6629217,,216
2000,2,164.5794126,,216
2000,3,170.7372894287109,,216
2001,1,176.6989673,,216
2001,2,164.6545269,,216
2001,3,170.7434387207031,,216
2002,1,176.7254724,,216
2002,2,164.7233975,,216
2002,3,170.7625579833984,,216
2003,1,176.7417996,,216
2003,2,164.786057,,216
2003,3,170.7872161865234,,216
2004,1,176.7560462,,216
2004,2,164.8433563,,216
2004,3,170.82958984375,,216
2005,1,176.7806183,,216
2005,2,164.8978987,,216
2005,3,170.8950958251953,,216
2006,1,176.8247256,,216
2006,2,164.9509955,,216
2006,3,170.9863739013672,,216
2007,1,176.8939222,,216
2007,2,165.0037388,,216
2007,3,171.0742950439453,,216
2008,1,176.9884356,,216
2008,2,165.0576114,,216
2008,3,171.1635894775391,,216
2009,1,177.100426,,216
2009,2,165.1131648,,216
2009,3,171.2631072998047,,216
2010,1,177.2261556,,216
2010,2,165.1745106,,216
2010,3,171.3786773681641,,216
2011,1,177.3735901,,216
2011,2,165.2485383,,216
2011,3,171.4998016357422,,216
2012,1,177.5201144,,216
2012,2,165.3255229,,216
2012,3,171.5997619628906,,216
2013,1,177.6605445,,216
2013,2,165.4048484,,216
2013,3,171.7011871337891,,216
2014,1,177.8021049,,216
2014,2,165.4865605,,216
2014,3,171.8083190917969,,216
2015,1,177.9468997,,216
2015,2,165.5708983,,216
2015,3,171.9264984130859,,216
2016,1,178.1144443,,216
2016,2,165.6622544,,216
2016,3,172.0555419921875,,216
2017,1,178.3023189,,216
2017,2,165.7632774,,216
2017,3,172.2090148925781,,216
2018,1,178.4983168,,216
2018,2,165.8729473,,216
2018,3,172.3704986572266,,216
2019,1,178.6999159,,216
2019,2,165.9886854,,216
2019,3,172.5402221679688,,216
1985,1,162.1656591,,218
1985,2,148.3683401,,218
1985,3,155.1918487548828,,218
1986,1,162.1495376,,218
1986,2,148.4532388,,218
1986,3,155.2442321777344,,218
1987,1,162.1420778,,218
1987,2,148.5379528,,218
1987,3,155.2975921630859,,218
1988,1,162.1475937,,218
1988,2,148.6245161,,218
1988,3,155.3548431396484,,218
1989,1,162.1609902,,218
1989,2,148.7128347,,218
1989,3,155.4111633300781,,218
1990,1,162.183277,,218
1990,2,148.802571,,218
1990,3,155.4679260253906,,218
1991,1,162.2129343,,218
1991,2,148.8928131,,218
1991,3,155.5222320556641,,218
1992,1,162.2458507,,218
1992,2,148.9813124,,218
1992,3,155.5749206542969,,218
1993,1,162.271992,,218
1993,2,149.0668321,,218
1993,3,155.6265258789063,,218
1994,1,162.291412,,218
1994,2,149.1484902,,218
1994,3,155.6833190917969,,218
1995,1,162.3036989,,218
1995,2,149.2255685,,218
1995,3,155.7447204589844,,218
1996,1,162.3129271,,218
1996,2,149.2963147,,218
1996,3,155.8028869628906,,218
1997,1,162.3182683,,218
1997,2,149.3602998,,218
1997,3,155.8515930175781,,218
1998,1,162.3188072,,218
1998,2,149.4175667,,218
1998,3,155.8895874023438,,218
1999,1,162.3146117,,218
1999,2,149.470492,,218
1999,3,155.9224395751953,,218
2000,1,162.301755,,218
2000,2,149.5187337,,218
2000,3,155.9488525390625,,218
2001,1,162.2819228,,218
2001,2,149.5628014,,218
2001,3,155.9721221923828,,218
2002,1,162.2551001,,218
2002,2,149.6025456,,218
2002,3,155.9923553466797,,218
2003,1,162.2191859,,218
2003,2,149.6390356,,218
2003,3,156.0016632080078,,218
2004,1,162.1848171,,218
