year,sex,value,note,lid
2011,2,16.68273308842394,,199
2011,3,19.38485542996693,,199
2012,1,21.57383963231485,,199
2012,2,16.36159333845666,,199
2012,3,18.99380411869467,,199
2013,1,21.18169764416145,,199
2013,2,16.03765006166647,,199
2013,3,18.63772805485342,,199
2014,1,20.73450461432191,,199
2014,2,15.69441841203267,,199
2014,3,18.24539557923199,,199
2015,1,20.23157086185379,,199
2015,2,15.31743643651351,,199
2015,3,17.80802620783761,,199
2016,1,19.73615891540625,,199
2016,2,14.9317753088718,,199
2016,3,17.37116136409178,,199
2017,1,19.30041190131448,,199
2017,2,14.65418882694314,,199
2017,3,17.01766892572964,,199
2018,1,18.67489288144375,,199
2018,2,14.15227412856179,,199
2018,3,16.45525192961728,,199
2019,1,18.13104690384026,,199
2019,2,13.73318899347476,,199
2019,3,15.97235031672484,,199
2020,1,17.61887524839922,,199
2020,2,13.37098043436857,,199
2020,3,15.53173800160046,,199
2021,1,17.06257535955691,,199
2021,2,12.87513755098646,,199
2021,3,15.00355562730682,,199
2022,1,16.54376870730034,,199
2022,2,12.40376691896039,,199
2022,3,14.50746783942492,,199
2023,1,16.04244225489648,,199
2023,2,11.94927874434015,,199
2023,3,14.028990009189,,199
1950,1,246.4817253520168,,200
1950,2,219.9841173568782,,200
1950,3,233.3190732356444,,200
1951,1,239.7328168241721,,200
1951,2,214.1867190919001,,200
1951,3,227.0702556115984,,200
1952,1,233.0658394053989,,200
1952,2,208.2367739675205,,200
1952,3,220.7933575221883,,200
1953,1,226.5928710693458,,200
1953,2,202.7267521712733,,200
1953,3,214.8162388010368,,200
1954,1,220.1143807864482,,200
1954,2,196.7406473937887,,200
1954,3,208.5935793392404,,200
1955,1,217.0546012543486,,200
1955,2,194.7337864143397,,200
1955,3,206.0572240255275,,200
1956,1,207.0730245150479,,200
1956,2,185.0759317099718,,200
1956,3,196.2313414333876,,200
1957,1,200.7513263807153,,200
1957,2,179.1898337267129,,200
1957,3,190.1190550787847,,200
1958,1,194.3656719933152,,200
1958,2,173.2840424467258,,200
1958,3,183.9616138147698,,200
1959,1,188.0768070547384,,200
1959,2,167.52199397173,,200
1959,3,177.9225203231426,,200
1960,1,181.8804273074057,,200
1960,2,162.0056287089288,,200
1960,3,172.0777344961315,,200
1961,1,226.4232145696292,,200
1961,2,212.8675854192206,,200
1961,3,219.7471327888536,,200
1962,1,170.2200953062668,,200
1962,2,151.5334580004804,,200
1962,3,161.0290957322449,,200
1963,1,163.6552195984545,,200
1963,2,147.1180425543353,,200
1963,3,155.5135491608626,,200
1964,1,157.3941004980264,,200
1964,2,142.620340740758,,200
1964,3,150.1166745977552,,200
1965,1,151.6081064250778,,200
1965,2,137.953208134126,,200
1965,3,144.8807388360092,,200
1966,1,145.9348904042069,,200
1966,2,132.8549097115406,,200
1966,3,139.4894479881905,,200
1967,1,140.7084692256245,,200
1967,2,127.6099845358493,,200
1967,3,134.2510851523159,,200
1968,1,135.4173029480214,,200
1968,2,122.0882723984223,,200
1968,3,128.8504553509298,,200
1969,1,130.3261492830483,,200
1969,2,116.8299290592124,,200
1969,3,123.6575513944925,,200
1970,1,125.2529093986384,,200
1970,2,111.6486719134159,,200
1970,3,118.4906490497471,,200
1971,1,120.1420946638521,,200
1971,2,106.8410361870992,,200
1971,3,113.5117751603989,,200
1972,1,115.3161096426088,,200
1972,2,102.3479599428852,,200
1972,3,108.8606891638904,,200
1973,1,111.0517332298433,,200
1973,2,97.65756850302142,,200
1973,3,104.400469736279,,200
1974,1,106.9429101654048,,200
1974,2,93.48859919163021,,200
1974,3,100.2742720739034,,200
1975,1,103.0119085747206,,200
1975,2,89.3957497911485,,200
1975,3,96.27236875510081,,200
1976,1,99.26625447128579,,200
1976,2,85.52554625801744,,200
1976,3,92.47086577866182,,200
1977,1,95.71100930761223,,200
1977,2,81.97315883072164,,200
1977,3,88.92675941165584,,200
1978,1,93.02504062901673,,200
1978,2,79.62400546628501,,200
1978,3,86.41679594393159,,200
1979,1,89.05404170692699,,200
1979,2,75.75711069756596,,200
1979,3,82.50591941578523,,200
1980,1,85.87051035440308,,200
1980,2,72.81939585076125,,200
1980,3,79.44671700439365,,200
1981,1,82.73275800965352,,200
1981,2,69.82436638436273,,200
1981,3,76.38298315530024,,200
1982,1,79.63326797815139,,200
1982,2,66.99951775430257,,200
1982,3,73.4228216720616,,200
1983,1,76.38262096926928,,200
1983,2,63.99366251877392,,200
1983,3,70.29243364833071,,200
1984,1,73.08575864036149,,200
1984,2,60.93584544027364,,200
1984,3,67.11194726087089,,200
1985,1,70.10590988914667,,200
1985,2,57.8831495076747,,200
1985,3,64.09918582153718,,200
1986,1,67.11576227069659,,200
1986,2,54.83496066698368,,200
1986,3,61.08359866291391,,200
1987,1,64.37766820546386,,200
1987,2,51.88476111676555,,200
1987,3,58.24240133786451,,200
1988,1,61.8261518568336,,200
1988,2,49.09461231321466,,200
1988,3,55.57053437457215,,200
1989,1,58.24089192121629,,200
1989,2,46.41939370742831,,200
1989,3,52.42700785299503,,200
1990,1,54.91204298434815,,200
1990,2,43.88447630200398,,200
1990,3,49.48572971316145,,200
1991,1,51.8823400056776,,200
1991,2,41.57109717569119,,200
1991,3,46.80753022483919,,200
1992,1,49.73411067124278,,200
1992,2,39.82949672953495,,200
1992,3,44.86356758435772,,200
1993,1,47.41723567931033,,200
1993,2,37.80172321481257,,200
1993,3,42.69860467181586,,200
1994,1,45.3733658274389,,200
1994,2,35.87987507495605,,200
1994,3,40.72141774671223,,200
1995,1,43.6881403970435,,200
1995,2,34.35563440709011,,200
1995,3,39.12017242277111,,200
1996,1,42.0525646260711,,200
1996,2,32.89019147903672,,200
1996,3,37.56874536402866,,200
1997,1,40.64066127045618,,200
1997,2,31.64686826526597,,200
1997,3,36.23624432145778,,200
1998,1,40.26514299674078,,200
1998,2,31.56096532100994,,200
1998,3,35.99748752295562,,200
1999,1,38.09175539769083,,200
1999,2,29.46898321250868,,200
1999,3,33.85842087693069,,200
2000,1,38.16839852278808,,200
2000,2,29.92452720111061,,200
2000,3,34.11323148897294,,200
2001,1,38.51070362420006,,200
2001,2,30.60287279882268,,200
2001,3,34.61644391524565,,200
2002,1,34.5763854863086,,200
2002,2,26.56586166202712,,200
2002,3,30.63553224555193,,200
2003,1,33.54789570365635,,200
2003,2,25.69978000574757,,200
2003,3,29.6910368149218,,200
2004,1,32.60769137719655,,200
2004,2,25.03837591802804,,200
2004,3,28.88932518689724,,200
2005,1,32.03009665090151,,200
2005,2,24.64121619656812,,200
2005,3,28.39804417900393,,200
2006,1,31.05886681714354,,200
2006,2,23.75744346200148,,200
2006,3,27.46607998254413,,200
2007,1,30.38275767131982,,200
2007,2,23.23354529245503,,200
2007,3,26.86152073786008,,200
2008,1,30.38541212997936,,200
2008,2,23.44843677458697,,200
2008,3,26.96610155291401,,200
2009,1,29.03965940596587,,200
2009,2,22.2559468013771,,200
2009,3,25.69393072854254,,200
2010,1,28.43576296784434,,200
2010,2,21.75066549375748,,200
2010,3,25.13712091144093,,200
2011,1,27.82381185049287,,200
2011,2,21.19402543173143,,200
2011,3,24.55793143744511,,200
2012,1,27.13788812559203,,200
2012,2,20.59423562109519,,200
2012,3,23.91842477010952,,200
2013,1,26.37682538363639,,200
2013,2,19.83754407409089,,200
2013,3,23.16196175426344,,200
2014,1,25.46057259317058,,200
2014,2,19.06806684781637,,200
2014,3,22.31891001423858,,200
2015,1,24.4716487638601,,200
2015,2,18.30859721481393,,200
2015,3,21.44363464989918,,200
2016,1,23.50968248424934,,200
2016,2,17.46181802945435,,200
2016,3,20.53978100101073,,200
2017,1,22.53581113423342,,200
2017,2,16.66476816197082,,200
2017,3,19.6569281661606,,200
2018,1,21.51404533004397,,200
2018,2,15.86557298809243,,200
2018,3,18.74610549659095,,200
2019,1,20.53815099975331,,200
2019,2,15.12374295931285,,200
2019,3,17.88467266570148,,200
2020,1,21.4080775533102,,200
2020,2,16.03501965539578,,200
2020,3,18.77416131520304,,200
2021,1,21.45024616675828,,200
2021,2,14.45710586290172,,200
2021,3,18.02694372621328,,200
2022,1,19.25056258894742,,200
2022,2,13.40195469531569,,200
2022,3,16.38631146638581,,200
2023,1,16.9915699157761,,200
2023,2,12.34787846532603,,200
2023,3,14.72072281467862,,200
1950,1,381.1598821679461,,201
1950,2,343.6367219744052,,201
1950,3,362.7447903580136,,201
1951,1,378.1190289489571,,201
1951,2,341.1832457893843,,201
1951,3,359.9583888587541,,201
1952,1,374.7913133105793,,201
1952,2,338.4078420791098,,201
1952,3,356.8787754177669,,201
1953,1,370.8704691991631,,201
1953,2,336.5453180358277,,201
1953,3,353.9376099565447,,201
1954,1,367.5194139977266,,201
1954,2,333.5595008953192,,201
1954,3,350.7548226199941,,201
1955,1,364.02152499058,,201
1955,2,331.1168129869124,,201
1955,3,347.7629461147176,,201
1956,1,360.5295931011251,,201
1956,2,328.1495387059958,,201
1956,3,344.5224242612903,,201
1957,1,357.6799108504415,,201
1957,2,325.068623425598,,201
1957,3,341.5589587914263,,201
1958,1,353.9066155148105,,201
1958,2,321.8834338685838,,201
1958,3,338.0690203411409,,201
1959,1,350.2166487820413,,201
1959,2,318.6078692100587,,201
1959,3,334.5795915233381,,201
1960,1,346.2264439265709,,201
1960,2,314.9404015756036,,201
1960,3,330.7458706385239,,201
1961,1,342.3319439105712,,201
1961,2,311.7657947953109,,201
1961,3,327.2003374743242,,201
1962,1,337.7244096028313,,201
1962,2,308.1942988678982,,201
1962,3,323.0964099610583,,201
1963,1,333.5601195083728,,201
1963,2,304.5190309811617,,201
1963,3,319.1696806747993,,201
1964,1,329.3168103523345,,201
1964,2,300.7642433852243,,201
1964,3,315.1628728945782,,201
1965,1,324.7647748180612,,201
1965,2,296.679258791848,,201
1965,3,310.837092150687,,201
1966,1,320.2451574556128,,201
1966,2,292.2928284265802,,201
1966,3,306.3812951973181,,201
1967,1,314.8195439178168,,201
1967,2,288.1657222412466,,201
1967,3,301.5868999333368,,201
1968,1,310.091521460186,,201
1968,2,283.898020838471,,201
1968,3,297.0825834464205,,201
1969,1,305.1273156831218,,201
1969,2,280.1055220598506,,201
1969,3,292.6942645154027,,201
1970,1,300.3913188852569,,201
1970,2,275.6616320646834,,201
1970,3,288.1043855808275,,201
1971,1,295.402460350792,,201
1971,2,271.5687501041889,,201
1971,3,283.5591676923075,,201
1972,1,290.2291769443854,,201
1972,2,267.8767064672699,,201
1972,3,279.1170318116786,,201
1973,1,285.2703822922473,,201
1973,2,263.1231885945838,,201
1973,3,274.265459494961,,201
1974,1,279.732215975873,,201
1974,2,258.6272959851891,,201
1974,3,269.2428977486376,,201
1975,1,273.7948805022837,,201
1975,2,252.8604437108963,,201
1975,3,263.3962722050412,,201
1976,1,267.1966648558953,,201
1976,2,247.4653930946454,,201
1976,3,257.3908096856342,,201
1977,1,262.235798397968,,201
1977,2,242.8129626401608,,201
1977,3,252.5868634963289,,201
1978,1,256.4965495679695,,201
1978,2,238.3597801999071,,201
1978,3,247.4818061093081,,201
1979,1,250.3793181989511,,201
1979,2,233.1882766720182,,201
1979,3,241.8308595210251,,201
1980,1,244.7246496039113,,201
1980,2,228.1634457538195,,201
1980,3,236.4886660280894,,201
1981,1,239.3260940192302,,201
1981,2,223.2623113397462,,201
1981,3,231.3370169503979,,201
1982,1,234.3436904906901,,201
1982,2,219.4814450195055,,201
1982,3,226.9432591997916,,201
1983,1,229.7415304070745,,201
1983,2,215.0917170102322,,201
1983,3,222.4465823902603,,201
1984,1,223.4818794987965,,201
1984,2,208.8340190037632,,201
1984,3,216.1920236002118,,201
1985,1,217.8056234760798,,201
1985,2,203.9731918823339,,201
1985,3,210.9183568260628,,201
1986,1,212.0515600657968,,201
1986,2,198.5736301146084,,201
1986,3,205.3416017877189,,201
1987,1,205.5257046157858,,201
1987,2,192.2946533411885,,201
1987,3,198.9405175675947,,201
1988,1,199.2067563899371,,201
1988,2,186.1180580646166,,201
1988,3,192.6948777367424,,201
1989,1,193.0953665700024,,201
1989,2,179.656094077987,,201
1989,3,186.4447010787147,,201
1990,1,186.4588941563242,,201
1990,2,173.2268598534801,,201
1990,3,179.949505756639,,201
1991,1,179.8349735362309,,201
1991,2,166.9178437362594,,201
1991,3,173.4500419959198,,201
1992,1,174.4885714244331,,201
1992,2,161.3274063480741,,201
1992,3,167.9605035371446,,201
1993,1,167.5389826129124,,201
1993,2,154.2330893060229,,201
1993,3,160.9478438409427,,201
1994,1,161.0773517681116,,201
1994,2,147.3467043107122,,201
1994,3,154.2843207304353,,201
1995,1,155.1276447063356,,201
1995,2,141.2048996589228,,201
1995,3,148.2472328881628,,201
1996,1,148.9840956817018,,201
1996,2,135.4689480199902,,201
1996,3,142.3091340529159,,201
1997,1,143.097521743505,,201
1997,2,129.8524559617329,,201
1997,3,136.5614212508194,,201
1998,1,137.4451721125876,,201
1998,2,124.2332990960479,,201
1998,3,130.9329178668914,,201
1999,1,132.0607247232884,,201
1999,2,118.5830411120177,,201
1999,3,125.4258804020313,,201
2000,1,126.9777794671314,,201
2000,2,113.6143106662427,,201
2000,3,120.4053549277016,,201
2001,1,122.0731066046273,,201
2001,2,108.3416553533473,,201
2001,3,115.3268294807451,,201
2002,1,117.3169196540779,,201
2002,2,103.3594094839314,,201
2002,3,110.4637374506334,,201
2003,1,112.9073170141643,,201
2003,2,99.13604981149726,,201
2003,3,106.1453353006405,,201
2004,1,108.6501115656775,,201
2004,2,95.19487387929348,,201
2004,3,102.0424921954227,,201
2005,1,104.6647530756597,,201
2005,2,91.36824479047301,,201
2005,3,98.13501327684627,,201
2006,1,100.7735139378727,,201
2006,2,88.02900831139171,,201
2006,3,94.5133520252831,,201
2007,1,97.10507906072819,,201
2007,2,84.37491015462184,,201
2007,3,90.85156605275124,,201
2008,1,93.34807393170009,,201
2008,2,81.09020117348508,,201
2008,3,87.32515298483523,,201
2009,1,89.65099510131746,,201
2009,2,77.84950982341876,,201
2009,3,83.85135341338201,,201
2010,1,86.35118878529602,,201
2010,2,74.78306196879348,,201
2010,3,80.66585052645591,,201
2011,1,83.41360131002685,,201
2011,2,72.13439832747159,,201
2011,3,77.87024538110943,,201
2012,1,80.52306210384963,,201
2012,2,69.44212073832512,,201
2012,3,75.07744229580126,,201
2013,1,78.52086022304772,,201
2013,2,67.35685427922422,,201
2013,3,73.03562156419163,,201
2014,1,76.61237923590514,,201
2014,2,65.42213307064092,,201
2014,3,71.1154458211325,,201
2015,1,74.75492340589528,,201
2015,2,63.39934666068869,,201
2015,3,69.17838803987708,,201
2016,1,73.22229279805859,,201
2016,2,61.66545600317797,,201
2016,3,67.54880368203963,,201
2017,1,72.02901357299052,,201
2017,2,60.09734004229794,,201
2017,3,66.17355884287812,,201
2018,1,70.79239891708167,,201
2018,2,58.62676016509239,,201
2018,3,64.82395809067253,,201
2019,1,69.72456280413375,,201
2019,2,57.36382395071094,,201
2019,3,63.66218686159386,,201
2020,1,69.10813119626292,,201
2020,2,56.3413270652241,,201
2020,3,62.8489647624938,,201
2021,1,67.07828036545094,,201
2021,2,54.45651503161897,,201
2021,3,60.89048969160926,,201
2022,1,65.77351617218153,,201
2022,2,52.57964199374965,,201
2022,3,59.30703735047859,,201
2023,1,64.32350154500011,,201
2023,2,51.0058361068132,,201
2023,3,57.79744956368405,,201
1950,1,132.0587214833605,,202
1950,2,92.63475105996267,,202
1950,3,112.5342001172718,,202
1951,1,120.9254854272785,,202
1951,2,82.99276224678354,,202
1951,3,102.142413794809,,202
1952,1,89.21131197782061,,202
1952,2,59.78630236789151,,202
1952,3,74.5658778156929,,202
1953,1,92.20064199366406,,202
1953,2,60.8403754609329,,202
1953,3,76.58326647572355,,202
1954,1,85.93876680270918,,202
1954,2,55.87265914412887,,202
1954,3,70.92283955280676,,202
1955,1,79.44449989244828,,202
1955,2,54.46867882179418,,202
1955,3,66.84793314620374,,202
1956,1,84.56558505220791,,202
1956,2,57.38838112422717,,202
1956,3,70.95754516633801,,202
1957,1,74.05830776514011,,202
1957,2,47.73339252521769,,202
1957,3,60.93542645988259,,202
1958,1,66.51911475826466,,202
1958,2,46.23910423126609,,202
1958,3,56.43901053864864,,202
1959,1,70.6031525240618,,202
1959,2,44.2126761792363,,202
1959,3,57.59533094983871,,202
1960,1,71.88761209629114,,202
1960,2,41.05133012143914,,202
1960,3,56.74401912455562,,202
1961,1,75.27188031100074,,202
1961,2,44.52016118390345,,202
1961,3,60.1974113291085,,202
1962,1,63.07559468871005,,202
1962,2,42.87339319991212,,202
1962,3,53.18551450250008,,202
1963,1,49.9866327954408,,202
1963,2,33.04164860383052,,202
1963,3,41.68889020559596,,202
1964,1,49.55010456597175,,202
1964,2,32.27346445687851,,202
1964,3,41.08977516907397,,202
1965,1,58.77192899240868,,202
1965,2,42.47013999507032,,202
1965,3,50.78417755561138,,202
1966,1,59.97971663251067,,202
1966,2,32.11769470933257,,202
1966,3,46.3722609670586,,202
1967,1,54.3645683881202,,202
1967,2,25.84491187564119,,202
1967,3,40.44130999925244,,202
1968,1,70.98054097579953,,202
1968,2,27.3906593983797,,202
1968,3,49.84664378624448,,202
1969,1,53.49476690453869,,202
1969,2,23.9317109253393,,202
1969,3,39.11374139235513,,202
1970,1,36.03928176105675,,202
1970,2,23.26572741817645,,202
1970,3,29.788594924681,,202
1971,1,27.719009732591,,202
1971,2,24.11639200626703,,202
1971,3,25.94624352314989,,202
1972,1,27.23418167231995,,202
1972,2,23.43970689028474,,202
1972,3,25.37306151296326,,202
1973,1,28.39003773942639,,202
1973,2,22.47150217154514,,202
1973,3,25.49641421255055,,202
1974,1,28.60201301305454,,202
1974,2,22.48330555154476,,202
1974,3,25.6157886280135,,202
1975,1,28.01323676731626,,202
1975,2,21.9347065007226,,202
1975,3,25.04940613234985,,202
1976,1,25.87105617996122,,202
1976,2,20.97636527309965,,202
1976,3,23.48326441156046,,202
1977,1,24.62549073859943,,202
1977,2,22.08694285803725,,202
1977,3,23.39020966424832,,202
1978,1,26.72119134953121,,202
1978,2,23.14227350611342,,202
1978,3,24.98324808777785,,202
1979,1,29.55754130995769,,202
1979,2,20.57040481933625,,202
1979,3,25.17955710603559,,202
1980,1,41.95092365337538,,202
1980,2,20.83521571833657,,202
1980,3,31.66117750277087,,202
1981,1,51.05596543687418,,202
1981,2,21.83345215524846,,202
1981,3,36.83191520404016,,202
1982,1,37.88016236465141,,202
1982,2,20.0428911601016,,202
1982,3,29.20471281567949,,202
1983,1,32.34474022999167,,202
1983,2,20.34725644854529,,202
1983,3,26.51331601777207,,202
1984,1,32.7131021354955,,202
1984,2,20.46400089161471,,202
1984,3,26.75591162396396,,202
1985,1,32.02366571952242,,202
1985,2,19.9006695267121,,202
1985,3,26.1241426087524,,202
1986,1,30.44477454848038,,202
1986,2,19.6688514883212,,202
1986,3,25.20053974603243,,202
1987,1,31.84936610872191,,202
1987,2,20.75329700145345,,202
1987,3,26.45311496991365,,202
1988,1,31.16186982144109,,202
1988,2,20.53449250873907,,202
1988,3,25.9939299380173,,202
1989,1,27.29986426979059,,202
1989,2,20.51439038950187,,202
1989,3,24.00032588376644,,202
1990,1,30.63058874193036,,202
1990,2,19.90400288428362,,202
1990,3,25.41496077799454,,202
1991,1,33.50922396421841,,202
1991,2,19.74543825799779,,202
1991,3,26.83952745897766,,202
1992,1,38.36672873950353,,202
1992,2,20.11190604361501,,202
1992,3,29.56548825103445,,202
1993,1,38.79924511204069,,202
1993,2,18.5020715255827,,202
1993,3,28.99881612332689,,202
1994,1,28.401681739876,,202
1994,2,19.1285458339453,,202
1994,3,23.88397495440309,,202
1995,1,24.9637876956128,,202
1995,2,17.73329637290244,,202
1995,3,21.42923704257471,,202
1996,1,24.53809039711252,,202
1996,2,17.57388118031067,,202
1996,3,21.12600846967594,,202
1997,1,29.27367598309949,,202
1997,2,18.29128568901839,,202
1997,3,23.88827115051917,,202
1998,1,25.976718885662,,202
1998,2,15.8565045471275,,202
1998,3,21.01135959246214,,202
1999,1,26.25562516547897,,202
1999,2,15.8970629981684,,202
1999,3,21.17286345823355,,202
2000,1,24.87908687525442,,202
2000,2,15.49979798861822,,202
2000,3,20.26733255313118,,202
2001,1,28.63003657353724,,202
2001,2,15.58207968623215,,202
2001,3,22.21405084392414,,202
2002,1,27.20016812643822,,202
2002,2,14.86994976738099,,202
2002,3,21.16438813828381,,202
2003,1,27.72678198507206,,202
2003,2,15.19507192355252,,202
2003,3,21.61687564562909,,202
2004,1,27.25381565400731,,202
2004,2,16.03580381525294,,202
2004,3,21.78996141812595,,202
2005,1,26.59786599113589,,202
2005,2,15.05727059070083,,202
2005,3,20.9849415319624,,202
2006,1,25.55416480309269,,202
2006,2,14.8826249264038,,202
2006,3,20.36756959001485,,202
2007,1,25.73293064620286,,202
2007,2,14.57049949334999,,202
2007,3,20.3128941250541,,202
2008,1,22.50892421360917,,202
2008,2,14.96298822544795,,202
2008,3,18.83915073092546,,202
2009,1,22.48096455228754,,202
2009,2,14.95411200014352,,202
2009,3,18.8292413310901,,202
2010,1,21.89139995461042,,202
2010,2,14.46301625643997,,202
2010,3,18.29114214864014,,202
2011,1,21.99305485431646,,202
2011,2,15.691307160422,,202
2011,3,18.93092787179484,,202
2012,1,21.78693402281107,,202
2012,2,16.46350063677848,,202
2012,3,19.18236705827148,,202
2013,1,23.20395183156676,,202
2013,2,15.40488877047586,,202
2013,3,19.40933890055552,,202
2014,1,20.17044833285631,,202
2014,2,14.70125591246851,,202
2014,3,17.50485027046022,,202
2015,1,17.45096829177639,,202
2015,2,13.98333470426638,,202
2015,3,15.76271372224891,,202
2016,1,16.98328923095072,,202
2016,2,15.95935148575833,,202
2016,3,16.48396838732047,,202
2017,1,17.73527224069193,,202
2017,2,14.41403898317339,,202
2017,3,16.12222528248974,,202
2018,1,18.10427582460761,,202
2018,2,15.81100776534938,,202
2018,3,16.99834445141846,,202
2019,1,19.27089992664776,,202
2019,2,14.36172710765449,,202
2019,3,16.89136992616858,,202
2020,1,17.98258024441679,,202
2020,2,14.99098518741626,,202
2020,3,16.55814319006943,,202
2021,1,15.17758425601401,,202
2021,2,13.12405911231784,,202
2021,3,14.20113451104643,,202
2022,1,16.43614023687401,,202
2022,2,13.70521134091063,,202
2022,3,15.10678254500619,,202
2023,1,17.88255032687513,,202
2023,2,14.774615174036,,202
2023,3,16.36831466995514,,202
1950,1,268.9745662712028,,203
1950,2,236.3177061055019,,203
1950,3,252.9022639631531,,203
1951,1,263.4184294140716,,203
1951,2,230.9323768852043,,203
1951,3,247.4122062787855,,203
1952,1,257.9944275811808,,203
1952,2,225.6849338384127,,203
1952,3,242.0700148102295,,203
1953,1,252.6666564914439,,203
1953,2,221.111947878783,,203
1953,3,237.11311219905,,203
1954,1,247.3663731772758,,203
1954,2,216.314066583213,,203
1954,3,232.064126070273,,203
1955,1,242.0487663315177,,203
1955,2,211.3532886709436,,203
1955,3,226.9282230156029,,203
1956,1,236.8031697753287,,203
1956,2,206.2772485608479,,203
1956,3,221.7733191259896,,203
1957,1,231.4642367758408,,203
1957,2,201.2680572334785,,203
1957,3,216.6014883537281,,203
1958,1,226.1397375357661,,203
1958,2,196.3972747974186,,203
1958,3,211.5039210240536,,203
1959,1,220.8930895700541,,203
1959,2,191.5231324374859,,203
1959,3,206.4434641020798,,203
1960,1,215.6969979763354,,203
1960,2,186.6051073923272,,203
1960,3,201.3872525734339,,203
1961,1,210.7509513671901,,203
1961,2,181.7994830992298,,203
1961,3,196.5128473833643,,203
1962,1,206.0548950423909,,203
1962,2,177.0501951055064,,203
1962,3,191.7934467186527,,203
1963,1,201.5097494407718,,203
1963,2,172.3063668754746,,203
1963,3,187.1526231716089,,203
1964,1,197.2366123208686,,203
1964,2,167.9141734278768,,203
1964,3,182.8208053864621,,203
1965,1,193.1222024270858,,203
1965,2,163.6289396327311,,203
1965,3,178.6223812890351,,203
1966,1,189.244979264798,,203
1966,2,159.798142118391,,203
1966,3,174.7687783995922,,203
1967,1,185.2567304617634,,203
1967,2,156.0289447487336,,203
1967,3,170.8898595954059,,203
1968,1,180.9702853014506,,203
1968,2,151.9897234090894,,203
1968,3,166.7266279873034,,203
1969,1,177.0289890342426,,203
1969,2,148.2930139253518,,203
1969,3,162.9068042957479,,203
1970,1,172.9214914777832,,203
1970,2,144.5514743557073,,203
1970,3,158.9795576866444,,203
1971,1,168.8314103442085,,203
1971,2,140.7527038552811,,203
1971,3,155.0330798440473,,203
1972,1,164.5534924887359,,203
1972,2,136.8719640132772,,203
1972,3,150.9509729084108,,203
1973,1,160.1938849011786,,203
1973,2,133.1360394510152,,203
1973,3,146.8971563385242,,203
1974,1,155.9237783263491,,203
1974,2,129.7728807527,,203
1974,3,143.0704993119827,,203
1975,1,151.0737542325755,,203
1975,2,125.7978259786206,,203
1975,3,138.6508068904799,,203
1976,1,146.3526495914494,,203
1976,2,121.9277942889787,,203
1976,3,134.3478682994209,,203
1977,1,141.6181601283604,,203
1977,2,117.9123793370329,,203
1977,3,129.9667484292061,,203
1978,1,136.8790052441001,,203
1978,2,113.6261299956719,,203
1978,3,125.4498517998407,,203
1979,1,132.2238363681529,,203
1979,2,109.2138989097967,,203
1979,3,120.9138345072868,,203
1980,1,127.3793345225555,,203
1980,2,104.7425663671109,,203
1980,3,116.2405420812332,,203
1981,1,122.5941846577294,,203
1981,2,100.4514242263602,,203
1981,3,111.6425116089038,,203
1982,1,117.9664613833977,,203
1982,2,96.17101921948601,,203
1982,3,107.1487627731189,,203
1983,1,113.5203264896468,,203
1983,2,92.11078835870012,,203
1983,3,102.9066252951357,,203
1984,1,109.2511170533133,,203
1984,2,88.36175662960055,,203
1984,3,98.90587335552392,,203
1985,1,105.2231988689369,,203
1985,2,84.54126482117053,,203
1985,3,94.99176043765245,,203
1986,1,101.4809514770296,,203
1986,2,80.95452704185658,,203
1986,3,91.33653999972412,,203
1987,1,97.93659597523651,,203
1987,2,77.5980270323392,,203
1987,3,87.89383788178584,,203
1988,1,94.75005877882748,,203
1988,2,74.29478611004203,,203
1988,3,84.6581880010815,,203
1989,1,91.51685510906205,,203
1989,2,70.94052861111111,,203
1989,3,81.37345326864754,,203
1990,1,88.30874463891325,,203
1990,2,67.64038270513917,,203
1990,3,78.12629719148612,,203
1991,1,85.14670299007764,,203
1991,2,64.36949416503302,,203
1991,3,74.91669039898585,,203
1992,1,82.01353107261889,,203
1992,2,61.10534304519544,,203
1992,3,71.72480999376829,,203
1993,1,78.55652191568841,,203
1993,2,58.00664226058272,,203
1993,3,68.44888541466088,,203
1994,1,74.93068889892717,,203
1994,2,54.87422701722233,,203
1994,3,65.06854772601456,,203
1995,1,71.33184007354454,,203
1995,2,51.82122661596067,,203
1995,3,61.7410817660754,,203
1996,1,67.79770692096776,,203
1996,2,48.84367800456568,,203
1996,3,58.48386118306681,,203
1997,1,64.39182356542649,,203
1997,2,46.02601814772744,,203
1997,3,55.36967079229349,,203
1998,1,61.32075358279943,,203
1998,2,43.20170723611704,,203
1998,3,52.42384758242446,,203
1999,1,58.0789595600496,,203
1999,2,40.71089526429517,,203
1999,3,49.55164273416801,,203
2000,1,54.9895183259449,,203
2000,2,38.32655883096481,,203
2000,3,46.80909544732548,,203
2001,1,52.05954482373221,,203
2001,2,36.01660888921765,,203
2001,3,44.18474642524861,,203
2002,1,49.26378209470672,,203
2002,2,33.80908636945878,,203
2002,3,41.67835426199529,,203
2003,1,46.4100757520568,,203
2003,2,31.86777060585078,,203
2003,3,39.27128458012652,,203
2004,1,44.07168883473089,,203
2004,2,29.88504618783094,,203
2004,3,37.1088328732988,,203
2005,1,41.87834038152094,,203
2005,2,28.05813940712321,,203
2005,3,35.09865718707083,,203
2006,1,39.85943092198552,,203
2006,2,26.4154992572524,,203
2006,3,33.26773484007106,,203
2007,1,37.95269124785805,,203
