year,sex,value,note,lid
1975,1,522.8210837687081,,217
1975,2,363.8338066970658,,217
1975,3,445.1656444531148,,217
1976,1,512.6729511751829,,217
1976,2,348.5076842908703,,217
1976,3,432.5023168082391,,217
1977,1,501.9614923898297,,217
1977,2,333.9699438781445,,217
1977,3,419.872980426425,,217
1978,1,492.1453136560921,,217
1978,2,326.0592971028045,,217
1978,3,410.8096805457634,,217
1979,1,482.5609887731287,,217
1979,2,316.0442286672872,,217
1979,3,400.8996683886786,,217
1980,1,473.1428032900467,,217
1980,2,306.1687438668037,,217
1980,3,391.1081613737384,,217
1981,1,464.5621708921107,,217
1981,2,294.4214871128304,,217
1981,3,380.8782050654089,,217
1982,1,455.1436758163776,,217
1982,2,284.530844696334,,217
1982,3,371.0040718016697,,217
1983,1,446.0480803462125,,217
1983,2,275.3750948039645,,217
1983,3,361.5949248029896,,217
1984,1,437.1704066078086,,217
1984,2,265.7788894151528,,217
1984,3,352.2782251747134,,217
1985,1,431.1551573023374,,217
1985,2,255.6608988540746,,217
1985,3,344.2847527703432,,217
1986,1,419.5998436285088,,217
1986,2,250.7976833145879,,217
1986,3,335.7447297862121,,217
1987,1,413.3054029292052,,217
1987,2,243.6959359950748,,217
1987,3,328.9747592181486,,217
1988,1,406.1637838494894,,217
1988,2,237.4424629563232,,217
1988,3,322.1275720560047,,217
1989,1,398.1669403220208,,217
1989,2,232.0121919218762,,217
1989,3,315.1984082344708,,217
1990,1,391.7742963468033,,217
1990,2,225.0617570929904,,217
1990,3,308.3936458341265,,217
1991,1,383.7790209100428,,217
1991,2,219.2646113940185,,217
1991,3,301.267049073427,,217
1992,1,376.7053526709772,,217
1992,2,212.0965579947008,,217
1992,3,294.0078995434515,,217
1993,1,369.7765716431882,,217
1993,2,207.4981677483945,,217
1993,3,288.1078515875538,,217
1994,1,362.8168032727413,,217
1994,2,201.7973369848942,,217
1994,3,281.6818460341535,,217
1995,1,355.9976922375637,,217
1995,2,195.5996404879066,,217
1995,3,275.0922527884156,,217
1996,1,349.3097014263899,,217
1996,2,189.9157451002397,,217
1996,3,268.8204317527433,,217
1997,1,342.813860046937,,217
1997,2,184.7071387910911,,217
1997,3,262.8880230779677,,217
1998,1,336.6222602292212,,217
1998,2,180.5661331130401,,217
1998,3,257.6275855766841,,217
1999,1,330.2964619804777,,217
1999,2,175.5763410823946,,217
1999,3,251.8864142120212,,217
2000,1,324.0646642315253,,217
2000,2,170.3312082282351,,217
2000,3,246.0575539078628,,217
2001,1,319.1950307726111,,217
2001,2,168.3635101567257,,217
2001,3,242.4825880525962,,217
2002,1,307.0469439704472,,217
2002,2,161.8549029705264,,217
2002,3,232.9428695085528,,217
2003,1,302.4659637758015,,217
2003,2,155.0622357215776,,217
2003,3,227.1532616082222,,217
2004,1,299.9311649867138,,217
2004,2,151.8472506903657,,217
2004,3,224.1305303224154,,217
2005,1,310.133543207675,,217
2005,2,148.4498798512064,,217
2005,3,227.5407653200631,,217
2006,1,304.5208547467273,,217
2006,2,146.0203615988,,217
2006,3,223.1265779480377,,217
2007,1,293.9444564265621,,217
2007,2,137.651630088906,,217
2007,3,213.3665104598377,,217
2008,1,280.0162307311498,,217
2008,2,132.8198192915969,,217
2008,3,203.8733578329008,,217
2009,1,278.3023536264081,,217
2009,2,132.2678000014784,,217
2009,3,202.5983187642391,,217
2010,1,268.9004855853208,,217
2010,2,130.5088488646312,,217
2010,3,196.809568259068,,217
2011,1,262.904760585115,,217
2011,2,127.549163161382,,217
2011,3,192.2642226286221,,217
2012,1,258.3441792430281,,217
2012,2,119.7852516243578,,217
2012,3,186.0559847204152,,217
2013,1,265.5342997348117,,217
2013,2,119.7752582321493,,217
2013,3,189.5876907199626,,217
2014,1,262.3457027422358,,217
2014,2,114.2591544387993,,217
2014,3,185.1601096923143,,217
2015,1,260.4444650499836,,217
2015,2,114.5799694796292,,217
2015,3,184.3455332982788,,217
2016,1,251.5092930119265,,217
2016,2,113.2607391823036,,217
2016,3,179.2268287229626,,217
2017,1,229.1037326378262,,217
2017,2,115.7000570620995,,217
2017,3,169.1691081352097,,217
2018,1,274.6510187328362,,217
2018,2,119.5390515599958,,217
2018,3,193.7518859118743,,217
2019,1,255.9592970304466,,217
2019,2,116.9136329672102,,217
2019,3,183.5101025121568,,217
2020,1,276.906225190917,,217
2020,2,124.0311498559939,,217
2020,3,197.4422604685351,,217
2021,1,330.5371872395293,,217
2021,2,149.3529564033869,,217
2021,3,236.8026701847177,,217
2022,1,252.0609950559433,,217
2022,2,128.265067862051,,217
2022,3,186.8193966287108,,217
2023,1,232.9826906840771,,217
2023,2,116.0223251402481,,217
2023,3,171.0577886452347,,217
1950,1,832.2681796801531,,218
1950,2,832.3821037440513,,218
1950,3,832.2571559550636,,218
1951,1,826.9781002265771,,218
1951,2,825.1169307224754,,218
1951,3,825.9706342319007,,218
1952,1,819.7845083499608,,218
1952,2,817.7363944632561,,218
1952,3,818.6567396184886,,218
1953,1,812.2487436740576,,218
1953,2,810.1043779462174,,218
1953,3,811.0560212617273,,218
1954,1,805.1038812915755,,218
1954,2,802.4702551766017,,218
1954,3,803.6611959284912,,218
1955,1,796.7369168946735,,218
1955,2,794.6103349795326,,218
1955,3,795.5209294840582,,218
1956,1,788.8651567643234,,218
1956,2,786.6437378987534,,218
1956,3,787.5843887549358,,218
1957,1,780.6949824935961,,218
1957,2,778.4907276702926,,218
1957,3,779.4094540061517,,218
1958,1,763.3177854544061,,218
1958,2,760.6143614406337,,218
1958,3,761.8050927885785,,218
1959,1,749.0876374343376,,218
1959,2,744.2505901933731,,218
1959,3,746.5618813647201,,218
1960,1,726.8367494729509,,218
1960,2,722.1964690978584,,218
1960,3,724.4396629465485,,218
1961,1,728.943557725714,,218
1961,2,720.1809388867795,,218
1961,3,724.563287751628,,218
1962,1,725.1471294881804,,218
1962,2,713.3126728864545,,218
1962,3,719.2822272070624,,218
1963,1,730.9249708738046,,218
1963,2,709.1115378467681,,218
1963,3,720.3058880538778,,218
1964,1,724.1523126249397,,218
1964,2,697.9930849099474,,218
1964,3,711.4812372442616,,218
1965,1,728.6688340444982,,218
1965,2,694.0799271299678,,218
1965,3,712.068559652061,,218
1966,1,728.322349706456,,218
1966,2,685.4764096436079,,218
1966,3,707.9002222983597,,218
1967,1,731.5568979715141,,218
1967,2,684.2066997349591,,218
1967,3,709.0436616519822,,218
1968,1,738.9452956214442,,218
1968,2,684.2270830222384,,218
1968,3,713.1105560478142,,218
1969,1,749.1740312803782,,218
1969,2,691.9277566779717,,218
1969,3,722.2854124456701,,218
1970,1,730.672844866376,,218
1970,2,670.3846333598486,,218
1970,3,702.3380968605051,,218
1971,1,694.8393485350144,,218
1971,2,631.7709453390638,,218
1971,3,665.1209011998034,,218
1972,1,663.3575492600725,,218
1972,2,596.2952178401495,,218
1972,3,631.653845502425,,218
1973,1,646.9214551646673,,218
1973,2,577.8614116641867,,218
1973,3,614.1880646126475,,218
1974,1,650.5987379937922,,218
1974,2,577.6958752541007,,218
1974,3,616.1041639933351,,218
1975,1,656.6344779372104,,218
1975,2,583.7466520668544,,218
1975,3,622.1653483983393,,218
1976,1,722.9312447265087,,218
1976,2,680.7261802864695,,218
1976,3,702.6555856413469,,218
1977,1,615.610070867634,,218
1977,2,532.0652587319316,,218
1977,3,576.1896772508261,,218
1978,1,601.8085993235544,,218
1978,2,499.5741481913729,,218
1978,3,554.0924266167431,,218
1979,1,608.8794718091555,,218
1979,2,491.1853367995609,,218
1979,3,554.4557018251644,,218
1980,1,653.2120170799536,,218
1980,2,502.7650416831476,,218
1980,3,585.541486788484,,218
1981,1,679.0325970666089,,218
1981,2,501.6231254665217,,218
1981,3,600.8205992467905,,218
1982,1,789.4439658854174,,218
1982,2,574.3021164062777,,218
1982,3,701.1526965329391,,218
1983,1,600.5364607006253,,218
1983,2,480.8045826435248,,218
1983,3,544.5774504906655,,218
1984,1,577.3567418163233,,218
1984,2,465.1420829905721,,218
1984,3,524.4028911715934,,218
1985,1,566.8824123255548,,218
1985,2,450.974970047253,,218
1985,3,512.1183567719419,,218
1986,1,561.4374447957986,,218
1986,2,439.1988014855848,,218
1986,3,503.7269993320069,,218
1987,1,550.7369926852772,,218
1987,2,431.1984528546296,,218
1987,3,494.098346306714,,218
1988,1,543.2268046387279,,218
1988,2,426.4968768971465,,218
1988,3,487.728110384223,,218
1989,1,541.3127503336721,,218
1989,2,426.161083419294,,218
1989,3,486.3968751128635,,218
1990,1,544.4220788151333,,218
1990,2,427.4781367240967,,218
1990,3,488.6249936560378,,218
1991,1,545.6718302837021,,218
1991,2,428.1546798693344,,218
1991,3,489.4768947166499,,218
1992,1,554.0881470319948,,218
1992,2,433.2058758596009,,218
1992,3,496.3463535814664,,218
1993,1,550.3015653337686,,218
1993,2,429.6807067067191,,218
1993,3,492.4833771285761,,218
1994,1,543.3345727212575,,218
1994,2,415.9458396390936,,218
1994,3,482.3423584132292,,218
1995,1,531.0958367005394,,218
1995,2,401.6080293138327,,218
1995,3,469.0034907465389,,218
1996,1,512.0871452106734,,218
1996,2,383.8722203572775,,218
1996,3,450.4222992738642,,218
1997,1,500.5862180869955,,218
1997,2,367.6850663772685,,218
1997,3,436.6160102794464,,218
1998,1,486.4063611172908,,218
1998,2,356.0162078606334,,218
1998,3,423.4538748718607,,218
1999,1,472.7844912638189,,218
1999,2,346.4108028701735,,218
1999,3,411.5831812493902,,218
2000,1,463.2453747245538,,218
2000,2,340.2466777788035,,218
2000,3,403.5942755885649,,218
2001,1,454.9513539159793,,218
2001,2,334.4137634261597,,218
2001,3,396.4052684962795,,218
2002,1,449.7527743766628,,218
2002,2,328.0653131115485,,218
2002,3,390.577447639883,,218
2003,1,443.0047442608048,,218
2003,2,324.6529844209998,,218
2003,3,385.3296335526692,,218
2004,1,447.6848480985108,,218
2004,2,325.0564245809597,,218
2004,3,387.9907761084829,,218
2005,1,447.1261885389522,,218
2005,2,327.1433887987061,,218
2005,3,388.5913924182072,,218
2006,1,438.1763181044049,,218
2006,2,314.3376707372402,,218
2006,3,377.660176057095,,218
2007,1,426.9828473474661,,218
2007,2,304.0169446146859,,218
2007,3,366.6514561890389,,218
2008,1,423.2699109116348,,218
2008,2,300.6730097386103,,218
2008,3,362.9435354209139,,218
2009,1,419.8572828249901,,218
2009,2,298.6740439897246,,218
2009,3,360.0320144258522,,218
2010,1,414.0333490890106,,218
2010,2,298.3697817436122,,218
2010,3,356.6859582533149,,218
2011,1,405.8324619875031,,218
2011,2,293.2028838359966,,218
2011,3,349.7840672257991,,218
2012,1,397.676842315012,,218
2012,2,287.5221189854586,,218
2012,3,342.6933222116709,,218
2013,1,396.013443479869,,218
2013,2,287.8479443254624,,218
2013,3,341.8925223332872,,218
2014,1,397.3368745308301,,218
2014,2,289.4315154603563,,218
2014,3,343.2627148363466,,218
2015,1,400.1509637897379,,218
2015,2,294.769383483473,,218
2015,3,347.2312703478295,,218
2016,1,394.3094827772055,,218
2016,2,289.9953077930991,,218
2016,3,341.8235509003522,,218
2017,1,383.2902488215082,,218
2017,2,282.248707977056,,218
2017,3,332.3482322045738,,218
2018,1,385.6491933426652,,218
2018,2,292.2170286113608,,218
2018,3,338.3725952992078,,218
2019,1,382.9478193245819,,218
2019,2,287.6232293742291,,218
2019,3,334.6823695421972,,218
2020,1,464.1084278249265,,218
2020,2,314.9859293759519,,218
2020,3,389.3688057246212,,218
2021,1,515.2301803676033,,218
2021,2,374.7692606383785,,218
2021,3,444.9261651269513,,218
2022,1,406.5498418283998,,218
2022,2,301.2120186594663,,218
2022,3,353.0215898412898,,218
2023,1,363.3367509933779,,218
2023,2,271.9986120938892,,218
2023,3,316.842010395198,,218
1950,1,826.5437832903783,,219
1950,2,726.4918089123222,,219
1950,3,779.3353251020126,,219
1951,1,811.5325627684357,,219
1951,2,709.6095682905583,,219
1951,3,763.2369985637758,,219
1952,1,795.7479088994712,,219
1952,2,690.7997881714065,,219
1952,3,745.9572978285971,,219
1953,1,777.8258539289975,,219
1953,2,669.9146077822178,,219
1953,3,726.6062079260727,,219
1954,1,763.2083023740793,,219
1954,2,650.572843749424,,219
1954,3,709.9032276115249,,219
1955,1,748.5375907514943,,219
1955,2,639.5437934365829,,219
1955,3,696.8089704673519,,219
1956,1,729.130960872199,,219
1956,2,618.6799000054908,,219
1956,3,676.6900114169819,,219
1957,1,710.7688095277726,,219
1957,2,600.6766120291006,,219
1957,3,658.4648103825369,,219
1958,1,711.7139041877125,,219
1958,2,592.3743692742829,,219
1958,3,655.5790845246875,,219
1959,1,702.9066305203669,,219
1959,2,583.6314315077514,,219
1959,3,646.932535356715,,219
1960,1,694.9486638778596,,219
1960,2,575.9400353124936,,219
1960,3,639.2831646296754,,219
1961,1,689.5085514741453,,219
1961,2,569.0503681046008,,219
1961,3,633.7328991934261,,219
1962,1,683.6090626396522,,219
1962,2,563.6914925610921,,219
1962,3,628.2363770183251,,219
1963,1,678.6808210294229,,219
1963,2,558.8166951147615,,219
1963,3,623.4917289860225,,219
1964,1,673.2282519449566,,219
1964,2,554.7919564758241,,219
1964,3,618.7759007193777,,219
1965,1,669.5563166196637,,219
1965,2,554.9480349391081,,219
1965,3,616.8627205755874,,219
1966,1,666.735897276754,,219
1966,2,551.840932397982,,219
1966,3,614.013830439971,,219
1967,1,662.0000934012392,,219
1967,2,549.2437697184077,,219
1967,3,610.2309681380906,,219
1968,1,658.5284173895229,,219
1968,2,546.1406411765828,,219
1968,3,606.9356710126083,,219
1969,1,655.0703301532869,,219
1969,2,543.039958769647,,219
1969,3,603.6265585736529,,219
1970,1,652.0536686075129,,219
1970,2,539.9430158157165,,219
1970,3,600.5568235418083,,219
1971,1,649.4333914703228,,219
1971,2,537.0251495900209,,219
1971,3,597.8137170870407,,219
1972,1,648.2965832084006,,219
1972,2,534.7629138140805,,219
1972,3,596.2269136482354,,219
1973,1,646.6974491820758,,219
1973,2,532.4452980809458,,219
1973,3,594.3306450239659,,219
1974,1,644.0915065296551,,219
1974,2,530.547912562026,,219
1974,3,592.0162687153434,,219
1975,1,642.6881101027266,,219
1975,2,528.7446728374734,,219
1975,3,590.430460183081,,219
1976,1,641.2558662519035,,219
1976,2,526.9272726962253,,219
1976,3,588.8043041459998,,219
1977,1,639.7457233344059,,219
1977,2,523.1895970452942,,219
1977,3,586.2945390774109,,219
1978,1,638.1817297251669,,219
1978,2,520.8712697649744,,219
1978,3,584.3391081530912,,219
1979,1,636.5776771915661,,219
1979,2,518.5683195408924,,219
1979,3,582.3487398450602,,219
1980,1,634.7986376459678,,219
1980,2,517.4982742800189,,219
1980,3,580.7596810828556,,219
1981,1,632.9930272694208,,219
1981,2,514.6501234817362,,219
1981,3,578.3882024080953,,219
1982,1,631.2581397504609,,219
1982,2,512.0510243504312,,219
1982,3,576.0920774819158,,219
1983,1,628.3016633582862,,219
1983,2,508.1998517465183,,219
1983,3,572.5439257883646,,219
1984,1,626.9338368412989,,219
1984,2,505.3204497697092,,219
1984,3,570.3335181054936,,219
1985,1,624.5764668144628,,219
1985,2,502.2243417750496,,219
1985,3,567.4563825295926,,219
1986,1,620.8363464906104,,219
1986,2,500.0458874239478,,219
1986,3,564.1761543358965,,219
1987,1,617.7570761244906,,219
1987,2,495.2989387211252,,219
1987,3,560.1030536093006,,219
1988,1,615.5475631864475,,219
1988,2,491.4878586495935,,219
1988,3,556.8885947975914,,219
1989,1,611.5601228880795,,219
1989,2,487.2735451517334,,219
1989,3,552.4681908329356,,219
1990,1,608.4385186623509,,219
1990,2,482.8580025810735,,219
1990,3,548.4754325829007,,219
1991,1,605.3839140930273,,219
1991,2,478.4345256692341,,219
1991,3,544.6021774743402,,219
1992,1,603.0043696958453,,219
1992,2,464.9751565561586,,219
1992,3,537.2946402208146,,219
1993,1,598.6802362422911,,219
1993,2,463.9948533512088,,219
1993,3,534.6146323172853,,219
1994,1,602.078537341263,,219
1994,2,465.456122898188,,219
1994,3,537.421375571352,,219
1995,1,614.515678233609,,219
1995,2,474.8130376048739,,219
1995,3,548.8390921912483,,219
1996,1,619.4115415281984,,219
1996,2,472.1861619266724,,219
1996,3,550.6148397596434,,219
1997,1,619.5838086510526,,219
1997,2,465.5132224216386,,219
1997,3,547.7942681942778,,219
1998,1,607.8248035507196,,219
1998,2,452.4782982416047,,219
1998,3,535.1722851485276,,219
1999,1,599.8024135013844,,219
1999,2,446.7044978274158,,219
1999,3,527.8261298586456,,219
2000,1,593.701175359824,,219
2000,2,440.1347732667086,,219
2000,3,521.2591990877844,,219
2001,1,588.291626322245,,219
2001,2,432.4545259686624,,219
2001,3,514.6748368378737,,219
2002,1,592.3565933788631,,219
2002,2,441.1852849949142,,219
2002,3,520.8544305062621,,219
2003,1,596.3216143518099,,219
2003,2,443.0144064202737,,219
2003,3,524.0136017383068,,219
2004,1,598.7694446543785,,219
2004,2,438.1278674833445,,219
2004,3,523.3646782382643,,219
2005,1,590.4469095477025,,219
2005,2,439.0208615929358,,219
2005,3,519.0472481019839,,219
2006,1,579.79912978077,,219
2006,2,434.0260858901728,,219
2006,3,510.8310213029058,,219
2007,1,567.1009969656537,,219
2007,2,419.9061144994789,,219
2007,3,497.379150041361,,219
2008,1,562.4845443477798,,219
2008,2,414.1884216662443,,219
2008,3,492.1987228952128,,219
2009,1,559.1123413700842,,219
2009,2,407.2842911837957,,219
2009,3,487.1451920357519,,219
2010,1,559.9742901518734,,219
2010,2,401.0481785830926,,219
2010,3,484.7759514489998,,219
2011,1,557.5921650104308,,219
2011,2,393.7997573191979,,219
2011,3,480.1124138834297,,219
2012,1,561.8315169258778,,219
2012,2,394.3354382686371,,219
2012,3,482.6835217013975,,219
2013,1,561.7295288682935,,219
2013,2,385.5239553346074,,219
2013,3,478.2935571878243,,219
2014,1,550.5470833795565,,219
2014,2,371.712937910759,,219
2014,3,465.3245619474378,,219
2015,1,544.1703134210762,,219
2015,2,365.2314312828829,,219
2015,3,458.3349981147103,,219
2016,1,539.8536906073559,,219
2016,2,358.5557534096975,,219
2016,3,452.3968463842695,,219
2017,1,531.9486300187391,,219
2017,2,349.6067215551436,,219
2017,3,443.3746153024908,,219
2018,1,527.608277226541,,219
2018,2,345.0433264324476,,219
2018,3,438.3252532553,,219
2019,1,522.27380781496,,219
2019,2,340.0064848600559,,219
2019,3,433.6507513567839,,219
2020,1,576.4591628974516,,219
2020,2,365.2461713732222,,219
2020,3,474.5866539436591,,219
2021,1,665.8045125915364,,219
2021,2,476.4464517331034,,219
2021,3,575.1663443432863,,219
2022,1,507.6184941413544,,219
2022,2,322.5818724554858,,219
2022,3,415.8632536014041,,219
2023,1,500.9220558612171,,219
2023,2,316.8363655960122,,219
2023,3,409.3321856954365,,219
1950,1,811.0513753021825,,220
1950,2,723.6188801256869,,220
1950,3,768.8850809931993,,220
1951,1,803.1427915092376,,220
1951,2,715.9405842732109,,220
1951,3,760.8621574079286,,220
1952,1,795.9211021783676,,220
1952,2,711.900726805554,,220
1952,3,754.8899704122076,,220
1953,1,789.7407002784354,,220
1953,2,704.339016096072,,220
1953,3,747.9470191331792,,220
1954,1,784.1556739906094,,220
1954,2,701.9469745346927,,220
1954,3,743.6863186937211,,220
1955,1,776.2535067894198,,220
1955,2,690.796637087069,,220
1955,3,734.1536654194896,,220
1956,1,769.5411766294213,,220
1956,2,684.7011733662255,,220
1956,3,727.5914921406514,,220
1957,1,764.3084175648939,,220
1957,2,679.222385670062,,220
1957,3,722.1357958844534,,220
1958,1,759.6794983631712,,220
1958,2,674.7110686053709,,220
1958,3,717.4637574081653,,220
1959,1,755.6554795780975,,220
1959,2,671.1270820100099,,220
1959,3,713.55676384584,,220
1960,1,751.3793888087899,,220
1960,2,667.0692586936452,,220
1960,3,709.2924254467339,,220
1961,1,747.2340912801595,,220
1961,2,663.520701881439,,220
1961,3,705.3388719968583,,220
1962,1,743.2152416872577,,220
1962,2,660.1708639302666,,220
1962,3,701.555563820375,,220
1963,1,753.6806312295796,,220
1963,2,691.6092937175347,,220
1963,3,722.0400502810812,,220
1964,1,734.7553541859839,,220
1964,2,654.1880020607664,,220
1964,3,694.1205125546077,,220
1965,1,729.1320982602749,,220
1965,2,650.3419246742155,,220
1965,3,689.2448688110933,,220
1966,1,726.9406703600761,,220
1966,2,650.3115336753593,,220
1966,3,688.0170877513956,,220
1967,1,720.5340690331115,,220
1967,2,643.8683209686357,,220
1967,3,681.4955560338429,,220
1968,1,716.2447671735521,,220
1968,2,640.6272109656747,,220
1968,3,677.6286760406705,,220
1969,1,712.1585657375575,,220
1969,2,637.5506195602361,,220
1969,3,673.9521387154094,,220
1970,1,708.5067417250849,,220
1970,2,634.8919277645682,,220
1970,3,670.7125568930355,,220
1971,1,704.8927902825035,,220
1971,2,632.7197795854246,,220
1971,3,667.7371276271251,,220
1972,1,703.4584333124125,,220
1972,2,631.5274570814737,,220
1972,3,666.3759370602259,,220
1973,1,701.2005750249627,,220
1973,2,630.2803621105206,,220
1973,3,664.5648029434958,,220
1974,1,699.7040265027359,,220
1974,2,629.8009599008509,,220
1974,3,663.5326610588726,,220
1975,1,698.3969346809967,,220
1975,2,629.2399725412505,,220
1975,3,662.5671548358104,,220
1976,1,696.8406075909053,,220
1976,2,629.2724840891209,,220
1976,3,661.7723833077,,220
1977,1,695.1542915810957,,220
1977,2,629.2527355668929,,220
1977,3,660.8958442112274,,220
1978,1,693.2036437211113,,220
1978,2,629.2209405112347,,220
1978,3,659.8853809435718,,220
1979,1,690.8446403592599,,220
1979,2,629.135615263709,,220
1979,3,658.6433199063746,,220
1980,1,688.697094752834,,220
1980,2,629.6843506987939,,220
1980,3,657.8249157082607,,220
1981,1,685.5557994827291,,220
1981,2,628.0735429874602,,220
1981,3,655.4474574724388,,220
1982,1,682.2639407955695,,220
1982,2,626.5378884231384,,220
1982,3,653.0342797236435,,220
1983,1,679.5398205597239,,220
1983,2,624.0735557659398,,220
1983,3,650.4509173023969,,220
1984,1,677.4584379107328,,220
1984,2,621.2878566605607,,220
1984,3,648.0411206591903,,220
1985,1,674.9508248366121,,220
1985,2,617.8569586909424,,220
1985,3,645.1060984269145,,220
1986,1,672.8593401443142,,220
1986,2,614.8869706004864,,220
1986,3,642.6222746679224,,220
1987,1,669.2088534333016,,220
1987,2,611.1245375581215,,220
1987,3,638.9583997001587,,220
1988,1,666.6818547512061,,220
1988,2,607.969007253904,,220
1988,3,636.1819559192107,,220
1989,1,664.1655567347309,,220
1989,2,604.2907931440869,,220
1989,3,633.1687614652375,,220
1990,1,661.3024172734996,,220
1990,2,600.513300010026,,220
1990,3,629.9186018421681,,220
1991,1,659.7872103252405,,220
1991,2,595.816338522656,,220
1991,3,626.9513611038468,,220
1992,1,652.4788780478167,,220
1992,2,589.7707637262246,,220
1992,3,620.2567131010812,,220
1993,1,647.993422029518,,220
1993,2,583.5031834553573,,220
1993,3,614.949704892523,,220
1994,1,643.7488841474969,,220
1994,2,580.9652761457028,,220
1994,3,611.588947967017,,220
1995,1,634.6500135111779,,220
1995,2,565.9826085797996,,220
1995,3,599.6861061264533,,220
1996,1,628.7366036078146,,220
1996,2,556.9069847160708,,220
1996,3,592.3017740107765,,220
1997,1,622.2010294194567,,220
1997,2,547.3110236565519,,220
1997,3,584.3562664841282,,220
1998,1,617.2110086507347,,220
1998,2,539.2597586531695,,220
1998,3,577.9696568379811,,220
1999,1,611.1242327632514,,220
1999,2,529.1543938095272,,220
1999,3,570.0334072912987,,220
2000,1,604.9839417174557,,220
2000,2,521.1139858242603,,220
2000,3,563.0455528411833,,220
2001,1,600.7403626205682,,220
2001,2,513.4814569553636,,220
2001,3,557.2443805391376,,220
2002,1,595.2906828940733,,220
2002,2,505.0926542739409,,220
2002,3,550.4348068854881,,220
2003,1,591.2913937510922,,220
2003,2,496.7112910155399,,220
2003,3,544.3909130960782,,220
2004,1,602.6157643584835,,220
2004,2,510.2458585076425,,220
2004,3,556.8529799550548,,220
2005,1,581.2510790146819,,220
2005,2,477.48976139636,,220
2005,3,530.0412715374971,,220
2006,1,576.9657257998753,,220
2006,2,467.6018658324054,,220
2006,3,523.1162873764472,,220
2007,1,572.3132590678025,,220
2007,2,460.312355102076,,220
2007,3,517.1997359849767,,220
2008,1,569.9653792568347,,220
2008,2,456.4296010440215,,220
2008,3,514.0950122709573,,220
2009,1,564.4447404179776,,220
2009,2,449.5980310278842,,220
2009,3,507.9115997439862,,220
2010,1,772.5106371011545,,220
2010,2,740.9860964783479,,220
2010,3,756.1384484837752,,220
2011,1,568.8897371245654,,220
2011,2,450.7444823289239,,220
2011,3,510.7934899452607,,220
2012,1,558.8677887381144,,220
2012,2,437.5901254036737,,220
2012,3,499.1997806465219,,220
2013,1,555.2585637803633,,220
2013,2,430.1230678080669,,220
2013,3,493.718426872739,,220
2014,1,550.9135062751824,,220
2014,2,423.1787020550026,,220
2014,3,488.0742060606539,,220
2015,1,548.2558866994574,,220
2015,2,417.8846537235232,,220
2015,3,484.1072134815029,,220
2016,1,547.2028785718272,,220
2016,2,415.8581969836198,,220
2016,3,482.520774822899,,220
2017,1,541.7218372031268,,220
2017,2,404.6407154301033,,220
2017,3,474.328424382311,,220
2018,1,539.2821337798665,,220
2018,2,399.5949730904831,,220
2018,3,470.7003393177121,,220
2019,1,536.4704986718427,,220
2019,2,394.429099650612,,220
2019,3,466.8179601108152,,220
2020,1,570.4645166291,,220
2020,2,409.033417765175,,220
2020,3,492.0175829741552,,220
2021,1,592.7114348069887,,220
2021,2,442.3818532949668,,220
2021,3,519.8011463022272,,220
2022,1,562.0126408155453,,220
2022,2,405.3032072781022,,220
2022,3,485.9100011432609,,220
2023,1,535.8369076194974,,220
2023,2,377.154565761786,,220
2023,3,458.608868033844,,220
1950,1,775.9784453382738,,221
1950,2,722.3621694154122,,221
1950,3,750.2666603666496,,221
1951,1,769.9493656724453,,221
1951,2,717.6049245695179,,221
1951,3,744.7541527843806,,221
1952,1,765.8833836765748,,221
1952,2,714.3024178446175,,221
1952,3,740.9893573404846,,221
1953,1,761.1180007747422,,221
1953,2,709.4011777851246,,221
1953,3,736.1112159562686,,221
1954,1,756.83016349945,,221
1954,2,704.3109700456725,,221
1954,3,731.4022944100451,,221
1955,1,750.254411137026,,221
1955,2,697.6326464652167,,221
1955,3,724.7186625705584,,221
1956,1,745.4491743118056,,221
1956,2,691.8923512835967,,221
1956,3,719.4220952004097,,221
1957,1,738.6986998606054,,221
1957,2,684.6192544046776,,221
1957,3,712.3637217376839,,221
1958,1,732.0359854556575,,221
1958,2,677.2509118104679,,221
1958,3,705.304076401373,,221
1959,1,725.2583217469681,,221
1959,2,667.9694237450393,,221
1959,3,697.2922399791321,,221
1960,1,716.5726066464387,,221
1960,2,659.864355497476,,221
1960,3,688.7968746243918,,221
1961,1,711.1082074607682,,221
1961,2,654.2275489113831,,221
1961,3,683.189686285462,,221
1962,1,701.0446299257798,,221
1962,2,642.6498288962564,,221
1962,3,672.3375346498821,,221
1963,1,694.096966290999,,221
1963,2,633.2823347319452,,221
1963,3,664.1964030449519,,221
1964,1,685.3429391562547,,221
1964,2,622.3380551877347,,221
1964,3,654.3496439857356,,221
1965,1,680.475517763099,,221
1965,2,612.845225457735,,221
1965,3,647.260342894671,,221
1966,1,673.6339254790026,,221
1966,2,602.9866016787093,,221
1966,3,638.9543487962679,,221
1967,1,665.0142957472978,,221
1967,2,593.5166401202208,,221
1967,3,629.881990066802,,221
1968,1,656.9532108777001,,221
1968,2,584.2409759263658,,221
1968,3,621.2034796508003,,221
1969,1,648.9023958342683,,221
1969,2,576.12199845157,,221
1969,3,613.070164283436,,221
1970,1,642.2284627434276,,221
1970,2,567.0985351489877,,221
1970,3,605.2466497659957,,221
1971,1,634.6957909882416,,221
1971,2,558.2484708025627,,221
1971,3,597.0311486906083,,221
