year,sex,value,note,lid
2006,1,140.1907271,,182
2006,2,140.1061543,,182
2006,3,140.1486511230469,,182
2007,1,140.3100446,,182
2007,2,140.2191634,,182
2007,3,140.2649383544922,,182
2008,1,140.4530075,,182
2008,2,140.3514437,,182
2008,3,140.4027252197266,,182
2009,1,140.6131102,,182
2009,2,140.4966269,,182
2009,3,140.5554962158203,,182
2010,1,140.7772285,,182
2010,2,140.6468566,,182
2010,3,140.7128143310547,,182
2011,1,140.9274994,,182
2011,2,140.7948543,,182
2011,3,140.862060546875,,182
2012,1,141.0709522,,182
2012,2,140.9401907,,182
2012,3,141.0065155029297,,182
2013,1,141.1994757,,182
2013,2,141.0848331,,182
2013,3,141.1430206298828,,182
2014,1,141.309612,,182
2014,2,141.2229822,,182
2014,3,141.2669982910156,,182
2015,1,141.4142829,,182
2015,2,141.355427,,182
2015,3,141.3853149414063,,182
2016,1,141.5304755,,182
2016,2,141.4791867,,182
2016,3,141.5052337646484,,182
2017,1,141.6592629,,182
2017,2,141.5937247,,182
2017,3,141.6270751953125,,182
2018,1,141.8007015,,182
2018,2,141.6999685,,182
2018,3,141.7513580322266,,182
2019,1,141.9401097,,182
2019,2,141.7965357,,182
2019,3,141.8698883056641,,182
1985,1,136.8203789,,183
1985,2,137.3446937,,183
1985,3,137.0788421630859,,183
1986,1,136.9139161,,183
1986,2,137.4116531,,183
1986,3,137.158935546875,,183
1987,1,136.9898315,,183
1987,2,137.4768045,,183
1987,3,137.2292633056641,,183
1988,1,137.0509435,,183
1988,2,137.5388974,,183
1988,3,137.2911376953125,,183
1989,1,137.0875469,,183
1989,2,137.5927497,,183
1989,3,137.3362579345703,,183
1990,1,137.0938403,,183
1990,2,137.6394882,,183
1990,3,137.3631439208984,,183
1991,1,137.1054234,,183
1991,2,137.6838616,,183
1991,3,137.3928833007813,,183
1992,1,137.1253352,,183
1992,2,137.7257385,,183
1992,3,137.4228363037109,,183
1993,1,137.1473884,,183
1993,2,137.7615684,,183
1993,3,137.4498596191406,,183
1994,1,137.1364568,,183
1994,2,137.7850901,,183
1994,3,137.4555816650391,,183
1995,1,137.0795679,,183
1995,2,137.7969016,,183
1995,3,137.4321441650391,,183
1996,1,136.9881101,,183
1996,2,137.7937096,,183
1996,3,137.3838806152344,,183
1997,1,136.8785645,,183
1997,2,137.7755992,,183
1997,3,137.3187866210938,,183
1998,1,136.7643773,,183
1998,2,137.7389913,,183
1998,3,137.2425384521484,,183
1999,1,136.6607279,,183
1999,2,137.685477,,183
1999,3,137.1626434326172,,183
2000,1,136.5843791,,183
2000,2,137.6240626,,183
2000,3,137.0924072265625,,183
2001,1,136.5336081,,183
2001,2,137.5737318,,183
2001,3,137.0413665771484,,183
2002,1,136.5147494,,183
2002,2,137.5441345,,183
2002,3,137.0174560546875,,183
2003,1,136.5087471,,183
2003,2,137.5382212,,183
2003,3,137.0120391845703,,183
2004,1,136.4934369,,183
2004,2,137.5493082,,183
2004,3,137.0093994140625,,183
2005,1,136.4726086,,183
2005,2,137.5718416,,183
2005,3,137.0101928710938,,183
2006,1,136.460238,,183
2006,2,137.6045551,,183
2006,3,137.0198516845703,,183
2007,1,136.4976174,,183
2007,2,137.6521203,,183
2007,3,137.0614318847656,,183
2008,1,136.5968128,,183
2008,2,137.7187765,,183
2008,3,137.1445465087891,,183
2009,1,136.7553905,,183
2009,2,137.8062255,,183
2009,3,137.2678375244141,,183
2010,1,136.9657619,,183
2010,2,137.914128,,183
2010,3,137.4276733398438,,183
2011,1,137.2126794,,183
2011,2,138.0373389,,183
2011,3,137.6144561767578,,183
2012,1,137.4873738,,183
2012,2,138.1721104,,183
2012,3,137.8213195800781,,183
2013,1,137.7765279,,183
2013,2,138.3172306,,183
2013,3,138.0402374267578,,183
2014,1,138.0865535,,183
2014,2,138.4727936,,183
2014,3,138.2750244140625,,183
2015,1,138.4260071,,183
2015,2,138.6393182,,183
2015,3,138.5302886962891,,183
2016,1,138.8011985,,183
2016,2,138.8143588,,183
2016,3,138.8076324462891,,183
2017,1,139.2074201,,183
2017,2,138.996337,,183
2017,3,139.1044921875,,183
2018,1,139.6426143,,183
2018,2,139.1846343,,183
2018,3,139.419189453125,,183
2019,1,140.1001517,,183
2019,2,139.3779265,,183
2019,3,139.747802734375,,183
1985,1,143.5450949,,185
1985,2,143.8178046,,185
1985,3,143.6814880371094,,185
1986,1,143.6890578,,185
1986,2,143.8803051,,185
1986,3,143.7846832275391,,185
1987,1,143.8144343,,185
1987,2,143.9390268,,185
1987,3,143.8766326904297,,185
1988,1,143.9253542,,185
1988,2,143.9945786,,185
1988,3,143.9598388671875,,185
1989,1,144.0275056,,185
1989,2,144.0485649,,185
1989,3,144.0380096435547,,185
1990,1,144.1190363,,185
1990,2,144.1043953,,185
1990,3,144.1117095947266,,185
1991,1,144.1958074,,185
1991,2,144.1576391,,185
1991,3,144.1766510009766,,185
1992,1,144.2553972,,185
1992,2,144.2039275,,185
1992,3,144.2295532226563,,185
1993,1,144.2965668,,185
1993,2,144.2478947,,185
1993,3,144.2721252441406,,185
1994,1,144.3122337,,185
1994,2,144.2853051,,185
1994,3,144.2986755371094,,185
1995,1,144.2986428,,185
1995,2,144.3157806,,185
1995,3,144.3072814941406,,185
1996,1,144.2650432,,185
1996,2,144.3415721,,185
1996,3,144.3035736083984,,185
1997,1,144.2258851,,185
1997,2,144.3659601,,185
1997,3,144.2963714599609,,185
1998,1,144.1935717,,185
1998,2,144.3936951,,185
1998,3,144.294189453125,,185
1999,1,144.172839,,185
1999,2,144.4326977,,185
1999,3,144.3035125732422,,185
2000,1,144.1676621,,185
2000,2,144.4855517,,185
2000,3,144.3276062011719,,185
2001,1,144.1702918,,185
2001,2,144.5537773,,185
2001,3,144.3631439208984,,185
2002,1,144.1817926,,185
2002,2,144.6323562,,185
2002,3,144.4083557128906,,185
2003,1,144.2100658,,185
2003,2,144.7234658,,185
2003,3,144.4681854248047,,185
2004,1,144.2397631,,185
2004,2,144.8208557,,185
2004,3,144.5315399169922,,185
2005,1,144.2743047,,185
2005,2,144.9188643,,185
2005,3,144.5972595214844,,185
2006,1,144.3141569,,185
2006,2,145.0171688,,185
2006,3,144.6660919189453,,185
2007,1,144.3738349,,185
2007,2,145.1188932,,185
2007,3,144.7468414306641,,185
2008,1,144.4419751,,185
2008,2,145.2245302,,185
2008,3,144.8332977294922,,185
2009,1,144.5067677,,185
2009,2,145.330014,,185
2009,3,144.9170227050781,,185
2010,1,144.564298,,185
2010,2,145.4312868,,185
2010,3,144.9962158203125,,185
2011,1,144.6042172,,185
2011,2,145.5239416,,185
2011,3,145.0639190673828,,185
2012,1,144.6323588,,185
2012,2,145.6065913,,185
2012,3,145.1204223632813,,185
2013,1,144.6407143,,185
2013,2,145.6794827,,185
2013,3,145.1607971191406,,185
2014,1,144.6424588,,185
2014,2,145.7473808,,185
2014,3,145.1954956054688,,185
2015,1,144.6524995,,185
2015,2,145.8120678,,185
2015,3,145.234619140625,,185
2016,1,144.6843322,,185
2016,2,145.8746676,,185
2016,3,145.2813110351563,,185
2017,1,144.7414606,,185
2017,2,145.9380738,,185
2017,3,145.3393096923828,,185
2018,1,144.8265357,,185
2018,2,146.0024724,,185
2018,3,145.4122314453125,,185
2019,1,144.9301393,,185
2019,2,146.0694815,,185
2019,3,145.4963989257813,,185
1985,1,141.8594752,,186
1985,2,143.2902804,,186
1985,3,142.5617980957031,,186
1986,1,141.9128093,,186
1986,2,143.3656124,,186
1986,3,142.6247100830078,,186
1987,1,141.9690336,,186
1987,2,143.4357741,,186
1987,3,142.6838989257813,,186
1988,1,142.0355701,,186
1988,2,143.5008109,,186
1988,3,142.7524261474609,,186
1989,1,142.1253451,,186
1989,2,143.5636812,,186
1989,3,142.8329162597656,,186
1990,1,142.226595,,186
1990,2,143.6266707,,186
1990,3,142.9127197265625,,186
1991,1,142.3155169,,186
1991,2,143.6683567,,186
1991,3,142.9775848388672,,186
1992,1,142.4039095,,186
1992,2,143.6984364,,186
1992,3,143.0371246337891,,186
1993,1,142.4945199,,186
1993,2,143.7252901,,186
1993,3,143.0946960449219,,186
1994,1,142.5753241,,186
1994,2,143.7459647,,186
1994,3,143.1479339599609,,186
1995,1,142.641318,,186
1995,2,143.7596417,,186
1995,3,143.1889495849609,,186
1996,1,142.7003802,,186
1996,2,143.7665744,,186
1996,3,143.2218933105469,,186
1997,1,142.7634512,,186
1997,2,143.768836,,186
1997,3,143.2565155029297,,186
1998,1,142.8426976,,186
1998,2,143.7703887,,186
1998,3,143.2980041503906,,186
1999,1,142.9395748,,186
1999,2,143.7774882,,186
1999,3,143.3495330810547,,186
2000,1,143.0553819,,186
2000,2,143.7929747,,186
2000,3,143.4149322509766,,186
2001,1,143.1700197,,186
2001,2,143.8134594,,186
2001,3,143.4839935302734,,186
2002,1,143.2740171,,186
2002,2,143.8332205,,186
2002,3,143.5480651855469,,186
2003,1,143.3770387,,186
2003,2,143.8667847,,186
2003,3,143.6160888671875,,186
2004,1,143.4717409,,186
2004,2,143.9105657,,186
2004,3,143.6860504150391,,186
2005,1,143.5651458,,186
2005,2,143.9610992,,186
2005,3,143.7590942382813,,186
2006,1,143.6611175,,186
2006,2,144.0191564,,186
2006,3,143.8352813720703,,186
2007,1,143.7734181,,186
2007,2,144.0876713,,186
2007,3,143.9259338378906,,186
2008,1,143.8937995,,186
2008,2,144.1672833,,186
2008,3,144.0267944335938,,186
2009,1,144.0119861,,186
2009,2,144.2542295,,186
2009,3,144.1303100585938,,186
2010,1,144.1220624,,186
2010,2,144.3432343,,186
2010,3,144.2301940917969,,186
2011,1,144.2109896,,186
2011,2,144.4287767,,186
2011,3,144.3166198730469,,186
2012,1,144.2770573,,186
2012,2,144.5049023,,186
2012,3,144.3876800537109,,186
2013,1,144.3162471,,186
2013,2,144.5723841,,186
2013,3,144.4410858154297,,186
2014,1,144.3422374,,186
2014,2,144.6349365,,186
2014,3,144.4846038818359,,186
2015,1,144.3674597,,186
2015,2,144.6935574,,186
2015,3,144.5258331298828,,186
2016,1,144.403772,,186
2016,2,144.7474533,,186
2016,3,144.5705871582031,,186
2017,1,144.4532987,,186
2017,2,144.7979783,,186
2017,3,144.6209564208984,,186
2018,1,144.5187404,,186
2018,2,144.8464377,,186
2018,3,144.6782379150391,,186
2019,1,144.5934753,,186
2019,2,144.8940555,,186
2019,3,144.7393646240234,,186
1985,1,142.4490508,,187
1985,2,143.3587867,,187
1985,3,142.8887329101563,,187
1986,1,142.5488144,,187
1986,2,143.3868073,,187
1986,3,142.958251953125,,187
1987,1,142.6370376,,187
1987,2,143.4209477,,187
1987,3,143.0189361572266,,187
1988,1,142.7185042,,187
1988,2,143.4623546,,187
1988,3,143.0772552490234,,187
1989,1,142.8087906,,187
1989,2,143.5179593,,187
1989,3,143.149658203125,,187
1990,1,142.915122,,187
1990,2,143.5953172,,187
1990,3,143.2459869384766,,187
1991,1,143.0266015,,187
1991,2,143.6779815,,187
1991,3,143.3446044921875,,187
1992,1,143.125343,,187
1992,2,143.7417929,,187
1992,3,143.4244232177734,,187
1993,1,143.2405163,,187
1993,2,143.816494,,187
1993,3,143.5215759277344,,187
1994,1,143.3544395,,187
1994,2,143.8952988,,187
1994,3,143.6197967529297,,187
1995,1,143.4584795,,187
1995,2,143.9752912,,187
1995,3,143.7111968994141,,187
1996,1,143.5658725,,187
1996,2,144.0540457,,187
1996,3,143.80419921875,,187
1997,1,143.6843957,,187
1997,2,144.1314138,,187
1997,3,143.9035186767578,,187
1998,1,143.8256161,,187
1998,2,144.2123388,,187
1998,3,144.0144805908203,,187
1999,1,143.984293,,187
1999,2,144.3004816,,187
1999,3,144.1376495361328,,187
2000,1,144.1458533,,187
2000,2,144.3929273,,187
2000,3,144.2660522460938,,187
2001,1,144.2832286,,187
2001,2,144.4880095,,187
2001,3,144.3830871582031,,187
2002,1,144.3993241,,187
2002,2,144.5794916,,187
2002,3,144.4866333007813,,187
2003,1,144.4982136,,187
2003,2,144.6691361,,187
2003,3,144.5810546875,,187
2004,1,144.5724384,,187
2004,2,144.7532322,,187
2004,3,144.6608276367188,,187
2005,1,144.6375382,,187
2005,2,144.8291194,,187
2005,3,144.731201171875,,187
2006,1,144.7013803,,187
2006,2,144.8994708,,187
2006,3,144.7974700927734,,187
2007,1,144.7865855,,187
2007,2,144.9700432,,187
2007,3,144.8755645751953,,187
2008,1,144.8957541,,187
2008,2,145.0436584,,187
2008,3,144.9674377441406,,187
2009,1,145.0123268,,187
2009,2,145.1182729,,187
2009,3,145.0636138916016,,187
2010,1,145.1266533,,187
2010,2,145.1895728,,187
2010,3,145.1571502685547,,187
2011,1,145.2199226,,187
2011,2,145.2534492,,187
2011,3,145.2361145019531,,187
2012,1,145.2886405,,187
2012,2,145.3089345,,187
2012,3,145.2984619140625,,187
2013,1,145.323514,,187
2013,2,145.3561965,,187
2013,3,145.33935546875,,187
2014,1,145.3199975,,187
2014,2,145.3909628,,187
2014,3,145.3546142578125,,187
2015,1,145.2884725,,187
2015,2,145.4120932,,187
2015,3,145.3488311767578,,187
2016,1,145.246565,,187
2016,2,145.4195024,,187
2016,3,145.3303527832031,,187
2017,1,145.1993655,,187
2017,2,145.4153935,,187
2017,3,145.3041839599609,,187
2018,1,145.1528497,,187
2018,2,145.4023346,,187
2018,3,145.2747497558594,,187
2019,1,145.1095737,,187
2019,2,145.3831264,,187
2019,3,145.2425079345703,,187
1985,1,142.2118612,,188
1985,2,143.471805,,188
1985,3,142.8229064941406,,188
1986,1,142.357529,,188
1986,2,143.5498494,,188
1986,3,142.936279296875,,188
1987,1,142.4826876,,188
1987,2,143.6188581,,188
1987,3,143.0340881347656,,188
1988,1,142.5968807,,188
1988,2,143.6775348,,188
1988,3,143.1213073730469,,188
1989,1,142.7032908,,188
1989,2,143.7248612,,188
1989,3,143.1995544433594,,188
1990,1,142.8037959,,188
1990,2,143.7610709,,188
1990,3,143.2696380615234,,188
1991,1,142.8903921,,188
1991,2,143.7770282,,188
1991,3,143.3200073242188,,188
1992,1,142.9508669,,188
1992,2,143.7676058,,188
1992,3,143.34521484375,,188
1993,1,142.9868212,,188
1993,2,143.7421537,,188
1993,3,143.3522491455078,,188
1994,1,142.9993928,,188
1994,2,143.7007325,,188
1994,3,143.3391571044922,,188
1995,1,142.9976308,,188
1995,2,143.6446038,,188
1995,3,143.3112487792969,,188
1996,1,142.9876414,,188
1996,2,143.5767998,,188
1996,3,143.2735748291016,,188
1997,1,142.966648,,188
1997,2,143.4991276,,188
1997,3,143.2251129150391,,188
1998,1,142.9333855,,188
1998,2,143.4172186,,188
1998,3,143.1681365966797,,188
1999,1,142.8927354,,188
1999,2,143.3338205,,188
1999,3,143.1068267822266,,188
2000,1,142.8470922,,188
2000,2,143.2534786,,188
2000,3,143.0444488525391,,188
2001,1,142.7922112,,188
2001,2,143.1788576,,188
2001,3,142.9799957275391,,188
2002,1,142.7373435,,188
2002,2,143.1098533,,188
2002,3,142.9185333251953,,188
2003,1,142.6883282,,188
2003,2,143.0506101,,188
2003,3,142.8645935058594,,188
2004,1,142.6451112,,188
2004,2,142.9985739,,188
2004,3,142.8168487548828,,188
2005,1,142.6210896,,188
2005,2,142.9528241,,188
2005,3,142.7823791503906,,188
2006,1,142.6198135,,188
2006,2,142.9160215,,188
2006,3,142.7640991210938,,188
2007,1,142.6642583,,188
2007,2,142.8931944,,188
2007,3,142.7758178710938,,188
2008,1,142.7457492,,188
2008,2,142.8879616,,188
2008,3,142.8148345947266,,188
2009,1,142.8396703,,188
2009,2,142.899064,,188
2009,3,142.8685302734375,,188
2010,1,142.9377856,,188
2010,2,142.9265558,,188
2010,3,142.9323272705078,,188
2011,1,143.0170855,,188
2011,2,142.9640917,,188
2011,3,142.9913482666016,,188
2012,1,143.0948669,,188
2012,2,143.0130816,,188
2012,3,143.0550842285156,,188
2013,1,143.1511832,,188
2013,2,143.064585,,188
2013,3,143.1090393066406,,188
2014,1,143.1946529,,188
2014,2,143.1154508,,188
2014,3,143.1561431884766,,188
2015,1,143.2327099,,188
2015,2,143.1695319,,188
2015,3,143.2020111083984,,188
2016,1,143.2734371,,188
2016,2,143.2266636,,188
2016,3,143.2507171630859,,188
2017,1,143.3233904,,188
2017,2,143.2876341,,188
2017,3,143.3060607910156,,188
2018,1,143.3940594,,188
2018,2,143.3512082,,188
2018,3,143.373291015625,,188
2019,1,143.4764906,,188
2019,2,143.4157004,,188
2019,3,143.4470672607422,,188
1985,1,142.8621343,,189
1985,2,144.0483643,,189
1985,3,143.4418029785156,,189
1986,1,142.8839583,,189
1986,2,144.0979361,,189
1986,3,143.4772338867188,,189
1987,1,142.9046201,,189
1987,2,144.1430376,,189
1987,3,143.5077972412109,,189
1988,1,142.9330791,,189
1988,2,144.1831757,,189
1988,3,143.5421142578125,,189
1989,1,142.9743076,,189
1989,2,144.2185328,,189
1989,3,143.5818786621094,,189
1990,1,143.0236945,,189
1990,2,144.2515022,,189
1990,3,143.6230010986328,,189
1991,1,143.0723467,,189
1991,2,144.2787211,,189
1991,3,143.6614074707031,,189
1992,1,143.1091168,,189
1992,2,144.3025705,,189
1992,3,143.69091796875,,189
1993,1,143.1144416,,189
1993,2,144.3205446,,189
1993,3,143.7004089355469,,189
1994,1,143.0927399,,189
1994,2,144.3310874,,189
1994,3,143.6938781738281,,189
1995,1,143.0643329,,189
1995,2,144.3339851,,189
1995,3,143.6804809570313,,189
1996,1,143.0433146,,189
1996,2,144.3305459,,189
1996,3,143.6686706542969,,189
1997,1,143.0263593,,189
1997,2,144.3239668,,189
1997,3,143.6596374511719,,189
1998,1,143.0128688,,189
1998,2,144.3170806,,189
1998,3,143.6482543945313,,189
1999,1,143.0054136,,189
1999,2,144.3116087,,189
1999,3,143.6397857666016,,189
2000,1,142.9963621,,189
2000,2,144.3099159,,189
2000,3,143.6357879638672,,189
2001,1,142.9799701,,189
2001,2,144.3146526,,189
2001,3,143.6287078857422,,189
2002,1,142.9638308,,189
2002,2,144.3247811,,189
2002,3,143.6245269775391,,189
2003,1,142.9489775,,189
2003,2,144.334646,,189
2003,3,143.6247253417969,,189
2004,1,142.9395037,,189
2004,2,144.340363,,189
2004,3,143.6252899169922,,189
2005,1,142.9488916,,189
2005,2,144.3392004,,189
2005,3,143.6274108886719,,189
2006,1,142.972219,,189
2006,2,144.3284017,,189
2006,3,143.6339416503906,,189
2007,1,143.024742,,189
2007,2,144.3151958,,189
2007,3,143.6548156738281,,189
2008,1,143.0915242,,189
2008,2,144.306461,,189
2008,3,143.6815338134766,,189
2009,1,143.1564736,,189
2009,2,144.3028133,,189
2009,3,143.7138061523438,,189
2010,1,143.2153022,,189
2010,2,144.3055199,,189
2010,3,143.7455596923828,,189
2011,1,143.2472898,,189
2011,2,144.308282,,189
2011,3,143.7622833251953,,189
2012,1,143.2677832,,189
2012,2,144.3049303,,189
2012,3,143.7730560302734,,189
2013,1,143.2645564,,189
2013,2,144.291797,,189
2013,3,143.7657318115234,,189
2014,1,143.2561704,,189
2014,2,144.2722552,,189
2014,3,143.7504119873047,,189
2015,1,143.2540664,,189
2015,2,144.2488087,,189
2015,3,143.7382965087891,,189
2016,1,143.2637289,,189
2016,2,144.2251883,,189
2016,3,143.7320404052734,,189
2017,1,143.2930028,,189
2017,2,144.2055823,,189
2017,3,143.736328125,,189
2018,1,143.3408142,,189
2018,2,144.1888442,,189
2018,3,143.7520751953125,,189
2019,1,143.3942419,,189
2019,2,144.1754878,,189
2019,3,143.7732543945313,,189
1985,1,141.9608268,,190
1985,2,142.5792026,,190
1985,3,142.2627563476563,,190
1986,1,142.0004134,,190
1986,2,142.5955712,,190
1986,3,142.292236328125,,190
1987,1,142.0393451,,190
1987,2,142.6101306,,190
1987,3,142.3186187744141,,190
1988,1,142.0869007,,190
1988,2,142.6223154,,190
1988,3,142.3474273681641,,190
1989,1,142.1487096,,190
1989,2,142.6324442,,190
1989,3,142.3851318359375,,190
1990,1,142.2199324,,190
1990,2,142.6426146,,190
1990,3,142.4269866943359,,190
1991,1,142.2903848,,190
1991,2,142.6500399,,190
1991,3,142.4656219482422,,190
1992,1,142.348684,,190
1992,2,142.6563706,,190
1992,3,142.4985656738281,,190
1993,1,142.3827016,,190
1993,2,142.6615612,,190
1993,3,142.5185852050781,,190
1994,1,142.3924146,,190
1994,2,142.6624642,,190
1994,3,142.5232543945313,,190
1995,1,142.3952727,,190
1995,2,142.6593746,,190
1995,3,142.5238800048828,,190
1996,1,142.405791,,190
1996,2,142.6536607,,190
1996,3,142.5269317626953,,190
1997,1,142.4217087,,190
1997,2,142.6480444,,190
1997,3,142.5320434570313,,190
1998,1,142.4489262,,190
1998,2,142.6446753,,190
1998,3,142.5441741943359,,190
1999,1,142.4899706,,190
1999,2,142.6453044,,190
1999,3,142.5653991699219,,190
2000,1,142.5374344,,190
2000,2,142.6514106,,190
2000,3,142.5926818847656,,190
2001,1,142.5817102,,190
2001,2,142.6628074,,190
2001,3,142.6210479736328,,190
2002,1,142.6354649,,190
2002,2,142.6812288,,190
2002,3,142.6577758789063,,190
2003,1,142.7008117,,190
2003,2,142.7027456,,190
2003,3,142.7017517089844,,190
2004,1,142.777579,,190
2004,2,142.7244557,,190
2004,3,142.7517242431641,,190
2005,1,142.8709597,,190
2005,2,142.7401606,,190
2005,3,142.8073577880859,,190
2006,1,142.9560775,,190
2006,2,142.745665,,190
2006,3,142.8538208007813,,190
2007,1,143.0421411,,190
2007,2,142.747162,,190
2007,3,142.8988800048828,,190
2008,1,143.1139011,,190
2008,2,142.7501398,,190
2008,3,142.9371795654297,,190
2009,1,143.1590481,,190
2009,2,142.7575347,,190
2009,3,142.9638824462891,,190
2010,1,143.1686292,,190
2010,2,142.770219,,190
2010,3,142.9751281738281,,190
2011,1,143.1352214,,190
2011,2,142.7854441,,190
2011,3,142.9654846191406,,190
2012,1,143.0789352,,190
2012,2,142.7997489,,190
2012,3,142.943359375,,190
2013,1,142.98317,,190
2013,2,142.8066933,,190
2013,3,142.8971862792969,,190
2014,1,142.8637991,,190
2014,2,142.8088511,,190
2014,3,142.8369140625,,190
2015,1,142.7325377,,190
2015,2,142.809799,,190
2015,3,142.7702331542969,,190
2016,1,142.5929564,,190
2016,2,142.8107454,,190
2016,3,142.6987609863281,,190
2017,1,142.4469919,,190
2017,2,142.8163713,,190
2017,3,142.6267547607422,,190
2018,1,142.2976898,,190
2018,2,142.8280392,,190
2018,3,142.5554046630859,,190
2019,1,142.1481003,,190
2019,2,142.8492304,,190
2019,3,142.4883422851563,,190
1985,1,137.4553651,,191
1985,2,139.3038163,,191
1985,3,138.3655853271484,,191
1986,1,137.4277959,,191
1986,2,139.3632971,,191
1986,3,138.3806457519531,,191
1987,1,137.3927408,,191
1987,2,139.4218321,,191
1987,3,138.3927154541016,,191
1988,1,137.3561484,,191
1988,2,139.4775639,,191
1988,3,138.3998260498047,,191
1989,1,137.3205978,,191
1989,2,139.5311534,,191
1989,3,138.4052429199219,,191
1990,1,137.2871567,,191
1990,2,139.585156,,191
1990,3,138.41455078125,,191
1991,1,137.2638284,,191
1991,2,139.6394091,,191
1991,3,138.4261016845703,,191
1992,1,137.254915,,191
1992,2,139.6932384,,191
1992,3,138.4371948242188,,191
1993,1,137.2582861,,191
1993,2,139.7438191,,191
1993,3,138.4521179199219,,191
1994,1,137.2621039,,191
1994,2,139.7888978,,191
1994,3,138.4832763671875,,191
1995,1,137.2610084,,191
1995,2,139.8273434,,191
1995,3,138.5115661621094,,191
1996,1,137.2619463,,191
1996,2,139.8586708,,191
1996,3,138.5292816162109,,191
1997,1,137.2735858,,191
1997,2,139.8840641,,191
1997,3,138.5483245849609,,191
1998,1,137.305118,,191
1998,2,139.9042312,,191
1998,3,138.5548248291016,,191
1999,1,137.3515234,,191
1999,2,139.9121326,,191
1999,3,138.5832672119141,,191
2000,1,137.411955,,191
2000,2,139.9111418,,191
2000,3,138.6310424804688,,191
2001,1,137.4919989,,191
2001,2,139.916294,,191
2001,3,138.6733551025391,,191
2002,1,137.5948931,,191
2002,2,139.929104,,191
2002,3,138.7323760986328,,191
2003,1,137.7100649,,191
2003,2,139.9480643,,191
2003,3,138.8013458251953,,191
2004,1,137.8250594,,191
2004,2,139.9686993,,191
2004,3,138.8699951171875,,191
2005,1,137.9459326,,191
2005,2,139.9894735,,191
2005,3,138.9418029785156,,191
2006,1,138.0770052,,191
2006,2,140.0099242,,191
2006,3,139.0192718505859,,191
2007,1,138.2420418,,191
2007,2,140.0349498,,191
2007,3,139.1161651611328,,191
2008,1,138.4351643,,191
2008,2,140.0655407,,191
2008,3,139.2313232421875,,191
2009,1,138.6454623,,191
2009,2,140.1007863,,191
2009,3,139.3556823730469,,191
2010,1,138.8708579,,191
2010,2,140.1381072,,191
2010,3,139.4872589111328,,191
2011,1,139.101255,,191
2011,2,140.1733142,,191
2011,3,139.6219177246094,,191
2012,1,139.3337455,,191
2012,2,140.2092272,,191
2012,3,139.75830078125,,191
2013,1,139.559635,,191
2013,2,140.2473822,,191
2013,3,139.8936462402344,,191
2014,1,139.7879986,,191
2014,2,140.2912202,,191
2014,3,140.0327911376953,,191
2015,1,140.0309388,,191
2015,2,140.3428685,,191
2015,3,140.1824493408203,,191
2016,1,140.2963956,,191
2016,2,140.4003264,,191
2016,3,140.3469543457031,,191
2017,1,140.5829911,,191
2017,2,140.4625479,,191
2017,3,140.5243377685547,,191
2018,1,140.8889839,,191
2018,2,140.5287849,,191
2018,3,140.7141571044922,,191
2019,1,141.2037152,,191
2019,2,140.5955645,,191
2019,3,140.9092712402344,,191
1985,1,140.737162,,192
1985,2,141.5144017,,192
1985,3,141.1154174804688,,192
1986,1,140.7812784,,192
1986,2,141.5593725,,192
1986,3,141.1597595214844,,192
1987,1,140.8254453,,192
1987,2,141.5996385,,192
1987,3,141.2020416259766,,192
1988,1,140.8836725,,192
1988,2,141.6365852,,192
1988,3,141.2510223388672,,192
1989,1,140.9585359,,192
1989,2,141.6710888,,192
1989,3,141.3066558837891,,192
1990,1,141.0404761,,192
1990,2,141.7053097,,192
1990,3,141.3658447265625,,192
1991,1,141.1111051,,192
1991,2,141.7345447,,192
1991,3,141.4171600341797,,192
1992,1,141.1512296,,192
1992,2,141.7534459,,192
1992,3,141.4461212158203,,192
1993,1,141.1598588,,192
1993,2,141.7690248,,192
1993,3,141.4560852050781,,192
1994,1,141.1593332,,192
1994,2,141.7814301,,192
1994,3,141.4624938964844,,192
1995,1,141.1694469,,192
1995,2,141.7941022,,192
1995,3,141.4757080078125,,192
1996,1,141.1955128,,192
1996,2,141.8063822,,192
1996,3,141.4948120117188,,192
1997,1,141.2339583,,192
1997,2,141.8199241,,192
1997,3,141.5205078125,,192
1998,1,141.2876458,,192
1998,2,141.8391592,,192
1998,3,141.5586090087891,,192
1999,1,141.3438161,,192
1999,2,141.8658001,,192
1999,3,141.6002655029297,,192
2000,1,141.4027297,,192
2000,2,141.9001253,,192
2000,3,141.6456451416016,,192
2001,1,141.4508606,,192
2001,2,141.9405302,,192
2001,3,141.6899108886719,,192
2002,1,141.509191,,192
2002,2,141.9875871,,192
2002,3,141.7427825927734,,192
2003,1,141.5715173,,192
2003,2,142.0355658,,192
2003,3,141.7980194091797,,192
2004,1,141.6328478,,192
2004,2,142.0751476,,192
2004,3,141.8484191894531,,192
2005,1,141.7035765,,192
2005,2,142.1062123,,192
2005,3,141.8996124267578,,192
2006,1,141.781051,,192
2006,2,142.1304805,,192
2006,3,141.9512634277344,,192
2007,1,141.8704716,,192
2007,2,142.1546254,,192
2007,3,142.0091857910156,,192
2008,1,141.9661715,,192
2008,2,142.187632,,192
2008,3,142.0743865966797,,192
2009,1,142.0568568,,192
2009,2,142.2308056,,192
2009,3,142.1417694091797,,192
2010,1,142.1347788,,192
2010,2,142.2848442,,192
