age,sex,value,lid
10,3,135.6398162841797,123
8,3,125.0017318725586,123
9,2,130.2354012,123
6,2,113.8669075,123
12,3,146.9739074707031,123
14,2,154.3076692,123
10,2,136.1050762,123
7,2,119.3845101,123
18,2,157.0691336,123
7,1,120.0815081,123
5,3,108.3668746948242,123
5,1,108.7901524,123
5,2,107.9223123,123
13,2,151.8568233,123
14,3,156.7340393066406,123
11,2,142.3356675,123
18,3,162.967529296875,123
19,2,157.7477685,123
19,3,163.8496856689453,123
16,1,166.1306636,123
19,1,169.7504805,123
6,1,114.638295,123
19,3,162.0000762939453,124
13,3,147.4929962158203,124
18,2,153.6697992,124
12,2,143.4864659,124
15,2,151.5550473,124
9,3,125.2023391723633,124
16,1,162.2691734,124
5,1,102.9158831,124
10,3,130.60009765625,124
12,1,140.6336864,124
7,3,114.7539672851563,124
19,2,154.519669,124
17,3,159.1309356689453,124
17,2,153.0941665,124
14,1,154.0785413,124
11,2,137.9110974,124
8,2,120.5236115,124
13,2,147.4480623,124
7,2,115.26414,124
5,3,103.4653625488281,124
6,3,109.315185546875,124
18,3,160.4952545166016,124
13,1,147.5357676,124
8,3,119.9834747314453,124
15,1,158.9143583,124
14,2,149.9855839,124
11,3,136.2799987792969,124
10,2,131.7126982,124
10,1,129.5290642,124
5,2,104.0353179,124
18,1,166.7545003,124
19,1,168.7725347,124
6,1,108.7882315,124
17,1,164.7277366,124
15,3,155.3437347412109,124
9,2,125.9183247,124
6,2,109.8616059,124
16,3,157.542724609375,124
12,3,142.0276184082031,124
14,3,152.0868682861328,124
7,1,114.2608891,124
16,2,152.4904458,124
9,1,124.5114192,124
8,1,119.4615012,124
11,1,134.7151067,124
6,1,111.1303002,125
5,2,104.2049729,125
8,1,122.1632738,125
16,3,158.0364532470703,125
11,3,137.7497711181641,125
5,1,104.937037,125
15,2,151.654401,125
9,2,126.3522283,125
16,2,152.5321769,125
12,2,143.7640022,125
18,1,166.3855025,125
7,2,115.6626591,125
14,1,155.8248235,125
19,2,154.0397676,125
8,3,121.5792694091797,125
13,2,147.6557442,125
19,3,160.8570251464844,125
9,1,127.2521751,125
19,1,167.2932917,125
13,1,149.6004389,125
14,2,150.1333271,125
7,1,116.8301344,125
6,2,110.1732108,125
10,2,132.1136642,125
8,2,120.9600198,125
12,3,143.3583831787109,125
17,1,165.1328667,125
11,1,137.2709167,125
15,3,156.1047821044922,125
11,2,138.2564695,125
17,2,153.0398278,125
5,3,104.5805740356445,125
17,3,159.2638854980469,125
16,1,163.2267897,125
10,3,132.1676177978516,125
13,3,148.6558532714844,125
12,1,142.9751475,125
15,1,160.3022518,125
7,3,116.2637786865234,125
9,3,126.8149185180664,125
6,3,110.6650161743164,125
10,1,132.2186017,125
14,3,153.061279296875,125
18,3,160.1073608398438,125
18,2,153.4516056,125
6,2,114.107897,126
8,2,124.9926389,126
18,1,170.1761115,126
5,3,106.4049530029297,126
11,1,137.9989103,126
12,1,144.0952466,126
15,1,162.7496007,126
9,2,130.4765419,126
12,2,148.1055035,126
19,2,157.6593633,126
15,2,155.8473473,126
9,1,127.3658961,126
10,1,132.6158026,126
12,3,146.0658874511719,126
16,1,166.1070969,126
19,1,171.714132,126
17,1,168.4386062,126
5,1,104.7198242,126
11,3,140.2343902587891,126
11,2,142.5506407,126
13,2,152.0072283,126
14,3,156.1571807861328,126
8,1,122.0708576,126
18,2,157.1709989,126
17,2,156.9082103,126
13,3,151.5730285644531,126
6,1,110.8724345,126
10,3,134.4429168701172,126
16,2,156.570358,126
18,3,163.7403106689453,126
14,2,154.4371356,126
10,2,136.3373673,126
14,1,157.8251907,126
15,3,159.3471527099609,126
16,3,161.3986968994141,126
9,3,128.8924713134766,126
8,3,123.5042953491211,126
7,1,116.6132194,126
13,1,151.1527918,126
6,3,112.4587020874023,126
19,3,164.7522888183594,126
7,3,118.0915145874023,126
17,3,162.7385711669922,126
7,2,119.6272452,126
5,2,108.1588749,126
17,2,149.3536165,127
12,2,140.7577807,127
8,3,117.9552917480469,127
11,2,135.2471892,127
5,3,102.0850982666016,127
18,3,155.77685546875,127
8,1,118.0060034,127
6,1,108.0158888,127
9,1,122.818435,127
5,1,102.6251489,127
13,1,145.1978271,127
9,2,123.2948056,127
8,2,117.9014745,127
6,2,107.2719154,127
19,1,162.3006122,127
18,1,161.5863247,127
6,3,107.6554641723633,127
18,2,149.6594978,127
9,3,123.0496826171875,127
16,3,154.0797729492188,127
17,3,155.1170501708984,127
12,3,139.5788879394531,127
14,2,146.9889144,127
14,3,149.3138275146484,127
14,1,151.5122632,127
15,1,156.01627,127
19,3,156.4279327392578,127
11,1,132.6895854,127
10,1,127.6518134,127
7,2,112.6491919,127
15,2,148.338026,127
7,3,112.8853302001953,127
13,2,144.6121013,127
16,1,158.8708192,127
16,2,149.020193,127
19,2,150.2548057,127
10,2,129.0813567,127
13,3,144.9131774902344,127
12,1,138.464598,127
10,3,128.3460845947266,127
11,3,133.9320831298828,127
7,1,113.1075518,127
15,3,152.2836151123047,127
17,1,160.5818528,127
5,2,101.5095173,127
6,3,114.4314956665039,128
16,3,162.6595764160156,128
16,1,166.2703349,128
6,2,115.1581263,128
18,2,158.1537215,128
6,1,113.8146282,128
15,1,163.380365,128
19,3,166.1071166992188,128
17,1,168.0350327,128
14,2,155.6867355,128
8,2,126.1523367,128
14,3,157.4574737548828,128
11,2,143.7921005,128
7,1,119.3169108,128
7,2,120.739825,128
19,1,169.9927805,128
10,3,135.9641418457031,128
11,1,139.799719,128
13,3,152.8300018310547,128
12,1,145.6757689,128
14,1,158.843606,128
15,2,157.0538972,128
18,1,169.1078456,128
9,3,130.5509948730469,128
5,1,107.90982,128
10,2,137.549995,128
18,3,165.0169525146484,128
15,3,160.6425018310547,128
17,3,163.9906921386719,128
8,1,124.5391749,128
19,2,158.5643352,128
12,3,147.3374938964844,128
12,2,149.3632413,128
13,2,153.2672125,128
16,2,157.6816618,128
5,2,109.1358925,128
5,3,108.4746246337891,128
9,1,129.60202,128
9,2,131.6692777,128
13,1,152.4802932,128
10,1,134.6225935,128
7,3,119.9690246582031,128
8,3,125.2786483764648,128
11,3,141.6172485351563,128
17,2,157.9397271,128
11,3,136.2277984619141,129
7,1,116.4855964,129
11,2,137.8374684,129
5,3,105.7122573852539,129
12,1,139.9642659,129
7,3,116.3154678344727,129
18,3,157.3670349121094,129
13,2,146.9248094,129
17,2,151.652507,129
10,2,131.8583519,129
14,2,149.2387898,129
13,1,146.2519195,129
12,3,141.5419921875,129
6,2,111.0129234,129
8,3,121.1642684936523,129
7,2,116.1382874,129
12,2,143.1860056,129
16,2,151.284508,129
9,3,125.9835891723633,129
19,3,158.0679779052734,129
18,2,151.9866859,129
5,2,105.4840161,129
5,1,105.9311459,129
17,1,161.129846,129
15,2,150.5806447,129
16,1,159.3113556,129
11,1,134.6813383,129
15,1,156.511792,129
16,3,155.4260711669922,129
19,2,152.5894001,129
19,1,162.9634838,129
10,1,130.1140282,129
18,1,162.266821,129
9,1,125.6876176,129
14,1,152.2178353,129
9,2,126.2915757,129
15,3,153.6263122558594,129
6,3,111.2336959838867,129
10,3,130.9688720703125,129
13,3,146.5810546875,129
14,3,150.763671875,129
8,1,121.1885608,129
6,1,111.445472,129
17,3,156.5738372802734,129
8,2,121.1389851,129
7,1,124.087745,130
11,1,143.9565958,130
13,1,156.1976282,130
6,1,118.686455,130
5,3,111.7108993530273,130
17,1,170.1509574,130
14,3,159.3502044677734,130
13,3,155.0711669921875,130
10,1,138.9593492,130
12,3,149.8269958496094,130
12,1,149.6297994,130
10,3,138.6930389404297,130
14,1,162.2826232,130
13,2,153.8503981,130
9,1,134.1029964,130
11,3,144.2474212646484,130
15,1,166.4932816,130
19,3,164.8044281005859,130
7,2,121.8787223,130
16,3,163.5511474609375,130
8,1,129.1855314,130
7,3,123.0218963623047,130
18,2,158.1105093,130
12,2,150.0389654,130
19,2,158.3519582,130
9,2,132.6188451,130
15,3,162.0932922363281,130
18,1,170.6692947,130
8,2,127.1956602,130
16,2,157.8708247,130
16,1,168.9575529,130
17,3,164.2161560058594,130
15,2,157.4010032,130
17,2,158.0136063,130
5,2,110.4716484,130
14,2,156.1723718,130
19,1,171.0574265,130
9,3,133.3873596191406,130
6,2,116.395239,130
6,3,117.5849304199219,130
8,3,128.2255096435547,130
18,3,164.5022277832031,130
5,1,112.8555282,130
11,2,144.5588138,130
10,2,138.4072964,130
18,1,168.2206159,131
8,1,127.1156224,131
7,2,120.2977699,131
5,3,108.5389709472656,131
6,1,115.6300146,131
11,2,144.0066366,131
13,3,154.7286071777344,131
19,1,168.737521,131
9,1,132.5244235,131
15,2,156.1117173,131
18,2,156.398388,131
11,3,143.6766357421875,131
12,3,149.4523468017578,131
9,2,131.7729448,131
19,2,157.1372922,131
19,3,163.2414093017578,131
13,2,153.1290236,131
15,3,161.2012939453125,131
16,3,162.2085876464844,131
7,1,121.5250677,131
5,2,107.7053112,131
15,1,165.9541607,131
14,3,158.8256225585938,131
13,1,156.2147884,131
12,1,149.4426354,131
9,3,132.1636962890625,131
7,3,120.9348602294922,131
17,3,162.4363250732422,131
17,2,156.2739042,131
16,1,167.6969374,131
6,2,114.2774392,131
5,1,109.3092926,131
6,3,114.9798278808594,131
8,3,126.5986022949219,131
12,2,149.4627406,131
18,3,162.5386962890625,131
10,2,137.7607729,131
11,1,143.3698405,131
17,1,168.1692543,131
14,2,155.1899231,131
10,3,137.8215484619141,131
16,2,156.3221591,131
14,1,162.2073821,131
10,1,137.8777977,131
8,2,126.039111,131
13,3,145.7598571777344,132
16,1,159.3717065,132
11,2,136.6104539,132
18,3,157.4250183105469,132
17,2,151.868326,132
15,1,156.3387775,132
12,3,140.2867584228516,132
10,3,128.7353515625,132
5,1,100.4262497,132
7,3,112.6738510131836,132
8,1,117.0571984,132
16,2,151.3914438,132
19,3,158.0946960449219,132
14,1,151.6778354,132
8,2,118.9140415,132
10,1,127.2019389,132
14,2,148.9019026,132
18,2,152.2131797,132
17,1,161.2940038,132
16,3,155.4378509521484,132
19,1,163.3367869,132
11,1,132.4229773,132
9,1,122.145657,132
15,3,153.4565887451172,132
8,3,117.9714813232422,132
6,2,108.0692836,132
5,3,101.2861709594727,132
5,2,102.1777239,132
9,2,124.4124702,132
7,2,113.5571279,132
10,2,130.3118596,132
12,1,138.3516695,132
12,2,142.275727,132
6,1,106.3154151,132
6,3,107.1772384643555,132
13,2,146.3112169,132
17,3,156.648193359375,132
14,3,150.3092193603516,132
15,2,150.492615,132
7,1,111.8188341,132
11,3,134.4880523681641,132
9,3,123.2627487182617,132
18,1,162.4886796,132
13,1,145.223587,132
19,2,152.6982704,132
16,3,159.7487030029297,133
11,1,138.0432818,133
16,2,154.9012173,133
18,1,167.2703149,133
5,2,106.4782608,133
17,3,160.8083038330078,133
18,3,161.6240081787109,133
10,1,132.8568754,133
19,2,156.4702368,133
7,3,117.7147827148438,133
13,1,150.7361541,133
12,3,145.1600494384766,133
17,1,166.0886272,133
7,2,117.9239071,133
6,1,111.9962796,133
6,2,112.4153754,133
8,1,122.7507274,133
10,2,134.6169171,133
14,2,152.836792,133
13,2,150.3897763,133
6,3,112.2008743286133,133
12,1,143.9268217,133
11,2,140.8573908,133
7,1,117.5151882,133
9,1,127.8259789,133
9,3,128.2813110351563,133
19,3,162.5440063476563,133
11,3,139.4201202392578,133
19,1,168.4563847,133
15,3,157.9897766113281,133
14,1,157.1050882,133
14,3,155.0157012939453,133
15,1,161.6327466,133
9,2,128.757446,133
5,3,106.2688293457031,133
17,2,155.3415775,133
18,2,155.7925124,133
16,1,164.4198877,133
13,3,150.5666046142578,133
12,2,146.4467674,133
8,2,123.279922,133
5,1,106.0691571,133
15,2,154.1980889,133
10,3,133.7176818847656,133
8,3,123.0092697143555,133
15,3,161.9570617675781,134
12,3,149.8606414794922,134
7,1,121.5353696,134
16,2,157.7768142,134
12,2,150.6264497,134
11,2,145.1231059,134
15,2,157.4923455,134
11,3,144.1110534667969,134
10,2,138.8400612,134
18,1,169.0910146,134
16,3,163.2236938476563,134
18,2,157.8684707,134
19,2,158.334082,134
15,1,166.0476832,134
8,1,127.171666,134
5,3,108.4095077514648,134
8,3,127.0626525878906,134
19,1,169.2143941,134
7,3,121.2860641479492,134
9,3,132.6703948974609,134
19,3,163.9798431396484,134
17,3,163.6416931152344,134
14,3,159.3528442382813,134
8,2,126.944041,134
5,2,107.7612059,134
13,1,155.8975061,134
9,2,132.7945383,134
10,1,137.8140857,134
14,2,156.4725206,134
6,3,115.1376571655273,134
12,1,149.1527393,134
6,1,115.5227878,134
17,2,157.7907901,134
14,1,162.0004858,134
7,2,121.0140648,134
5,1,109.0039035,134
10,3,138.3068389892578,134
13,2,154.3425007,134
13,3,155.1495971679688,134
16,1,168.2116834,134
18,3,163.7102203369141,134
6,2,114.7156433,134
11,1,143.1780661,134
9,1,132.5561578,134
17,1,168.99373,134
16,1,163.6939166,135
19,2,156.8122727,135
18,1,166.1708484,135
12,1,143.620581,135
17,3,160.5369720458984,135
15,3,157.6749725341797,135
8,2,122.6610768,135
6,1,112.1969324,135
8,1,122.8003263,135
13,1,150.3196086,135
12,3,144.8475952148438,135
17,1,165.2465619,135
7,1,117.6406613,135
15,2,154.3182594,135
5,3,106.0100326538086,135
13,2,150.1423025,135
11,1,137.8352917,135
10,3,133.4234161376953,135
5,1,106.3471318,135
14,3,154.6644744873047,135
12,2,146.10923,135
6,2,111.6684584,135
18,3,161.2083587646484,135
8,3,122.7317199707031,135
10,2,134.1277409,135
10,1,132.7388755,135
5,2,105.6621958,135
16,2,155.2224795,135
19,3,161.9502105712891,135
9,2,128.2020862,135
13,3,150.2321319580078,135
15,1,160.9705912,135
19,1,167.0211496,135
7,3,117.4444198608398,135
9,3,127.9948348999023,135
6,3,111.9368438720703,135
18,2,156.1681597,135
16,3,159.5033874511719,135
14,2,152.7282232,135
11,2,140.4401609,135
11,3,139.1195068359375,135
14,1,156.5635142,135
9,1,127.7934855,135
17,2,155.7359429,135
7,2,117.2420422,135
11,3,137.9543151855469,136
15,2,153.2942934,136
13,2,149.3017515,136
5,1,104.731017,136
10,3,132.1097869873047,136
17,2,154.2714738,136
18,2,154.3803203,136
16,2,154.0255578,136
19,1,165.7543279,136
17,3,159.7191772460938,136
11,1,136.4066449,136
12,2,145.2787808,136
7,1,115.6849338,136
12,1,142.4663671,136
15,1,160.5376474,136
8,2,121.5558941,136
6,1,110.351096,136
10,2,133.2031292,136
10,1,131.0682733,136
7,3,115.859016418457,136
11,2,139.5784455,136
6,3,110.3676834106445,136
9,2,127.1927078,136
16,1,163.3801548,136
14,3,153.9303741455078,136
18,1,165.5169535,136
7,2,116.0418465,136
16,3,158.80810546875,136
8,3,121.1933441162109,136
13,1,149.4438235,136
18,3,160.0646362304688,136
5,3,104.5294799804688,136
14,2,151.8261557,136
8,1,120.8480838,136
19,3,160.2810516357422,136
14,1,155.9384508,136
15,3,156.9991912841797,136
19,2,154.5863668,136
13,3,149.3744659423828,136
9,1,125.9422367,136
17,1,164.9348752,136
5,2,104.3175118,136
6,2,110.3851075,136
9,3,126.5522232055664,136
12,3,143.8389739990234,136
7,1,107.1485551,137
16,3,150.3994293212891,137
9,1,117.2426202,137
16,2,147.353448,137
10,2,126.3416087,137
5,1,95.95866205999999,137
6,1,101.750432,137
16,1,153.25894,137
14,3,145.4085083007813,137
14,1,146.0292378,137
17,3,151.6152496337891,137
18,2,148.7945084,137
8,3,113.6110153198242,137
7,3,108.4040451049805,137
6,2,104.3347476,137
17,1,154.9649869,137
18,3,152.5135192871094,137
12,3,135.5120697021484,137
11,2,132.572428,137
14,2,144.7412617,137
13,2,142.1702625,137
10,1,122.1736918,137
15,1,150.4641705,137
13,1,139.7677436,137
17,2,148.0612337,137
11,1,127.2670832,137
15,2,146.3529725,137
10,3,124.1622848510742,137
7,2,109.7803635,137
12,1,133.0568333,137
5,3,97.16377258300781,137
8,2,115.0802107,137
15,3,148.4778442382813,137
13,3,140.9224853515625,137
9,2,120.5122619,137
8,1,112.2738929,137
12,2,138.1779911,137
9,3,118.8006439208984,137
18,1,156.0378402,137
19,1,156.9450395,137
5,2,98.46598209,137
19,3,153.4879608154297,137
19,2,149.8696817,137
11,3,129.8038635253906,137
6,3,102.9869537353516,137
11,2,140.6797303,138
19,2,159.3013278,138
13,3,151.1455993652344,138
6,1,113.923925,138
8,2,123.1965693,138
19,1,172.3266591,138
15,1,162.9719217,138
17,2,157.2279954,138
16,3,161.3224945068359,138
9,1,129.0898366,138
12,2,146.3868542,138
6,2,112.751634,138
11,3,139.8750152587891,138
7,2,118.0170664,138
18,2,158.1227847,138
12,1,144.9284473,138
15,3,159.0827026367188,138
16,2,156.3223075,138
10,1,133.9903212,138
19,3,165.8155059814453,138
14,2,153.278733,138
8,3,123.6980895996094,138
9,2,128.5693032,138
12,3,145.6509246826172,138
13,2,150.5236393,138
17,1,168.5065141,138
18,3,164.2810516357422,138
14,1,158.2248183,138
6,3,113.3461685180664,138
5,1,108.3297953,138
10,2,134.3972563,138
15,2,155.1040793,138
18,1,170.3837222,138
16,1,166.2059746,138
17,3,162.9178771972656,138
5,2,107.1220362,138
9,3,128.8324890136719,138
11,1,139.0864682,138
13,1,151.758278,138
14,3,155.7724456787109,138
5,3,107.7355575561523,138
7,1,119.1706997,138
7,3,118.601676940918,138
8,1,124.187221,138
10,3,134.191650390625,138
19,3,164.5350646972656,139
12,3,147.2266693115234,139
11,1,141.6640555,139
10,2,135.2506837,139
13,3,152.6567840576172,139
6,2,114.3365129,139
14,2,153.112299,139
18,1,171.7291088,139
16,3,162.2274780273438,139
19,1,172.4298357,139
7,3,120.2230453491211,139
16,1,168.7647716,139
5,3,109.3330841064453,139
5,2,108.9256838,139
8,1,126.2310244,139
18,2,155.7891243,139
8,2,124.410334,139
11,3,141.4980163574219,139
14,1,161.0516503,139
15,1,165.7399346,139
6,3,114.9529647827148,139
12,2,146.7984535,139
6,1,115.5447258,139
17,2,155.6284592,139
9,1,131.329369,139
7,1,121.0072662,139
15,2,154.5606808,139
10,3,135.8432006835938,139
7,2,119.4084242,139
9,2,129.6084185,139
10,1,136.411012,139
5,1,109.724024,139
13,2,150.6691773,139
14,3,157.178955078125,139
17,1,170.6346566,139
17,3,163.3605346679688,139
13,1,154.5547728,139
16,2,155.309869,139
18,3,164.0219421386719,139
19,2,156.061037,139
12,1,147.6362617,139
11,2,141.3245914,139
15,3,160.2968444824219,139
8,3,125.3376770019531,139
9,3,130.4860229492188,139
6,3,118.2319564819336,140
12,1,148.6249392,140
19,2,158.3975787,140
6,1,119.6188417,140
9,2,132.8859826,140
16,3,163.1357116699219,140
8,2,127.4827032,140
14,3,158.6828155517578,140
11,3,143.8584289550781,140
18,1,169.9589103,140
17,1,169.1790202,140
18,3,164.7816467285156,140
13,1,155.018692,140
10,3,138.5201873779297,140
10,2,138.6198426,140
10,1,138.4375168,140
8,3,128.4751892089844,140
7,3,123.4730529785156,140
7,1,124.5909697,140
11,1,143.1736714,140
12,2,150.0527906,140
16,2,157.4699895,140
17,3,164.1217193603516,140
11,2,144.6865984,140
5,2,110.5453635,140
12,3,149.2705078125,140
15,2,157.0198441,140
13,2,153.7253568,140
6,2,116.5900922,140
9,1,133.8807245,140
9,3,133.4287109375,140
15,3,161.4830017089844,140
17,2,157.6302991,140
5,1,114.2639682,140
16,1,167.7066897,140
19,1,170.5706958,140
13,3,154.4339447021484,140
7,2,122.1429452,140
14,1,160.9876787,140
15,1,165.1555218,140
5,3,112.5559463500977,140
18,2,157.8279507,140
14,2,155.893467,140
19,3,165.5359954833984,140
8,1,129.3054902,140
12,1,146.3834739,141
8,1,125.2823632,141
19,1,169.7992813,141
12,2,148.5503206,141
15,3,160.3481140136719,141
6,1,114.4720729,141
10,1,135.3776669,141
7,1,120.0297453,141
14,3,157.3197784423828,141
19,3,164.4991302490234,141
10,3,135.9661712646484,141
8,3,125.200553894043,141
13,2,152.5638472,141
15,2,156.6611853,141
9,3,130.5038757324219,141
17,3,163.257080078125,141
18,3,163.8984222412109,141
18,2,158.4033248,141
13,1,153.1358317,141
6,2,114.1191912,141
17,1,168.3044711,141
12,3,147.4428405761719,141
16,3,162.1912689208984,141
5,2,108.1026815,141
14,1,159.4306353,141
9,1,130.3580951,141
7,3,119.8676681518555,141
13,3,152.8560333251953,141
18,1,169.1908846,141
5,1,108.4873641,141
7,2,119.697006,141
6,3,114.3002471923828,141
14,2,155.117688,141
5,3,108.3000259399414,141
15,1,163.8862518,141
11,3,141.6890258789063,141
11,2,142.8917771,141
8,2,125.1145464,141
10,2,136.5830499,141
16,1,166.6719457,141
11,1,140.5399857,141
9,2,130.6569176,141
19,2,159.0023148,141
17,2,158.0101143,141
16,2,157.5274965,141
19,3,158.4598083496094,142
12,1,136.5768553,142
17,2,151.4556872,142
10,1,125.9485973,142
14,2,146.9415532,142
12,3,138.1167602539063,142
8,3,116.3742065429688,142
17,3,156.156982421875,142
10,3,126.7352447509766,142
7,3,111.3357849121094,142
11,3,132.3627624511719,142
18,3,157.4599151611328,142
9,1,121.2005635,142
18,1,162.6139822,142
16,3,154.3780517578125,142
15,3,151.9117126464844,142
8,1,116.4222566,142
10,2,127.5433866,142
9,2,121.6929026,142
7,2,111.1709159,142
5,3,100.5480270385742,142
16,2,150.4475906,142
6,2,105.9518673,142
12,2,139.6914543,142
13,2,143.98013,142
9,3,121.4431381225586,142
13,1,143.3309826,142
19,1,163.8400574,142
15,1,154.7543982,142
16,1,158.2452017,142
19,2,153.0339302,142
14,3,148.4014587402344,142
6,3,106.1285095214844,142
17,1,160.7951554,142
5,2,100.386814,142
13,3,143.6521911621094,142
6,1,106.2986337,142
8,2,116.3246148,142
11,1,130.8782326,142
11,2,133.884015,142
18,2,152.2492692,142
15,2,149.0167434,142
5,1,100.7028408,142
14,1,149.8333593,142
7,1,111.4950741,142
14,3,146.1118469238281,143
17,1,158.5341617,143
18,3,156.3542938232422,143
13,3,141.1904907226563,143
17,3,154.5262908935547,143
19,2,152.9234923,143
12,1,134.6097453,143
9,2,118.0848475,143
14,1,147.825286,143
14,2,144.3484473,143
16,1,155.9495008,143
5,2,97.82214356999999,143
9,1,118.7724673,143
13,2,140.9866745,143
10,2,123.9364514,143
7,3,108.1904373168945,143
5,3,97.31910705566406,143
7,2,107.8759062,143
18,2,151.7268424,143
8,2,112.820584,143
9,3,118.4353485107422,143
19,3,158.2802886962891,143
19,1,163.5567928,143
18,1,160.8981506,143
11,3,129.5832977294922,143
15,1,152.5951559,143
10,3,123.8294982910156,143
12,2,136.3939133,143
13,1,141.3881369,143
16,3,152.4576110839844,143
7,1,108.4915379,143
5,1,96.83973567,143
8,1,113.737067,143
15,2,146.9112221,143
8,3,113.2882461547852,143
6,3,102.9369049072266,143
6,2,102.9705909,143
6,1,102.9047437,143
11,2,130.3808672,143
15,3,149.7906036376953,143
10,1,123.7264143,143
12,3,135.4870452880859,143
16,2,148.8825334,143
17,2,150.4337468,143
11,1,128.8133382,143
18,2,161.2222009,144
6,2,118.4124022,144
18,1,172.7520574,144
5,3,113.1210784912109,144
13,3,156.2788696289063,144
19,3,167.5163269042969,144
15,1,167.8954485,144
7,1,124.2601222,144
10,1,139.4526693,144
17,2,160.9273509,144
8,1,129.4166244,144
5,2,113.1120599,144
12,2,151.238082,144
18,3,167.0762634277344,144
10,3,139.4345397949219,144
13,1,157.2493448,144
9,3,134.0702514648438,144
17,1,172.025565,144
5,1,113.1296722,144
11,2,145.6149439,144
6,1,118.8684878,144
10,2,139.415989,144
19,2,161.5904288,144
7,2,123.437522,144
16,3,165.5897064208984,144
6,3,118.6446762084961,144
15,3,163.7814483642578,144
11,3,145.1171722412109,144
14,3,160.7516021728516,144
9,2,133.6875494,144
19,1,173.2880786,144
14,1,163.5116004,144
8,2,128.4436212,144
13,2,155.2742291,144
14,2,157.8923335,144
11,1,144.6300852,144
12,1,150.4944155,144
9,1,134.4446405,144
12,3,150.8611145019531,144
15,2,159.523024,144
7,3,123.854850769043,144
8,3,128.9358978271484,144
16,2,160.4516556,144
16,1,170.5593484,144
17,3,166.5637817382813,144
5,2,114.3346658,145
9,2,136.6043521,145
6,3,120.9496078491211,145
11,1,147.3304883,145
11,2,148.6665505,145
7,1,127.047839,145
9,3,136.9637145996094,145
16,2,162.524681,145
8,2,131.1376293,145
9,1,137.2781473,145
11,3,147.9668884277344,145
5,3,115.0071868896484,145
18,1,175.3490795,145
15,1,170.2671806,145
7,3,126.4433517456055,145
13,3,158.9544982910156,145
19,2,163.9368008,145
13,2,158.1343786,145
17,3,168.7920074462891,145
12,3,153.6401672363281,145
17,1,174.3660767,145
16,1,172.8844285,145
15,3,166.1850280761719,145
8,1,132.2519405,145
17,2,162.9196603,145
15,2,161.8627563,145
10,1,142.2396236,145
18,3,169.5103302001953,145
10,2,142.4475343,145
7,2,125.7875022,145
12,1,153.0894787,145
14,1,165.9276428,145
19,3,170.5257415771484,145
16,3,167.8051300048828,145
14,2,160.5426687,145
6,1,121.5510406,145
6,2,120.2785376,145
5,1,115.642481,145
10,3,142.3403778076172,145
19,1,176.3307272,145
14,3,163.3781890869141,145
8,3,131.7165374755859,145
13,1,159.7418136,145
18,2,163.3177149,145
12,2,154.2280004,145
7,3,129.0607757568359,146
15,1,173.5997168,146
7,1,130.2656126,146
8,1,135.6733555,146
5,1,118.3597128,146
14,2,161.9670598,146
11,2,150.7350759,146
17,3,170.3092803955078,146
13,3,161.7724609375,146
16,2,163.4340211,146
15,3,168.4031372070313,146
8,3,134.4876708984375,146
7,2,127.7954737,146
18,3,170.6522674560547,146
14,1,169.6268623,146
9,1,140.8790073,146
18,2,164.0388568,146
15,2,163.0220378,146
12,1,157.0378333,146
11,3,150.9824829101563,146
19,3,171.3621826171875,146
16,3,169.7132110595703,146
5,2,116.0241524,146
9,2,138.7565723,146
14,3,165.8724212646484,146
13,1,163.6407059,146
19,2,165.0798094,146
6,2,122.1455063,146
13,2,159.8323874,146
12,2,156.1496976,146
9,3,139.8439025878906,146
5,3,117.224479675293,146
10,1,145.9988121,146
10,2,144.5908228,146
19,1,177.4386699,146
11,1,151.2194262,146
6,3,123.3727569580078,146
6,1,124.5368692,146
8,2,133.2429828,146
17,2,163.6313908,146
12,3,156.6029357910156,146
16,1,175.7595624,146
10,3,145.3104248046875,146
17,1,176.6984196,146
18,1,177.0331273,146
8,3,130.2706451416016,147
8,2,129.7318127,147
15,1,169.5899973,147
7,2,124.4184041,147
13,1,158.7647297,147
9,2,135.1796111,147
5,3,113.573974609375,147
12,2,152.9047305,147
9,3,135.5374145507813,147
17,1,174.0322321,147
9,1,135.881979,147
11,3,146.6841125488281,147
16,3,167.2977142333984,147
10,2,141.0288337,147
18,2,163.5023915,147
12,3,152.4313812255859,147
16,2,162.1009112,147
10,1,140.9224906,147
14,3,162.3418121337891,147
15,3,165.4002532958984,147
13,2,156.9125622,147
6,2,118.9590038,147
5,1,114.0509357,147
18,1,174.9170179,147
19,1,175.6051274,147
15,2,161.1119341,147
17,3,168.3433990478516,147
7,1,125.5354287,147
6,3,119.4884033203125,147
17,2,162.7905478,147
16,1,172.415925,147
6,1,119.9954853,147
10,3,140.9746551513672,147
5,2,113.0741939,147
8,1,130.7917962,147
7,3,124.9865188598633,147
11,1,146.1118457,147
14,1,165.0919303,147
12,1,151.9823748,147
18,3,169.1599426269531,147
19,3,170.0587463378906,147
11,2,147.2818168,147
19,2,164.5416171,147
14,2,159.4957922,147
13,3,157.8611450195313,147
10,3,145.5036468505859,148
12,3,156.5306549072266,148
17,2,163.9746377,148
18,1,175.6474077,148
12,1,154.9422023,148
11,1,149.2300618,148
13,2,161.6871162,148
17,1,175.310392,148
16,3,169.2193298339844,148
15,2,164.2177788,148
