age,sex,value,lid
17,2,150.6958728,119
7,2,113.9346343,119
11,3,138.0211639404297,119
17,3,156.5877075195313,119
14,2,148.6484796,119
5,1,110.8768133,119
10,1,134.571749,119
5,2,102.6087717,119
15,3,155.1152801513672,119
5,3,106.9481582641602,119
15,1,159.8306752,119
6,1,116.204445,119
6,3,112.5312271118164,119
8,2,119.2466873,119
10,3,132.6560668945313,119
14,3,152.5724792480469,119
17,1,162.1518035,119
9,2,124.6926529,119
12,2,142.3344367,119
16,2,150.593882,119
8,1,125.7199785,119
11,2,136.757988,119
10,2,130.5317845,119
19,3,156.3551940917969,119
18,2,150.6850118,119
14,1,156.152619,119
19,2,150.7436712,119
9,1,130.1651672,119
5,1,103.9454451,120
9,2,129.3779863,120
7,1,115.8060027,120
12,1,143.2534355,120
11,3,139.4203643798828,120
11,1,137.1564433,120
17,3,162.0527648925781,120
14,3,155.5338287353516,120
14,2,154.1691908,120
19,2,157.4954917,120
10,3,133.5456085205078,120
10,1,131.768315,120
5,2,107.2334385,120
8,2,123.8743693,120
16,1,164.9175049,120
15,2,155.8487342,120
13,2,151.4902901,120
8,1,121.2556368,120
19,1,168.4052759,120
18,2,157.3528035,120
11,2,141.6499865,120
17,1,166.8995274,120
16,3,160.8410186767578,120
18,1,167.961387,120
14,1,156.9237037,120
15,3,158.7793884277344,120
6,1,110.0724895,120
13,1,150.2967575,120
7,2,118.5310882,120
19,3,162.9608917236328,120
17,2,157.2056063,120
7,3,117.1730499267578,120
6,3,111.5805969238281,120
18,3,162.6673736572266,120
9,3,127.9628601074219,120
10,2,135.3038053,120
9,1,126.5368824,120
6,2,113.0757293,120
5,3,105.5991134643555,120
12,2,147.3787474,120
12,3,145.3355255126953,120
13,3,150.8994750976563,120
16,2,156.791861,120
8,3,122.5690689086914,120
15,1,161.7506611,120
19,2,152.6884845,121
9,1,121.7115144,121
14,1,151.0857905,121
7,1,111.506262,121
17,3,156.4380950927734,121
11,1,131.8650108,121
18,2,152.14927,121
6,2,108.3693638,121
17,1,160.8940918,121
15,2,150.5499834,121
7,3,112.6669387817383,121
5,2,102.4316169,121
6,1,106.0440369,121
13,2,146.5122776,121
15,3,153.2096405029297,121
16,1,158.8584833,121
19,1,163.3751584,121
19,3,158.1266174316406,121
17,2,151.8133423,121
12,2,142.5262087,121
5,1,100.1736575,121
8,1,116.6889634,121
16,3,155.1879425048828,121
12,3,140.09765625,121
6,3,107.1815338134766,121
10,2,130.6213175,121
9,2,124.7363277,121
8,3,117.9391937255859,121
11,2,136.8956547,121
5,3,101.2775115966797,121
14,2,149.0370471,121
10,1,126.6989668,121
18,3,157.3002014160156,121
18,1,162.2664748,121
15,1,155.7696921,121
13,3,145.5499725341797,121
13,1,144.6241553,121
8,2,119.2424068,121
10,3,128.6210784912109,121
11,3,134.3310699462891,121
7,2,113.8778467,121
12,1,137.7613778,121
14,3,150.0811767578125,121
9,3,123.1932067871094,121
16,2,151.3764387,121
15,3,153.6479187011719,122
19,2,150.730505,122
5,3,101.6346206665039,122
14,2,148.7753111,122
7,1,112.5921781,122
6,2,108.2932357,122
10,2,130.7520567,122
8,3,118.588752746582,122
7,3,113.2311859130859,122
15,2,150.0700364,122
11,3,135.1011810302734,122
13,3,146.2557067871094,122
9,2,124.8658602,122
19,3,156.6336517333984,122
13,2,146.4148395,122
6,3,107.6432952880859,122
12,1,139.244985,122
16,3,155.3424377441406,122
16,1,159.8496402,122
17,1,161.4190267,122
5,2,102.2402884,122
13,1,146.104942,122
17,3,156.1795501708984,122
19,1,162.2593318,122
15,1,157.04073,122
9,3,123.9096221923828,122
11,2,136.990937,122
16,2,150.5953029,122
11,1,133.3086221,122
10,3,129.3792419433594,122
10,1,128.0754659,122
14,1,152.503431,122
14,3,150.6894836425781,122
12,2,142.5465468,122
6,1,107.0215358,122
5,1,101.0539834,122
8,2,119.3342425,122
18,3,156.4951934814453,122
18,1,162.0632274,122
12,3,140.8515167236328,122
18,2,150.6447426,122
9,1,122.9999891,122
8,1,117.8783499,122
7,2,113.9005067,122
17,2,150.6682773,122
10,2,136.3867278,123
15,2,156.0867838,123
5,1,109.3921692,123
17,3,162.9471740722656,123
6,2,114.1655877,123
5,2,108.2340327,123
6,3,114.729850769043,123
14,3,157.2932739257813,123
15,3,160.2403869628906,123
15,1,164.2222074,123
7,2,119.6729663,123
12,1,146.7552952,123
19,2,158.381539,123
18,1,169.4751587,123
8,2,125.0315698,123
12,2,148.2609618,123
16,3,161.9491882324219,123
17,1,168.4307928,123
11,1,140.9476208,123
18,2,157.6953731,123
12,3,147.4913635253906,123
9,1,130.8964723,123
17,2,157.2394007,123
10,3,136.1068267822266,123
8,3,125.4778518676758,123
7,3,120.2160491943359,123
16,2,156.7950499,123
14,2,154.6973297,123
19,3,164.5653686523438,123
8,1,125.9035415,123
9,2,130.515348,123
9,3,130.7103424072266,123
10,1,135.8394699,123
19,1,170.5219217,123
16,1,166.8951918,123
14,1,159.7801383,123
7,1,120.7336133,123
18,3,163.6999664306641,123
6,1,115.2671442,123
13,2,152.2255057,123
13,1,153.4911378,123
5,3,108.8274993896484,123
11,3,141.7784576416016,123
13,3,152.8721466064453,123
11,2,142.6477257,123
14,3,152.3983306884766,124
6,1,108.7655075,124
9,1,124.5471655,124
7,3,114.9728393554688,124
15,3,155.779541015625,124
11,2,138.4091422,124
19,1,168.4754746,124
14,2,150.4970233,124
15,2,152.0642477,124
6,3,109.505989074707,124
10,1,129.5436285,124
9,2,126.4018156,124
12,1,140.5993349,124
5,1,102.853861,124
8,1,119.4999621,124
9,3,125.4295272827148,124
7,1,114.2794547,124
18,1,166.5163009,124
8,3,120.2160186767578,124
19,3,162.8573150634766,124
13,2,147.9573,124
10,3,130.8026123046875,124
15,1,158.8197746,124
16,2,152.9924612,124
6,2,110.3070477,124
16,3,158.1049652099609,124
18,2,154.147088,124
17,3,159.8098449707031,124
17,2,153.5851404,124
17,1,164.5471165,124
12,2,143.9911517,124
5,2,104.4620857,124
13,1,147.4833536,124
12,3,142.1971435546875,124
11,1,134.7046208,124
8,2,120.9990197,124
19,2,154.9819413,124
18,3,161.2678070068359,124
5,3,103.6279067993164,124
10,2,132.2039206,124
7,2,115.7266222,124
16,1,162.1350676,124
14,1,154.0086471,124
13,3,147.7041015625,124
11,3,136.4538421630859,124
18,2,153.8531173,125
5,1,104.5242822,125
8,3,121.4523162841797,125
7,2,115.6947486,125
12,1,142.8690061,125
7,3,116.1042404174805,125
9,2,126.4770597,125
8,1,121.8462432,125
8,2,121.0374143,125
11,1,137.063991,125
19,3,161.2365875244141,125
10,2,132.2880832,125
18,1,166.763606,125
14,3,153.3168334960938,125
6,1,110.7604634,125
9,3,126.7223510742188,125
17,1,165.5080173,125
15,1,160.5578542,125
13,1,149.6215311,125
9,1,126.9552333,125
14,1,155.9721963,125
16,3,158.4051055908203,125
6,3,110.4686660766602,125
17,3,159.6548614501953,125
11,2,138.4833338,125
15,2,152.0542341,125
13,2,147.9872429,125
13,3,148.8285217285156,125
17,2,153.4521752,125
19,2,154.4276364,125
6,2,110.1612982,125
14,2,150.5049566,125
10,1,131.9536824,125
10,3,132.1165466308594,125
18,3,160.4966125488281,125
16,1,163.5599226,125
5,2,104.1486654,125
15,3,156.4278717041016,125
12,3,143.4396514892578,125
5,3,104.3413543701172,125
19,1,167.6553189,125
12,2,144.0454261,125
7,1,116.4930806,125
16,2,152.944499,125
11,3,137.7540283203125,125
14,1,158.3137893,126
6,2,114.4975785,126
5,2,108.5327002,126
15,2,156.4061389,126
10,3,134.8209381103516,126
9,1,127.6989505,126
14,2,154.9658216,126
5,1,104.7633157,126
8,3,123.8484573364258,126
11,3,140.6429443359375,126
12,1,144.5170385,126
5,3,106.6074295043945,126
9,3,129.2593536376953,126
6,1,111.0033867,126
16,2,157.1320324,126
15,3,159.8934173583984,126
19,2,158.2122677,126
18,3,164.2616271972656,126
17,2,157.469085,126
18,2,157.7296864,126
9,2,130.884301,126
16,3,161.9477996826172,126
12,3,146.5059051513672,126
10,1,132.9695871,126
13,2,152.5033866,126
16,1,166.6000014,126
14,3,156.6702575683594,126
17,3,163.2801208496094,126
11,2,142.9860306,126
6,3,112.7131500244141,126
15,1,163.2590176,126
19,1,172.0873774,126
10,2,136.7466013,126
8,1,122.36083,126
13,1,151.6101995,126
11,1,138.387793,126
19,3,165.2479858398438,126
7,1,116.8345454,126
18,1,170.5952219,126
17,1,168.9020081,126
7,2,120.0280776,126
12,2,148.5709854,126
13,3,152.0485229492188,126
8,2,125.3991367,126
7,3,118.3976287841797,126
11,3,134.3383636474609,127
18,1,161.7240303,127
12,2,141.2821417,127
8,1,118.4389116,127
19,2,150.4922355,127
5,2,102.2791364,127
15,1,156.3127346,127
13,1,145.496217,127
12,3,139.9842224121094,127
16,3,154.4150085449219,127
8,3,118.4780654907227,127
9,2,123.8669105,127
9,3,123.5203247070313,127
13,2,145.1305949,127
6,1,108.5190394,127
19,1,162.3715992,127
10,3,128.7667236328125,127
7,3,113.4561920166016,127
14,1,151.8146913,127
13,3,145.3184356689453,127
14,2,147.4937113,127
10,1,127.9677203,127
19,3,156.5732421875,127
9,1,123.1937612,127
14,3,149.7124481201172,127
10,2,129.6138231,127
5,3,102.717041015625,127
11,1,132.984641,127
16,2,149.4498265,127
12,1,138.7572579,127
7,2,113.3181146,127
17,3,155.3928070068359,127
16,1,159.1300178,127
15,3,152.6645355224609,127
6,2,107.9950978,127
17,2,149.7201791,127
8,2,118.5196664,127
11,2,135.7719758,127
15,2,148.8184701,127
7,1,113.5860081,127
6,3,108.2653121948242,127
18,2,149.9583718,127
17,1,160.7861733,127
18,3,155.9857330322266,127
5,1,103.1276816,127
16,1,166.4677946,128
12,3,147.5361633300781,128
17,3,164.6846313476563,128
19,1,170.0753397,128
14,2,155.9352541,128
18,1,169.2344383,128
6,2,115.286146,128
14,1,159.072639,128
8,2,126.3201702,128
18,3,165.6371154785156,128
11,3,141.8357696533203,128
5,2,109.2363496,128
9,1,129.872102,128
12,1,145.9174371,128
11,1,140.0495757,128
7,1,119.546023,128
8,3,125.5111541748047,128
17,2,158.2230942,128
17,1,168.2021182,128
9,3,130.7932586669922,128
7,3,120.1751403808594,128
7,2,120.8894667,128
8,1,124.8004952,128
14,3,157.7812652587891,128
6,1,113.988073,128
16,3,163.2935791015625,128
15,1,163.6007046,128
19,2,158.8539925,128
9,2,131.8508133,128
6,3,114.5961151123047,128
5,3,108.5900039672852,128
11,2,143.9973736,128
13,2,153.5030277,128
5,1,108.0218393,128
15,3,161.1312561035156,128
13,3,153.0525817871094,128
18,2,158.4409039,128
10,3,136.2016296386719,128
19,3,166.4995880126953,128
15,2,157.3195477,128
12,2,149.5848096,128
13,1,152.7160201,128
10,2,137.743287,128
10,1,134.8847961,128
16,2,157.9580592,128
14,3,152.4239196777344,129
11,2,138.9368352,129
5,3,106.5591888427734,129
16,3,157.0710601806641,129
16,2,152.5110645,129
7,3,117.4482345581055,129
10,1,131.9528861,129
15,2,151.7939639,129
5,2,106.3140315,129
12,3,143.1399688720703,129
8,1,122.708574,129
10,2,132.9292668,129
15,1,158.6082435,129
10,3,132.4312133789063,129
18,2,153.2018572,129
13,3,148.2213287353516,129
12,2,144.3222944,129
7,2,117.0853007,129
12,1,142.0047712,129
19,2,153.7961203,129
9,3,127.3577423095703,129
9,1,127.3846039,129
19,1,164.8368185,129
11,3,137.7608489990234,129
18,3,158.9397583007813,129
17,1,163.1227031,129
11,1,136.6317595,129
15,3,155.2875823974609,129
6,3,112.2212829589844,129
7,1,117.7965811,129
6,1,112.5269101,129
17,2,152.8741936,129
14,2,150.4308406,129
13,1,148.3462052,129
19,3,159.6105346679688,129
16,1,161.3675052,129
17,3,158.1826171875,129
8,3,122.4283294677734,129
8,2,122.136509,129
5,1,106.7941874,129
6,2,111.9026411,129
18,1,164.1949664,129
14,1,154.3289339,129
13,2,148.0910834,129
9,2,127.3297776,129
17,1,171.0098992,130
10,2,138.9649684,130
11,3,144.9015960693359,130
10,3,139.2779235839844,130
18,3,165.2943572998047,130
10,1,139.5686399,130
18,2,158.8145446,130
14,1,163.1818449,130
16,3,164.3507080078125,130
9,1,134.6021727,130
15,2,158.0995696,130
11,1,144.6647157,130
16,1,169.8536354,130
5,2,110.8087821,130
12,2,150.6723982,130
5,1,112.8742118,130
17,2,158.7206418,130
18,1,171.4737508,130
13,2,154.513002,130
19,2,159.0519528,130
8,3,128.6530303955078,130
7,2,122.3034071,130
19,3,165.5651397705078,130
12,3,150.5417785644531,130
13,3,155.8350830078125,130
11,2,145.1562179,130
6,2,116.7755311,130
13,1,157.0537245,130
8,1,129.5640721,130
9,3,133.8948211669922,130
15,3,162.893798828125,130
12,1,150.4202939,130
8,2,127.6657298,130
16,2,158.576425,130
17,3,165.0110473632813,130
6,3,117.8324813842773,130
7,3,123.363410949707,130
14,3,160.1441040039063,130
5,3,111.8794250488281,130
7,1,124.3402897,130
19,1,171.8024914,130
9,2,133.1335216,130
14,2,156.8566673,130
6,1,118.813697,130
15,1,167.4055334,130
7,3,121.9322967529297,131
8,3,127.7588272094727,131
17,2,157.1980927,131
6,2,115.1275475,131
19,1,169.4829294,131
16,2,157.2709358,131
14,3,160.2299346923828,131
17,1,169.3182815,131
7,1,122.5812697,131
13,3,156.2223510742188,131
7,2,121.228623,131
15,2,157.0871924,131
13,1,158.0889979,131
10,3,139.2587280273438,131
5,2,108.4791072,131
11,2,145.1380272,131
12,1,151.345724,131
9,2,132.8488656,131
18,3,163.3797149658203,131
10,1,139.6069473,131
5,3,109.2530288696289,131
18,1,169.1523263,131
19,3,163.9467163085938,131
14,2,156.2189626,131
9,3,133.4784698486328,131
17,3,163.4228363037109,131
16,3,163.3513946533203,131
15,3,162.4849700927734,131
5,1,109.9526785,131
14,1,163.9680521,131
12,2,150.5807343,131
13,2,154.2110524,131
8,2,127.0476445,131
18,2,157.3052704,131
6,1,116.4563254,131
6,3,115.8217849731445,131
12,3,150.9764404296875,131
19,2,158.0264863,131
11,3,145.1818237304688,131
15,1,167.5348131,131
11,1,145.2225751,131
9,1,134.0605668,131
8,1,128.4168472,131
16,1,169.0730799,131
10,2,138.8824086,131
8,2,119.3145287,132
12,2,142.6329308,132
13,1,145.9165826,132
9,1,123.0453048,132
16,2,151.7213408,132
9,2,124.7928342,132
10,2,130.6783967,132
18,3,157.8054504394531,132
17,2,152.1780715,132
15,1,156.9788643,132
16,3,155.8989410400391,132
11,2,136.9695771,132
10,1,128.0304053,132
7,2,113.985548,132
7,1,112.8330365,132
11,1,133.1900558,132
13,2,146.6673149,132
19,2,152.9615571,132
5,1,101.4599479,132
6,1,107.3535535,132
6,2,108.5302917,132
8,3,118.6558227539063,132
12,1,139.0744999,132
12,3,140.8271331787109,132
13,3,146.2867126464844,132
14,2,149.2543661,132
18,1,162.9855596,132
19,3,158.4332580566406,132
6,3,107.9305572509766,132
7,3,113.3983688354492,132
11,3,135.0496826171875,132
8,1,118.0212071,132
9,3,123.9034194946289,132
18,2,152.498616,132
17,1,161.8477589,132
16,1,159.9744243,132
5,3,102.0534133911133,132
15,2,150.8371722,132
17,3,157.0720367431641,132
14,1,152.3452927,132
15,3,153.94677734375,132
5,2,102.670795,132
14,3,150.8201599121094,132
10,3,129.3320617675781,132
19,1,163.7782395,132
13,1,150.9999408,133
9,1,128.1116832,133
13,2,150.7704348,133
15,2,154.6025263,133
15,1,161.8816552,133
18,2,156.2410293,133
18,3,161.9302520751953,133
13,3,150.8877410888672,133
6,1,112.1432368,133
17,2,155.7786978,133
5,3,106.4243087768555,133
6,3,112.4042358398438,133
19,1,168.6071921,133
12,3,145.4748077392578,133
10,1,133.1409508,133
12,1,144.1948335,133
18,1,167.4555774,133
16,3,160.0769500732422,133
8,2,123.5897537,133
16,2,155.3242227,133
17,3,161.1299133300781,133
14,1,157.3644103,133
19,3,162.8426513671875,133
11,3,139.7311401367188,133
14,2,153.2291206,133
5,1,106.1483655,133
8,3,123.2958374023438,133
15,3,158.3153381347656,133
12,2,146.814256,133
5,2,106.7136054,133
10,2,134.956462,133
8,1,123.0154064,133
11,1,138.3187308,133
17,1,166.3067873,133
14,3,155.3417510986328,133
9,3,128.5869140625,133
11,2,141.2099861,133
16,1,164.6583298,133
7,3,117.9658508300781,133
19,2,156.9277886,133
7,2,118.211563,133
6,2,112.6779224,133
7,1,117.7315225,133
9,2,129.0847341,133
10,3,134.0276947021484,133
17,2,158.1351221,134
6,3,115.6079483032227,134
19,2,158.6506984,134
14,3,160.0037841796875,134
12,2,151.0897364,134
15,3,162.5356292724609,134
8,3,127.6598434448242,134
10,1,138.7563925,134
10,3,139.0087280273438,134
16,1,168.9733459,134
5,2,107.9618254,134
5,3,108.8171463012695,134
11,1,144.1346842,134
13,1,156.8150315,134
18,3,164.1876220703125,134
10,2,139.2826707,134
9,2,133.180482,134
17,3,164.1396942138672,134
12,1,150.0930466,134
19,3,164.4790649414063,134
19,1,169.8065908,134
9,1,133.4519981,134
12,3,150.5709686279297,134
15,1,166.8651515,134
13,2,154.7886973,134
8,1,128.0126847,134
6,1,116.2088077,134
18,1,169.7471249,134
5,1,109.601486,134
7,1,122.3052418,134
11,3,144.8318481445313,134
18,2,158.2000336,134
8,2,127.2761885,134
16,3,163.7600250244141,134
7,3,121.8217163085938,134
14,2,156.8905433,134
11,2,145.5924108,134
13,3,155.8421478271484,134
14,1,162.8796881,134
9,3,133.3217315673828,134
17,1,169.7095394,134
16,2,158.1280164,134
15,2,157.8694056,134
6,2,114.9528741,134
7,2,121.2956554,134
7,1,117.7169982,135
19,3,162.0678558349609,135
13,2,150.3684937,135
16,3,159.7008666992188,135
19,1,167.4027694,135
14,1,156.9053616,135
8,1,122.9282153,135
9,1,127.96221,135
9,2,128.3764893,135
15,3,157.8795318603516,135
18,1,166.5618699,135
17,2,156.0436325,135
12,3,145.1346740722656,135
10,1,132.9404697,135
12,1,143.8897021,135
18,3,161.3747863769531,135
14,2,152.9681133,135
16,1,164.0727584,135
6,3,112.0012664794922,135
15,1,161.3317072,135
13,1,150.6286803,135
9,3,128.1741638183594,135
7,2,117.3928553,135
6,1,112.2087401,135
6,2,111.8018203,135
15,2,154.5691218,135
7,3,117.5515594482422,135
5,1,106.2932305,135
5,3,106.0282287597656,135
8,3,122.8755264282227,135
19,2,157.1759663,135
11,2,140.6364335,135
17,1,165.6409154,135
13,3,150.4954833984375,135
11,3,139.3816375732422,135
11,1,138.0680279,135
5,2,105.7733388,135
8,2,122.8249913,135
17,3,160.7482452392578,135
18,2,156.5047694,135
10,3,133.6426696777344,135
16,2,155.4965144,135
10,2,134.3127142,135
14,3,154.8940277099609,135
12,2,146.3201913,135
10,2,133.5775187,136
7,1,116.8420304,136
14,2,152.0518982,136
18,3,160.0257110595703,136
7,3,116.7435836791992,136
17,1,164.9151644,136
15,1,160.6996311,136
6,2,111.08013,136
13,1,149.7593025,136
17,2,154.3741628,136
7,2,116.6399405,136
19,1,165.5456736,136
10,1,131.7674664,136
8,3,121.960823059082,136
5,3,105.6012573242188,136
6,3,111.3546600341797,136
13,3,149.6587829589844,136
19,2,154.5889284,136
8,2,122.06423,136
18,1,165.4010658,136
14,1,156.1731655,136
10,3,132.6499633789063,136
16,2,154.1798894,136
16,3,158.9182891845703,136
16,1,163.4546232,136
15,2,153.4930447,136
9,3,127.2010269165039,136
12,3,144.1903991699219,136
13,2,149.5535156,136
12,2,145.5614403,136
5,1,106.0692218,136
14,3,154.1600036621094,136
19,3,160.1717071533203,136
11,2,139.9008001,136
17,3,159.7542266845703,136
6,1,111.6156676,136
15,3,157.1779174804688,136
8,1,121.8625523,136
9,1,126.7982636,136
11,3,138.3907623291016,136
12,1,142.882732,136
18,2,154.4303894,136
9,2,127.6244531,136
11,1,136.9531598,136
5,2,105.1092394,136
13,3,141.2699279785156,137
7,2,110.0576008,137
10,2,126.5287907,137
9,2,120.7191909,137
19,2,149.9278927,137
5,3,97.70913696289063,137
18,2,148.878487,137
11,1,127.8901646,137
11,3,130.14697265625,137
13,2,142.3392999,137
10,3,124.5601959228516,137
7,3,108.9320678710938,137
18,1,156.4724777,137
15,2,146.5057049,137
19,3,153.8062438964844,137
17,3,152.0445404052734,137
19,1,157.3241661,137
7,1,107.9126893,137
13,1,140.3518475,137
8,2,115.3182527,137
17,2,148.1716933,137
14,1,146.6015867,137
9,1,117.9476347,137
8,1,113.0173222,137
11,2,132.7481831,137
16,2,147.4878822,137
14,3,145.8174896240234,137
9,3,119.2499237060547,137
6,1,102.5060979,137
6,2,104.6569273,137
8,3,114.1049499511719,137
12,3,135.8277435302734,137
16,1,153.786399,137
10,1,122.835496,137
12,1,133.6546766,137
14,2,144.9050597,137
17,1,155.4522182,137
16,3,150.8555908203125,137
15,1,151.019236,137
6,3,103.5330810546875,137
18,3,152.8922729492188,137
5,1,96.67499527,137
15,3,148.9278106689453,137
5,2,98.83162461000001,137
12,2,138.3503318,137
18,2,158.6828686,138
16,1,166.4975142,138
12,1,145.1462463,138
19,2,159.8614798,138
7,2,118.5327715,138
5,2,107.6153949,138
14,1,158.5018207,138
8,2,123.7195344,138
13,2,151.0645819,138
13,3,151.5308532714844,138
15,1,163.2629414,138
6,2,113.2578725,138
12,3,146.0420684814453,138
7,1,119.2259985,138
7,3,118.8871383666992,138
12,2,146.9243922,138
10,2,134.9253116,138
16,3,161.6437835693359,138
10,3,134.5381011962891,138
17,1,168.787645,138
11,2,141.2129754,138
18,3,164.6093597412109,138
19,1,172.5431369,138
17,2,157.7870766,138
15,2,155.6531847,138
9,3,129.1583099365234,138
11,1,139.2745175,138
16,2,156.8759885,138
5,3,107.9629821777344,138
5,1,108.296756,138
6,3,113.6015853881836,138
8,3,124.0073699951172,138
17,3,163.2202911376953,138
9,2,129.0949163,138
6,1,113.930795,138
8,1,124.2843737,138
13,1,152.0074085,138
14,3,156.1328735351563,138
15,3,159.4168701171875,138
14,2,153.8239725,138
18,1,170.6358298,138
19,3,166.2937622070313,138
9,1,129.2205431,138
11,3,140.2494659423828,138
10,1,134.1497792,138
11,1,142.0459432,139
14,1,161.5014712,139
5,2,109.8952931,139
14,3,157.8595886230469,139
17,1,171.0546321,139
7,3,120.9012451171875,139
5,1,110.1577497,139
9,1,131.7153777,139
17,2,156.6246601,139
6,3,115.6400985717773,139
6,1,115.977379,139
11,3,142.1226043701172,139
19,1,172.7768524,139
15,2,155.539573,139
17,3,163.9934539794922,139
14,2,154.0739446,139
10,1,136.7690185,139
8,1,126.6523326,139
12,3,147.8782348632813,139
13,2,151.607323,139
15,1,166.1951999,139
16,3,162.8892059326172,139
19,2,157.0656505,139
10,2,136.0940867,139
18,3,164.6203460693359,139
15,3,160.9774322509766,139
8,3,125.9935913085938,139
5,3,110.0294647216797,139
13,3,153.3271179199219,139
12,2,147.7085205,139
6,2,115.2877573,139
7,2,120.3357628,139
7,1,121.4432749,139
18,1,172.1137333,139
19,3,165.1035614013672,139
9,2,130.4687649,139
18,2,156.7898275,139
13,1,154.9854657,139
12,1,148.0417645,139
11,2,142.2024106,139
10,3,136.4383850097656,139
8,2,125.3072372,139
16,1,169.2077419,139
9,3,131.1044769287109,139
16,2,156.2992378,139
13,1,155.23094,140
9,3,133.6926879882813,140
11,2,144.9606299,140
7,3,123.6614990234375,140
16,2,157.7640734,140
19,3,166.7983245849609,140
16,1,167.8411676,140
16,3,163.91748046875,140
12,3,149.5288696289063,140
9,2,133.1307248,140
8,1,129.5861197,140
6,1,119.794752,140
7,2,122.3097013,140
18,3,165.9431915283203,140
19,1,170.6336952,140
11,3,144.1382446289063,140
15,3,162.0329132080078,140
6,3,118.3638381958008,140
18,2,158.1408446,140
9,1,134.1806421,140
13,3,154.6893157958984,140
5,3,112.6284942626953,140
14,1,161.1790404,140
8,2,127.6906846,140
5,1,114.378679,140
8,3,128.7068023681641,140
13,2,154.0111021,140
15,2,157.3116767,140
10,1,138.7271954,140
18,1,170.0317934,140
11,1,143.4328949,140
19,2,158.7405685,140
6,2,116.7116643,140
10,2,138.8868199,140
15,1,165.3220801,140
12,1,148.8573707,140
14,2,156.1819942,140
17,3,165.1123352050781,140
14,3,159.0347290039063,140
12,2,150.3336014,140
17,2,157.9230843,140
10,3,138.8013763427734,140
5,2,110.619413,140
17,1,169.2740116,140
7,1,124.8301432,140
5,2,108.0866294,141
6,2,114.1090413,141
16,1,167.0156973,141
10,2,136.651303,141
12,2,148.6585232,141
13,1,153.3971519,141
12,3,147.5950775146484,141
7,1,119.850665,141
11,1,140.670353,141
5,3,108.1381530761719,141
5,1,108.1870201,141
19,3,164.6701354980469,141
7,2,119.7017533,141
14,2,155.2405447,141
15,2,156.7904447,141
9,3,130.5159759521484,141
16,3,162.4399261474609,141
9,2,130.7039144,141
6,1,114.2209419,141
7,3,119.7781143188477,141
18,3,164.1028594970703,141
19,1,170.0229893,141
10,1,135.4317931,141
17,3,163.4900512695313,141
11,3,141.7976226806641,141
17,2,158.1255767,141
8,2,125.1416731,141
16,2,157.6538564,141
13,3,153.0468597412109,141
18,2,158.504788,141
6,3,114.1664352416992,141
15,3,160.5954895019531,141
9,1,130.3372944,141
8,1,125.1832856,141
15,1,164.2284931,141
12,1,146.5841356,141
19,2,159.088573,141
17,1,168.6248647,141
14,3,157.5445251464844,141
10,3,136.0260162353516,141
13,2,152.6788962,141
14,1,159.741198,141
11,2,142.9842187,141
18,1,169.4662561,141
8,3,125.1630096435547,141
9,1,121.6703897,142
10,2,127.731152,142
16,3,154.0183563232422,142
10,3,126.9347381591797,142
15,2,148.948104,142
14,2,146.9117662,142
11,3,132.4087829589844,142
17,3,155.7468566894531,142
6,1,107.4802225,142
8,3,116.943603515625,142
6,2,106.6429469,142
18,3,157.0004730224609,142
18,1,161.8365786,142
11,2,133.9975161,142
8,1,117.1533278,142
13,2,143.9907884,142
6,3,107.0701522827148,142
19,3,157.9573364257813,142
14,1,149.382449,142
17,1,160.0907404,142
16,2,150.3536743,142
15,1,154.2035284,142
5,1,102.0419457,142
19,1,162.998621,142
10,1,126.1640873,142
9,3,121.8203430175781,142
12,2,139.7484799,142
7,1,112.4712863,142
5,2,101.2286386,142
9,2,121.9755764,142
12,3,138.0412902832031,142
15,3,151.6045227050781,142
18,2,152.108659,142
13,3,143.4856567382813,142
16,1,157.6158144,142
5,3,101.6441040039063,142
12,1,136.3826796,142
13,1,142.9938131,142
14,3,148.1621704101563,142
8,2,116.7260895,142
7,2,111.7109318,142
17,2,151.3371813,142
19,2,152.8772807,142
11,1,130.8687261,142
7,3,112.0984497070313,142
8,3,113.1230392456055,143
5,3,97.00575256347656,143
10,2,124.0259932,143
10,1,123.388085,143
7,1,108.0688272,143
13,1,141.0582888,143
17,1,158.1694452,143
14,1,147.4987191,143
9,3,118.2944030761719,143
5,1,96.271136,143
11,3,129.4592742919922,143
14,3,146.0286102294922,143
7,2,107.8967828,143
6,1,102.4067748,143
11,1,128.4753653,143
16,2,149.0541132,143
13,2,141.1269713,143
8,1,113.3656294,143
17,2,150.6117734,143
19,3,158.1777191162109,143
12,3,135.3727111816406,143
16,3,152.3877716064453,143
16,1,155.6076352,143
12,1,134.2741381,143
13,3,141.0919342041016,143
5,2,97.77333182,143
12,2,136.5188927,143
15,1,152.2628569,143
15,3,149.7146148681641,143
14,2,144.5011929,143
11,2,130.4883056,143
18,2,151.9074701,143
19,1,163.1168361,143
9,1,118.4271071,143
19,2,153.1036961,143
10,3,123.6996765136719,143
7,3,107.984748840332,143
15,2,147.0718948,143
18,1,160.496948,143
6,2,102.9578517,143
9,2,118.1554034,143
8,2,112.869075,143
17,3,154.4520111083984,143
18,3,156.2659912109375,143
6,3,102.6761322021484,143
6,3,118.6119842529297,144
18,2,161.169437,144
16,3,165.6296539306641,144
15,2,159.4886164,144
