year,sex,value,note,lid
1993,1,3.035382436680112,,193
1993,2,1.389039723210361,,193
1993,3,2.236205684675863,,193
1994,1,3.005480393825755,,193
1994,2,1.219252291930428,,193
1994,3,2.131049016628972,,193
1995,1,3.274632031488922,,193
1995,2,1.329124466655895,,193
1995,3,2.317643539890057,,193
1996,1,3.184910832619292,,193
1996,2,1.438954487330113,,193
1996,3,2.324465055440927,,193
1997,1,3.135076557367666,,193
1997,2,1.399020238478266,,193
1997,3,2.277627860306386,,193
1998,1,2.91573781603538,,193
1998,2,1.369064607447568,,193
1998,3,2.15246443959094,,193
1999,1,2.955615791292332,,193
1999,2,1.319129665584673,,193
1999,3,2.148248435079214,,193
2000,1,2.826010323476957,,193
2000,2,1.259198524931948,,193
2000,3,2.055233003723234,,193
2001,1,2.845953303302728,,193
2001,2,1.229249092224327,,193
2001,3,2.054753421075195,,193
2002,1,2.596620574683239,,193
2002,2,1.239234000529832,,193
2002,3,1.935523784743709,,193
2003,1,2.496886542281196,,193
2003,2,1.149346834941278,,193
2003,3,1.838785940657339,,193
2004,1,2.327286501038972,,193
2004,2,1.15933813866631,,193
2004,3,1.753552948427606,,193
2005,1,2.307336834093454,,193
2005,2,1.139357129689045,,193
2005,3,1.730280324227618,,193
2006,1,2.516835805921991,,193
2006,2,1.129363029525932,,193
2006,3,1.831074497512408,,193
2007,1,2.41708551858022,,193
2007,2,1.079410006257442,,193
2007,3,1.758366064122052,,193
2008,1,2.327303665411562,,193
2008,2,1.099394211718674,,193
2008,3,1.724247912571086,,193
2009,1,2.257466088254279,,193
2009,2,1.019476971530708,,193
2009,3,1.650100785447806,,193
2010,1,1.798374123940572,,193
2010,2,1.049452181857813,,193
2010,3,1.430878882740849,,193
2011,1,1.658631509081077,,193
2011,2,.7996892752096807,,193
2011,3,1.238612132629213,,193
2012,1,1.648633608871131,,193
2012,2,.7597117698600053,,193
2012,3,1.214988108312998,,193
2013,1,1.57876150550007,,193
2013,2,.7696945782528219,,193
2013,3,1.184862400291919,,193
2014,1,1.548805076494797,,193
2014,2,.8896054115090646,,193
2014,3,1.228339510804255,,193
2015,1,1.55878129991005,,193
2015,2,.8896058107534799,,193
2015,3,1.233374794734399,,193
2016,1,1.508856047112261,,193
2016,2,.809670485768299,,193
2016,3,1.168674752038412,,193
2017,1,1.528823575523419,,193
2017,2,.8096817778101562,,193
2017,3,1.17888377749753,,193
2018,1,1.728505415953596,,193
2018,2,.8796145071374717,,193
2018,3,1.315571818675032,,193
2019,1,1.448948379496606,,193
2019,2,.8396438963578223,,193
2019,3,1.152682623134949,,193
2020,1,1.458944978276921,,193
2020,2,.7697078697405102,,193
2020,3,1.123908482262292,,193
2021,1,1.437841379671179,,193
2021,2,.8047366205434781,,193
2021,3,1.130273114584468,,193
2022,1,1.495353846682868,,193
2022,2,.8148396345998288,,193
2022,3,1.164221587248493,,193
2023,1,1.348488018405369,,193
2023,2,.7593444164484264,,193
2023,3,1.061511875110055,,193
1950,1,19.31989134908929,,194
1950,2,13.3581770482023,,194
1950,3,16.38727083262381,,194
1951,1,18.87681567042743,,194
1951,2,12.94663677512231,,194
1951,3,15.96995659853184,,194
1952,1,18.43580642518516,,194
1952,2,12.59137770065011,,194
1952,3,15.60051885556979,,194
1953,1,18.01824483935533,,194
1953,2,12.17026285147515,,194
1953,3,15.22254036585347,,194
1954,1,17.60470206158471,,194
1954,2,11.73464020287796,,194
1954,3,14.84315360906374,,194
1955,1,17.1947090467921,,194
1955,2,11.24131619110458,,194
1955,3,14.41422548984905,,194
1956,1,16.77156602679131,,194
1956,2,10.77234289090367,,194
1956,3,13.89839151657279,,194
1957,1,16.39879082332207,,194
1957,2,10.30590959947975,,194
1957,3,13.38375426657501,,194
1958,1,15.99793438120611,,194
1958,2,9.888996758421476,,194
1958,3,12.83012686708029,,194
1959,1,15.60313963987647,,194
1959,2,9.434071681800326,,194
1959,3,12.28681827916189,,194
1960,1,16.63391621111643,,194
1960,2,10.97810188604409,,194
1960,3,13.55748149684799,,194
1961,1,14.86395356943992,,194
1961,2,8.653148813600353,,194
1961,3,11.56546162175576,,194
1962,1,14.48576766405541,,194
1962,2,8.273361072785645,,194
1962,3,11.30488849377753,,194
1963,1,14.13143354051027,,194
1963,2,7.900890078945677,,194
1963,3,11.07053079915676,,194
1964,1,13.78309999338379,,194
1964,2,7.536547673940852,,194
1964,3,10.78674506955357,,194
1965,1,13.41569257667741,,194
1965,2,7.17189960108644,,194
1965,3,10.44167524736539,,194
1966,1,13.06249561673245,,194
1966,2,6.847285130309855,,194
1966,3,10.06550011218121,,194
1967,1,12.7392009675662,,194
1967,2,6.67929794302724,,194
1967,3,9.737568308902489,,194
1968,1,12.37829466489027,,194
1968,2,6.514759906104284,,194
1968,3,9.407398491737219,,194
1969,1,12.04810560736824,,194
1969,2,6.357244225358549,,194
1969,3,9.127904414892306,,194
1970,1,11.54131387618717,,194
1970,2,6.201061830864663,,194
1970,3,8.796904159193652,,194
1971,1,11.08620077871658,,194
1971,2,6.042152884063512,,194
1971,3,8.530650043665711,,194
1972,1,10.69997115204546,,194
1972,2,5.894958275734941,,194
1972,3,8.323790017659149,,194
1973,1,10.36657304934707,,194
1973,2,5.755958422496432,,194
1973,3,8.14433761720268,,194
1974,1,9.996081052130567,,194
1974,2,5.62698782089488,,194
1974,3,7.924941986069856,,194
1975,1,9.603992756352152,,194
1975,2,5.507960018329872,,194
1975,3,7.68591161741794,,194
1976,1,9.281981627971113,,194
1976,2,5.389090044461975,,194
1976,3,7.444456571034985,,194
1977,1,8.942688827441202,,194
1977,2,5.292753487024848,,194
1977,3,7.200100712812074,,194
1978,1,8.570258505815055,,194
1978,2,5.211695784875681,,194
1978,3,6.949042905658231,,194
1979,1,8.254692132854125,,194
1979,2,5.119318965700281,,194
1979,3,6.712440354875837,,194
1980,1,7.993101636940003,,194
1980,2,5.036148050060252,,194
1980,3,6.521306950918238,,194
1981,1,7.716079456403846,,194
1981,2,4.94874804371559,,194
1981,3,6.330948021682659,,194
1982,1,7.429321694772284,,194
1982,2,4.878494992243576,,194
1982,3,6.154873578426701,,194
1983,1,7.181494780019393,,194
1983,2,4.774795669487131,,194
1983,3,5.989717479954249,,194
1984,1,6.959763321093382,,194
1984,2,4.697090365532786,,194
1984,3,5.851495848129495,,194
1985,1,6.708598874787364,,194
1985,2,4.618015121354513,,194
1985,3,5.6893124191425,,194
1986,1,6.436849053239824,,194
1986,2,4.510945703695701,,194
1986,3,5.491478555768481,,194
1987,1,6.193689838364325,,194
1987,2,4.365770049768236,,194
1987,3,5.297061472254838,,194
1988,1,5.974480205277133,,194
1988,2,4.173743995715462,,194
1988,3,5.099369675662158,,194
1989,1,5.735930847426185,,194
1989,2,3.936809902173932,,194
1989,3,4.875619312323498,,194
1990,1,5.538615904834954,,194
1990,2,3.705643687884286,,194
1990,3,4.670402307861643,,194
1991,1,5.361564011721609,,194
1991,2,3.423584560615645,,194
1991,3,4.433921089280979,,194
1992,1,5.203279874882338,,194
1992,2,3.171207324856429,,194
1992,3,4.215494237593598,,194
1993,1,5.060702719521748,,194
1993,2,2.941546288818153,,194
1993,3,4.012976545642366,,194
1994,1,4.925888770285658,,194
1994,2,2.740580915081559,,194
1994,3,3.822405903686987,,194
1995,1,4.794008805188654,,194
1995,2,2.57196752908706,,194
1995,3,3.662868391003826,,194
1996,1,4.657880287337934,,194
1996,2,2.422404892019392,,194
1996,3,3.520524837524852,,194
1997,1,4.523340776412921,,194
1997,2,2.286070412063079,,194
1997,3,3.392558252688915,,194
1998,1,4.403007064017195,,194
1998,2,2.160053415582674,,194
1998,3,3.278690848788512,,194
1999,1,4.267333505203585,,194
1999,2,2.042989225879088,,194
1999,3,3.154078334148713,,194
2000,1,4.148191001372092,,194
2000,2,1.930696783846719,,194
2000,3,3.04084792406889,,194
2001,1,4.039483858341297,,194
2001,2,1.81785508360166,,194
2001,3,2.932197295015482,,194
2002,1,3.944514618377859,,194
2002,2,1.702756291432017,,194
2002,3,2.819524331496348,,194
2003,1,3.860454977030803,,194
2003,2,1.591152525840189,,194
2003,3,2.707598429179336,,194
2004,1,3.778712807139595,,194
2004,2,1.482495376249671,,194
2004,3,2.602818357466119,,194
2005,1,3.717973763305071,,194
2005,2,1.382489348982108,,194
2005,3,2.530585718925393,,194
2006,1,3.648826012571216,,194
2006,2,1.284083742727149,,194
2006,3,2.457629540652428,,194
2007,1,3.590314287459151,,194
2007,2,1.205541536603794,,194
2007,3,2.395937988785568,,194
2008,1,3.535409739199746,,194
2008,2,1.143589436535475,,194
2008,3,2.347111220701747,,194
2009,1,3.490495278229866,,194
2009,2,1.087509225059069,,194
2009,3,2.306168955515275,,194
2010,1,3.438279062630722,,194
2010,2,1.03749152679955,,194
2010,3,2.252946515666321,,194
2011,1,3.398327882517926,,194
2011,2,1.007715766248252,,194
2011,3,2.205040249346535,,194
2012,1,3.364050433087296,,194
2012,2,.9814265882414075,,194
2012,3,2.168552144827363,,194
2013,1,3.326759969321746,,194
2013,2,.9645696591028541,,194
2013,3,2.127481876160631,,194
2014,1,3.292111446833834,,194
2014,2,.9537379478922192,,194
2014,3,2.107145572032287,,194
2015,1,3.249083276798848,,194
2015,2,.9471429599824388,,194
2015,3,2.100248314659936,,194
2016,1,3.177664768399646,,194
2016,2,.9429161635475802,,194
2016,3,2.071736570854688,,194
2017,1,3.670652791817774,,194
2017,2,1.705866048694049,,194
2017,3,2.689331270295914,,194
2018,1,3.015221422466685,,194
2018,2,.9296660826161318,,194
2018,3,1.969050169341791,,194
2019,1,2.926219645337236,,194
2019,2,.9163658716738743,,194
2019,3,1.918197750606088,,194
2020,1,2.835934485044822,,194
2020,2,.904084783677761,,194
2020,3,1.864907115365799,,194
2021,1,2.754094478432556,,194
2021,2,.8937721996575831,,194
2021,3,1.819652427323293,,194
2022,1,2.673377246461772,,194
2022,2,.8787927513390636,,194
2022,3,1.759717369033353,,194
2023,1,2.599291125344183,,194
2023,2,.8647225239081235,,194
2023,3,1.717934545612643,,194
1950,1,15.27368203894353,,195
1950,2,10.41897077733245,,195
1950,3,12.67223309041898,,195
1951,1,14.86126917695607,,195
1951,2,10.09204538505848,,195
1951,3,12.32321628130628,,195
1952,1,14.54182793471104,,195
1952,2,9.764525336228957,,195
1952,3,12.03540115368462,,195
1953,1,14.2384295984137,,195
1953,2,9.423212574649288,,195
1953,3,11.75590497590984,,195
1954,1,13.93805235102552,,195
1954,2,9.129615790329225,,195
1954,3,11.49870287932964,,195
1955,1,13.63474311493629,,195
1955,2,8.810678651629766,,195
1955,3,11.21600784651078,,195
1956,1,13.32801619512758,,195
1956,2,8.511662872062399,,195
1956,3,10.92786452851813,,195
1957,1,13.01373200869294,,195
1957,2,8.180516143211026,,195
1957,3,10.6059378927682,,195
1958,1,12.65447629328875,,195
1958,2,7.840337619069548,,195
1958,3,10.25050088990054,,195
1959,1,12.2473670582498,,195
1959,2,7.489867383326243,,195
1959,3,9.864571828596681,,195
1960,1,11.88336436938131,,195
1960,2,7.216730131914928,,195
1960,3,9.540713581581151,,195
1961,1,11.38010304438686,,195
1961,2,6.752924722317255,,195
1961,3,9.053767567218983,,195
1962,1,10.92798080204127,,195
1962,2,6.367684558678643,,195
1962,3,8.630197550402507,,195
1963,1,10.46657099182424,,195
1963,2,5.967854354415048,,195
1963,3,8.195425844255144,,195
1964,1,9.971259282781531,,195
1964,2,5.57598943861215,,195
1964,3,7.748575391763213,,195
1965,1,9.491202574121282,,195
1965,2,5.201149750695522,,195
1965,3,7.315790671197586,,195
1966,1,9.013371968798367,,195
1966,2,4.85586204266919,,195
1966,3,6.900796174121537,,195
1967,1,8.588851094328941,,195
1967,2,4.536424484694268,,195
1967,3,6.526560982625385,,195
1968,1,8.188633978450932,,195
1968,2,4.247690573522256,,195
1968,3,6.18084149604492,,195
1969,1,7.812197451145031,,195
1969,2,4.002909471474969,,195
1969,3,5.870459274117223,,195
1970,1,7.482287875174354,,195
1970,2,3.783692895948376,,195
1970,3,5.598168816352556,,195
1971,1,7.165304668421135,,195
1971,2,3.590513073131407,,195
1971,3,5.350204865680497,,195
1972,1,6.879468514243148,,195
1972,2,3.415842710424721,,195
1972,3,5.126312826903567,,195
1973,1,6.612645540639894,,195
1973,2,3.265414731646876,,195
1973,3,4.92185390225508,,195
1974,1,6.369176369792284,,195
1974,2,3.124694314820875,,195
1974,3,4.732683756809242,,195
1975,1,6.150348972472686,,195
1975,2,3.00760146755652,,195
1975,3,4.566352021849962,,195
1976,1,5.937992155734317,,195
1976,2,2.899117684408647,,195
1976,3,4.405378931618853,,195
1977,1,5.737733816804202,,195
1977,2,2.790624454460544,,195
1977,3,4.248470829112505,,195
1978,1,5.545716838327164,,195
1978,2,2.684337015958604,,195
1978,3,4.095609224567531,,195
1979,1,5.364424349291408,,195
1979,2,2.593758077888753,,195
1979,3,3.956345804869144,,195
1980,1,5.204248320012095,,195
1980,2,2.530637417823001,,195
1980,3,3.842858330062704,,195
1981,1,5.063085271637568,,195
1981,2,2.482733481206423,,195
1981,3,3.748254404104534,,195
1982,1,4.943491497429675,,195
1982,2,2.441953817213904,,195
1982,3,3.66867936118942,,195
1983,1,4.850135346857631,,195
1983,2,2.410045744861034,,195
1983,3,3.607676028334561,,195
1984,1,4.781199523299806,,195
1984,2,2.389235720007377,,195
1984,3,3.566094808000297,,195
1985,1,4.738242245586943,,195
1985,2,2.379125053151188,,195
1985,3,3.54793656951724,,195
1986,1,4.716992176373447,,195
1986,2,2.379813818363941,,195
1986,3,3.546321473942293,,195
1987,1,4.712568558392194,,195
1987,2,2.391940789507774,,195
1987,3,3.558836286251865,,195
1988,1,4.728279481142073,,195
1988,2,2.417172432275461,,195
1988,3,3.588203193097494,,195
1989,1,4.821101895548963,,195
1989,2,2.534549517832496,,195
1989,3,3.701682129246153,,195
1990,1,4.801491837533867,,195
1990,2,2.486277290408845,,195
1990,3,3.674486339512617,,195
1991,1,4.852147291597997,,195
1991,2,2.523193494618936,,195
1991,3,3.720302444036427,,195
1992,1,5.06057233318602,,195
1992,2,2.557523878377821,,195
1992,3,3.839591949810761,,195
1993,1,5.258129208605689,,195
1993,2,2.549291352701988,,195
1993,3,3.915764662439813,,195
1994,1,5.440640352796011,,195
1994,2,2.485261170755759,,195
1994,3,3.958568960100939,,195
1995,1,5.514446192398048,,195
1995,2,2.453135216222369,,195
1995,3,3.969739687357587,,195
1996,1,5.472439216013147,,195
1996,2,2.252234827314292,,195
1996,3,3.84268682680533,,195
1997,1,5.486551389815908,,195
1997,2,2.131796847707257,,195
1997,3,3.784772650283541,,195
1998,1,6.324104995126034,,195
1998,2,2.102936197154071,,195
1998,3,4.180310292863032,,195
1999,1,6.744221972829867,,195
1999,2,2.000784714301873,,195
1999,3,4.329283056118571,,195
2000,1,7.069941945713865,,195
2000,2,2.146042428115114,,195
2000,3,4.545992627945195,,195
2001,1,6.552313693008571,,195
2001,2,1.905616597864812,,195
2001,3,4.154150892498376,,195
2002,1,5.875785183466431,,195
2002,2,1.794915899512861,,195
2002,3,3.769646800001469,,195
2003,1,5.091643890007047,,195
2003,2,1.593069819684878,,195
2003,3,3.288479387597132,,195
2004,1,4.603516902586757,,195
2004,2,1.917532356535578,,195
2004,3,3.219627393034719,,195
2005,1,4.911997203016161,,195
2005,2,2.101533550028845,,195
2005,3,3.464801446382615,,195
2006,1,5.156302109407762,,195
2006,2,2.076376296635374,,195
2006,3,3.577073483222892,,195
2007,1,5.10232393997212,,195
2007,2,2.044324065609615,,195
2007,3,3.542354240822942,,195
2008,1,4.639845117036523,,195
2008,2,2.094383034767167,,195
2008,3,3.345463101660173,,195
2009,1,4.263636596266274,,195
2009,2,2.206508431246368,,195
2009,3,3.217440651980374,,195
2010,1,3.90252180947237,,195
2010,2,2.323964365613884,,195
2010,3,3.101746590260634,,195
2011,1,3.751966678969931,,195
2011,2,2.349458829841944,,195
2011,3,3.044637107379233,,195
2012,1,3.723326885507583,,195
2012,2,2.432345619375775,,195
2012,3,3.074140502680733,,195
2013,1,4.140860193689422,,195
2013,2,2.430065839387319,,195
2013,3,3.283704057709613,,195
2014,1,4.100113859503929,,195
2014,2,2.595061727014292,,195
2014,3,3.349921130264444,,195
2015,1,3.727775356293428,,195
2015,2,2.669890519346296,,195
2015,3,3.201758190416348,,195
2016,1,2.952310665525704,,195
2016,2,2.55370178806813,,195
2016,3,2.754564778442936,,195
2017,1,2.682264446540961,,195
2017,2,2.267481429553131,,195
2017,3,2.477333337090326,,195
2018,1,2.419497341810573,,195
2018,2,1.970285535562999,,195
2018,3,2.197656066234566,,195
2019,1,2.224688996591562,,195
2019,2,1.940072955116223,,195
2019,3,2.084160559298831,,195
2020,1,1.975828411634795,,195
2020,2,2.01043177180138,,195
2020,3,1.992899601516385,,195
2021,1,1.820124995410066,,195
2021,2,1.985351989231887,,195
2021,3,1.901681884847739,,195
2022,1,1.750434759832609,,195
2022,2,1.99763246953566,,195
2022,3,1.872426145126838,,195
2023,1,1.719587728989835,,195
2023,2,2.005130528735632,,195
2023,3,1.860494014352287,,195
1950,1,9.177910707620196,,196
1950,2,8.386246492084414,,196
1950,3,8.787373498278296,,196
1951,1,8.566172181095233,,196
1951,2,8.22080014204063,,196
1951,3,8.39535525170232,,196
1952,1,7.69931490332576,,196
1952,2,7.302083867531728,,196
1952,3,7.502210607031046,,196
1953,1,8.601550607082121,,196
1953,2,7.350750022551145,,196
1953,3,7.978835843941434,,196
1954,1,7.11334254018603,,196
1954,2,5.828738573313341,,196
1954,3,6.471684677058942,,196
1955,1,7.802558276431504,,196
1955,2,6.107692935404363,,196
1955,3,6.953758413548283,,196
1956,1,6.769828938206657,,196
1956,2,5.724080709099244,,196
1956,3,6.245352538744364,,196
1957,1,7.197886295645772,,196
1957,2,6.248808043867404,,196
1957,3,6.721791093204921,,196
1958,1,7.478895263777097,,196
1958,2,5.678706425685909,,196
1958,3,6.576180974472767,,196
1959,1,8.026430117629712,,196
1959,2,5.720892169875147,,196
1959,3,6.871394828598554,,196
1960,1,8.155344162652845,,196
1960,2,5.560656516041318,,196
1960,3,6.856192069711997,,196
1961,1,7.540356888367961,,196
1961,2,5.314837189067223,,196
1961,3,6.427335367376275,,196
1962,1,7.180691936064187,,196
1962,2,5.102025561611212,,196
1962,3,6.14271200783667,,196
1963,1,6.873711828016771,,196
1963,2,5.415207324329652,,196
1963,3,6.146695522149526,,196
1964,1,7.021842099665943,,196
1964,2,5.137620620667471,,196
1964,3,6.084549421476626,,196
1965,1,7.039211258534905,,196
1965,2,4.988336397284132,,196
1965,3,6.020413488380227,,196
1966,1,6.386569570170253,,196
1966,2,4.640122815169123,,196
1966,3,5.519858077643547,,196
1967,1,6.741342565662167,,196
1967,2,4.620377957460509,,196
1967,3,5.690055637695757,,196
1968,1,6.943884165955927,,196
1968,2,4.585139298181051,,196
1968,3,5.775625074603941,,196
1969,1,7.397863974392238,,196
1969,2,4.536224870456906,,196
1969,3,5.981389611857568,,196
1970,1,7.269876507749684,,196
1970,2,4.955071174518544,,196
1970,3,6.124242723423601,,196
1971,1,7.019114631169665,,196
1971,2,4.729262601409934,,196
1971,3,5.886536122182817,,196
1972,1,6.871029333892165,,196
1972,2,4.577137760187977,,196
1972,3,5.736055783131189,,196
1973,1,6.816847898026057,,196
1973,2,4.439204022599452,,196
1973,3,5.639843696795932,,196
1974,1,7.258534895118962,,196
1974,2,4.323997409300118,,196
1974,3,5.805172895945843,,196
1975,1,6.819626848899363,,196
1975,2,4.173096865483505,,196
1975,3,5.508223629377418,,196
1976,1,7.14213886128412,,196
1976,2,4.222006609775009,,196
1976,3,5.695894642685051,,196
1977,1,6.963602987994033,,196
1977,2,4.18416761256768,,196
1977,3,5.587689269361706,,196
1978,1,6.376950870993658,,196
1978,2,4.127022115216872,,196
1978,3,5.263678653732229,,196
1979,1,5.790445336071648,,196
1979,2,3.705095709200301,,196
1979,3,4.759026857380944,,196
1980,1,5.670512230616542,,196
1980,2,3.57803348677832,,196
1980,3,4.635770875892398,,196
1981,1,5.323664261438266,,196
1981,2,3.586551423430451,,196
1981,3,4.46456428856401,,196
1982,1,5.423743385972846,,196
1982,2,3.002369735121468,,196
1982,3,4.226126085372317,,196
1983,1,4.939523516361177,,196
1983,2,2.811754962730673,,196
1983,3,3.886582912337122,,196
1984,1,4.870332838715519,,196
1984,2,2.716481453536979,,196
1984,3,3.803923044988444,,196
1985,1,5.136532252254855,,196
1985,2,2.968880569949039,,196
1985,3,4.062597214183672,,196
1986,1,5.111658452141787,,196
1986,2,2.866290037851549,,196
1986,3,3.998575197916909,,196
1987,1,5.073876456411441,,196
1987,2,2.765876200894413,,196
1987,3,3.929326138846334,,196
1988,1,5.047626917290104,,196
1988,2,2.669665285770395,,196
1988,3,3.868417383674383,,196
1989,1,5.021376972730307,,196
1989,2,2.572508895327563,,196
1989,3,3.807814733217119,,196
1990,1,4.632151067064938,,196
1990,2,2.473911913873916,,196
1990,3,3.564047169386741,,196
1991,1,4.769499338826644,,196
1991,2,2.666448474276883,,196
1991,3,3.730445999348797,,196
1992,1,5.066121472676599,,196
1992,2,2.46137092043508,,196
1992,3,3.782541400957462,,196
1993,1,5.049115808882898,,196
1993,2,2.575506742533373,,196
1993,3,3.832825731514444,,196
1994,1,5.410438300829323,,196
1994,2,2.521612942736784,,196
1994,3,3.992570881638846,,196
1995,1,5.068540418860068,,196
1995,2,2.520035999091452,,196
1995,3,3.818896329863875,,196
1996,1,5.004205477362134,,196
1996,2,2.518309361429605,,196
1996,3,3.78585546336585,,196
1997,1,5.315310873963308,,196
1997,2,2.387906328856326,,196
1997,3,3.880622858447813,,196
1998,1,5.409028371713087,,196
1998,2,2.413106539186471,,196
1998,3,3.939882227013802,,196
1999,1,5.23482904277961,,196
1999,2,2.382824047510779,,196
1999,3,3.835332723290508,,196
2000,1,5.189261608108398,,196
2000,2,2.349207117882446,,196
2000,3,3.795504087249157,,196
2001,1,5.703646327611667,,196
2001,2,2.535394164663751,,196
2001,3,4.149510722599614,,196
2002,1,5.599363295780924,,196
2002,2,2.258692639617976,,196
2002,3,3.962273496545321,,196
2003,1,5.10045703736528,,196
2003,2,2.255439916009627,,196
2003,3,3.707736924026039,,196
2004,1,4.705015483638886,,196
2004,2,2.031361160875655,,196
2004,3,3.397467553943878,,196
2005,1,4.817604540695797,,196
2005,2,2.175300843192951,,196
2005,3,3.52628633002805,,196
2006,1,4.810179393396452,,196
2006,2,2.277867345931606,,196
2006,3,3.573174702467541,,196
2007,1,5.158286105691245,,196
2007,2,2.35980278570791,,196
2007,3,3.791791668124489,,196
2008,1,5.39112021711341,,196
2008,2,2.42346519194736,,196
2008,3,3.942310361860546,,196
2009,1,5.279039221943282,,196
2009,2,2.496515003901911,,196
2009,3,3.920610297299509,,196
2010,1,5.143767958989631,,196
2010,2,2.250406860967002,,196
2010,3,3.731249644159051,,196
2011,1,5.646895220979053,,196
2011,2,2.209341443280111,,196
2011,3,3.968929718757397,,196
2012,1,5.653735810996152,,196
2012,2,2.562000602745251,,196
2012,3,4.14438608724399,,196
2013,1,5.927764729718232,,196
2013,2,2.494077853581467,,196
2013,3,4.251680358480781,,196
2014,1,5.893787490004021,,196
2014,2,2.285218123172283,,196
2014,3,4.132533142700456,,196
2015,1,5.524242854507588,,196
2015,2,2.097290326867784,,196
2015,3,3.851643927812787,,196
2016,1,5.149000654239622,,196
2016,2,2.242963823384292,,196
2016,3,3.730607784830586,,196
2017,1,4.770922889615559,,196
2017,2,2.295788868164728,,196
2017,3,3.562965372596261,,196
2018,1,4.842314298498129,,196
2018,2,2.230413520400321,,196
2018,3,3.567858384508571,,196
2019,1,4.30525913732227,,196
2019,2,2.072614237238812,,196
2019,3,3.215852487488569,,196
2020,1,3.81307735484715,,196
2020,2,1.869719741084519,,196
2020,3,2.865063539270629,,196
2021,1,4.14747939738902,,196
2021,2,2.14888933164703,,196
2021,3,3.17309020515677,,196
2022,1,3.919253706546333,,196
2022,2,2.284424805612417,,196
2022,3,3.122628017731,,196
2023,1,4.290934038990057,,196
2023,2,2.043013147114414,,196
2023,3,3.196796336716989,,196
1950,1,15.99174075552057,,197
1950,2,10.01906785360407,,197
1950,3,12.8000944219252,,197
1951,1,15.47403739765107,,197
1951,2,9.489499914946297,,197
1951,3,12.28076184909799,,197
1952,1,15.02034945397723,,197
1952,2,8.949061442291907,,197
1952,3,11.80858955489328,,197
1953,1,14.55531521780162,,197
1953,2,8.495118044677398,,197
1953,3,11.39568587489414,,197
1954,1,14.09456384039709,,197
1954,2,7.963416887971642,,197
1954,3,10.95352708075204,,197
1955,1,13.73380601863161,,197
1955,2,7.458734771195963,,197
1955,3,10.57340216226022,,197
1956,1,13.40100951652468,,197
1956,2,7.012618100679435,,197
1956,3,10.21748854123905,,197
1957,1,13.08729023927102,,197
1957,2,6.606618236609907,,197
1957,3,9.861042339643022,,197
1958,1,12.79547530443614,,197
1958,2,6.158711436870412,,197
1958,3,9.47648518337607,,197
1959,1,12.54733001023578,,197
1959,2,5.790077146089923,,197
1959,3,9.14384801183299,,197
1960,1,12.33148382870342,,197
1960,2,5.430185114579267,,197
1960,3,8.829530251627249,,197
1961,1,12.75014073772995,,197
1961,2,4.119978557824866,,197
1961,3,8.347345652050532,,197
1962,1,12.692161262984,,197
1962,2,3.990020957688301,,197
1962,3,8.243332649263024,,197
1963,1,12.60533665927133,,197
1963,2,3.881712740836263,,197
1963,3,8.132108010772354,,197
1964,1,12.46048567013824,,197
1964,2,3.756616023967707,,197
1964,3,7.985363824743463,,197
1965,1,12.27757633432258,,197
1965,2,3.65541720026763,,197
1965,3,7.856153630725005,,197
1966,1,11.72845918020693,,197
1966,2,3.528443735908771,,197
1966,3,7.567661578538387,,197
1967,1,11.52780295238864,,197
1967,2,3.432273228361482,,197
1967,3,7.47857816691333,,197
1968,1,11.1793299332521,,197
1968,2,3.307551350684279,,197
1968,3,7.260325872681328,,197
1969,1,10.84204609993922,,197
1969,2,3.18130048185139,,197
1969,3,7.023503682999421,,197
1970,1,10.54188306468939,,197
1970,2,3.053499994727704,,197
1970,3,6.80719327238688,,197
1971,1,10.27303783700573,,197
1971,2,2.931302642850797,,197
1971,3,6.616172565311218,,197
1972,1,9.930688202617223,,197
1972,2,2.724280779220489,,197
1972,3,6.350720344759031,,197
1973,1,9.650971434702393,,197
1973,2,2.53828191553418,,197
1973,3,6.133930425640477,,197
1974,1,9.367425918835991,,197
1974,2,2.441933369343952,,197
1974,3,5.959914559194868,,197
1975,1,9.242095173860875,,197
1975,2,2.360200179970628,,197
1975,3,5.871637385661099,,197
1976,1,8.97413591033558,,197
1976,2,2.350727864600555,,197
1976,3,5.741718317217925,,197
1977,1,8.635736557916051,,197
1977,2,2.338171506720221,,197
1977,3,5.57612671916663,,197
1978,1,8.274244349170456,,197
1978,2,2.317550523327716,,197
1978,3,5.388743804709661,,197
1979,1,7.859370836764912,,197
1979,2,2.279990451952596,,197
1979,3,5.156346783517396,,197
1980,1,7.380395471456525,,197
1980,2,2.246621748542399,,197
1980,3,4.883420798459492,,197
1981,1,6.800841719146633,,197
1981,2,2.114472172366488,,197
1981,3,4.503871799182879,,197
1982,1,6.574474024727217,,197
1982,2,2.065024612320498,,197
1982,3,4.353185100167245,,197
1983,1,6.393230504209146,,197
1983,2,2.02028758145667,,197
1983,3,4.245642844858066,,197
1984,1,6.27363312762319,,197
1984,2,1.979512748072842,,197
1984,3,4.17502463114694,,197
1985,1,6.203380745375076,,197
1985,2,1.944068393907483,,197
1985,3,4.124268637125783,,197
1986,1,6.176856802682762,,197
1986,2,1.91334580758451,,197
1986,3,4.0909526246794,,197
1987,1,5.730896443948641,,197
1987,2,1.823729761694537,,197
1987,3,3.815221683111214,,197
1988,1,5.663245085542723,,197
