year,sex,value,note,lid
1994,2,113.7126235,,178
1994,3,114.479736328125,,178
1995,1,115.3036335,,178
1995,2,113.7476852,,178
1995,3,114.5505142211914,,178
1996,1,115.3873197,,178
1996,2,113.802148,,178
1996,3,114.6245574951172,,178
1997,1,115.4762906,,178
1997,2,113.8770547,,178
1997,3,114.7057495117188,,178
1998,1,115.5579668,,178
1998,2,113.966596,,178
1998,3,114.7910537719727,,178
1999,1,115.6235187,,178
1999,2,114.0640389,,178
1999,3,114.8722839355469,,178
2000,1,115.6478611,,178
2000,2,114.1374195,,178
2000,3,114.9218597412109,,178
2001,1,115.6724,,178
2001,2,114.2179702,,178
2001,3,114.9756317138672,,178
2002,1,115.720153,,178
2002,2,114.3093875,,178
2002,3,115.0448532104492,,178
2003,1,115.7902161,,178
2003,2,114.4129159,,178
2003,3,115.1296005249023,,178
2004,1,115.8698001,,178
2004,2,114.5251207,,178
2004,3,115.2228851318359,,178
2005,1,115.9516128,,178
2005,2,114.6419481,,178
2005,3,115.3200988769531,,178
2006,1,116.0220304,,178
2006,2,114.7582873,,178
2006,3,115.4121780395508,,178
2007,1,116.0771332,,178
2007,2,114.8702129,,178
2007,3,115.4947357177734,,178
2008,1,116.1057599,,178
2008,2,114.975677,,178
2008,3,115.5598678588867,,178
2009,1,116.1191439,,178
2009,2,115.0771776,,178
2009,3,115.6154937744141,,178
2010,1,116.1363723,,178
2010,2,115.1778291,,178
2010,3,115.6731872558594,,178
2011,1,116.1706527,,178
2011,2,115.2775427,,178
2011,3,115.739013671875,,178
2012,1,116.2288883,,178
2012,2,115.3783563,,178
2012,3,115.8181610107422,,178
2013,1,116.3103652,,178
2013,2,115.4797091,,178
2013,3,115.9096374511719,,178
2014,1,116.4089715,,178
2014,2,115.5835514,,178
2014,3,116.0104675292969,,178
2015,1,116.5096209,,178
2015,2,115.6842288,,178
2015,3,116.1100997924805,,178
2016,1,116.6101647,,178
2016,2,115.7828109,,178
2016,3,116.2086029052734,,178
2017,1,116.7263128,,178
2017,2,115.8830869,,178
2017,3,116.316780090332,,178
2018,1,116.852615,,178
2018,2,115.9852836,,178
2018,3,116.4295806884766,,178
2019,1,116.9838705,,178
2019,2,116.0901729,,178
2019,3,116.5459671020508,,178
1985,1,115.4813096,,179
1985,2,114.9694273,,179
1985,3,115.2323608398438,,179
1986,1,115.499416,,179
1986,2,114.9714512,,179
1986,3,115.2415313720703,,179
1987,1,115.5049783,,179
1987,2,114.967894,,179
1987,3,115.2425765991211,,179
1988,1,115.4873479,,179
1988,2,114.9597221,,179
1988,3,115.2314987182617,,179
1989,1,115.4443765,,179
1989,2,114.943336,,179
1989,3,115.2006225585938,,179
1990,1,115.3921258,,179
1990,2,114.9179735,,179
1990,3,115.1608047485352,,179
1991,1,115.3428124,,179
1991,2,114.8850664,,179
1991,3,115.1203079223633,,179
1992,1,115.2993121,,179
1992,2,114.848,,179
1992,3,115.0790481567383,,179
1993,1,115.2658058,,179
1993,2,114.8108274,,179
1993,3,115.0432434082031,,179
1994,1,115.2483229,,179
1994,2,114.7763722,,179
1994,3,115.0185241699219,,179
1995,1,115.2375423,,179
1995,2,114.7483275,,179
1995,3,114.999267578125,,179
1996,1,115.2336501,,179
1996,2,114.7353788,,179
1996,3,114.9910202026367,,179
1997,1,115.236286,,179
1997,2,114.7351039,,179
1997,3,114.9933547973633,,179
1998,1,115.2383021,,179
1998,2,114.7387718,,179
1998,3,114.9954605102539,,179
1999,1,115.2460306,,179
1999,2,114.7425347,,179
1999,3,115.0005264282227,,179
2000,1,115.2701703,,179
2000,2,114.740813,,179
2000,3,115.0129547119141,,179
2001,1,115.3061567,,179
2001,2,114.7341071,,179
2001,3,115.0283889770508,,179
2002,1,115.3805765,,179
2002,2,114.737361,,179
2002,3,115.0679092407227,,179
2003,1,115.4766582,,179
2003,2,114.7544751,,179
2003,3,115.1244354248047,,179
2004,1,115.5673339,,179
2004,2,114.7800943,,179
2004,3,115.18310546875,,179
2005,1,115.6484745,,179
2005,2,114.8109308,,179
2005,3,115.2400436401367,,179
2006,1,115.70555,,179
2006,2,114.8423459,,179
2006,3,115.2836456298828,,179
2007,1,115.758984,,179
2007,2,114.8743334,,179
2007,3,115.3247909545898,,179
2008,1,115.797559,,179
2008,2,114.902769,,179
2008,3,115.3584976196289,,179
2009,1,115.8360026,,179
2009,2,114.9289612,,179
2009,3,115.3924102783203,,179
2010,1,115.8817333,,179
2010,2,114.9539543,,179
2010,3,115.4281539916992,,179
2011,1,115.9388538,,179
2011,2,114.9807131,,179
2011,3,115.4708786010742,,179
2012,1,116.0108055,,179
2012,2,115.0106769,,179
2012,3,115.5231552124023,,179
2013,1,116.0991932,,179
2013,2,115.04515,,179
2013,3,115.5865631103516,,179
2014,1,116.1929931,,179
2014,2,115.0831859,,179
2014,3,115.6537170410156,,179
2015,1,116.2854842,,179
2015,2,115.1219329,,179
2015,3,115.7186737060547,,179
2016,1,116.3764203,,179
2016,2,115.1617053,,179
2016,3,115.7851257324219,,179
2017,1,116.4725448,,179
2017,2,115.2036534,,179
2017,3,115.8554916381836,,179
2018,1,116.5683804,,179
2018,2,115.2448945,,179
2018,3,115.9219512939453,,179
2019,1,116.6655216,,179
2019,2,115.2856829,,179
2019,3,115.9917297363281,,179
1985,1,111.2681351,,180
1985,2,111.9279345,,180
1985,3,111.5897903442383,,180
1986,1,111.3419665,,180
1986,2,111.9931024,,180
1986,3,111.6598587036133,,180
1987,1,111.4310326,,180
1987,2,112.0604844,,180
1987,3,111.7377777099609,,180
1988,1,111.5313577,,180
1988,2,112.1260155,,180
1988,3,111.8218002319336,,180
1989,1,111.6279317,,180
1989,2,112.1828264,,180
1989,3,111.8993606567383,,180
1990,1,111.7118975,,180
1990,2,112.2253729,,180
1990,3,111.9630355834961,,180
1991,1,111.7955271,,180
1991,2,112.2526503,,180
1991,3,112.0193099975586,,180
1992,1,111.8924699,,180
1992,2,112.2686409,,180
1992,3,112.0763320922852,,180
1993,1,112.0182655,,180
1993,2,112.2809193,,180
1993,3,112.1467056274414,,180
1994,1,112.1669346,,180
1994,2,112.2897644,,180
1994,3,112.2268905639648,,180
1995,1,112.342036,,180
1995,2,112.3031726,,180
1995,3,112.323112487793,,180
1996,1,112.5351548,,180
1996,2,112.3318003,,180
1996,3,112.4360504150391,,180
1997,1,112.7444183,,180
1997,2,112.3748706,,180
1997,3,112.5641098022461,,180
1998,1,112.9553821,,180
1998,2,112.4299943,,180
1998,3,112.6988372802734,,180
1999,1,113.1527965,,180
1999,2,112.4899645,,180
1999,3,112.8286666870117,,180
2000,1,113.3377847,,180
2000,2,112.5488472,,180
2000,3,112.9515686035156,,180
2001,1,113.510103,,180
2001,2,112.6048181,,180
2001,3,113.0681762695313,,180
2002,1,113.68682,,180
2002,2,112.6593302,,180
2002,3,113.1860427856445,,180
2003,1,113.8609309,,180
2003,2,112.7117214,,180
2003,3,113.3013229370117,,180
2004,1,114.020916,,180
2004,2,112.7574528,,180
2004,3,113.4056167602539,,180
2005,1,114.1567105,,180
2005,2,112.7901885,,180
2005,3,113.4907150268555,,180
2006,1,114.251418,,180
2006,2,112.8041469,,180
2006,3,113.5459594726563,,180
2007,1,114.2994658,,180
2007,2,112.7935334,,180
2007,3,113.5666656494141,,180
2008,1,114.2844597,,180
2008,2,112.7526936,,180
2008,3,113.5405578613281,,180
2009,1,114.221014,,180
2009,2,112.6911495,,180
2009,3,113.4809875488281,,180
2010,1,114.1260988,,180
2010,2,112.6116987,,180
2010,3,113.3923797607422,,180
2011,1,114.0124923,,180
2011,2,112.5153601,,180
2011,3,113.2821350097656,,180
2012,1,113.878402,,180
2012,2,112.4043758,,180
2012,3,113.1589126586914,,180
2013,1,113.7228591,,180
2013,2,112.2809752,,180
2013,3,113.019157409668,,180
2014,1,113.5421056,,180
2014,2,112.1479864,,180
2014,3,112.8619079589844,,180
2015,1,113.3305667,,180
2015,2,112.0037984,,180
2015,3,112.6838684082031,,180
2016,1,113.106599,,180
2016,2,111.8532973,,180
2016,3,112.4963912963867,,180
2017,1,112.8981544,,180
2017,2,111.7033683,,180
2017,3,112.3167190551758,,180
2018,1,112.7011154,,180
2018,2,111.5555398,,180
2018,3,112.1435012817383,,180
2019,1,112.5061091,,180
2019,2,111.4084209,,180
2019,3,111.9717407226563,,180
1985,1,113.5307838,,181
1985,2,113.3511539,,181
1985,3,113.44287109375,,181
1986,1,113.6792493,,181
1986,2,113.4169316,,181
1986,3,113.5510025024414,,181
1987,1,113.826184,,181
1987,2,113.4763292,,181
1987,3,113.6554260253906,,181
1988,1,113.9547174,,181
1988,2,113.5232104,,181
1988,3,113.7450637817383,,181
1989,1,114.0549114,,181
1989,2,113.5574911,,181
1989,3,113.8138809204102,,181
1990,1,114.1337261,,181
1990,2,113.5786904,,181
1990,3,113.8640823364258,,181
1991,1,114.1953299,,181
1991,2,113.5890045,,181
1991,3,113.9000473022461,,181
1992,1,114.2375397,,181
1992,2,113.5919203,,181
1992,3,113.9230575561523,,181
1993,1,114.262868,,181
1993,2,113.5921437,,181
1993,3,113.9358978271484,,181
1994,1,114.2733235,,181
1994,2,113.5922755,,181
1994,3,113.9406509399414,,181
1995,1,114.2705759,,181
1995,2,113.5959291,,181
1995,3,113.9409866333008,,181
1996,1,114.2497228,,181
1996,2,113.6043348,,181
1996,3,113.9355621337891,,181
1997,1,114.2256923,,181
1997,2,113.6217427,,181
1997,3,113.9317398071289,,181
1998,1,114.192774,,181
1998,2,113.6431376,,181
1998,3,113.9245834350586,,181
1999,1,114.1624134,,181
1999,2,113.66697,,181
1999,3,113.9220809936523,,181
2000,1,114.1584003,,181
2000,2,113.6917989,,181
2000,3,113.9333801269531,,181
2001,1,114.1869816,,181
2001,2,113.7193599,,181
2001,3,113.9617462158203,,181
2002,1,114.2735521,,181
2002,2,113.7539854,,181
2002,3,114.0215606689453,,181
2003,1,114.4039766,,181
2003,2,113.7932819,,181
2003,3,114.1063232421875,,181
2004,1,114.5448179,,181
2004,2,113.8320561,,181
2004,3,114.1977615356445,,181
2005,1,114.6797873,,181
2005,2,113.8685759,,181
2005,3,114.2856216430664,,181
2006,1,114.7789032,,181
2006,2,113.8925004,,181
2006,3,114.3491897583008,,181
2007,1,114.8363141,,181
2007,2,113.8963221,,181
2007,3,114.3802185058594,,181
2008,1,114.8310324,,181
2008,2,113.8761654,,181
2008,3,114.3669891357422,,181
2009,1,114.7873485,,181
2009,2,113.8381937,,181
2009,3,114.3241653442383,,181
2010,1,114.7272714,,181
2010,2,113.7876922,,181
2010,3,114.2695541381836,,181
2011,1,114.6584761,,181
2011,2,113.7282253,,181
2011,3,114.205192565918,,181
2012,1,114.5913239,,181
2012,2,113.6651418,,181
2012,3,114.1390609741211,,181
2013,1,114.5346421,,181
2013,2,113.6005752,,181
2013,3,114.0804748535156,,181
2014,1,114.4775976,,181
2014,2,113.5332397,,181
2014,3,114.0174407958984,,181
2015,1,114.4106072,,181
2015,2,113.4608738,,181
2015,3,113.9441146850586,,181
2016,1,114.3371717,,181
2016,2,113.38233,,181
2016,3,113.8696899414063,,181
2017,1,114.2659248,,181
2017,2,113.3009203,,181
2017,3,113.7975387573242,,181
2018,1,114.1940528,,181
2018,2,113.2181861,,181
2018,3,113.7187881469727,,181
2019,1,114.1221623,,181
2019,2,113.1356294,,181
2019,3,113.6413269042969,,181
1985,1,109.1707022,,182
1985,2,111.2793018,,182
1985,3,110.2084045410156,,182
1986,1,109.2488692,,182
1986,2,111.2318884,,182
1986,3,110.2255554199219,,182
1987,1,109.3523991,,182
1987,2,111.1845595,,182
1987,3,110.2541656494141,,182
1988,1,109.4750381,,182
1988,2,111.135871,,182
1988,3,110.2910385131836,,182
1989,1,109.6086737,,182
1989,2,111.0829285,,182
1989,3,110.3359603881836,,182
1990,1,109.7503745,,182
1990,2,111.0268625,,182
1990,3,110.3837585449219,,182
1991,1,109.9104972,,182
1991,2,110.9698152,,182
1991,3,110.4378356933594,,182
1992,1,110.0957563,,182
1992,2,110.9177617,,182
1992,3,110.5056686401367,,182
1993,1,110.3112318,,182
1993,2,110.8786091,,182
1993,3,110.5942840576172,,182
1994,1,110.5501864,,182
1994,2,110.8611301,,182
1994,3,110.7053680419922,,182
1995,1,110.8004475,,182
1995,2,110.8685178,,182
1995,3,110.8343734741211,,182
1996,1,111.0402191,,182
1996,2,110.9034658,,182
1996,3,110.9720840454102,,182
1997,1,111.2410383,,182
1997,2,110.945914,,182
1997,3,111.0945205688477,,182
1998,1,111.3916417,,182
1998,2,110.9917804,,182
1998,3,111.1937484741211,,182
1999,1,111.506023,,182
1999,2,111.0549843,,182
1999,3,111.2825775146484,,182
2000,1,111.6017482,,182
2000,2,111.1328493,,182
2000,3,111.3690567016602,,182
2001,1,111.6934343,,182
2001,2,111.2260522,,182
2001,3,111.460563659668,,182
2002,1,111.8127518,,182
2002,2,111.3390614,,182
2002,3,111.57666015625,,182
2003,1,111.9557147,,182
2003,2,111.4713416,,182
2003,3,111.7149276733398,,182
2004,1,112.1158174,,182
2004,2,111.6165248,,182
2004,3,111.8679656982422,,182
2005,1,112.2799357,,182
2005,2,111.7667545,,182
2005,3,112.0254287719727,,182
2006,1,112.4302066,,182
2006,2,111.9147522,,182
2006,3,112.1749725341797,,182
2007,1,112.5736593,,182
2007,2,112.0600886,,182
2007,3,112.3206329345703,,182
2008,1,112.7021829,,182
2008,2,112.2047311,,182
2008,3,112.4579391479492,,182
2009,1,112.8123192,,182
2009,2,112.3428801,,182
2009,3,112.5816345214844,,182
2010,1,112.9169901,,182
2010,2,112.475325,,182
2010,3,112.6994171142578,,182
2011,1,113.0331827,,182
2011,2,112.5990846,,182
2011,3,112.8189544677734,,182
2012,1,113.1619701,,182
2012,2,112.7136226,,182
2012,3,112.9408645629883,,182
2013,1,113.3034087,,182
2013,2,112.8198665,,182
2013,3,113.0655822753906,,182
2014,1,113.4428169,,182
2014,2,112.9164337,,182
2014,3,113.1844177246094,,182
2015,1,113.5707595,,182
2015,2,113.0007231,,182
2015,3,113.290657043457,,182
2016,1,113.6907692,,182
2016,2,113.0775434,,182
2016,3,113.3897323608398,,182
2017,1,113.8213131,,182
2017,2,113.1501381,,182
2017,3,113.4932174682617,,182
2018,1,113.9573508,,182
2018,2,113.2211647,,182
2018,3,113.598030090332,,182
2019,1,114.0976223,,182
2019,2,113.2929055,,182
2019,3,113.7046203613281,,182
1985,1,109.7318182,,183
1985,2,109.2895793,,183
1985,3,109.5140686035156,,183
1986,1,109.7434013,,183
1986,2,109.3339527,,183
1986,3,109.5402603149414,,183
1987,1,109.7633131,,183
1987,2,109.3758296,,183
1987,3,109.5714111328125,,183
1988,1,109.7853663,,183
1988,2,109.4116595,,183
1988,3,109.6012115478516,,183
1989,1,109.7744347,,183
1989,2,109.4351812,,183
1989,3,109.6073760986328,,183
1990,1,109.7175458,,183
1990,2,109.4469926,,183
1990,3,109.5845489501953,,183
1991,1,109.626088,,183
1991,2,109.4438007,,183
1991,3,109.5365447998047,,183
1992,1,109.5165424,,183
1992,2,109.4256903,,183
1992,3,109.4719619750977,,183
1993,1,109.4023552,,183
1993,2,109.3890824,,183
1993,3,109.3958435058594,,183
1994,1,109.2987057,,183
1994,2,109.335568,,183
1994,3,109.3167419433594,,183
1995,1,109.222357,,183
1995,2,109.2741537,,183
1995,3,109.2476196289063,,183
1996,1,109.171586,,183
1996,2,109.2238229,,183
1996,3,109.1970596313477,,183
1997,1,109.1527272,,183
1997,2,109.1942256,,183
1997,3,109.172966003418,,183
1998,1,109.146725,,183
1998,2,109.1883123,,183
1998,3,109.1669998168945,,183
1999,1,109.1314147,,183
1999,2,109.1993993,,183
1999,3,109.1645660400391,,183
2000,1,109.1105864,,183
2000,2,109.2219327,,183
2000,3,109.1649627685547,,183
2001,1,109.0982158,,183
2001,2,109.2546462,,183
2001,3,109.1746063232422,,183
2002,1,109.1355953,,183
2002,2,109.3022114,,183
2002,3,109.2169418334961,,183
2003,1,109.2347907,,183
2003,2,109.3688676,,183
2003,3,109.3002777099609,,183
2004,1,109.3933684,,183
2004,2,109.4563166,,183
2004,3,109.424072265625,,183
2005,1,109.6037397,,183
2005,2,109.5642191,,183
2005,3,109.5844802856445,,183
2006,1,109.8506572,,183
2006,2,109.68743,,183
2006,3,109.7711029052734,,183
2007,1,110.1253516,,183
2007,2,109.8222015,,183
2007,3,109.9775009155273,,183
2008,1,110.4145058,,183
2008,2,109.9673217,,183
2008,3,110.1964797973633,,183
2009,1,110.7245314,,183
2009,2,110.1228847,,183
2009,3,110.4311141967773,,183
2010,1,111.0639849,,183
2010,2,110.2894093,,183
2010,3,110.6854629516602,,183
2011,1,111.4391763,,183
2011,2,110.4644499,,183
2011,3,110.962890625,,183
2012,1,111.845398,,183
2012,2,110.6464281,,183
2012,3,111.2609252929688,,183
2013,1,112.2805922,,183
2013,2,110.8347254,,183
2013,3,111.5754013061523,,183
2014,1,112.7381295,,183
2014,2,111.0280176,,183
2014,3,111.9040374755859,,183
2015,1,113.2028101,,183
2015,2,111.2213109,,183
2015,3,112.2376098632813,,183
2016,1,113.665217,,183
2016,2,111.4117269,,183
2016,3,112.568473815918,,183
2017,1,114.1377358,,183
2017,2,111.6031516,,183
2017,3,112.9053192138672,,183
2018,1,114.615316,,183
2018,2,111.7958487,,183
2018,3,113.2439041137695,,183
2019,1,115.0953543,,183
2019,2,111.9885682,,183
2019,3,113.5842895507813,,183
1985,1,117.5651451,,185
1985,2,115.3347247,,185
1985,3,116.4512710571289,,185
1986,1,117.6419161,,185
1986,2,115.3879686,,185
1986,3,116.5190353393555,,185
1987,1,117.7015059,,185
1987,2,115.4342569,,185
1987,3,116.5776596069336,,185
1988,1,117.7426755,,185
1988,2,115.4782241,,185
1988,3,116.6183090209961,,185
1989,1,117.7583424,,185
1989,2,115.5156345,,185
1989,3,116.639289855957,,185
1990,1,117.7447515,,185
1990,2,115.54611,,185
1990,3,116.6441421508789,,185
1991,1,117.7111519,,185
1991,2,115.5719015,,185
1991,3,116.639518737793,,185
1992,1,117.6719939,,185
1992,2,115.5962896,,185
1992,3,116.6325225830078,,185
1993,1,117.6396805,,185
1993,2,115.6240246,,185
1993,3,116.6313781738281,,185
1994,1,117.6189477,,185
1994,2,115.6630271,,185
1994,3,116.638786315918,,185
1995,1,117.6137708,,185
1995,2,115.7158811,,185
1995,3,116.6603851318359,,185
1996,1,117.6164005,,185
1996,2,115.7841067,,185
1996,3,116.7018356323242,,185
1997,1,117.6279014,,185
1997,2,115.8626857,,185
1997,3,116.7531661987305,,185
1998,1,117.6561745,,185
1998,2,115.9537952,,185
1998,3,116.8114776611328,,185
1999,1,117.6858718,,185
1999,2,116.0511851,,185
1999,3,116.8720397949219,,185
2000,1,117.7204134,,185
2000,2,116.1491937,,185
2000,3,116.9358215332031,,185
2001,1,117.7602656,,185
2001,2,116.2474983,,185
2001,3,117.0029525756836,,185
2002,1,117.8199436,,185
2002,2,116.3492227,,185
2002,3,117.0832824707031,,185
2003,1,117.8880838,,185
2003,2,116.4548596,,185
2003,3,117.1714401245117,,185
2004,1,117.9528764,,185
2004,2,116.5603434,,185
2004,3,117.2586517333984,,185
2005,1,118.0104067,,185
2005,2,116.6616162,,185
2005,3,117.3427581787109,,185
2006,1,118.0503259,,185
2006,2,116.754271,,185
2006,3,117.4123916625977,,185
2007,1,118.0784675,,185
2007,2,116.8369208,,185
2007,3,117.4661560058594,,185
2008,1,118.086823,,185
2008,2,116.9098121,,185
2008,3,117.5047454833984,,185
2009,1,118.0885675,,185
2009,2,116.9777102,,185
2009,3,117.5372314453125,,185
2010,1,118.0986082,,185
2010,2,117.0423972,,185
2010,3,117.5708847045898,,185
2011,1,118.1304409,,185
2011,2,117.104997,,185
2011,3,117.6169891357422,,185
2012,1,118.1875693,,185
2012,2,117.1684032,,185
2012,3,117.6789703369141,,185
2013,1,118.2726444,,185
2013,2,117.2328018,,185
2013,3,117.7557525634766,,185
2014,1,118.376248,,185
2014,2,117.2998109,,185
2014,3,117.8422622680664,,185
2015,1,118.4858716,,185
2015,2,117.363699,,185
2015,3,117.9288711547852,,185
2016,1,118.5964925,,185
2016,2,117.424647,,185
2016,3,118.0182800292969,,185
2017,1,118.7167626,,185
2017,2,117.4838759,,185
2017,3,118.111328125,,185
2018,1,118.8452765,,185
2018,2,117.5426561,,185
2018,3,118.202995300293,,185
2019,1,118.9766642,,185
2019,2,117.6020754,,185
2019,3,118.2961502075195,,185
1985,1,114.2666189,,186
1985,2,114.9541345,,186
1985,3,114.6035308837891,,186
1986,1,114.3555408,,186
1986,2,114.9958205,,186
1986,3,114.6688995361328,,186
1987,1,114.4439334,,186
1987,2,115.0259002,,186
1987,3,114.7287368774414,,186
1988,1,114.5345438,,186
1988,2,115.052754,,186
1988,3,114.7872848510742,,186
1989,1,114.615348,,186
1989,2,115.0734286,,186
1989,3,114.8392944335938,,186
1990,1,114.6813419,,186
1990,2,115.0871055,,186
1990,3,114.879997253418,,186
1991,1,114.7404041,,186
1991,2,115.0940382,,186
1991,3,114.9134140014648,,186
1992,1,114.8034751,,186
1992,2,115.0962998,,186
1992,3,114.9470443725586,,186
1993,1,114.8827214,,186
1993,2,115.0978525,,186
1993,3,114.9883117675781,,186
1994,1,114.9795987,,186
1994,2,115.1049521,,186
1994,3,115.0409545898438,,186
1995,1,115.0954058,,186
1995,2,115.1204385,,186
1995,3,115.1076049804688,,186
1996,1,115.2100436,,186
1996,2,115.1409232,,186
1996,3,115.1763458251953,,186
1997,1,115.314041,,186
1997,2,115.1606844,,186
1997,3,115.2389755249023,,186
1998,1,115.4170626,,186
1998,2,115.1942485,,186
1998,3,115.3083877563477,,186
1999,1,115.5117648,,186
1999,2,115.2380296,,186
1999,3,115.3781280517578,,186
2000,1,115.6051696,,186
2000,2,115.288563,,186
2000,3,115.450065612793,,186
2001,1,115.7011414,,186
2001,2,115.3466202,,186
2001,3,115.5285339355469,,186
2002,1,115.813442,,186
2002,2,115.4151351,,186
2002,3,115.6199417114258,,186
2003,1,115.9338234,,186
2003,2,115.4947471,,186
2003,3,115.7201919555664,,186
2004,1,116.05201,,186
2004,2,115.5816933,,186
2004,3,115.8223342895508,,186
2005,1,116.1620863,,186
2005,2,115.6706981,,186
2005,3,115.9217300415039,,186
2006,1,116.2510135,,186
2006,2,115.7562405,,186
2006,3,116.0107116699219,,186
2007,1,116.3170812,,186
2007,2,115.8323661,,186
2007,3,116.0817031860352,,186
2008,1,116.356271,,186
2008,2,115.8998479,,186
2008,3,116.1338119506836,,186
2009,1,116.3822613,,186
2009,2,115.9624004,,186
2009,3,116.1780776977539,,186
2010,1,116.4074836,,186
2010,2,116.0210213,,186
2010,3,116.2197570800781,,186
2011,1,116.4437959,,186
2011,2,116.0749171,,186
2011,3,116.2646560668945,,186
2012,1,116.4933226,,186
2012,2,116.1254421,,186
2012,3,116.3143997192383,,186
2013,1,116.5587643,,186
2013,2,116.1739015,,186
2013,3,116.3714828491211,,186
2014,1,116.6334992,,186
2014,2,116.2215193,,186
2014,3,116.4336090087891,,186
2015,1,116.7008173,,186
2015,2,116.2599458,,186
2015,3,116.4853286743164,,186
2016,1,116.7665461,,186
2016,2,116.296195,,186
2016,3,116.5355682373047,,186
2017,1,116.8531639,,186
2017,2,116.3386439,,186
2017,3,116.6028137207031,,186
2018,1,116.9474388,,186
2018,2,116.3819055,,186
2018,3,116.6724700927734,,186
2019,1,117.0435285,,186
2019,2,116.4260457,,186
2019,3,116.7414245605469,,186
1985,1,116.5381849,,187
1985,2,116.4238109,,187
1985,3,116.4831008911133,,187
1986,1,116.6496644,,187
1986,2,116.5064751,,187
1986,3,116.5802459716797,,187
1987,1,116.748406,,187
1987,2,116.5702866,,187
1987,3,116.6620025634766,,187
1988,1,116.8635793,,187
1988,2,116.6449877,,187
1988,3,116.757080078125,,187
1989,1,116.9775024,,187
1989,2,116.7237925,,187
1989,3,116.853141784668,,187
1990,1,117.0815424,,187
1990,2,116.8037848,,187
1990,3,116.9458389282227,,187
1991,1,117.1889354,,187
1991,2,116.8825394,,187
1991,3,117.0395126342773,,187
1992,1,117.3074586,,187
1992,2,116.9599075,,187
1992,3,117.1371536254883,,187
1993,1,117.448679,,187
1993,2,117.0408325,,187
1993,3,117.2497634887695,,187
1994,1,117.6073559,,187
1994,2,117.1289753,,187
1994,3,117.3754806518555,,187
1995,1,117.7689163,,187
1995,2,117.221421,,187
1995,3,117.5027008056641,,187
1996,1,117.9062916,,187
1996,2,117.3165032,,187
1996,3,117.6188354492188,,187
1997,1,118.022387,,187
1997,2,117.4079853,,187
1997,3,117.7243270874023,,187
1998,1,118.1212765,,187
1998,2,117.4976298,,187
1998,3,117.8186874389648,,187
1999,1,118.1955013,,187
1999,2,117.5817258,,187
1999,3,117.8950958251953,,187
2000,1,118.2606011,,187
2000,2,117.657613,,187
2000,3,117.9656524658203,,187
2001,1,118.3244432,,187
2001,2,117.7279644,,187
2001,3,118.0352478027344,,187
2002,1,118.4096484,,187
2002,2,117.7985369,,187
2002,3,118.1130523681641,,187
2003,1,118.518817,,187
2003,2,117.872152,,187
2003,3,118.205207824707,,187
2004,1,118.6353897,,187
2004,2,117.9467666,,187
2004,3,118.302360534668,,187
2005,1,118.7497162,,187
2005,2,118.0180664,,187
2005,3,118.3950424194336,,187
2006,1,118.8429855,,187
2006,2,118.0819429,,187
2006,3,118.4748687744141,,187
2007,1,118.9117035,,187
2007,2,118.1374282,,187
2007,3,118.5366897583008,,187
2008,1,118.9465769,,187
2008,2,118.1846902,,187
2008,3,118.5771636962891,,187
2009,1,118.9430604,,187
2009,2,118.2194564,,187
2009,3,118.5897216796875,,187
2010,1,118.9115354,,187
2010,2,118.2405868,,187
2010,3,118.5837173461914,,187
2011,1,118.8696279,,187
2011,2,118.247996,,187
2011,3,118.5685501098633,,187
2012,1,118.8224284,,187
2012,2,118.2438872,,187
2012,3,118.5416259765625,,187
2013,1,118.7759126,,187
2013,2,118.2308282,,187
2013,3,118.5095138549805,,187
2014,1,118.7326366,,187
2014,2,118.21162,,187
2014,3,118.4793167114258,,187
2015,1,118.6840089,,187
2015,2,118.1836209,,187
2015,3,118.4422302246094,,187
2016,1,118.6322207,,187
2016,2,118.1500373,,187
2016,3,118.3978881835938,,187
2017,1,118.5945208,,187
2017,2,118.1171155,,187
2017,3,118.363151550293,,187
2018,1,118.5641266,,187
2018,2,118.0854393,,187
2018,3,118.3320846557617,,187
2019,1,118.5352467,,187
2019,2,118.0538912,,187
2019,3,118.3014373779297,,187
1985,1,114.5037657,,188
1985,2,114.4349361,,188
1985,3,114.4703216552734,,188
1986,1,114.5903619,,188
1986,2,114.4508935,,188
1986,3,114.5229568481445,,188
1987,1,114.6508367,,188
1987,2,114.441471,,188
1987,3,114.5502014160156,,188
1988,1,114.686791,,188
1988,2,114.4160189,,188
1988,3,114.5562515258789,,188
1989,1,114.6993626,,188
1989,2,114.3745978,,188
1989,3,114.5422973632813,,188
1990,1,114.6976006,,188
1990,2,114.318469,,188
1990,3,114.5139465332031,,188
1991,1,114.6876112,,188
1991,2,114.250665,,188
1991,3,114.4755249023438,,188
1992,1,114.6666178,,188
1992,2,114.1729929,,188
1992,3,114.4268951416016,,188
1993,1,114.6333553,,188
1993,2,114.0910838,,188
1993,3,114.3701934814453,,188
1994,1,114.5927052,,188
1994,2,114.0076857,,188
1994,3,114.3087387084961,,188
1995,1,114.547062,,188
1995,2,113.9273439,,188
1995,3,114.2461013793945,,188
1996,1,114.492181,,188
1996,2,113.8527229,,188
1996,3,114.1819076538086,,188
1997,1,114.4373133,,188
1997,2,113.7837186,,188
1997,3,114.1200942993164,,188
1998,1,114.388298,,188
1998,2,113.7244753,,188
1998,3,114.0659103393555,,188
1999,1,114.345081,,188
1999,2,113.6724392,,188
