year,sex,value,note,lid
1986,2,160.9057928,,162
1986,3,165.4973754882813,,162
1987,1,170.0051382,,162
1987,2,160.9171004,,162
1987,3,165.5881042480469,,162
1988,1,170.1559032,,162
1988,2,160.9269349,,162
1988,3,165.6727294921875,,162
1989,1,170.2921417,,162
1989,2,160.9357973,,162
1989,3,165.7378997802734,,162
1990,1,170.4104431,,162
1990,2,160.9436857,,162
1990,3,165.7986450195313,,162
1991,1,170.5143691,,162
1991,2,160.9506372,,162
1991,3,165.8596649169922,,162
1992,1,170.6077776,,162
1992,2,160.9553965,,162
1992,3,165.9034118652344,,162
1993,1,170.6957742,,162
1993,2,160.9578021,,162
1993,3,165.9441528320313,,162
1994,1,170.7870397,,162
1994,2,160.9610508,,162
1994,3,165.9981079101563,,162
1995,1,170.872146,,162
1995,2,160.9632096,,162
1995,3,166.0388031005859,,162
1996,1,170.9511352,,162
1996,2,160.9623672,,162
1996,3,166.0755310058594,,162
1997,1,171.0339247,,162
1997,2,160.9635726,,162
1997,3,166.124755859375,,162
1998,1,171.1138884,,162
1998,2,160.9658041,,162
1998,3,166.1556701660156,,162
1999,1,171.1815862,,162
1999,2,160.9654499,,162
1999,3,166.1632995605469,,162
2000,1,171.2322714,,162
2000,2,160.9613407,,162
2000,3,166.1844787597656,,162
2001,1,171.2747964,,162
2001,2,160.9541287,,162
2001,3,166.2011108398438,,162
2002,1,171.319467,,162
2002,2,160.9464576,,162
2002,3,166.2326507568359,,162
2003,1,171.3739066,,162
2003,2,160.9424141,,162
2003,3,166.2817840576172,,162
2004,1,171.4376271,,162
2004,2,160.9475022,,162
2004,3,166.3194732666016,,162
2005,1,171.500703,,162
2005,2,160.9573044,,162
2005,3,166.3452606201172,,162
2006,1,171.5500741,,162
2006,2,160.9749075,,162
2006,3,166.3762359619141,,162
2007,1,171.5937431,,162
2007,2,161.006584,,162
2007,3,166.4253692626953,,162
2008,1,171.6209542,,162
2008,2,161.0503568,,162
2008,3,166.4546051025391,,162
2009,1,171.6206148,,162
2009,2,161.0994471,,162
2009,3,166.4794311523438,,162
2010,1,171.6036779,,162
2010,2,161.1496605,,162
2010,3,166.5067291259766,,162
2011,1,171.5766758,,162
2011,2,161.2020713,,162
2011,3,166.5238952636719,,162
2012,1,171.5660532,,162
2012,2,161.2612931,,162
2012,3,166.5692749023438,,162
2013,1,171.5702436,,162
2013,2,161.3294228,,162
2013,3,166.5974426269531,,162
2014,1,171.5827077,,162
2014,2,161.4042926,,162
2014,3,166.6261138916016,,162
2015,1,171.5969164,,162
2015,2,161.482044,,162
2015,3,166.6850128173828,,162
2016,1,171.6129552,,162
2016,2,161.5677962,,162
2016,3,166.7352600097656,,162
2017,1,171.637464,,162
2017,2,161.6620919,,162
2017,3,166.7857360839844,,162
2018,1,171.6489393,,162
2018,2,161.7501236,,162
2018,3,166.8290710449219,,162
2019,1,171.6624785,,162
2019,2,161.8354688,,162
2019,3,166.8827667236328,,162
1985,1,173.4105601,,163
1985,2,165.0325027,,163
1985,3,169.2879943847656,,163
1986,1,173.5268335,,163
1986,2,165.085549,,163
1986,3,169.4386444091797,,163
1987,1,173.6489328,,163
1987,2,165.1355826,,163
1987,3,169.4943389892578,,163
1988,1,173.760235,,163
1988,2,165.1813187,,163
1988,3,169.5879516601563,,163
1989,1,173.8470082,,163
1989,2,165.2215514,,163
1989,3,169.6820831298828,,163
1990,1,173.9063776,,163
1990,2,165.256769,,163
1990,3,169.6590270996094,,163
1991,1,173.9487196,,163
1991,2,165.2874712,,163
1991,3,169.7113800048828,,163
1992,1,173.987384,,163
1992,2,165.3156824,,163
1992,3,169.7427825927734,,163
1993,1,174.0316869,,163
1993,2,165.3415725,,163
1993,3,169.7378997802734,,163
1994,1,174.0851731,,163
1994,2,165.3649119,,163
1994,3,169.8130187988281,,163
1995,1,174.1441353,,163
1995,2,165.3888534,,163
1995,3,169.8709259033203,,163
1996,1,174.1998511,,163
1996,2,165.4113958,,163
1996,3,169.9439086914063,,163
1997,1,174.2421465,,163
1997,2,165.4332748,,163
1997,3,170.0082092285156,,163
1998,1,174.2559245,,163
1998,2,165.4524083,,163
1998,3,169.9585876464844,,163
1999,1,174.2417817,,163
1999,2,165.4664846,,163
1999,3,169.9172668457031,,163
2000,1,174.2167377,,163
2000,2,165.4755339,,163
2000,3,169.8527069091797,,163
2001,1,174.1950987,,163
2001,2,165.4814113,,163
2001,3,169.8382568359375,,163
2002,1,174.1770419,,163
2002,2,165.486248,,163
2002,3,170.0008850097656,,163
2003,1,174.1685922,,163
2003,2,165.4926401,,163
2003,3,170.0322265625,,163
2004,1,174.1723883,,163
2004,2,165.5008335,,163
2004,3,169.9435119628906,,163
2005,1,174.1797611,,163
2005,2,165.5129422,,163
2005,3,169.9194793701172,,163
2006,1,174.1781476,,163
2006,2,165.5255984,,163
2006,3,169.9713897705078,,163
2007,1,174.1823883,,163
2007,2,165.5415213,,163
2007,3,170.0120239257813,,163
2008,1,174.192733,,163
2008,2,165.5577735,,163
2008,3,169.9652252197266,,163
2009,1,174.2143687,,163
2009,2,165.5704762,,163
2009,3,169.9622497558594,,163
2010,1,174.2579882,,163
2010,2,165.5767691,,163
2010,3,170.0460052490234,,163
2011,1,174.3191051,,163
2011,2,165.5771462,,163
2011,3,170.0823059082031,,163
2012,1,174.4087667,,163
2012,2,165.5773783,,163
2012,3,170.1268157958984,,163
2013,1,174.510394,,163
2013,2,165.5816177,,163
2013,3,170.1746826171875,,163
2014,1,174.6041363,,163
2014,2,165.5902409,,163
2014,3,170.1181945800781,,163
2015,1,174.6863422,,163
2015,2,165.6036542,,163
2015,3,170.1450042724609,,163
2016,1,174.7401176,,163
2016,2,165.6160368,,163
2016,3,170.2572174072266,,163
2017,1,174.7811118,,163
2017,2,165.6233108,,163
2017,3,170.2597351074219,,163
2018,1,174.794316,,163
2018,2,165.621012,,163
2018,3,170.2345275878906,,163
2019,1,174.7961734,,163
2019,2,165.6115097,,163
2019,3,170.2587890625,,163
1985,1,170.5925431,,164
1985,2,160.7778614,,164
1985,3,165.8047027587891,,164
1986,1,170.7326428,,164
1986,2,160.9174497,,164
1986,3,165.9445953369141,,164
1987,1,170.8544951,,164
1987,2,161.0263964,,164
1987,3,166.0553588867188,,164
1988,1,170.9720707,,164
1988,2,161.1337256,,164
1988,3,166.1484985351563,,164
1989,1,171.073216,,164
1989,2,161.2373883,,164
1989,3,166.2565765380859,,164
1990,1,171.154967,,164
1990,2,161.3357511,,164
1990,3,166.3758087158203,,164
1991,1,171.224216,,164
1991,2,161.4282208,,164
1991,3,166.4581451416016,,164
1992,1,171.2902741,,164
1992,2,161.5144697,,164
1992,3,166.5290222167969,,164
1993,1,171.3635024,,164
1993,2,161.5951213,,164
1993,3,166.5719146728516,,164
1994,1,171.4450233,,164
1994,2,161.670348,,164
1994,3,166.6544647216797,,164
1995,1,171.5265718,,164
1995,2,161.7421592,,164
1995,3,166.7763977050781,,164
1996,1,171.6016768,,164
1996,2,161.8076663,,164
1996,3,166.8448486328125,,164
1997,1,171.6539191,,164
1997,2,161.8619831,,164
1997,3,166.8805389404297,,164
1998,1,171.6801408,,164
1998,2,161.9094409,,164
1998,3,166.9138031005859,,164
1999,1,171.6902347,,164
1999,2,161.9491274,,164
1999,3,166.9458312988281,,164
2000,1,171.6966145,,164
2000,2,161.9826961,,164
2000,3,166.9700927734375,,164
2001,1,171.7099218,,164
2001,2,162.0117393,,164
2001,3,166.9929351806641,,164
2002,1,171.7268052,,164
2002,2,162.0359416,,164
2002,3,167.0107116699219,,164
2003,1,171.7524438,,164
2003,2,162.0609971,,164
2003,3,167.0254669189453,,164
2004,1,171.7806485,,164
2004,2,162.08652,,164
2004,3,167.0477752685547,,164
2005,1,171.8073412,,164
2005,2,162.1132072,,164
2005,3,167.0857696533203,,164
2006,1,171.8178679,,164
2006,2,162.140518,,164
2006,3,167.0930938720703,,164
2007,1,171.8228785,,164
2007,2,162.1694966,,164
2007,3,167.1036682128906,,164
2008,1,171.8165419,,164
2008,2,162.1957451,,164
2008,3,167.1531372070313,,164
2009,1,171.8014175,,164
2009,2,162.2127834,,164
2009,3,167.1612701416016,,164
2010,1,171.7940096,,164
2010,2,162.2239652,,164
2010,3,167.1488800048828,,164
2011,1,171.8051485,,164
2011,2,162.2309143,,164
2011,3,167.1558074951172,,164
2012,1,171.856513,,164
2012,2,162.2405694,,164
2012,3,167.1835174560547,,164
2013,1,171.9410286,,164
2013,2,162.2586655,,164
2013,3,167.2325592041016,,164
2014,1,172.0496005,,164
2014,2,162.2874005,,164
2014,3,167.2995300292969,,164
2015,1,172.1733932,,164
2015,2,162.3294553,,164
2015,3,167.3748779296875,,164
2016,1,172.2768304,,164
2016,2,162.3767015,,164
2016,3,167.4301147460938,,164
2017,1,172.3729878,,164
2017,2,162.4272944,,164
2017,3,167.4867095947266,,164
2018,1,172.441878,,164
2018,2,162.475189,,164
2018,3,167.5452728271484,,164
2019,1,172.5005259,,164
2019,2,162.5204473,,164
2019,3,167.6268157958984,,164
1985,1,170.8264843,,166
1985,2,160.11641,,166
1985,3,165.5976104736328,,166
1986,1,170.8801471,,166
1986,2,160.132039,,166
1986,3,165.6341247558594,,166
1987,1,170.9228662,,166
1987,2,160.13719,,166
1987,3,165.6640167236328,,166
1988,1,170.9347967,,166
1988,2,160.1359815,,166
1988,3,165.6746673583984,,166
1989,1,170.9071053,,166
1989,2,160.130925,,166
1989,3,165.6490783691406,,166
1990,1,170.8411375,,166
1990,2,160.120758,,166
1990,3,165.6057739257813,,166
1991,1,170.7432418,,166
1991,2,160.1080309,,166
1991,3,165.5556488037109,,166
1992,1,170.6247276,,166
1992,2,160.0948437,,166
1992,3,165.4877471923828,,166
1993,1,170.4968445,,166
1993,2,160.0826942,,166
1993,3,165.4129943847656,,166
1994,1,170.3672442,,166
1994,2,160.0696326,,166
1994,3,165.3421630859375,,166
1995,1,170.2473556,,166
1995,2,160.056418,,166
1995,3,165.2942352294922,,166
1996,1,170.1388808,,166
1996,2,160.0392225,,166
1996,3,165.2242736816406,,166
1997,1,170.0284491,,166
1997,2,160.0115423,,166
1997,3,165.1367034912109,,166
1998,1,169.9082506,,166
1998,2,159.9739143,,166
1998,3,165.0681610107422,,166
1999,1,169.7856202,,166
1999,2,159.9282033,,166
1999,3,164.9853973388672,,166
2000,1,169.6700684,,166
2000,2,159.8739202,,166
2000,3,164.8929138183594,,166
2001,1,169.5680873,,166
2001,2,159.8134198,,166
2001,3,164.8078460693359,,166
2002,1,169.4805874,,166
2002,2,159.7515112,,166
2002,3,164.7268524169922,,166
2003,1,169.4060822,,166
2003,2,159.6923596,,166
2003,3,164.6644744873047,,166
2004,1,169.3437223,,166
2004,2,159.6400849,,166
2004,3,164.6084442138672,,166
2005,1,169.2937378,,166
2005,2,159.598607,,166
2005,3,164.5631408691406,,166
2006,1,169.2508898,,166
2006,2,159.570225,,166
2006,3,164.5410614013672,,166
2007,1,169.2230093,,166
2007,2,159.5576724,,166
2007,3,164.5171356201172,,166
2008,1,169.2062818,,166
2008,2,159.5591026,,166
2008,3,164.5108795166016,,166
2009,1,169.1951167,,166
2009,2,159.5695206,,166
2009,3,164.5260925292969,,166
2010,1,169.213358,,166
2010,2,159.5902374,,166
2010,3,164.5536499023438,,166
2011,1,169.2722342,,166
2011,2,159.6253398,,166
2011,3,164.6039581298828,,166
2012,1,169.4009302,,166
2012,2,159.6819638,,166
2012,3,164.6944427490234,,166
2013,1,169.5979049,,166
2013,2,159.7644052,,166
2013,3,164.8371276855469,,166
2014,1,169.8216307,,166
2014,2,159.8653887,,166
2014,3,164.9998016357422,,166
2015,1,170.066247,,166
2015,2,159.9792774,,166
2015,3,165.1855010986328,,166
2016,1,170.2874231,,166
2016,2,160.0933302,,166
2016,3,165.3569946289063,,166
2017,1,170.4762053,,166
2017,2,160.1996454,,166
2017,3,165.4946441650391,,166
2018,1,170.595052,,166
2018,2,160.2897108,,166
2018,3,165.5970916748047,,166
2019,1,170.6786671,,166
2019,2,160.3696087,,166
2019,3,165.6778869628906,,166
1985,1,170.4817415,,169
1985,2,162.954013,,169
1985,3,166.8372497558594,,169
1986,1,170.5403966,,169
1986,2,162.9946008,,169
1986,3,166.8464660644531,,169
1987,1,170.6029275,,169
1987,2,163.0340945,,169
1987,3,166.8938598632813,,169
1988,1,170.6584379,,169
1988,2,163.0717856,,169
1988,3,166.9531860351563,,169
1989,1,170.6990389,,169
1989,2,163.1083395,,169
1989,3,167.0007629394531,,169
1990,1,170.7235107,,169
1990,2,163.1437624,,169
1990,3,167.0429534912109,,169
1991,1,170.734699,,169
1991,2,163.1778671,,169
1991,3,167.05126953125,,169
1992,1,170.7369751,,169
1992,2,163.211164,,169
1992,3,167.0446319580078,,169
1993,1,170.7346243,,169
1993,2,163.2421986,,169
1993,3,167.0481414794922,,169
1994,1,170.7259933,,169
1994,2,163.2683671,,169
1994,3,167.0656433105469,,169
1995,1,170.709365,,169
1995,2,163.2914402,,169
1995,3,167.0851898193359,,169
1996,1,170.6972357,,169
1996,2,163.3121496,,169
1996,3,167.0961151123047,,169
1997,1,170.692732,,169
1997,2,163.3316475,,169
1997,3,167.1071166992188,,169
1998,1,170.6961332,,169
1998,2,163.3505816,,169
1998,3,167.1219177246094,,169
1999,1,170.6960932,,169
1999,2,163.3666995,,169
1999,3,167.1104278564453,,169
2000,1,170.6873242,,169
2000,2,163.3796698,,169
2000,3,167.1105194091797,,169
2001,1,170.6738448,,169
2001,2,163.3869309,,169
2001,3,167.1038513183594,,169
2002,1,170.6668853,,169
2002,2,163.3893035,,169
2002,3,167.0811920166016,,169
2003,1,170.6759098,,169
2003,2,163.3904937,,169
2003,3,167.1132659912109,,169
2004,1,170.7048073,,169
2004,2,163.391341,,169
2004,3,167.1456298828125,,169
2005,1,170.7553186,,169
2005,2,163.3967963,,169
2005,3,167.1402740478516,,169
2006,1,170.8142166,,169
2006,2,163.4080996,,169
2006,3,167.1615142822266,,169
2007,1,170.8764024,,169
2007,2,163.4192492,,169
2007,3,167.2109222412109,,169
2008,1,170.9587056,,169
2008,2,163.4543571,,169
2008,3,167.2618408203125,,169
2009,1,171.0407957,,169
2009,2,163.5028671,,169
2009,3,167.3352966308594,,169
2010,1,171.1117425,,169
2010,2,163.5449208,,169
2010,3,167.4374847412109,,169
2011,1,171.1915508,,169
2011,2,163.5951496,,169
2011,3,167.5285186767578,,169
2012,1,171.306385,,169
2012,2,163.6577934,,169
2012,3,167.6108093261719,,169
2013,1,171.4505253,,169
2013,2,163.7294329,,169
2013,3,167.7018890380859,,169
2014,1,171.6171558,,169
2014,2,163.8117123,,169
2014,3,167.8128662109375,,169
2015,1,171.8085373,,169
2015,2,163.9081413,,169
2015,3,167.9422149658203,,169
2016,1,172.0124642,,169
2016,2,164.0139592,,169
2016,3,168.0763549804688,,169
2017,1,172.214326,,169
2017,2,164.1239492,,169
2017,3,168.2452850341797,,169
2018,1,172.4071914,,169
2018,2,164.2385199,,169
2018,3,168.4417114257813,,169
2019,1,172.6002841,,169
2019,2,164.3611881,,169
2019,3,168.6156005859375,,169
1985,1,171.0807036,,171
1985,2,163.2668118,,171
1985,3,167.3390655517578,,171
1986,1,171.2128589,,171
1986,2,163.347382,,171
1986,3,167.4035186767578,,171
1987,1,171.3543763,,171
1987,2,163.4330469,,171
1987,3,167.4813995361328,,171
1988,1,171.4898219,,171
1988,2,163.517274,,171
1988,3,167.5892333984375,,171
1989,1,171.6115188,,171
1989,2,163.6014986,,171
1989,3,167.6587371826172,,171
1990,1,171.7199669,,171
1990,2,163.6861779,,171
1990,3,167.7220001220703,,171
1991,1,171.8175078,,171
1991,2,163.7706137,,171
1991,3,167.8281707763672,,171
1992,1,171.9090208,,171
1992,2,163.8550309,,171
1992,3,167.9339141845703,,171
1993,1,171.9977538,,171
1993,2,163.938371,,171
1993,3,168.0282287597656,,171
1994,1,172.0801773,,171
1994,2,164.0147282,,171
1994,3,168.1069030761719,,171
1995,1,172.1534151,,171
1995,2,164.0851743,,171
1995,3,168.1831970214844,,171
1996,1,172.2371197,,171
1996,2,164.1572833,,171
1996,3,168.2713623046875,,171
1997,1,172.3330524,,171
1997,2,164.2315206,,171
1997,3,168.3423004150391,,171
1998,1,172.4376953,,171
1998,2,164.3047424,,171
1998,3,168.4492340087891,,171
1999,1,172.5390424,,171
1999,2,164.3728861,,171
1999,3,168.5452575683594,,171
2000,1,172.6286849,,171
2000,2,164.4358402,,171
2000,3,168.5948944091797,,171
2001,1,172.7134924,,171
2001,2,164.4940639,,171
2001,3,168.6835784912109,,171
2002,1,172.8005884,,171
2002,2,164.5478097,,171
2002,3,168.7578430175781,,171
2003,1,172.8972086,,171
2003,2,164.5964956,,171
2003,3,168.8131408691406,,171
2004,1,172.9890309,,171
2004,2,164.628889,,171
2004,3,168.8927917480469,,171
2005,1,173.0749532,,171
2005,2,164.6446345,,171
2005,3,168.9487762451172,,171
2006,1,173.1637262,,171
2006,2,164.6653856,,171
2006,3,169.0126037597656,,171
2007,1,173.2570467,,171
2007,2,164.6942086,,171
2007,3,169.0680999755859,,171
2008,1,173.3438292,,171
2008,2,164.7280344,,171
2008,3,169.1273803710938,,171
2009,1,173.4101041,,171
2009,2,164.7621916,,171
2009,3,169.19091796875,,171
2010,1,173.4606245,,171
2010,2,164.7946667,,171
2010,3,169.2337493896484,,171
2011,1,173.5017759,,171
2011,2,164.8251831,,171
2011,3,169.2640075683594,,171
2012,1,173.5563326,,171
2012,2,164.8585366,,171
2012,3,169.3076019287109,,171
2013,1,173.6261067,,171
2013,2,164.8975009,,171
2013,3,169.4015350341797,,171
2014,1,173.7073793,,171
2014,2,164.9423783,,171
2014,3,169.4706268310547,,171
2015,1,173.7954356,,171
2015,2,164.9920782,,171
2015,3,169.5240631103516,,171
2016,1,173.8836864,,171
2016,2,165.0438579,,171
2016,3,169.5760650634766,,171
2017,1,173.961039,,171
2017,2,165.0930503,,171
2017,3,169.6348571777344,,171
2018,1,174.0216253,,171
2018,2,165.140434,,171
2018,3,169.7100219726563,,171
2019,1,174.0780752,,171
2019,2,165.1876359,,171
2019,3,169.7408447265625,,171
1985,1,171.242984,,172
1985,2,162.1001291,,172
1985,3,166.7178802490234,,172
1986,1,171.3812156,,172
1986,2,162.1630999,,172
1986,3,166.8430633544922,,172
1987,1,171.5286399,,172
1987,2,162.2257058,,172
1987,3,167.0319519042969,,172
1988,1,171.6622554,,172
1988,2,162.2823188,,172
1988,3,167.1370849609375,,172
1989,1,171.7702518,,172
1989,2,162.3334652,,172
1989,3,167.2253265380859,,172
1990,1,171.8498035,,172
1990,2,162.377948,,172
1990,3,167.2223968505859,,172
1991,1,171.9107403,,172
1991,2,162.4162537,,172
1991,3,167.2864532470703,,172
1992,1,171.966212,,172
1992,2,162.4498666,,172
1992,3,167.3326568603516,,172
1993,1,172.0257273,,172
1993,2,162.4791547,,172
1993,3,167.3786163330078,,172
1994,1,172.0930665,,172
1994,2,162.5046589,,172
1994,3,167.4475860595703,,172
1995,1,172.164453,,172
1995,2,162.529387,,172
1995,3,167.3832244873047,,172
1996,1,172.2263058,,172
1996,2,162.547308,,172
1996,3,167.4788208007813,,172
1997,1,172.254846,,172
1997,2,162.5488243,,172
1997,3,167.580810546875,,172
1998,1,172.2528984,,172
1998,2,162.5473816,,172
1998,3,167.4618835449219,,172
1999,1,172.2193685,,172
1999,2,162.5401814,,172
1999,3,167.4897155761719,,172
2000,1,172.1752131,,172
2000,2,162.5274277,,172
2000,3,167.5265502929688,,172
2001,1,172.1327878,,172
2001,2,162.5119122,,172
2001,3,167.4320678710938,,172
2002,1,172.0939064,,172
2002,2,162.4963721,,172
2002,3,167.3870697021484,,172
2003,1,172.0645286,,172
2003,2,162.4839938,,172
2003,3,167.3199005126953,,172
2004,1,172.047525,,172
2004,2,162.4753879,,172
2004,3,167.3153381347656,,172
2005,1,172.0368152,,172
2005,2,162.4725007,,172
2005,3,167.3963623046875,,172
2006,1,172.0278069,,172
2006,2,162.4809543,,172
2006,3,167.4362030029297,,172
2007,1,172.0340484,,172
2007,2,162.5043264,,172
2007,3,167.3924713134766,,172
2008,1,172.0440378,,172
2008,2,162.5263338,,172
2008,3,167.3991088867188,,172
2009,1,172.0818731,,172
2009,2,162.5592404,,172
2009,3,167.3918151855469,,172
2010,1,172.1343381,,172
2010,2,162.5781668,,172
2010,3,167.4104156494141,,172
2011,1,172.1804473,,172
2011,2,162.5715395,,172
2011,3,167.5276031494141,,172
2012,1,172.2566778,,172
2012,2,162.5668166,,172
2012,3,167.5713653564453,,172
2013,1,172.3552235,,172
2013,2,162.574256,,172
2013,3,167.6011047363281,,172
2014,1,172.4702512,,172
2014,2,162.6057046,,172
2014,3,167.6545562744141,,172
2015,1,172.5873259,,172
2015,2,162.6521079,,172
2015,3,167.7534027099609,,172
2016,1,172.6712237,,172
2016,2,162.6929139,,172
2016,3,167.7711181640625,,172
2017,1,172.7348938,,172
2017,2,162.7221828,,172
2017,3,167.8327941894531,,172
2018,1,172.7734267,,172
2018,2,162.7428006,,172
2018,3,167.9694519042969,,172
2019,1,172.8007732,,172
2019,2,162.7566635,,172
2019,3,167.9752960205078,,172
1985,1,166.679102,,173
1985,2,159.6805185,,173
1985,3,163.2496337890625,,173
1986,1,166.8548591,,173
1986,2,159.7267748,,173
1986,3,163.368408203125,,173
1987,1,167.0328002,,173
1987,2,159.7724016,,173
1987,3,163.4906463623047,,173
1988,1,167.1955701,,173
1988,2,159.8154537,,173
1988,3,163.5856475830078,,173
1989,1,167.3305185,,173
1989,2,159.8530821,,173
1989,3,163.6986236572266,,173
1990,1,167.4360685,,173
1990,2,159.8850267,,173
1990,3,163.8005828857422,,173
1991,1,167.5143883,,173
1991,2,159.9116509,,173
1991,3,163.8372192382813,,173
1992,1,167.574607,,173
1992,2,159.933461,,173
1992,3,163.8800354003906,,173
1993,1,167.6237717,,173
1993,2,159.950268,,173
1993,3,163.9226989746094,,173
1994,1,167.6656372,,173
1994,2,159.9618865,,173
1994,3,163.9451599121094,,173
1995,1,167.7036665,,173
1995,2,159.968214,,173
1995,3,163.9571228027344,,173
1996,1,167.7336705,,173
1996,2,159.968082,,173
1996,3,163.9204711914063,,173
1997,1,167.7520368,,173
1997,2,159.9619604,,173
1997,3,163.8958892822266,,173
1998,1,167.7485756,,173
1998,2,159.9484146,,173
1998,3,163.9341125488281,,173
1999,1,167.724714,,173
1999,2,159.9257812,,173
1999,3,163.9600677490234,,173
2000,1,167.6880618,,173
2000,2,159.895019,,173
2000,3,163.9272308349609,,173
2001,1,167.6492675,,173
2001,2,159.861764,,173
2001,3,163.9335479736328,,173
2002,1,167.6063482,,173
2002,2,159.8270017,,173
2002,3,163.8729095458984,,173
2003,1,167.5612207,,173
2003,2,159.7919491,,173
2003,3,163.7604217529297,,173
2004,1,167.5156158,,173
2004,2,159.7604306,,173
2004,3,163.69921875,,173
2005,1,167.4703133,,173
2005,2,159.7333063,,173
2005,3,163.6646575927734,,173
2006,1,167.421496,,173
2006,2,159.713478,,173
2006,3,163.6517791748047,,173
2007,1,167.3782833,,173
2007,2,159.7012866,,173
2007,3,163.6205139160156,,173
2008,1,167.3361416,,173
2008,2,159.6951327,,173
2008,3,163.6138458251953,,173
2009,1,167.2951173,,173
2009,2,159.6911836,,173
2009,3,163.5904541015625,,173
2010,1,167.2719032,,173
2010,2,159.6886807,,173
2010,3,163.5897064208984,,173
2011,1,167.281006,,173
2011,2,159.6955745,,173
2011,3,163.6274871826172,,173
2012,1,167.3409358,,173
2012,2,159.7133555,,173
2012,3,163.6825256347656,,173
2013,1,167.4403282,,173
2013,2,159.7407045,,173
2013,3,163.7218780517578,,173
2014,1,167.5505094,,173
2014,2,159.7749615,,173
2014,3,163.7339172363281,,173
2015,1,167.6592393,,173
2015,2,159.8149769,,173
2015,3,163.7397155761719,,173
2016,1,167.7412175,,173
2016,2,159.8536967,,173
2016,3,163.8291778564453,,173
2017,1,167.8008581,,173
2017,2,159.8867442,,173
2017,3,163.9859008789063,,173
2018,1,167.8192305,,173
2018,2,159.9085013,,173
2018,3,163.9595642089844,,173
2019,1,167.8182138,,173
2019,2,159.9229232,,173
2019,3,163.9345550537109,,173
1985,1,166.9203094,,174
1985,2,159.3459408,,174
1985,3,163.11865234375,,174
1986,1,167.0232318,,174
1986,2,159.4293443,,174
1986,3,163.1998138427734,,174
1987,1,167.1302706,,174
1987,2,159.5131893,,174
1987,3,163.3002319335938,,174
1988,1,167.2304477,,174
1988,2,159.5954934,,174
1988,3,163.3815612792969,,174
1989,1,167.3155471,,174
1989,2,159.6766615,,174
1989,3,163.4251556396484,,174
1990,1,167.3843551,,174
1990,2,159.7573428,,174
1990,3,163.4886932373047,,174
1991,1,167.4415896,,174
1991,2,159.8370532,,174
1991,3,163.5694122314453,,174
1992,1,167.4901528,,174
1992,2,159.9154541,,174
1992,3,163.6474914550781,,174
1993,1,167.5342095,,174
1993,2,159.9923067,,174
1993,3,163.7037353515625,,174
1994,1,167.5757504,,174
1994,2,160.0657495,,174
1994,3,163.7496337890625,,174
1995,1,167.6110568,,174
1995,2,160.1373426,,174
1995,3,163.8001861572266,,174
1996,1,167.6539652,,174
1996,2,160.2090658,,174
1996,3,163.854248046875,,174
1997,1,167.7058455,,174
1997,2,160.2815468,,174
1997,3,163.9210968017578,,174
1998,1,167.7636663,,174
1998,2,160.351966,,174
1998,3,163.9772186279297,,174
1999,1,167.8157651,,174
1999,2,160.4168912,,174
1999,3,164.0301513671875,,174
2000,1,167.8574615,,174
2000,2,160.4772883,,174
2000,3,164.0796051025391,,174
2001,1,167.8952331,,174
2001,2,160.5322762,,174
2001,3,164.1206207275391,,174
2002,1,167.9374212,,174
2002,2,160.5822252,,174
2002,3,164.1612548828125,,174
2003,1,167.9906391,,174
2003,2,160.6252964,,174
2003,3,164.1976165771484,,174
2004,1,168.0407498,,174
2004,2,160.6477701,,174
2004,3,164.2387847900391,,174
2005,1,168.0867919,,174
2005,2,160.6506052,,174
2005,3,164.2716217041016,,174
2006,1,168.1407623,,174
2006,2,160.6571548,,174
2006,3,164.2970275878906,,174
2007,1,168.2059167,,174
2007,2,160.6702867,,174
2007,3,164.3472595214844,,174
2008,1,168.2723158,,174
2008,2,160.6893351,,174
2008,3,164.3937072753906,,174
2009,1,168.3249701,,174
2009,2,160.7089097,,174
2009,3,164.4150085449219,,174
2010,1,168.3712727,,174
2010,2,160.7267305,,174
2010,3,164.4385833740234,,174
2011,1,168.416959,,174
2011,2,160.7442672,,174
2011,3,164.4688262939453,,174
2012,1,168.4735235,,174
2012,2,160.7535055,,174
2012,3,164.5134124755859,,174
2013,1,168.5581234,,174
2013,2,160.7708535,,174
2013,3,164.5848693847656,,174
2014,1,168.6629446,,174
2014,2,160.7964635,,174
2014,3,164.6647033691406,,174
2015,1,168.783443,,174
2015,2,160.8286087,,174
2015,3,164.7555541992188,,174
2016,1,168.9070544,,174
2016,2,160.8639969,,174
2016,3,164.8556823730469,,174
2017,1,169.0290445,,174
2017,2,160.9004255,,174
2017,3,164.9430236816406,,174
2018,1,169.1406522,,174
2018,2,160.9373508,,174
2018,3,165.005126953125,,174
2019,1,169.2505304,,174
2019,2,160.9759998,,174
2019,3,165.0585632324219,,174
1985,1,172.3405401,,176
1985,2,164.6103481,,176
1985,3,168.5417785644531,,176
1986,1,172.5222218,,176
1986,2,164.6611402,,176
1986,3,168.6493225097656,,176
1987,1,172.7277264,,176
1987,2,164.7149685,,176
1987,3,168.7501678466797,,176
1988,1,172.9358979,,176
1988,2,164.769363,,176
1988,3,168.838134765625,,176
1989,1,173.1343111,,176
1989,2,164.823835,,176
1989,3,168.9355316162109,,176
1990,1,173.3197948,,176
1990,2,164.8788061,,176
1990,3,169.0444641113281,,176
