year,sex,value,note,lid
2001,3,3.90925132351311,,164
2002,3,3.72344822370343,,164
2003,3,3.50273371276156,,164
2004,3,3.25393053426598,,164
2005,3,2.98823624527232,,164
2006,3,2.75140087796053,,164
2007,3,2.58691707737887,,164
2008,3,2.49833237891318,,164
2009,3,2.46764599987911,,164
2010,3,2.47885992873674,,164
2011,3,2.5058877370129,,164
2012,3,2.5156933837715,,164
2013,3,2.49383183424576,,164
2014,3,2.44797011134132,,164
2015,3,2.39346853656629,,164
2016,3,2.33812856967774,,164
2017,3,2.29216865075385,,164
2018,3,2.26788386912986,,164
2019,3,2.27588069049264,,164
2020,3,2.31538326193811,,164
2021,3,2.38004991872274,,164
2022,3,2.45639797226674,,164
2023,3,2.52504560231674,,164
1960,3,24.6659932219501,,166
1961,3,23.6298331281428,,166
1962,3,22.8633255825548,,166
1963,3,22.7060623231096,,166
1964,3,22.8625702184294,,166
1965,3,22.8164276066853,,166
1966,3,22.3732224054081,,166
1967,3,21.7684395644607,,166
1968,3,21.1992009304509,,166
1969,3,20.6840567354114,,166
1970,3,20.3915236546794,,166
1971,3,20.186618758051,,166
1972,3,19.6340509949979,,166
1973,3,18.5316661898016,,166
1974,3,17.1561708085906,,166
1975,3,15.8947662364174,,166
1976,3,14.8811353401635,,166
1977,3,13.9845589625999,,166
1978,3,13.0777484585316,,166
1979,3,12.1664997616602,,166
1980,3,11.303469573292,,166
1981,3,10.5257807540342,,166
1982,3,9.84745502412034,,166
1983,3,9.284647358654279,,166
1984,3,8.80186064002501,,166
1985,3,8.329141524113989,,166
1986,3,7.84898420609928,,166
1987,3,7.42357612426395,,166
1988,3,7.10067384010721,,166
1989,3,6.82192003493492,,166
1990,3,6.48690615513076,,166
1991,3,6.04686762200547,,166
1992,3,5.59680106943182,,166
1993,3,5.24952978731399,,166
1994,3,4.99302808067364,,166
1995,3,4.74355533563618,,166
1996,3,4.46100757016906,,166
1997,3,4.17884302156119,,166
1998,3,3.92545340208084,,166
1999,3,3.6967062512113,,166
2000,3,3.47562107101181,,166
2001,3,3.25696418061309,,166
2002,3,3.0661619444466,,166
2003,3,2.92987996061676,,166
2004,3,2.82969684338848,,166
2005,3,2.7317279047751,,166
2006,3,2.619920944222,,166
2007,3,2.5252808337381,,166
2008,3,2.47429866126174,,166
2009,3,2.45070818491015,,166
2010,3,2.41892566767405,,166
2011,3,2.36445884381547,,166
2012,3,2.30085896903615,,166
2013,3,2.2420323580372,,166
2014,3,2.18608453217216,,166
2015,3,2.12926691570427,,166
2016,3,2.0654210641559,,166
2017,3,1.99078804156885,,166
2018,3,1.90669063970735,,166
2019,3,1.82485143180503,,166
2020,3,1.75435919158165,,166
2021,3,1.69811357570775,,166
2022,3,1.65532404559947,,166
2023,3,1.62187017288518,,166
1989,3,44.8568472242391,,168
1990,3,43.1104762973644,,168
1991,3,41.3635135357278,,168
1992,3,39.4910144076983,,168
1993,3,37.7584203919028,,168
1994,3,36.0611097645116,,168
1995,3,34.4173361155916,,168
1996,3,32.8986548476619,,168
1997,3,31.4723886431526,,168
1998,3,30.048004059424,,168
1999,3,28.6548791940588,,168
2000,3,27.2909994650335,,168
2001,3,25.9180234710084,,168
2002,3,24.5396397844169,,168
2003,3,23.1268925593471,,168
2004,3,21.3293808886829,,168
2005,3,19.7052258185861,,168
2006,3,18.2653064890164,,168
2007,3,16.9514550425566,,168
2008,3,15.8054682407778,,168
2009,3,14.8056787194929,,168
2010,3,13.9033509458797,,168
2011,3,13.0537510070742,,168
2012,3,12.248294452862,,168
2013,3,11.5214483851395,,168
2014,3,10.8445622434998,,168
2015,3,10.2393847809853,,168
2016,3,9.69771147169291,,168
2017,3,9.20625438852386,,168
2018,3,8.740808677140491,,168
2019,3,8.297298545503381,,168
2020,3,7.87831177601458,,168
2021,3,7.49268974658178,,168
2022,3,7.1466643443882,,168
2023,3,6.83393908563256,,168
1980,3,7.4994859185189,,169
1981,3,7.30334001906417,,169
1982,3,7.0815707738261,,169
1983,3,6.87686562299626,,169
1984,3,6.71567201780857,,169
1985,3,6.58997532892631,,169
1986,3,6.48315881606106,,169
1987,3,6.44124795435046,,169
1988,3,6.64791277893945,,169
1989,3,7.29950541854826,,169
1990,3,8.35042186300525,,169
1991,3,9.53520648657431,,169
1992,3,10.5516542997599,,169
1993,3,11.2462365975021,,169
1994,3,11.5003422109022,,169
1995,3,11.2861987595319,,169
1996,3,10.6416316758658,,169
1997,3,9.690360583841709,,169
1998,3,8.6915653241957,,169
1999,3,7.84114334295093,,169
2000,3,7.1730618137847,,169
2001,3,6.62496461901907,,169
2002,3,6.17398328668082,,169
2003,3,5.81519921064579,,169
2004,3,5.55961874148992,,169
2005,3,5.36185074706783,,169
2006,3,5.18290844088072,,169
2007,3,5.00036103796376,,169
2008,3,4.78796747660085,,169
2009,3,4.52772694129797,,169
2010,3,4.2157324058887,,169
2011,3,3.86723072198001,,169
2012,3,3.51384706125576,,169
2013,3,3.18324857425291,,169
2014,3,2.91433356273315,,169
2015,3,2.708672517178,,169
2016,3,2.55225989803092,,169
2017,3,2.4333557178681,,169
2018,3,2.3148427123834,,169
2019,3,2.16864344082564,,169
2020,3,1.99839509290271,,169
2021,3,1.8199279700185,,169
2022,3,1.64910638036229,,169
2023,3,1.50338999965871,,169
1981,3,7.24215073697478,,171
1982,3,6.95198784058214,,171
1983,3,6.92442443612934,,171
1984,3,7.02138441814716,,171
1985,3,7.09607276173064,,171
1986,3,7.00556642254516,,171
1987,3,6.66463591555154,,171
1988,3,6.344772963446,,171
1989,3,6.60183730509296,,171
1990,3,7.84268385291794,,171
1991,3,9.609606805854281,,171
1992,3,10.7680055218207,,171
1993,3,10.5764457820575,,171
1994,3,9.33132130753126,,171
1995,3,7.75233819309221,,171
1996,3,6.43037149532904,,171
1997,3,5.58548876400306,,171
1998,3,5.08400306655496,,171
1999,3,4.75996167972769,,171
2000,3,4.52172565934273,,171
2001,3,4.37735829310336,,171
2002,3,4.3320601906341,,171
2003,3,4.35084131111179,,171
2004,3,4.34851970501246,,171
2005,3,4.23832207795083,,171
2006,3,4.00226063227148,,171
2007,3,3.68300858385083,,171
2008,3,3.35814188375112,,171
2009,3,3.06999224366125,,171
2010,3,2.85135161366158,,171
2011,3,2.70037915928304,,171
2012,3,2.59423004420205,,171
2013,3,2.50098583209915,,171
2014,3,2.43083021870648,,171
2015,3,2.39362515514748,,171
2016,3,2.36071082219719,,171
2017,3,2.31310175046985,,171
2018,3,2.25229842552539,,171
2019,3,2.18774108278287,,171
2020,3,2.11853276990145,,171
2021,3,2.05044033542334,,171
2022,3,1.99196671995201,,171
2023,3,1.9486169970956,,171
1965,3,16.8343041262255,,172
1966,3,15.5770083377665,,172
1967,3,14.5771444106608,,172
1968,3,13.8262225896894,,172
1969,3,13.2615923719802,,172
1970,3,12.7448852001671,,172
1971,3,12.0563199244941,,172
1972,3,11.2067160408802,,172
1973,3,10.422462536218,,172
1974,3,9.84017928108023,,172
1975,3,9.407769456274719,,172
1976,3,8.92730469161924,,172
1977,3,8.3351700728268,,172
1978,3,7.68898058966301,,172
1979,3,7.04783508909936,,172
1980,3,6.46572379200609,,172
1981,3,5.97871071208005,,172
1982,3,5.58873427467943,,172
1983,3,5.31355673220871,,172
1984,3,5.11930304023327,,172
1985,3,4.98174428506617,,172
1986,3,4.87130540473232,,172
1987,3,4.76593920097052,,172
1988,3,4.62748664583507,,172
1989,3,4.43964612285635,,172
1990,3,4.20502027727698,,172
1991,3,3.94321192054649,,172
1992,3,3.68264285589355,,172
1993,3,3.44423883458546,,172
1994,3,3.23839494663043,,172
1995,3,3.06915933761905,,172
1996,3,2.91703169298959,,172
1997,3,2.77997731379025,,172
1998,3,2.64737872142523,,172
1999,3,2.51688104183181,,172
2000,3,2.38513808964419,,172
2001,3,2.25127305933082,,172
2002,3,2.11479771703833,,172
2003,3,1.98057497546517,,172
2004,3,1.8566094769112,,172
2005,3,1.75130413102053,,172
2006,3,1.66713772879689,,172
2007,3,1.61235881823034,,172
2008,3,1.57846334458135,,172
2009,3,1.55469343674556,,172
2010,3,1.54309685846967,,172
2011,3,1.53594671094916,,172
2012,3,1.53210311127457,,172
2013,3,1.53202117479859,,172
2014,3,1.53449366394129,,172
2015,3,1.54181585013946,,172
2016,3,1.55608396490334,,172
2017,3,1.5801890543355,,172
2018,3,1.60918722503406,,172
2019,3,1.64444758177734,,172
2020,3,1.67172670356474,,172
2021,3,1.68327838533288,,172
2022,3,1.67462451693744,,172
2023,3,1.64806588256137,,172
1970,3,19.0528435183545,,173
1971,3,18.0616685400942,,173
1972,3,17.0769324544902,,173
1973,3,16.1028027589364,,173
1974,3,15.1851767242306,,173
1975,3,14.325318358244,,173
1976,3,13.548154076452,,173
1977,3,12.8830887110852,,173
1978,3,12.3172374257638,,173
1979,3,11.8358228476003,,173
1980,3,11.4058072772218,,173
1981,3,11.0010971391673,,173
1982,3,10.6071894453213,,173
1983,3,10.2011358259805,,173
1984,3,9.78397793374892,,173
1985,3,9.3514949595261,,173
1986,3,8.93117476284894,,173
1987,3,8.53551965996837,,173
1988,3,8.17541406494434,,173
1989,3,7.86389087393555,,173
1990,3,7.58864810746736,,173
1991,3,7.33886421612136,,173
1992,3,7.09747248717938,,173
1993,3,6.84796600646488,,173
1994,3,6.5875173898637,,173
1995,3,6.32264504504976,,173
1996,3,6.05110757213658,,173
1997,3,5.77599958416143,,173
1998,3,5.51244526883792,,173
1999,3,5.28222831815278,,173
2000,3,5.08668110224016,,173
2001,3,4.9239032021257,,173
2002,3,4.79438223966485,,173
2003,3,4.69407711941983,,173
2004,3,4.62470260048462,,173
2005,3,4.5853135955011,,173
2006,3,4.57101936042897,,173
2007,3,4.57145956014458,,173
2008,3,4.58187500306256,,173
2009,3,4.58844964210345,,173
2010,3,4.58759872143333,,173
2011,3,4.57392484518064,,173
2012,3,4.55073160895539,,173
2013,3,4.51724658781639,,173
2014,3,4.47118086528781,,173
2015,3,4.41504229458535,,173
2016,3,4.35197560289035,,173
2017,3,4.27100433343911,,173
2018,3,4.18660179004487,,173
2019,3,4.09308759536478,,173
2020,3,3.99430088481099,,173
2021,3,3.89048962808286,,173
2022,3,3.78014647781655,,173
2023,3,3.67723523702435,,173
1982,3,21.3717614438524,,174
1983,3,20.9459761507908,,174
1984,3,20.4749965427372,,174
1985,3,20.0048687265972,,174
1986,3,19.5455866024623,,174
1987,3,19.0458706666533,,174
1988,3,18.5685914898634,,174
1989,3,18.286903583777,,174
1990,3,18.3814665248731,,174
1991,3,18.793746655266,,174
1992,3,19.5445222188482,,174
1993,3,20.5617121912345,,174
1994,3,21.5523028740709,,174
1995,3,22.3732169443169,,174
1996,3,22.9606062761912,,174
1997,3,23.1139045377019,,174
1998,3,22.7210429995425,,174
1999,3,21.7096143505343,,174
2000,3,20.2278209652067,,174
2001,3,18.6491889684539,,174
2002,3,17.0591770176118,,174
2003,3,15.6598340540759,,174
2004,3,14.5968948452471,,174
2005,3,13.840019451372,,174
2006,3,13.3380639949548,,174
2007,3,13.0124223236424,,174
2008,3,12.7953311105867,,174
2009,3,12.6209590315553,,174
2010,3,12.4564609565418,,174
2011,3,12.264718474559,,174
2012,3,12.058031066961,,174
2013,3,11.8464214526423,,174
2014,3,11.6535995155945,,174
2015,3,11.46574105093,,174
2016,3,11.3207513636808,,174
2017,3,11.1877484913369,,174
2018,3,11.0825595597254,,174
2019,3,10.985091655021,,174
2020,3,10.9101405538143,,174
2021,3,10.8690689756847,,174
2022,3,10.8205956280887,,174
2023,3,10.7700741547029,,174
1989,3,4.36655535619853,,175
1990,3,4.1821784245052,,175
1991,3,4.00804374367429,,175
1992,3,3.83226079234517,,175
1993,3,3.66315884293917,,175
1994,3,3.50549890994964,,175
1995,3,3.36024845363553,,175
1996,3,3.22081355169184,,175
1997,3,3.09698032690819,,175
1998,3,2.97836743891343,,175
1999,3,2.86685908719498,,175
2000,3,2.76862959837215,,175
2001,3,2.68362223118161,,175
2002,3,2.60635216478283,,175
2003,3,2.53563112737008,,175
2004,3,2.47288161755598,,175
2005,3,2.41051150445722,,175
2006,3,2.3529928964557,,175
2007,3,2.29499942074761,,175
2008,3,2.24710909860966,,175
2009,3,2.19379561855032,,175
2010,3,2.14726731233221,,175
2011,3,2.09967176054296,,175
2012,3,2.05205824577436,,175
2013,3,1.99666871747821,,175
2014,3,1.945314656587,,175
2015,3,1.88764146399944,,175
2016,3,1.83356595317423,,175
2017,3,1.77370219819016,,175
2018,3,1.71593561017099,,175
2019,3,1.66034422692401,,175
2020,3,1.60614121449891,,175
2021,3,1.55446896705078,,175
2022,3,1.50259338723559,,175
2023,3,1.45196985152251,,175
1989,3,11.6093731426908,,176
1990,3,10.8772829968237,,176
1991,3,10.3164158604177,,176
1992,3,9.901854271192031,,176
1993,3,9.600380160756011,,176
1994,3,9.39076619611372,,176
1995,3,9.22642984773767,,176
1996,3,9.06106208447537,,176
1997,3,8.885723250654021,,176
1998,3,8.71901216295508,,176
1999,3,8.59032072347091,,176
2000,3,8.492114180499961,,176
2001,3,8.3712989302871,,176
2002,3,8.211418740484611,,176
2003,3,7.92126537923214,,176
2004,3,7.49565166710861,,176
2005,3,6.96520809193035,,176
2006,3,6.42869249327609,,176
2007,3,5.91480672687453,,176
2008,3,5.40710228446294,,176
2009,3,4.89441936031769,,176
2010,3,4.39090128060034,,176
2011,3,3.90461487111343,,176
2012,3,3.44028010644642,,176
2013,3,3.01329548345504,,176
2014,3,2.62734618064523,,176
2015,3,2.28641658297206,,176
2016,3,1.98494277994679,,176
2017,3,1.72218135520001,,176
2018,3,1.50469596757477,,176
2019,3,1.33215295430548,,176
2020,3,1.20205569853201,,176
2021,3,1.10806080428976,,176
2022,3,1.04238527352141,,176
2023,3,.9920979992746209,,176
1960,3,13.447615567294,,177
1961,3,13.0235895531311,,177
1962,3,12.5735663563065,,177
1963,3,12.0928898424251,,177
1964,3,11.6540542838284,,177
1965,3,11.3196757938843,,177
1966,3,11.0304176136961,,177
1967,3,10.6763319212277,,177
1968,3,10.2280479123512,,177
1969,3,9.785112911052421,,177
1970,3,9.44008318088505,,177
1971,3,9.159882359886801,,177
1972,3,8.846966231496941,,177
1973,3,8.465171493967279,,177
1974,3,8.05181677500485,,177
1975,3,7.64495094825706,,177
1976,3,7.24808571477423,,177
1977,3,6.84047812017767,,177
1978,3,6.42864595622968,,177
1979,3,6.05326163386803,,177
1980,3,5.74591388302657,,177
1981,3,5.50574822748925,,177
1982,3,5.31525058456937,,177
1983,3,5.15967327688014,,177
1984,3,5.03022038247062,,177
1985,3,4.92770130294977,,177
1986,3,4.84367012667991,,177
1987,3,4.77800559266991,,177
1988,3,4.72309708382447,,177
1989,3,4.67278900926234,,177
1990,3,4.61740090816008,,177
1991,3,4.53508704781851,,177
1992,3,4.40130330886891,,177
1993,3,4.21543961984027,,177
1994,3,4.00799068670365,,177
1995,3,3.81322113993384,,177
1996,3,3.67765386514626,,177
1997,3,3.64877270156379,,177
1998,3,3.72390634706707,,177
1999,3,3.81363512979897,,177
2000,3,3.83274419443197,,177
2001,3,3.78294353201225,,177
2002,3,3.70843873924595,,177
2003,3,3.6316130831213,,177
2004,3,3.54216750538015,,177
2005,3,3.43096971784152,,177
2006,3,3.29877052650484,,177
2007,3,3.15350095814195,,177
2008,3,3.00614639152476,,177
2009,3,2.87756153539105,,177
2010,3,2.78594210716041,,177
2011,3,2.7297022241161,,177
2012,3,2.69429460747513,,177
2013,3,2.66960182774133,,177
2014,3,2.65147177495807,,177
2015,3,2.6360679524009,,177
2016,3,2.62509834733966,,177
2017,3,2.62042777258702,,177
2018,3,2.62194684788924,,177
2019,3,2.62496896429349,,177
2020,3,2.62510557799073,,177
2021,3,2.61953577513482,,177
2022,3,2.61183655959682,,177
2023,3,2.60086643303396,,177
1982,3,20.7590411420216,,178
1983,3,19.8533034134729,,178
1984,3,19.7288081476052,,178
1985,3,20.1652463250243,,178
1986,3,20.2794929311112,,178
1987,3,19.5498498180107,,178
1988,3,18.5518837212686,,178
1989,3,17.9585801140345,,178
1990,3,17.5633482501814,,178
1991,3,16.6028906729648,,178
1992,3,15.4864386218612,,178
1993,3,14.4793467016556,,178
1994,3,13.5670249740281,,178
1995,3,12.4923158202778,,178
1996,3,11.4770846569451,,178
1997,3,10.8695028014894,,178
1998,3,10.517817685695,,178
1999,3,9.91911033713497,,178
2000,3,9.032368315893841,,178
2001,3,8.31245619241913,,178
2002,3,8.10200184540644,,178
2003,3,8.307647570595149,,178
2004,3,8.663668006091781,,178
2005,3,8.82776574777105,,178
2006,3,8.682169833518509,,178
2007,3,8.309795211399731,,178
2008,3,7.82786775614393,,178
2009,3,7.28186606973037,,178
2010,3,6.79018776469438,,178
2011,3,6.57454541674385,,178
2012,3,6.78731845733856,,178
2013,3,7.3250784889511,,178
2014,3,7.91740416124196,,178
2015,3,8.22146820512633,,178
2016,3,7.90690219791595,,178
2017,3,6.88617952737757,,178
2018,3,5.57010959530691,,178
2019,3,4.37639456448027,,178
2020,3,3.41724662725626,,178
2021,3,2.60671263182964,,178
2022,3,1.91945682799157,,178
2023,3,1.40967821061099,,178
1960,3,11.9994834188772,,179
1961,3,12.0300832232969,,179
1962,3,12.0313214816809,,179
1963,3,11.9188111151615,,179
1964,3,11.7029880262517,,179
1965,3,11.402931966084,,179
1966,3,11.055890328247,,179
1967,3,10.7197916991298,,179
1968,3,10.399364336056,,179
1969,3,10.0841874904363,,179
1970,3,9.74008796279684,,179
1971,3,9.3407375688176,,179
1972,3,8.865611342518299,,179
1973,3,8.313158002391109,,179
1974,3,7.73767642144543,,179
1975,3,7.19558475380028,,179
1976,3,6.69449370483569,,179
1977,3,6.20925786332825,,179
1978,3,5.75420852074549,,179
1979,3,5.36281710554285,,179
1980,3,5.05151697670169,,179
1981,3,4.82872580201589,,179
1982,3,4.68357425718048,,179
1983,3,4.60194993909577,,179
1984,3,4.56262467176074,,179
1985,3,4.54270909627772,,179
1986,3,4.51207238398333,,179
1987,3,4.42981891583691,,179
1988,3,4.29106788363853,,179
1989,3,4.12214983329428,,179
1990,3,3.9675097689397,,179
1991,3,3.80604656712915,,179
1992,3,3.62801611493704,,179
1993,3,3.43438256611155,,179
1994,3,3.24146552315705,,179
1995,3,3.06632844281143,,179
1996,3,2.92345839343696,,179
1997,3,2.82735716871986,,179
1998,3,2.77349776741317,,179
1999,3,2.73304446710507,,179
2000,3,2.68340274842468,,179
2001,3,2.61194188952377,,179
2002,3,2.52715071909228,,179
2003,3,2.43615910608751,,179
2004,3,2.34582466543142,,179
2005,3,2.26637963331909,,179
2006,3,2.19341046837499,,179
2007,3,2.11619400035623,,179
2008,3,2.0321502481276,,179
2009,3,1.94656334611652,,179
2010,3,1.8699645672055,,179
2011,3,1.80170650779226,,179
2012,3,1.74174806896057,,179
2013,3,1.68628214361068,,179
2014,3,1.63421181958936,,179
2015,3,1.5805332637835,,179
2016,3,1.52782138362477,,179
2017,3,1.47651221657115,,179
2018,3,1.42951407378362,,179
2019,3,1.3912754717735,,179
2020,3,1.36070613522439,,179
2021,3,1.33929834258363,,179
2022,3,1.32335971800829,,179
2023,3,1.31139049752893,,179
1969,3,18.6653685512256,,180
1970,3,18.252869072649,,180
1971,3,17.6907083897046,,180
1972,3,17.1650880062559,,180
1973,3,16.7006384816228,,180
1974,3,16.2498752862424,,180
1975,3,15.7869266880469,,180
1976,3,15.3147856228773,,180
1977,3,14.8333823016645,,180
1978,3,14.3770858268536,,180
1979,3,14.0231189973419,,180
1980,3,13.8506209857252,,180
1981,3,13.7726028555983,,180
1982,3,13.6602071948093,,180
1983,3,13.4447369973686,,180
1984,3,13.1731253027642,,180
1985,3,12.8894717993425,,180
1986,3,12.5949064186327,,180
1987,3,12.2870414905643,,180
1988,3,11.9543636806521,,180
1989,3,11.5709056242935,,180
1990,3,11.1292778646174,,180
1991,3,10.7257841933839,,180
1992,3,10.5024508494543,,180
1993,3,10.4399015324439,,180
1994,3,10.2316658732591,,180
1995,3,9.62703666338169,,180
1996,3,8.742287426634039,,180
1997,3,7.80161223710225,,180
1998,3,6.95905404346316,,180
1999,3,6.27660263940797,,180
2000,3,5.78155353239506,,180
2001,3,5.43907920453992,,180
2002,3,5.19478829253001,,180
2003,3,4.99901764843947,,180
2004,3,4.81063717814456,,180
2005,3,4.59574778954876,,180
2006,3,4.36758097639945,,180
2007,3,4.16319207180416,,180
2008,3,3.99174352819997,,180
2009,3,3.81636463203457,,180
2010,3,3.61431062017587,,180
2011,3,3.40326238682969,,180
2012,3,3.21976357326513,,180
2013,3,3.08395863225678,,180
2014,3,2.97899512150375,,180
2015,3,2.89186816876961,,180
2016,3,2.82345105700661,,180
2017,3,2.78140275347087,,180
2018,3,2.76393235100804,,180
2019,3,2.74979427391692,,180
2020,3,2.72272981477728,,180
2021,3,2.66199915093102,,180
2022,3,2.54066382966635,,180
2023,3,2.3579218630866,,180
1960,3,28.6418787136928,,181
1961,3,27.519130923901,,181
1962,3,26.6999237492778,,181
1963,3,26.3381354829537,,181
1964,3,26.1769368992157,,181
1965,3,25.972090982176,,181
1966,3,25.7543975069715,,181
1967,3,25.6746752146353,,181
1968,3,25.665972871484,,181
1969,3,25.1781270733261,,181
1970,3,23.8148691136293,,181
1971,3,22.1968838006176,,181
1972,3,21.2502135438117,,181
1973,3,21.1944388356146,,181
1974,3,21.2907651114602,,181
1975,3,20.9168797593471,,181
1976,3,20.1168634315828,,181
1977,3,18.9762993054954,,181
1978,3,17.5667441327776,,181
1979,3,16.324649357756,,181
1980,3,15.2592991477196,,181
1981,3,14.347825391987,,181
1982,3,13.5671492127799,,181
1983,3,12.860832409976,,181
1984,3,12.1803200679163,,181
1985,3,11.4754551363013,,181
1986,3,10.6963650727164,,181
1987,3,9.822274997531171,,181
1988,3,8.877737149822741,,181
1989,3,7.98745247742422,,181
1990,3,7.23738041632107,,181
1991,3,6.60758086401718,,181
1992,3,6.04287416452354,,181
1993,3,5.51861922830046,,181
1994,3,5.05245034632613,,181
1995,3,4.65356854501643,,181
1996,3,4.31206137119421,,181
1997,3,4.02230829754171,,181
1998,3,3.77030768915302,,181
1999,3,3.55643996196616,,181
2000,3,3.3726118693084,,181
2001,3,3.19414396637231,,181
2002,3,2.99730577255919,,181
2003,3,2.77962873042157,,181
2004,3,2.56289791118102,,181
2005,3,2.37164447545536,,181
2006,3,2.22265980596123,,181
2007,3,2.13178721991423,,181
2008,3,2.09610083283485,,181
2009,3,2.09467778537705,,181
2010,3,2.10249552374731,,181
2011,3,2.108707346191,,181
2012,3,2.11159280846115,,181
2013,3,2.10904810631576,,181
2014,3,2.10119771021015,,181
2015,3,2.08718100367675,,181
2016,3,2.06053923788752,,181
2017,3,2.01848427836481,,181
2018,3,1.95833872626228,,181
2019,3,1.88543754760108,,181
2020,3,1.80607667758543,,181
2021,3,1.72721581769253,,181
2022,3,1.6573823206384,,181
2023,3,1.59692437208991,,181
1989,3,16.5517675306191,,182
1990,3,15.670157993834,,182
1991,3,14.7940221780467,,182
1992,3,14.1448588125223,,182
1993,3,13.8322933470015,,182
1994,3,13.6618518213806,,182
1995,3,13.4742632512566,,182
1996,3,13.1610168839691,,182
1997,3,12.6303237626633,,182
1998,3,11.8836224005286,,182
1999,3,11.0937447199021,,182
2000,3,10.407007559305,,182
2001,3,9.884059781698991,,182
2002,3,9.569452348385781,,182
2003,3,9.39121061294178,,182
2004,3,9.104178602521049,,182
2005,3,8.492989336740569,,182
2006,3,7.68067669151046,,182
2007,3,6.89150837918258,,182
2008,3,6.25057167979516,,182
2009,3,5.77111234490997,,182
2010,3,5.45414276472517,,182
2011,3,5.25824128793577,,182
2012,3,5.10297254080949,,182
2013,3,4.92567035453131,,182
2014,3,4.67996891844109,,182
2015,3,4.33407858623483,,182
2016,3,3.94729592193702,,182
2017,3,3.59459473338437,,182
2018,3,3.32751712896136,,182
2019,3,3.16327049201102,,182
2020,3,3.1123066787195,,182
2021,3,3.14754687523818,,182
2022,3,3.23581770602603,,182
2023,3,3.33747125595809,,182
1989,3,11.1606440261101,,183
1990,3,10.9504491558633,,183
1991,3,10.8226487386486,,183
1992,3,10.8007530870579,,183
1993,3,10.799726549669,,183
1994,3,10.7411943739199,,183
1995,3,10.5797026450962,,183
1996,3,10.3201789581167,,183
1997,3,9.99722199639019,,183
1998,3,9.648015349031599,,183
1999,3,9.31796031644137,,183
2000,3,9.006092303816169,,183
2001,3,8.590633892422639,,183
2002,3,8.00569642618299,,183
2003,3,7.37156933496087,,183
2004,3,6.82543587386622,,183
2005,3,6.40253368636222,,183
2006,3,5.94914113862058,,183
2007,3,5.38863431218282,,183
2008,3,4.86280510109111,,183
2009,3,4.56553368606905,,183
2010,3,4.54881249080773,,183
2011,3,4.65395022010191,,183
2012,3,4.70781221872265,,183
2013,3,4.62483983827003,,183
2014,3,4.35306911214728,,183
2015,3,3.93873379200613,,183
2016,3,3.52071624135946,,183
2017,3,3.199876549367,,183
2018,3,2.93492018076367,,183
2019,3,2.64748067002172,,183
2020,3,2.32489022075667,,183
2021,3,2.03726366183626,,183
2022,3,1.84015998225673,,183
2023,3,1.71772840107096,,183
1989,3,7.35689246687043,,184
1990,3,6.70774668035789,,184
1991,3,6.10895949960819,,184
1992,3,5.55773705454167,,184
1993,3,5.06688647707721,,184
1994,3,4.61197458857789,,184
1995,3,4.17001180714405,,184
1996,3,3.78710006258838,,184
1997,3,3.43283886981215,,184
1998,3,3.1232700054042,,184
1999,3,2.84946207217496,,184
2000,3,2.59671188300567,,184
2001,3,2.3647856875923,,184
2002,3,2.14471186959763,,184
2003,3,1.95986624257035,,184
2004,3,1.79768935364668,,184
2005,3,1.65329163813876,,184
2006,3,1.52942995248106,,184
2007,3,1.42255808110103,,184
2008,3,1.33612211394877,,184
2009,3,1.25656439049083,,184
2010,3,1.1849596482249,,184
2011,3,1.12420318128331,,184
2012,3,1.06157759378173,,184
2013,3,1.00190372722987,,184
2014,3,.946612845019848,,184
2015,3,.891616819166673,,184
2016,3,.841017674701527,,184
2017,3,.795599489951301,,184
2018,3,.757310271437783,,184
2019,3,.726022972865814,,184
2020,3,.6984501303519171,,184
2021,3,.670312786648109,,184
2022,3,.643162219005421,,184
2023,3,.617833502749453,,184
1989,3,19.1210007969342,,185
1990,3,17.5356189923941,,185
1991,3,16.117622091505,,185
1992,3,15.0161322789602,,185
1993,3,14.1551406628514,,185
1994,3,13.2409239471908,,185
1995,3,12.0633866841791,,185
1996,3,10.7696143193339,,185
1997,3,9.639028896840291,,185
1998,3,8.768543699757821,,185
1999,3,8.150964475894691,,185
2000,3,7.72187559804463,,185
2001,3,7.38180208844441,,185
2002,3,6.98409469911978,,185
2003,3,6.49506044141712,,185
2004,3,6.01021901245291,,185
2005,3,5.60395580918271,,185
2006,3,5.29396105253901,,185
2007,3,5.07778615611734,,185
2008,3,4.94223315889861,,185
2009,3,4.84356068985938,,185
2010,3,4.74795684341942,,185
2011,3,4.63889826627292,,185
2012,3,4.49914777761649,,185
2013,3,4.33942644110541,,185
2014,3,4.15974772990926,,185
2015,3,3.97690062394629,,185
2016,3,3.81294564998251,,185
2017,3,3.68660091668304,,185
2018,3,3.60200897538753,,185
2019,3,3.52911297917717,,185
2020,3,3.44304305966129,,185
2021,3,3.34507050490873,,185
2022,3,3.25274529073834,,185
2023,3,3.17211351862655,,185
1982,3,12.3883683350769,,186
1983,3,11.8305405647374,,186
1984,3,11.2750475445479,,186
1985,3,10.7176929606213,,186
1986,3,10.1874892903169,,186
1987,3,9.71022245803055,,186
1988,3,9.29445460360075,,186
1989,3,8.95064848236267,,186
1990,3,8.66765684545086,,186
1991,3,8.421970595600961,,186
1992,3,8.183094999185251,,186
1993,3,7.90745141342848,,186
1994,3,7.54574295271498,,186
1995,3,7.07052894109497,,186
